step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,887.13702466628,82.14231709872962,8226.042572093073,685.5035476744227,112.6,2.902061855670103,71169.59168299762,1834.267826881382,38.8,2.797210584442742,20.040112918463063,13.8,27,1.979521745695161,0.3556701030927835,20.040112918463063,100.0,5.4,0.45,3.7117468801380316,0.0,12,12.525252641275415,0.2,7.983870893786399,19.696795047408102,0.2,4.018780638733442,6.50358102920336,0.4,8.623375518340618,15.324467418236907,0.8,4.089591903925949,38.48975294421763,0.6,3.7591439077927804,0.0,0.0,0.0,15.201054956715723,0.8,3.7615188905460477,31.13242436561677,1.0,3.9714417650271465,100.0,1.0,0.0,1.6080266188828318,0.4,8.333239043504001,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,1127.9652566029501,104.44122746323612,578925.2051862295,48243.76709885246,203.6,4.894230769230769,69738.5027769161,1676.4063167527906,41.6,1.689262027700156,40.285725845867255,23.2,31,1.7342310403805414,0.5576923076923077,40.28572584586726,100.0,6.199999999999999,0.5166666666666666,2.8972863738839814,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,68.65104722365885,0.8,5.313530709418425,100.0,1.0,0.0,9.724358152878096,0.4,8.682778231799603,20.521745290173214,0.6,5.765459973599453,23.1956190817192,0.6,7.05839086988134,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.33594040197778,0.8,7.947276701908962
2,actuated,0,0,866.3293665374271,77.35083629798456,906592.6141802117,75549.38451501763,329.6,7.923076923076923,73190.85479711149,1759.3955480074876,41.6,1.820210916868614,41.666666666666664,27.2,27,1.5422539476025114,0.6538461538461539,41.666666666666664,100.0,5.4,0.45,0.0,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,966.0162175688122,81.86578114989933,8026.352495969365,668.862707997447,466.4,10.183406113537117,80695.63227704342,1761.913368494398,45.8,2.145040191740537,45.94292703454946,29.0,32,1.6214441984981125,0.6331877729257642,45.94292703454946,100.0,6.4,0.5333333333333333,2.0447642698104027,0.0,12,25.70050760624298,0.4,1.9862156889236868,100.0,1.0,0.0,10.115768472940658,0.4,8.637907781172544,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.351764776000323,0.4,8.397473416756839,100.0,1.0,0.0,0.0,0.0,0.0,10.14708355940968,0.2,5.515574350871764,100.0,1.0,0.0
4,actuated,0,0,1192.0310042382291,110.37324113316936,135348.00108987832,11279.000090823194,624.2,12.635627530364372,80636.56184121042,1632.3190656115469,49.4,1.315708684209739,70.51842241584909,34.8,45,1.1963022051926884,0.7044534412955465,70.5184224158491,100.0,9.0,0.75,1.5883357784549068,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.07014715011894,0.6,6.382411131545604,0.986358061130943,0.4,8.296661383379252,0.0,0.0,0.0,100.0,1.0,0.0,98.16456377893928,1.0,4.380956826534027,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1057.078174512856,120.12251983100636,2226146.0992199685,185512.17493499737,808.8,15.553846153846154,86085.67098089687,1655.4936727095553,52.0,1.3555148014963336,75.0,40.0,45,1.5938725696116267,0.7692307692307693,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1355.0896640010444,138.27445551031064,2129882.4993582373,177490.2082798531,1014.8,18.12142857142857,91459.62124919353,1633.2075223070274,56.0,1.4679490504997352,79.00671473532336,43.0,50,2.0726392125114432,0.7678571428571429,79.00671473532337,100.0,10.0,0.8333333333333334,1.3884740863850202,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,40.37355019141444,0.6,8.236608326157018,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.707026632465954,0.4,8.425080710463224,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1258.7915221558258,128.4481145056965,2560003.2545222975,213333.6045435248,1239.2,20.86195286195286,97803.57758211883,1646.5248751198455,59.4,1.1173675319147856,85.23889382593121,47.4,53,1.3588828755876246,0.797979797979798,85.23889382593121,100.0,10.600000000000001,0.8833333333333333,1.3602181569905973,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.229921578074254,0.2,8.176667312346428,10.636804333100258,0.4,8.145950571540743,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1673.8213760087972,170.7980995927344,1408195.1976420353,117349.59980350295,1478.4,23.768488745980708,99388.63657574911,1597.8880478416256,62.2,1.1336101751054872,83.33333333333333,50.2,50,1.4506352591214966,0.8070739549839229,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1319.1836658413022,157.04567450491692,1532289.7542857951,127690.81285714959,1738.0,26.574923547400612,104243.93713784774,1593.9439929334515,65.4,1.0973136450943168,84.29797489240475,54.6,51,1.6942264882948506,0.8348623853211009,84.29797489240475,100.0,10.2,0.85,0.7198989489038033,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.57569870885709,0.2,8.63878738684564,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
