step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,actuated,0,0,824.0454602660702,69.83436103949747,200824.04546026603,16735.337121688837,118.2,3.2119565217391304,66644.08264218051,1810.9805065809921,36.8,3.101636576369357,22.231153304954912,14.6,22,3.1646815519855553,0.3967391304347826,22.231153304954912,100.0,4.4,0.3666666666666667,1.9552756986151811,0.0,12,2.369989631055205,0.2,7.295582228586201,100.0,1.0,0.0,2.491975572242211,0.4,8.205388904362916,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11928221718648,0.8,4.022671193973048,41.79259223897503,0.8,3.9396660564600077,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,710.4379243369369,65.78128929045712,293488.44542358944,24457.370451965788,178.6,5.161849710982659,61777.56005054204,1785.4786141775155,34.6,3.2487405465201773,28.974360235442447,16.8,25,3.6057371487297014,0.48554913294797686,28.974360235442447,100.0,5.0,0.4166666666666667,2.9896483505777827,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22356522830006,0.2,5.487400448113536,15.296511763327487,0.8,5.338607249458218,60.0,0.8,0.0,40.614240492150486,0.6,7.603550490073026,10.791129648613094,0.2,9.266870407108145,2.7668756929182337,0.4,8.179351612180469
2,actuated,0,0,784.8028173219677,81.7502934710383,1307831.9408650207,108985.99507208506,249.4,6.927777777777778,63739.43649504088,1770.5399026400244,36.0,2.92503547906596,34.206401278896266,19.6,24,3.805039145203709,0.5444444444444444,34.206401278896266,100.0,4.800000000000001,0.39999999999999997,1.9424984959828435,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.465337373659281,0.2,8.721941338572575,0.0,0.0,0.0,19.410382751325983,0.2,4.468805873988737,10.086952524489732,0.4,8.216975686885418,0.0,0.2,0.0,69.51414269728019,0.8,1.9022590523473888,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,565.6179913607651,64.27477174554149,3348055.773412313,279004.6477843594,350.0,9.308510638297872,66003.28189977353,1755.406433504615,37.6,2.226227613938045,43.551045131626836,23.4,29,2.9030512808255686,0.6223404255319149,43.55104513162684,100.0,5.8,0.48333333333333334,1.9430163401976193,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.337095862355397,0.2,8.820601079333555,4.096863066916967,0.4,8.45870129298419,100.0,1.0,0.0,100.0,1.0,0.0,7.178582650249723,0.2,6.036893710053685,0.0,0.0,0.0
4,actuated,0,0,1032.3597526070064,97.39242949122702,1201595.829287183,100132.98577393191,475.6,11.89,68367.26475305109,1709.1816188262774,40.0,2.2247498257515006,50.79843205987248,27.6,31,2.2967068356991556,0.69,50.79843205987248,100.0,6.2,0.5166666666666667,0.7272479935549199,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.581184718469729,0.2,8.726975922659038,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,1353.9772690173672,130.1901220209007,49728.46060641369,4144.038383867807,619.0,14.197247706422019,73713.60255920523,1690.6789577799366,43.6,2.8972748438817617,50.93519748520407,31.0,35,3.7973992400855203,0.7110091743119266,50.93519748520407,100.0,7.0,0.5833333333333334,1.4180783513079707,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.892432341045492,0.4,8.60420288061723,6.329937481403363,0.4,8.41273733507842,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1207.1781226756882,102.30323073522781,201207.1781226757,16767.264843556306,770.6,17.355855855855857,77157.75316233635,1737.7872333859539,44.4,2.673386012274763,51.08381269365855,32.8,33,3.2704206055485803,0.7387387387387387,51.08381269365855,100.0,6.6,0.5499999999999999,1.4320518375840205,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.639908849226686,0.2,8.59113256773,0.0,0.0,0.0,1.3658434746758985,0.4,8.593489483278246,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,1,0,1140.6262499192458,111.82610293325939,44948.42928493707,3745.7024404114222,814.0,17.02928870292887,79478.54148051511,1662.7309933162155,47.8,1.8776805569704285,48.55117220568663,31.6,32,1.9735232578345379,0.6610878661087866,48.55117220568663,100.0,6.4,0.5333333333333333,2.090856898520572,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,11.671319518920882,0.2,8.568011512141851,10.006078105887468,0.2,8.478107824642212,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.93666884343122,0.4,8.044163445462805
8,actuated,2,1,1182.671462545454,109.50661690235684,1127977.320191252,93998.11001593767,864.2,17.63673469387755,84187.84641904826,1718.1193146744542,49.0,2.0188384755718545,45.7930375758715,31.2,32,2.101588470939016,0.636734693877551,45.7930375758715,100.0,6.4,0.5333333333333333,0.26650722140828204,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.933909311763728,0.6,1.6428981354966188,0.0,0.0,0.0,0.0,0.2,0.0,23.58254159869432,0.6,1.5551885214027654,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,1155.2364078594812,111.08042383264242,1008507.4795245558,84042.28996037965,953.2,19.5327868852459,83489.28666325561,1710.8460381814673,48.8,2.7853870043575477,46.64895166107295,30.6,36,3.0325511489556174,0.6270491803278688,46.64895166107295,100.0,7.2,0.6,3.150392546460868,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.333835386610758,0.4,8.803873861581087,10.80407276339372,0.2,9.25576883736097,10.494019805335597,0.4,8.66684670401737,4.922802691633024,0.4,7.876153743639588,0.0,0.0,0.0,24.232689285902325,0.8,3.2020674109314076,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
