step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,53.23674893627806,14.009670772704753,200053.2367489363,50013.309187234074,3.0,0.9375,7686.256761316816,2401.955237911505,3.2,9.13600234160568,0.19205845303190472,1.2,2,4.887155142285155,0.375,0.19205845303190472,0.7682338121276189,0.4,0.1,2.27918445118703,0.0,4,0.7682338121276189,0.4,9.11673780474812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,310.2040088704838,86.16778024180105,400310.2040088704,100077.5510022176,8.0,1.9047619047619047,7152.915906824756,1703.0752159106564,4.2,4.221399664175809,2.8607554075284014,1.4,1,5.010782297975105,0.3333333333333333,2.8607554075284014,11.443021630113606,0.2,0.05,2.1847376338265123,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.443021630113606,0.2,8.73895053530605,0.0,0.0,0.0
2,actuated,0,0,120.69732599660765,40.23244199886921,332351.662461453,83087.91561536325,15.0,3.0,10108.1494990199,2021.6298998039802,5.0,2.6860196845770163,0.0,1.8,0,2.1144928575027593,0.36,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,47.7521711343994,15.917390378133133,1000047.7521711346,250011.93804278364,25.0,4.8076923076923075,11039.824627314545,2123.0431975604893,5.2,4.818073159372434,0.7023415019944679,2.2,1,3.126786187956884,0.4230769230769231,0.7023415019944679,2.8093660079778715,0.2,0.05,2.1987107867840683,0.0,4,0.0,0.0,0.0,2.8093660079778715,0.2,8.794843147136273,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,314.09152026395407,87.24764451776501,1797.0037827480642,449.25094568701604,35.6,5.741935483870968,11435.424353263308,1844.4232827844044,6.2,3.9494919298013196,2.8101492431086683,2.6,2,3.551596653978976,0.41935483870967744,2.8101492431086683,11.240596972434673,0.4,0.1,2.224081164132788,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.240596972434673,0.2,8.896324656531151
5,actuated,0,0,149.94782703223217,46.85869594757255,277263.17821270175,69315.79455317544,50.0,8.620689655172415,11101.426905322975,1914.0391216074092,5.8,4.2195065353986925,2.697300451444562,3.2,1,4.82862623562097,0.5517241379310345,2.697300451444562,10.789201805778248,0.2,0.05,2.3171315589454484,0.0,4,10.789201805778248,0.2,9.268526235781794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,141.77573941318101,35.443934853295254,141.77573941318101,35.443934853295254,65.0,10.833333333333334,11688.21517529824,1948.0358625497067,6.0,5.840900936280425,3.1795145141930448,3.0,1,4.956857804514127,0.5,3.1795145141930448,12.718058056772179,0.2,0.05,1.2565252444481025,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,12.718058056772179,0.2,5.02610097779241,0.0,0.0,0.0
7,actuated,0,0,147.60527278557979,49.201757595193264,306869.7554064464,76717.4388516116,82.0,12.8125,11770.365164463883,1839.1195569474817,6.4,5.271327690924009,25.71541309416247,4.2,7,5.250988288247514,0.65625,25.71541309416247,100.0,1.4,0.35,2.180806562374346,0.0,4,0.0,0.0,0.0,2.861652376649886,0.4,8.723226249497383,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,464.79016805449066,116.19754201362267,464.79016805449066,116.19754201362267,102.0,13.783783783783784,12998.339854524967,1756.5324127736442,7.4,4.965934915866203,27.66176395348438,4.2,6,5.335669395966567,0.5675675675675675,27.66176395348438,100.0,1.2,0.3,2.3480669620679318,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.647055813937527,0.2,9.392267848271727
9,actuated,1,0,193.99242253493912,48.49810563373478,193.99242253493912,48.49810563373478,59.4,8.25,13969.07319706591,1940.149055148043,7.2,5.591108508064602,25.0,2.6,5,5.159406658555898,0.3611111111111111,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
