step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,104.67854624042874,29.077373955674652,267796.5907160067,66949.14767900167,4.0,1.1111111111111112,7668.8593126379155,2130.2386979549765,3.6,6.220909910262192,0.0,1.2,0,5.3090853846048205,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,78.17944566617317,27.921230595061846,1002419.2548028899,250604.81370072247,9.2,2.1904761904761907,8121.187500605753,1933.6160715727983,4.2,3.6191211138310977,2.35110293471287,1.4,2,3.200076759134732,0.3333333333333333,2.35110293471287,9.40441173885148,0.4,0.1,2.2358825489878655,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40441173885148,0.4,8.943530195951462
2,actuated,0,0,146.57698687376563,52.34892388348773,1200146.5769868738,300036.64424671844,18.0,3.75,10025.427901536703,2088.6308128201467,4.8,3.7397870234682493,1.0580186905075806,2.2,2,4.141463402811225,0.4583333333333333,1.0580186905075806,4.232074762030322,0.4,0.1,2.3448175232624635,0.0,4,4.232074762030322,0.4,9.379270093049854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,247.77423828765376,68.82617730212604,400247.77423828765,100061.94355957191,28.0,4.827586206896552,12108.54030258679,2087.679362514964,5.8,3.2690869779279454,2.7174197155125768,2.2,1,3.226285012575732,0.3793103448275862,2.7174197155125768,10.869678862050307,0.2,0.05,2.2999759530415735,0.0,4,0.0,0.0,0.0,10.869678862050307,0.2,9.199903812166294,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,107.87751718904067,26.96937929726017,107.87751718904067,26.96937929726017,38.0,7.6,9720.617124200719,1944.1234248401438,5.0,5.967715709976266,0.018693711738393404,2.0,2,4.709606808668764,0.4,0.018693711738393404,0.07477484695357361,0.4,0.1,2.089744536671788,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07477484695357361,0.4,8.358978146687152
5,actuated,0,0,255.2872161373532,75.08447533451564,35607.61024654338,8901.902561635845,49.2,9.84,9324.12827119754,1864.825654239508,5.0,6.145761935857033,0.0,2.6,0,5.159973624321573,0.52,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,308.8623509286161,96.51948466519252,683302.4470755147,170825.61176887868,64.0,13.333333333333334,7600.602750315386,1583.4589063157055,4.8,7.14460943339421,3.885336802663204,3.2,3,6.101921248212225,0.6666666666666666,3.885336802663204,10.940809454482405,0.6000000000000001,0.15000000000000002,4.378494191961434,0.0,4,10.940809454482405,0.2,9.140091545880127,0.0,0.0,0.0,4.600537756170411,0.4,8.37388522196561,0.0,0.0,0.0
7,actuated,0,0,190.99556187307505,68.21270066895538,414514.4990059218,103628.62475148046,82.0,13.666666666666666,10310.372613443924,1718.3954355739872,6.0,4.019850908420126,0.0,4.2,0,5.739355544340308,0.7,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,80.60358565851234,26.867861886170783,1083322.247508321,270830.56187708024,102.0,17.0,11014.99966554771,1835.833277591285,6.0,4.983018501829174,0.0,4.0,0,5.371623846477136,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,233.14448563327906,68.57190753919973,600233.1444856331,150058.28612140828,53.2,8.580645161290322,11563.910786974315,1865.1469011248896,6.2,2.785071570417906,10.002833713017338,2.2,3,2.8229374851463103,0.3548387096774194,10.002833713017338,40.01133485206935,0.6,0.15,1.9627476624105964,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01133485206935,0.6,7.850990649642386
10,actuated,2,1,223.8624192841293,55.96560482103232,223.8624192841293,55.96560482103232,0.2,0.037037037037037035,10908.788958311114,2020.1461033909468,5.4,3.1511819260839866,6.54203124133403,0.6,4,2.6103464158816503,0.1111111111111111,6.54203124133403,20.0,0.8,0.2,2.3234825956868015,0.0,4,6.168124965336119,0.4,9.293930382747206,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
11,actuated,2,2,126.36388655413873,31.590971638534683,126.36388655413873,31.590971638534683,4.0,0.9523809523809523,9329.303262434058,2221.2626815319186,4.2,6.078228265042715,0.0,1.0,0,4.573239821286563,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,243.86427998077025,67.74007777243618,200474.4700765474,50118.61751913685,9.2,2.0,8581.581615700294,1865.5612208044115,4.6,4.842302075376236,2.687259532512485,1.4,1,4.055418900940323,0.30434782608695654,2.687259532512485,10.74903813004994,0.2,0.05,2.3257894983282426,0.0,4,0.0,0.0,0.0,10.74903813004994,0.2,9.30315799331297,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,70.90093327499697,23.63364442499899,600726.1927184656,150181.5481796164,18.0,3.75,9263.582417919857,1929.9130037333036,4.8,4.3183293262406774,4.487858317941971,2.2,3,4.164854645817427,0.4583333333333333,4.487858317941971,12.148304155110736,0.6000000000000001,0.15000000000000002,4.158955341310323,0.0,4,12.148304155110736,0.2,8.231601606544437,0.0,0.0,0.0,5.803129116657146,0.4,8.404219758696854,0.0,0.0,0.0
14,actuated,2,2,318.0119184554583,93.53291719278185,136598.23583731044,34149.55895932761,31.0,5.535714285714286,10146.264841176939,1811.8330073530249,5.6,5.231522491528503,0.0,3.2,0,5.463058091740773,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,110.20349368023997,29.000919389536836,200110.20349368025,50027.55087342006,1.2,0.23076923076923078,10833.206357757545,2083.308914953374,5.2,5.9695876585525705,2.809894754344242,0.6,1,4.519523211062128,0.11538461538461539,2.809894754344242,11.239579017376968,0.2,0.05,2.224282596469913,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.239579017376968,0.2,8.897130385879652
16,actuated,0,3,179.4890573736311,44.87226434340778,179.4890573736311,44.87226434340778,2.0,0.4,10788.898858669396,2157.779771733879,5.0,4.249048332147387,1.0211465959919508,0.8,2,3.0694750384084273,0.16,1.0211465959919508,4.084586383967803,0.4,0.1,2.2944329789374027,0.0,4,0.0,0.0,0.0,4.084586383967803,0.4,9.177731915749611,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,72.3052263322954,18.07630658307385,72.3052263322954,18.07630658307385,7.0,1.6666666666666667,9694.129577333933,2308.126089841413,4.2,7.1537969781341975,2.150576591841258,1.2,2,4.282546965035332,0.2857142857142857,2.150576591841258,8.602306367365031,0.4,0.1,2.2257049037842083,0.0,4,8.602306367365031,0.4,8.902819615136833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,103.76707670393971,32.42721146998116,800103.7670767041,200025.94176917602,12.0,3.0,8113.118671163819,2028.2796677909548,4.0,5.9048761515523305,3.6463570426988667,1.0,2,5.319174104399887,0.25,3.6463570426988667,14.585428170795467,0.4,0.1,2.1772315448848456,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.585428170795467,0.4,8.708926179539382
19,actuated,0,0,160.98940316686225,61.919001218023936,1003654.468740421,250913.61718510525,19.6,4.9,5600.038285579163,1400.0095713947908,4.0,4.866093536899659,0.0,2.2,1,5.52933769639378,0.55,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
20,actuated,1,0,226.48887254382217,62.913575706617266,211234.8815650739,52808.72039126848,6.4,2.2857142857142856,5916.4883513841005,2113.0315540657502,2.8,7.556829013180328,0.0,0.8,0,5.814420807118314,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,111.90116102068774,29.447673952812565,200111.9011610207,50027.97529025518,0.2,0.07142857142857142,4442.91571708254,1586.7556132437642,2.8,8.57086915073615,2.7102684906012087,0.6,1,5.970409202349744,0.21428571428571427,2.7102684906012087,10.841073962404835,0.2,0.05,2.3060445936164746,0.0,4,10.841073962404835,0.2,9.224178374465899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,198.18745338638135,55.05207038510593,400198.18745338643,100049.54686334661,4.0,0.8333333333333334,9713.01695639767,2023.5451992495148,4.8,2.384647968654397,0.0,1.4,0,2.7930776618373296,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,77.95652924953927,20.51487611829981,200077.95652924955,50019.48913231239,9.0,1.8,11900.917016924228,2380.1834033848454,5.0,5.534837852044963,0.0,1.0,0,3.7817245551546397,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,122.55791313643631,38.29934785513635,800122.5579131366,200030.63947828414,14.2,2.6296296296296298,11223.705855585828,2078.4640473307086,5.4,6.901829488587924,5.549941908503939,1.4,2,4.990279542753546,0.25925925925925924,5.549941908503939,11.576131149925004,0.4,0.1,4.512859338801269,0.0,4,0.0,0.0,0.0,10.623636484090753,0.2,9.412972681223922,11.576131149925004,0.2,8.638464673981156,0.0,0.0,0.0
25,actuated,3,2,241.36138228189856,67.04482841163849,3866.0251887112836,966.5062971778209,9.8,1.8846153846153846,6722.728478172129,1292.8323996484864,5.2,4.913802432762141,3.9024574233140186,1.8,3,5.412244908652064,0.34615384615384615,3.9024574233140186,11.682326377888899,0.6000000000000001,0.15000000000000002,4.311980372083589,0.0,4,0.0,0.0,0.0,11.682326377888899,0.2,8.559938899607332,3.9275033153671757,0.4,8.687982588727026,0.0,0.0,0.0
26,actuated,0,3,164.4060494134495,54.802016471149834,484077.8801012611,121019.47002531527,11.0,2.619047619047619,7859.394687112964,1871.2844493126104,4.2,5.711703574983889,0.0,2.4,0,5.719322863747949,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,246.48307804247838,64.86396790591537,200246.48307804248,50061.62076951062,21.0,3.75,11442.007565849935,2043.215636758917,5.6,4.331413952069667,2.6681892538390173,2.2,1,4.408722211804726,0.39285714285714285,2.6681892538390173,10.67275701535607,0.2,0.05,2.3424125522608406,0.0,4,10.67275701535607,0.2,9.369650209043362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,109.3503432178962,27.33758580447405,109.3503432178962,27.33758580447405,31.0,5.961538461538462,11173.37104570142,2148.725201096427,5.2,5.911439029957099,0.0,2.0,0,4.532967678931256,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,85.75061796120511,30.625220700430397,1200085.7506179612,300021.4376544903,41.0,7.321428571428571,11894.48998692886,2124.0160690944394,5.6,5.346723045625909,5.288395558080197,2.2,3,4.64523346261198,0.39285714285714285,5.288395558080197,11.051679063466509,0.6000000000000001,0.15000000000000002,4.5893200339981775,0.0,4,0.0,0.0,0.0,10.101903168854278,0.4,9.308881297614423,0.0,0.0,0.0,11.051679063466509,0.2,9.048398838378288
30,actuated,0,0,99.60105518407072,33.20035172802357,1000099.601055184,250024.900263796,53.0,10.6,8090.057360491397,1618.0114720982792,5.0,5.077272184630486,2.7808878478975885,2.8,1,5.350809597177937,0.56,2.7808878478975885,11.123551391590354,0.2,0.05,2.2474836605601105,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.123551391590354,0.2,8.989934642240442
31,actuated,1,0,231.63957347994187,72.38736671248184,403763.3799523908,100940.8449880977,32.6,7.761904761904762,7982.387225929044,1900.5683871259628,4.2,5.183554413998104,0.0,2.0,0,5.5482434046579945,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,1,58.9346553738167,16.370737603837973,400058.9346553738,100014.73366384345,0.0,0.0,4733.853949065267,2151.751795029667,2.2,8.717415869411052,0.03361312711689379,0.4,2,5.361133169564478,0.18181818181818182,0.03361312711689379,0.13445250846757517,0.4,0.1,2.209212203626521,0.0,4,0.13445250846757517,0.4,8.836848814506084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,317.33849653751383,88.14958237153162,200522.88618241597,50130.72154560399,1.2,0.2608695652173913,8190.7205742461865,1780.5914291839538,4.6,1.9600875756065086,0.0,1.0,0,2.871202446940047,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,121.2453594953674,30.31133987384185,121.2453594953674,30.31133987384185,6.0,1.2,11131.77225252847,2226.354450505694,5.0,3.766056821751408,0.0,1.0,0,1.4148277115787833,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,71.50709947785856,17.87677486946464,71.50709947785856,17.87677486946464,11.0,2.037037037037037,13349.661106271195,2472.1594641242955,5.4,6.278448558923943,5.6371637529542795,1.2,2,2.1262929122053715,0.2222222222222222,5.6371637529542795,11.399918458458842,0.4,0.1,4.435404703672795,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.399918458458842,0.2,8.771992568578339,11.148736553358276,0.2,8.96962624611284
36,actuated,3,2,128.01178890002794,42.670596300009315,14929.364459282053,3732.341114820513,10.8,2.0,7541.113132954995,1396.502432028703,5.4,4.164554601357294,3.9885968988150466,1.6,4,4.065822986138092,0.2962962962962963,3.9885968988150466,9.664667158725706,0.8,0.2,4.661650401051157,0.0,4,6.2897204365344805,0.4,9.121821201685817,9.664667158725706,0.4,9.52478040251881,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,3,230.16348260241656,82.20124378657735,674072.941750786,168518.2354376965,11.0,2.2916666666666665,8953.081926358513,1865.2254013246902,4.8,2.994503325460476,0.0,2.4,0,4.138763735824751,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,161.33288006719602,40.333220016799004,161.33288006719602,40.333220016799004,21.0,4.2,10147.34372333075,2029.46874466615,5.0,6.107333511419128,2.244633248158152,2.0,1,5.1782598426708555,0.4,2.244633248158152,8.978532992632609,0.2,0.05,2.169596634362824,0.0,4,8.978532992632609,0.2,8.678386537451296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,203.19131014071908,53.47139740545239,200203.19131014077,50050.79782753519,31.0,5.344827586206897,11933.015493088007,2057.4164643255185,5.8,3.48056766173197,0.0,2.4,1,3.6587920520999875,0.41379310344827586,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,124.11230449505258,32.661132761855946,611.010145087963,152.75253627199075,41.2,6.866666666666666,10365.586131884658,1727.597688647443,6.0,3.176625547578401,2.5544686190272614,2.2,4,1.2578376233852957,0.36666666666666664,2.5544686190272614,6.24607971664318,0.8,0.2,4.269841762864962,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.9717947594658654,0.4,8.33870588960126,6.24607971664318,0.4,8.74066116185859
41,actuated,1,0,282.3588454363568,94.11961514545226,615903.4634421658,153975.86586054144,46.0,6.571428571428571,13237.988368176148,1891.1411954537355,7.0,3.3161978358507733,0.0,3.6,0,3.1640398460388135,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,2,1,183.8541171697958,48.382662413104164,4118.244407187203,1029.5611017968008,0.2,0.034482758620689655,12016.67113778647,2071.839851342495,5.8,4.595681175857028,5.495900369911055,0.4,2,3.2388359926745025,0.06896551724137931,5.495900369911055,11.417670113338545,0.4,0.1,4.555683820415085,0.0,4,10.565931366305676,0.2,9.464380993321225,11.417670113338545,0.2,8.758354288339115,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,2,115.54640353141966,48.144334804758195,681353.2363738483,170338.30909346207,5.2,1.2380952380952381,7766.621187359367,1849.1955207998492,4.2,3.0443036556916825,0.0,1.8,0,2.989235682732812,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,2,2,144.3806566230104,48.12688554100347,892439.3732798826,223109.84331997065,15.0,3.409090909090909,9206.0591557364,2092.2861717582728,4.4,4.961379239738922,2.7265686996454974,2.0,1,5.012268452749802,0.45454545454545453,2.7265686996454974,10.90627479858199,0.2,0.05,2.2922583981883937,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.90627479858199,0.2,9.169033592753575
