step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,106.91650701761573,31.44603147576933,400564.00032046763,100141.00008011691,0.2,0.06666666666666667,4940.040726410297,1646.6802421367656,3.0,6.816081910739015,5.4593616568931935,0.6,2,5.208626062101077,0.2,5.4593616568931935,11.10039020651044,0.4,0.1,4.580557976104291,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.737056421062334,0.2,9.313539584632816,11.10039020651044,0.2,9.008692319784348
1,actuated,0,0,77.4506147976829,38.72530739884145,586990.8555033096,146747.7138758274,7.0,1.75,7306.82072264983,1826.7051806624575,4.0,1.4246524072095341,0.0,2.0,0,1.574124489585277,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,130.89109238584513,50.342727840709664,1400130.8910923859,350032.72277309647,17.0,3.4,10007.959107133614,2001.5918214267228,5.0,2.996957068850752,0.0,2.4,0,2.860299429275927,0.48,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,206.49324538354,51.623311345885,206.49324538354,51.623311345885,27.0,4.5,13835.464826121713,2305.910804353619,6.0,5.150597734339536,5.244433059832119,2.0,2,3.8226214209678626,0.3333333333333333,5.244433059832119,10.766246664052233,0.4,0.1,4.770295609394118,0.0,4,10.211485575276242,0.2,9.792894409224564,10.766246664052233,0.2,9.288288028351907,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,75.89377406726257,18.973443516815642,75.89377406726257,18.973443516815642,37.0,9.25,8305.989596076706,2076.4973990191766,4.0,8.448126564219127,0.0,2.0,0,5.456726426922854,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,153.76778254485137,48.05243204526605,402370.00134573656,100592.50033643414,47.2,8.137931034482758,9949.390861466332,1715.4122174941951,5.8,2.6903572149408723,2.5319084991487983,2.6,4,2.9837309983747327,0.4482758620689655,2.5319084991487983,6.594371153547058,0.8,0.2,4.34611058360897,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.533262843048135,0.4,8.58091376265511,6.594371153547058,0.4,8.80352857178077
6,actuated,0,0,333.4429674268194,111.1476558089398,82249.91813482941,20562.479533707352,63.0,8.75,12578.38933342596,1746.998518531383,7.2,2.305936596181827,0.0,4.2,0,2.162597150984965,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,263.0131382199156,65.7532845549789,263.0131382199156,65.7532845549789,83.0,10.375,16313.026672612536,2039.128334076567,8.0,4.226361167578281,0.0,4.0,0,3.3070223997260006,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,106.84528586648537,26.711321466621342,106.84528586648537,26.711321466621342,103.0,15.147058823529411,14091.289442723366,2072.2484474593184,6.8,7.1015206691185,3.017073600960174,4.0,3,5.2474394484424876,0.5882352941176471,3.017073600960174,10.96522394070405,0.6000000000000001,0.15000000000000002,4.558545473637034,0.0,4,10.96522394070405,0.2,9.11974078603079,1.1030704631366461,0.4,9.114441108517347,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,111.29174483189396,32.732866127027634,121866.57389834864,30466.64347458716,123.6,20.6,8529.002942400612,1421.500490400102,6.0,7.6046212772713435,28.193851668260237,4.4,7,6.333847937118511,0.7333333333333333,28.193851668260237,87.79505198816935,1.4,0.35,3.091650377437406,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,87.79505198816935,1.0,5.9234799918493755,24.9803546848716,0.4,6.443121517900248
10,actuated,0,0,288.5857693768879,110.99452668341843,492970.0517552154,123242.51293880385,150.0,20.27027027027027,11514.517771812734,1556.0159151098292,7.4,5.666074624812652,50.0,6.2,10,6.717211982052663,0.8378378378378378,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,186.07009433464668,66.45360511951668,1640495.3785036865,410123.8446259216,180.0,20.454545454545453,15248.501664501255,1732.7842800569606,8.8,1.7159887184292444,50.0,6.2,10,2.9414469662921885,0.7045454545454546,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,420.9920622057383,110.78738479098377,200420.99206220574,50105.248015551435,210.0,21.0,17979.566626251526,1797.9566626251526,10.0,2.5562383293942545,50.0,6.2,10,1.904193757999932,0.62,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,192.83632415305289,60.26135129782902,9467.666516621739,2366.9166291554347,242.0,22.0,19974.90406594273,1815.9003696311572,11.0,3.4366568702392257,52.74631283631891,7.2,11,3.0141572206809233,0.6545454545454545,52.74631283631891,100.0,2.2,0.55,2.275778606627114,0.0,4,10.985251345275628,0.2,9.103114426508457,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,289.2796962789034,72.31992406972584,289.2796962789034,72.31992406972584,277.0,25.181818181818183,19963.202980665406,1814.836634605946,11.0,3.793865164682759,52.81375382321655,7.0,11,3.772860228836097,0.6363636363636364,52.81375382321656,100.0,2.2,0.55,2.221231988538101,0.0,4,0.0,0.0,0.0,11.255015292866233,0.2,8.884927954152404,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,202.0080530763345,67.3360176921115,546555.0548010932,136638.7637002733,314.0,30.784313725490197,17110.95908615117,1677.5450084461932,10.2,4.400157412113318,50.0,8.0,10,5.195043886387847,0.7843137254901961,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,204.69413640418605,78.72851400161002,1099248.1889235538,274812.04723088845,354.6,32.236363636363635,18275.468978551107,1661.4062707773733,11.0,2.6937356387351046,50.31687054203189,8.4,12,3.333919223912427,0.7636363636363637,50.31687054203189,100.0,2.4,0.6,2.1954027318628504,0.0,4,1.2674821681275716,0.4,8.781610927451402,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,25.804743396049332,12.902371698024666,2000025.8047433961,500006.45118584903,399.0,38.36538461538461,17217.39601392031,1655.5188474923377,10.4,4.619283353185281,50.0,9.2,10,5.435113400013956,0.8846153846153846,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,721.3385437477041,212.15839521991296,600721.3385437476,150180.3346359369,444.0,38.275862068965516,19822.310117200304,1708.8198376896814,11.6,5.735559287117485,50.16655773558952,9.2,12,5.870796503009853,0.7931034482758621,50.16655773558952,100.0,2.4,0.6,2.337437487835996,0.0,4,0.0,0.0,0.0,0.6662309423580837,0.4,9.349749951343984,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,367.14936017378125,96.61825267731086,200367.14936017385,50091.78734004346,489.0,42.1551724137931,19175.98095495528,1653.1018064616624,11.6,5.254276963875318,50.0,9.2,10,6.339770766417127,0.7931034482758621,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,386.6878974745709,101.75997301962393,19360.159195410706,4840.0397988526765,534.6,43.11290322580645,20406.959209382636,1645.7225168856965,12.4,4.488343181637354,50.0,9.6,10,5.488284958105253,0.7741935483870968,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,399.9011081960447,117.61797299883668,87541.26286808416,21885.31571702104,584.6,44.96923076923077,21197.50476226322,1630.577289404863,13.0,5.053003989816194,50.0,10.4,10,5.561873667176747,0.8,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,195.31491140797127,69.75532550284689,1984679.8535843783,496169.96339609456,639.0,45.642857142857146,23609.05141173117,1686.360815123655,14.0,2.7156157030122268,52.39087175398765,11.2,12,3.585820573906032,0.8,52.39087175398765,100.0,2.4,0.6,2.3467363206902525,0.0,4,9.563487015950614,0.4,9.38694528276101,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,363.24446645432056,151.35186102263359,647175.3430381783,161793.83575954457,695.2,48.27777777777778,22890.359872527628,1589.6083244810852,14.4,2.63568903016912,50.0,12.0,10,4.189203197438574,0.8333333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,224.96871654016473,74.9895721800549,1167289.5623933799,291822.39059834497,755.0,50.333333333333336,25329.270067464364,1688.6180044976243,15.0,2.6113837844801964,50.0,12.0,10,2.8543323814540567,0.8,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,155.06639184390104,51.688797281300346,800473.8727199112,200118.4681799778,815.0,54.333333333333336,24073.012075301158,1604.8674716867438,15.0,4.294905918864162,51.33757213368383,12.2,12,4.499725562707858,0.8133333333333334,51.337572133683835,100.0,2.4,0.6,2.1747306980192667,0.0,4,0.0,0.0,0.0,5.350288534735341,0.4,8.698922792077067,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,328.2768783608599,109.42562612028662,1000328.2768783609,250082.06921959022,878.0,58.53333333333333,24715.697432674973,1647.7131621783317,15.0,5.688218951501384,52.7077089282605,13.0,11,5.853066942885545,0.8666666666666667,52.7077089282605,100.0,2.2,0.55,2.308224467840106,0.0,4,10.830835713042006,0.2,9.232897871360423,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,138.59384860093166,46.197949533643886,1000138.5938486008,250034.6484621502,943.0,67.35714285714286,21849.382132651714,1560.6701523322654,14.0,7.128810569127761,50.0,13.0,10,6.766422774882028,0.9285714285714286,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,13.822894168466522,6.911447084233261,2356773.3417359414,589193.3354339853,1009.2,71.07042253521126,21251.141565947175,1496.5592652075475,14.2,6.948654176250464,50.0,13.8,10,6.94135373651116,0.971830985915493,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,379.0676166406057,145.79523716946372,1200609.3984453836,300152.3496113459,1079.0,67.4375,25201.658182217005,1575.1036363885628,16.0,4.3785454424155175,50.0,14.4,10,6.238855521629954,0.9,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,575.4615575367973,159.85043264911036,200819.65710315836,50204.91427578959,1149.0,64.5505617977528,29253.08688156728,1643.4318472790608,17.8,1.9542661567361503,50.0,14.2,10,3.0768099292217093,0.797752808988764,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,209.9286150232913,69.97620500776377,1581266.9242074313,395316.7310518578,1221.0,67.83333333333333,29587.033372845053,1643.7240762691695,18.0,2.734924656059262,50.0,14.8,10,2.7621838350009047,0.8222222222222222,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,22.69178453795689,11.345892268978446,4521068.022465402,1130267.0056163506,1298.0,73.75,28610.95501255514,1625.6224438951785,17.6,4.55921311681048,50.67462701613181,15.8,12,4.9234126020136575,0.8977272727272727,50.67462701613181,100.0,2.4,0.6,2.331862880103291,0.0,4,2.698508064527232,0.4,9.327451520413163,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,12.875419164003777,8.04713697750236,2400012.875419164,600003.218854791,1378.0,80.11627906976744,27231.221109631988,1583.2105296297668,17.2,4.925276914741845,52.55564681185092,16.6,11,6.171219372691567,0.9651162790697675,52.55564681185092,100.0,2.2,0.55,2.445564845274318,0.0,4,0.0,0.0,0.0,10.22258724740368,0.2,9.782259381097273,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,633.4029868094875,211.13432893649585,601144.0966102973,150286.02415257433,1458.0,74.38775510204081,31887.005191392993,1626.8880199690302,19.6,0.9888933984950807,50.0,16.2,10,1.0659725150234236,0.826530612244898,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,540.7746477295079,142.30911782355471,1366.0397750438074,341.50994376095184,1538.0,76.9,33098.1642163365,1654.9082108168252,20.0,2.614111546353847,50.0,16.0,10,2.370599120444786,0.8,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,157.45090119093007,65.60454216288753,2061701.6357036748,515425.4089259187,1622.2,81.11,32661.384891198126,1633.0692445599063,20.0,4.001436167964266,52.63317669695226,17.6,11,3.977031423815629,0.88,52.63317669695226,100.0,2.2,0.55,2.373558905953401,0.0,4,10.532706787809047,0.2,9.494235623813603,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,15.53781618411781,7.768908092058905,3866974.0458907345,966743.5114726836,1712.0,91.06382978723404,29741.620089462107,1582.0010685884101,18.8,6.337451967763762,52.677420136894,18.2,11,6.47340516948615,0.9680851063829787,52.677420136894,100.0,2.2,0.55,2.334336667554331,0.0,4,0.0,0.0,0.0,10.709680547576,0.2,9.337346670217324,100.0,1.0,0.0,100.0,1.0,0.0
