step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,259.91771079590825,28.879745643989807,259.91771079590825,28.879745643989807,20.0,0.6410256410256411,62085.107726726776,1989.9072989335505,31.2,5.129692400740619,20.265285428587372,4.8,18,4.4177447143102695,0.15384615384615385,20.265285428587372,82.69994538786023,3.6000000000000005,0.4000000000000001,4.021866999026555,0.0,9,27.92939120840316,0.8,4.155774831426324,12.87263109021211,0.8,3.866448053091265,35.42160407271865,0.6,4.248358833417516,0.0,0.0,0.0,0.0,0.0,0.0,82.69994538786023,1.0,6.867860578861826,0.0,0.0,0.0,11.43452794921501,0.2,8.745441914536148,12.029469148877183,0.2,8.31291877990592
1,actuated,0,0,271.1642264021862,31.530724000254214,400271.16422640224,44474.573802933584,39.8,1.4525547445255473,58471.06170207936,2133.9803540904877,27.4,4.800920574513177,19.072808123506903,5.4,20,3.9120318888232326,0.19708029197080293,19.072808123506903,100.0,4.000000000000001,0.4444444444444444,3.692595200061888,0.0,9,2.8470040750900694,0.8,5.427742452620576,13.295553508037017,0.8,5.4699073273248064,27.83262174550117,0.6,5.6229391505393345,0.0,0.2,0.0,20.0,0.2,8.550586914457378,100.0,1.0,0.0,7.680093782933852,0.4,8.162180955614895,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,352.5865077758368,45.203398432799595,1000720.90092046,111191.21121338445,64.6,2.6475409836065573,53341.94285225259,2186.1451988628114,24.4,4.896520520114417,15.793692916539486,6.0,16,3.865134272006555,0.2459016393442623,15.793692916539486,100.0,3.2,0.35555555555555557,2.2793667463742735,0.0,9,14.710312029397414,0.2,6.79795233440037,9.682106426753023,0.8,6.8825055037032214,17.750817792704936,0.8,6.833842879264868,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,181.9588994851735,25.994128497881928,1135189.2274883115,126132.13638759016,97.0,4.70873786407767,42233.3393613459,2050.162104919704,20.6,4.7542276571446465,16.179739914680436,7.8,13,4.1874175890347445,0.3786407766990291,16.179739914680436,100.0,2.6,0.2888888888888889,4.593485803619965,0.0,9,12.269540692592784,0.2,8.15026434203611,3.8952898348645704,0.4,8.376129298936576,11.272114380164453,0.4,8.184672271528301,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.461717195326742,0.4,8.097152936924246,11.718997129175364,0.2,8.533153383154447,0.0,0.0,0.0
4,actuated,0,0,396.16056776591796,53.53521186025918,1600396.160567766,177821.79561864067,135.0,6.428571428571429,41591.194767094035,1980.533084147335,21.0,3.3831801956432463,15.126590626513645,9.4,12,3.384588519003251,0.44761904761904764,15.126590626513645,100.0,2.4,0.2666666666666667,3.8086993001348564,0.0,9,7.204845187556828,0.4,8.323722061607988,0.0,0.0,0.0,11.523705003220925,0.2,8.677764657464728,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.012999781295264,0.4,8.233780009672046,10.397765666549788,0.4,9.043026972468944,0.0,0.0,0.0
5,actuated,0,0,364.96703957599414,45.62087994699927,1000364.967039576,111151.66300439734,177.0,7.972972972972973,44049.79027112456,1984.224786987593,22.2,2.7723718702282114,13.663276949131417,9.4,7,1.7369656733311043,0.42342342342342343,13.663276949131419,100.0,1.4,0.15555555555555556,1.9350821975515176,0.0,9,0.0,0.0,0.0,11.384127521983487,0.2,8.784160209633415,11.585365020199276,0.2,8.631579568330245,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,495.5866807921554,58.998414380018495,600495.586680792,66721.73185342134,224.2,8.896825396825397,49984.74092202963,1983.521465159906,25.2,3.8025665187718567,14.041599232439681,11.0,9,2.624197727048598,0.4365079365079365,14.041599232439681,100.0,1.8,0.2,2.837056568813403,0.0,9,11.75293590362628,0.2,8.508512325770937,11.740155047464782,0.2,8.51777507159877,2.881302140866069,0.4,8.507221721950918,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,385.16715677412884,46.971604484649866,2320.092405347155,257.78804503857276,278.2,11.03968253968254,49075.3722339786,1947.435406110262,25.2,4.697519281823158,17.460752601577383,12.0,16,3.927070190117544,0.47619047619047616,17.460752601577383,100.0,3.2,0.3555555555555555,5.596292649323321,0.0,9,10.770831455550933,0.2,8.162357389181853,1.9241319013326574,0.2,8.028210606798527,10.526751285386808,0.4,8.217437443882226,0.0,0.0,0.0,8.489279950402988,0.4,8.697508312109859,100.0,1.0,0.0,18.626629795789427,0.6,8.64486867161462,0.0,0.0,0.0,6.809149025733632,0.4,8.616251420322808
8,actuated,0,0,562.0097860478608,75.94726838484604,581893.2190140707,64654.80211267452,340.2,13.5,48788.9725467034,1936.070339154897,25.2,3.5077363403840316,11.63708197268243,13.6,11,2.788308733840946,0.5396825396825397,11.63708197268243,100.0,2.2,0.24444444444444446,1.8964446467450924,0.0,9,1.7962253046164278,0.6,8.446867787372321,0.0,0.2,0.0,2.9375124495254568,0.4,8.621134033333508,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,336.19730447621254,45.43206817246115,2004263.2109004776,222695.91232227528,409.2,15.86046511627907,48151.29862777659,1866.3294041773872,25.8,4.235618923054609,15.200402697630263,15.2,11,3.985813695470087,0.5891472868217055,15.200402697630263,100.0,2.2,0.24444444444444446,3.7012950929099935,0.0,9,0.0,0.0,0.0,10.047214661151997,0.4,8.075641982816158,3.0404812334262488,0.4,8.36469035539776,12.062547902437473,0.2,8.29012251879166,0.0,0.0,0.0,100.0,1.0,0.0,11.653380481656654,0.2,8.581200979184361,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,179.51947362769698,25.645639089670997,1450835.3019093242,161203.92243436936,483.0,18.435114503816795,49915.3956909406,1905.1677744633814,26.2,4.169532365124224,12.638988001886496,15.6,11,3.976191072487491,0.5954198473282443,12.638988001886496,100.0,2.2,0.24444444444444446,2.7992366139673526,0.0,9,1.3032581095052365,0.4,8.26730749523267,3.8723956547977423,0.4,8.13332100911066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.57523825267549,0.4,8.792501021362842,0.0,0.0,0.0
11,actuated,0,0,176.24818878496842,25.91885129190712,2200176.248188785,244464.02757653163,558.0,20.364963503649633,52967.6859247435,1933.1272235307847,27.4,3.4484792397513426,13.618989199164275,15.8,9,3.036545181815518,0.5766423357664233,13.618989199164275,100.0,1.7999999999999998,0.19999999999999998,2.8381824126363244,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.7950069515882205,0.4,8.309038299694656,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.002641398972173,0.2,8.740775263682007,11.773254441918084,0.2,8.493828150350256,0.0,0.0,0.0
12,actuated,0,0,303.2802375275808,44.60003493052659,1687734.775736985,187526.08619299834,634.2,23.145985401459853,49714.815215803144,1814.4093144453702,27.4,3.3300972426980304,23.97049000883372,16.0,16,2.409571086258953,0.583941605839416,23.97049000883372,100.0,3.2,0.35555555555555557,3.4139278245876765,0.0,9,1.900333295220662,0.4,8.221928172279148,11.075485220392807,0.2,9.028949794079844,11.598240993079116,0.4,8.514742409065363,0.0,0.0,0.0,91.16035057081092,1.0,4.9597300458647355,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,1,0,385.6823316881755,52.11923401191561,1288092.0121954805,143121.33468838673,612.2,20.68243243243243,52475.08551486619,1772.8069430698038,29.6,3.010010862859001,24.571274179565798,16.8,15,2.361768214767876,0.5675675675675675,24.5712741795658,100.0,3.0,0.3333333333333333,2.720081252201137,0.0,9,4.375622220269406,0.4,8.291039142478256,0.0,0.0,0.0,11.815387025313271,0.2,8.46353994039807,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.950458370509523,0.4,7.726152186933905,0.0,0.0,0.0
14,actuated,2,1,657.5536639978109,76.45972837183848,293881.3239485242,32653.48043872491,267.8,8.986577181208053,54867.20034132541,1841.1812195075643,29.8,2.5179954379841814,9.860690247182838,11.4,10,1.6835233712153705,0.3825503355704698,9.860690247182838,39.20390997733591,1.9999999999999998,0.2222222222222222,3.065221535061274,0.0,9,0.0,0.0,0.0,10.465129902478338,0.4,8.68170806635171,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,39.20390997733591,0.6,2.2261288409931037,7.309790940389007,0.4,8.18108953339979,0.0,0.0,0.0,11.76738140444229,0.2,8.498067374806864
15,actuated,2,2,303.0884986091817,34.44187484195247,200303.0884986092,22255.89872206769,119.8,4.21830985915493,54500.15354868201,1919.0194911507747,28.4,3.8822052340910127,17.294734584343384,10.4,13,3.621712174015722,0.36619718309859156,17.294734584343384,87.57192619099271,2.5999999999999996,0.2888888888888889,3.653920257311358,0.0,9,12.416570693633844,0.2,8.053753525622936,3.047980060806026,0.2,7.10890176897417,87.57192619099271,1.0,6.028286470599063,11.803983818392112,0.2,8.471716120466656,0.0,0.0,0.0,40.81215049526577,1.0,3.2226244301393976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,300.5912795412514,34.15809994786948,200300.59127954126,22255.621253282363,100.0,3.4246575342465753,55450.92995312199,1899.004450449383,29.2,4.033740507832403,27.406264503789476,11.0,18,3.7163750792380124,0.3767123287671233,27.40626450378948,100.0,3.6,0.4000000000000001,2.9022061432032182,0.0,9,18.322863375519205,0.2,4.338581941673122,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.146050235594885,0.8,5.071405240159313,7.008922838454623,0.4,8.498705975804478,0.0,0.0,0.0,12.178544084536611,0.2,8.211162131192053
17,actuated,2,2,597.5578808928275,69.4834745224218,400597.55788089294,44510.83976454366,163.2,5.197452229299363,55854.73176734048,1778.8131136095694,31.4,3.665993197766064,45.07126247522655,15.0,22,4.044846405965838,0.47770700636942676,45.071262475226554,100.0,4.4,0.48888888888888893,2.419317157528116,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.11891707639279,0.4,6.642808968251115,63.8353469210648,0.8,6.574601616500993,11.687098279581392,0.2,8.556443833000932,0.0,0.0,0.0
18,actuated,2,2,675.7333044381207,78.57364005094428,201081.36336268694,22342.373706965216,248.4,7.179190751445087,62978.94342546634,1820.2006770365995,34.6,2.9013259342410813,48.101174937485524,20.2,25,3.5024932189941405,0.5838150289017341,48.101174937485524,100.0,5.0,0.5555555555555556,1.8376239937258694,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.111275705612798,0.2,8.999866680428564,0.0,0.0,0.0,21.79929873175695,0.8,7.53874926310426,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,2,2,645.9723329939836,71.77470366599817,645.9723329939836,71.77470366599817,353.4,9.816666666666666,62829.135987470196,1745.2537774297275,36.0,3.3014011770976177,45.04109481705838,23.0,22,3.9850974830054096,0.6388888888888888,45.04109481705838,100.0,4.4,0.48888888888888893,1.0227839851958884,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3698533535254,0.4,9.205055866762995,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,3,2,762.3443044960018,86.63003460181838,1337.1904339182308,148.57671487980343,435.2,11.216494845360824,66089.24335180767,1703.331014221847,38.8,3.5897828954259667,54.6860772022847,25.2,27,4.123387967622914,0.6494845360824743,54.6860772022847,100.0,5.4,0.6000000000000001,2.5002665447601493,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47340669983862,0.2,8.715807136986312,100.0,1.0,0.0,65.3638504237341,0.8,6.122439862598887,15.337437696989582,0.4,7.664151903256142
21,actuated,0,3,641.4945861838435,71.27717624264928,641.4945861838435,71.27717624264928,108.0,2.8125,67464.02522303005,1756.875656849741,38.4,3.5091147740971986,30.019261935520248,11.6,23,4.1117124383466015,0.3020833333333333,30.019261935520248,60.0,4.6,0.5111111111111112,1.866022686401589,0.0,9,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,3.1602846712087285,0.4,8.296951366215945,0.0,0.0,0.0,7.013072748473519,0.4,8.497252811398356,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0
22,actuated,0,0,348.6272112411217,38.73635680456908,348.6272112411217,38.73635680456908,25.0,0.7352941176470589,65180.43776080509,1917.0716988472086,34.0,3.9846535666627885,19.870021880775475,5.0,18,3.7632817877537645,0.14705882352941177,19.870021880775475,52.74825288906527,3.6000000000000005,0.4000000000000001,1.8505242713322798,0.0,9,52.74825288906527,0.8,2.9860908099882026,27.780673875128628,0.8,2.314817169940066,27.062608571322926,0.8,2.5668748210189376,0.0,0.0,0.0,0.0,0.0,0.0,47.99951861644786,0.6,5.53842360902327,23.2391429750146,0.6,3.2485120320200416,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,237.87551439880536,26.430612710978373,237.87551439880536,26.430612710978373,32.2,1.038709677419355,64094.45456930384,2067.5630506227044,31.0,4.735445078109596,21.844673289968707,5.6,19,3.542154998679541,0.18064516129032257,21.844673289968707,100.0,3.8000000000000007,0.4222222222222223,3.394380201875464,0.0,9,11.90793386701614,0.6,4.735549528890667,41.61715623687428,1.0,3.981705084260486,24.300616087413687,0.8,4.360610620960514,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.755195195343276,0.2,8.398100057058038,11.021158223070984,0.2,9.073456525709469
24,actuated,0,0,220.4721122150623,25.636292118030504,400220.472112215,44468.941345801664,56.6,2.065693430656934,58158.732371398146,2122.581473408691,27.4,4.51172943667329,20.580242706541046,6.2,24,3.075209222592811,0.22627737226277372,20.580242706541046,100.0,4.800000000000001,0.5333333333333334,3.7830638252454682,0.0,9,11.271018858871571,0.8,5.516893720322364,23.208366293100084,0.8,5.295276584956242,22.63904682101952,0.8,5.5690854439129005,0.0,0.4,0.0,20.0,0.4,8.615060602966697,100.0,1.0,0.0,8.103752385878238,0.4,9.051258075051011,0.0,0.2,0.0,0.0,0.0,0.0
25,actuated,0,0,260.3352794192749,32.541909927409364,1000260.3352794193,111140.03725326882,87.8,3.598360655737705,50784.6790266258,2081.3393043699098,24.4,4.467747640276746,15.731375906493668,7.8,13,3.426855143384904,0.319672131147541,15.731375906493668,100.0,2.6,0.2888888888888889,2.4797000186562403,0.0,9,8.461673190237775,0.2,8.703441826719791,20.651336689204527,0.6,7.188472675280048,12.469373279000706,0.8,6.425385665906321,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,268.6791591911548,33.58489489889435,1000268.6791591912,111140.96435102125,128.2,5.723214285714286,44734.7514277452,1997.0871173100536,22.4,5.290166188412995,15.32738216780735,9.6,14,4.568982908509795,0.42857142857142855,15.32738216780735,100.0,2.8,0.3111111111111111,3.7927761765613877,0.0,9,0.0,0.2,0.0,11.49364778339418,0.2,8.700458016860255,6.8816229151576636,0.4,8.307709585875271,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.352128519671737,0.6,8.470902739599335,0.0,0.0,0.0,4.219040292042564,0.4,8.655915246717631
27,actuated,0,0,377.7171581410415,48.425276684748916,1200377.7171581408,133375.30190646008,175.2,7.684210526315789,44263.068047266235,1941.362633652028,22.8,4.699680421968493,15.42253094178793,10.6,10,4.397086737369228,0.4649122807017544,15.42253094178793,100.0,2.0,0.2222222222222222,3.797962477389286,0.0,9,10.983859508238538,0.2,9.104267941973779,11.761277217731276,0.2,8.502477932349066,4.3753137351433224,0.4,8.014978722110392,0.0,0.0,0.0,11.682328014978225,0.2,8.55993770007034,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,813.0615913620279,112.92522102250388,1207297.8325620585,134144.2036180065,230.6,9.224,45779.844126392,1831.1937650556802,25.0,2.585943222334314,14.823372731077724,12.8,8,2.0956889289755356,0.512,14.823372731077724,100.0,1.5999999999999999,0.17777777777777778,2.889627745799364,0.0,9,11.735286297129619,0.2,8.521308936830915,0.0,0.0,0.0,11.686962660153881,0.2,8.556543124839873,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.988105622416015,0.2,8.928797650523485,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,1,0,527.3332351753334,65.91665439691667,262626.20355810935,29180.689284234373,171.2,6.959349593495935,45244.62077446175,1839.212226604136,24.6,4.111976277004645,12.20258559372073,11.2,10,3.3586235332808454,0.45528455284552843,12.20258559372073,80.0,2.0,0.2222222222222222,2.9460203352005707,0.0,9,7.555835214654394,0.4,8.549520689155909,11.22510764634626,0.2,8.908600536454518,11.042327482485916,0.2,9.056061791194711,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,2,1,363.79816531198844,41.34070060363505,200363.79816531204,22262.644240590227,90.6,3.5390625,47899.7460316891,1871.0838293628556,25.6,4.15259938279577,6.802665872044461,10.2,6,3.5460498674287417,0.3984375,6.802665872044461,26.717540415355074,1.2,0.13333333333333333,2.9960263647051897,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.717540415355074,0.6,1.7152799925910578,11.966092765116514,0.2,8.356946746353115,11.908000323805936,0.2,8.397715592943387,10.63235934412262,0.2,8.494294950459151
