step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,262.41710350998545,30.513616687207612,400262.41710351,44473.60190039,45.0,1.5625,60817.74141206066,2111.7271323632176,28.8,4.095232587626029,11.755952565250205,6.0,16,3.167795089694331,0.20833333333333334,11.755952565250205,29.241153259996224,3.1999999999999997,0.3555555555555555,4.780429968807288,0.0,9,9.564443708489136,0.4,8.678358364477752,6.642837041996756,0.4,8.384503775648772,0.0,0.0,0.0,5.8852701207609925,0.2,5.994755307892904,0.0,0.0,0.0,11.527150010708738,0.2,8.675171218132832,25.93287317299712,0.6,3.5632559545988274,17.009845772302867,0.8,3.86177772177788,29.241153259996224,0.6,3.8660473767366312
1,actuated,0,0,391.71051659349456,43.52339073261051,391.71051659349456,43.52339073261051,74.4,2.8396946564885495,51903.487754953596,1981.0491509524272,26.2,4.119819575416807,28.961348389619975,8.0,19,3.8077781756192013,0.3053435114503817,28.96134838961997,100.0,3.8000000000000003,0.4222222222222223,2.7473413952865564,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,99.78688603344324,1.0,4.029861118983134,0.0,0.0,0.0,8.876336824787359,0.6,8.934874344617128,23.98124092400394,0.6,5.707953207658662,28.007671724345187,0.6,6.053383886320082
2,actuated,0,0,316.19058637542685,35.132287375047426,316.19058637542685,35.132287375047426,114.6,4.897435897435898,47952.038195209185,2049.232401504666,23.4,4.761263851413957,25.52344253025606,8.8,15,3.6946613935490573,0.37606837606837606,25.52344253025606,100.0,3.0,0.3333333333333333,1.5313426168670188,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.365893460380619,0.2,6.9609314781421565,15.345089311923914,0.8,6.821152073661011
3,actuated,0,0,243.40513585357485,28.97680188733034,207624.62325228532,23069.40258358726,159.8,6.887931034482759,45926.28993400108,1979.5814626724602,23.2,5.375742606049615,31.171796103509767,10.6,19,4.287585765568272,0.45689655172413796,31.171796103509767,100.0,3.8,0.4222222222222222,3.80568935025258,0.0,9,5.8530968750508805,0.4,8.7436471757479,3.3016242962057163,0.4,8.188954986352472,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.49510227671334,0.8,8.141209729628839,0.0,0.0,0.0,10.89634148361796,0.2,9.177392260544002,0.0,0.0,0.0
4,actuated,0,0,622.1405982887104,75.87080466935494,466620.69971939595,51846.74441326622,215.4,8.547619047619047,46051.3391486151,1827.434093199012,25.2,3.128656989156471,35.67722356291777,13.4,20,3.5086383827296252,0.5317460317460317,35.67722356291777,100.0,4.0,0.4444444444444444,2.894790641352944,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.046688870148103,0.2,9.052486331015794,2.2421415877218465,0.4,8.865964285470547,7.806181608389977,0.4,8.13466515569016
5,actuated,0,0,590.4911105691695,65.61012339657438,590.4911105691695,65.61012339657438,282.6,10.704545454545455,49166.7404475465,1862.3765321040341,26.4,3.106927488948918,34.16907633252363,14.4,17,2.028969353921258,0.5454545454545454,34.16907633252363,100.0,3.4,0.37777777777777777,0.9449600406858168,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5216869927126595,0.4,8.504640366172351
6,actuated,0,0,466.0370718853509,51.7818968761501,466.0370718853509,51.7818968761501,357.2,12.317241379310344,55117.61548694385,1900.6074305842708,29.0,4.809858907646384,39.08631609335556,16.2,23,3.663389658142243,0.5586206896551724,39.08631609335556,100.0,4.6000000000000005,0.5111111111111112,3.8140008179885174,0.0,9,0.0,0.0,0.0,20.0,0.4,8.563758614938706,0.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.941510971928892,0.4,8.245524427853523,11.426659118150155,0.2,8.751464357693104,11.408674750121008,0.2,8.765259961411322
7,actuated,0,0,867.6078169975768,98.59179738608827,33900.80166872592,3766.755740969547,437.8,15.20138888888889,51754.63490566565,1797.0359342245017,28.8,5.319992311715938,37.740355736121195,18.0,21,5.123734876119962,0.625,37.740355736121195,100.0,4.2,0.4666666666666667,2.8518258325309427,0.0,9,21.38488391002511,0.6,8.56293076171452,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.61410031014043,0.2,8.610223549790476,6.664217404925239,0.4,8.493278181273489
8,actuated,0,0,754.3604813528335,85.7227819719129,1486.8712474319946,165.20791638133272,528.8,17.74496644295302,51346.07169003312,1723.0225399339972,29.8,4.917259568239042,34.559390209406615,19.6,16,5.090052926248001,0.6577181208053692,34.559390209406615,100.0,3.2,0.35555555555555557,1.006941786574,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.034511884659537,0.2,9.062476079166
9,actuated,0,0,730.8926787920138,93.70418958871973,427702.80738593393,47522.53415399266,631.6,18.910179640718564,59497.88374878332,1781.3737649336324,33.4,2.861565862946553,35.125392605321764,22.4,18,2.8027507526740933,0.6706586826347305,35.125392605321764,100.0,3.6,0.4,1.9239455213874104,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.440495461786213,0.2,8.740880177263488,4.688037986109634,0.4,8.574629515223203,0.0,0.0,0.0
