step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,302.89361166724115,33.654845740804575,302.89361166724115,33.654845740804575,49.0,1.3764044943820224,74167.92456038042,2083.368667426416,35.6,3.1229546925576908,15.47137419228518,6.8,23,1.1078413977413621,0.19101123595505617,15.47137419228518,37.89379911051867,4.6,0.5111111111111111,3.2957420758915723,0.0,9,12.847011009243943,0.4,3.428724597151033,11.06392492601941,0.8,3.9410618610697394,26.941427704148282,1.0,3.824870985321326,2.952988533114933,0.2,6.8775774732837265,0.0,0.0,0.0,0.0,0.0,0.0,25.88892064722728,0.8,4.257590851158929,37.89379911051867,0.8,4.126325101551906,21.654295800294108,0.6,3.2055278134874863
1,actuated,0,0,249.0480916122592,27.672010179139914,249.0480916122592,27.672010179139914,80.8,2.767123287671233,62572.495701430365,2142.8936884051495,29.2,4.230184168277415,23.50408430929731,7.4,21,1.8606199598198967,0.2534246575342466,23.504084309297312,100.0,4.2,0.4666666666666667,3.679700399656841,0.0,9,0.0,0.0,0.0,10.219256804565475,0.8,5.5629324821772475,22.03449581576166,0.6,5.63676237254724,100.0,1.0,0.0,0.0,0.0,0.0,63.32727810426263,0.8,6.882266106477599,11.561736765710577,0.6,6.933629378705909,4.39399129337545,0.4,8.101713257003574,0.0,0.0,0.0
2,actuated,0,0,475.43360678283443,52.825956309203825,475.43360678283443,52.825956309203825,121.2,4.6976744186046515,51174.12789703342,1983.4933293423805,25.8,4.8773387087122435,37.09049835480073,10.0,24,3.803224732089518,0.3875968992248062,37.09049835480073,100.0,4.800000000000001,0.5333333333333334,4.335678176656428,0.0,9,11.315430198791887,0.2,8.837489891517928,7.427693271575606,0.4,8.297966778837145,18.331213289216066,0.8,6.663933286434313,100.0,1.0,0.0,85.24647276994756,1.0,6.521276721013888,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.493675663675447,0.2,8.700436912104584
3,actuated,0,0,347.210706752754,38.57896741697267,347.210706752754,38.57896741697267,172.4,7.065573770491803,46579.81804208159,1909.008936150885,24.4,5.270423944946856,35.832615856820354,11.6,20,4.386208375987677,0.47540983606557374,35.832615856820354,100.0,4.0,0.4444444444444444,2.8073609718121677,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.732805928817584,0.4,8.441073398385198,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.739924586259178,0.2,8.517942280229255,5.0208121963063945,0.4,8.307233067695051,0.0,0.0,0.0
4,actuated,0,0,567.174512795059,65.95052474361151,11485.466061398633,1276.1628957109592,233.4,9.411290322580646,44641.631818718,1800.0657991418548,24.8,4.218751892314369,33.68290620195561,14.2,17,3.8805078090705556,0.5725806451612904,33.68290620195561,100.0,3.4,0.37777777777777777,0.8826005373357071,0.0,9,0.0,0.0,0.0,3.1461558176005155,0.4,7.943404836021363,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,744.6859956752648,84.62340859946191,200744.68599567533,22304.965110630594,304.2,10.489655172413793,54061.12949907388,1864.1768792784098,29.0,2.9311689720084253,35.506324513956365,15.4,22,2.229075830040944,0.5310344827586206,35.506324513956365,100.0,4.4,0.48888888888888893,3.755457912230254,0.0,9,0.32224710669083834,0.4,8.555404335539787,0.0,0.0,0.0,3.612935183118111,0.4,8.43647597040981,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.7600462698725323,0.4,8.376740479376167,11.861692065925808,0.2,8.430500424746525,0.0,0.0,0.0
6,actuated,0,0,470.9108585415632,52.323428726840355,470.9108585415632,52.323428726840355,383.0,12.85234899328859,56051.61959562187,1880.9268320678482,29.8,3.0758479292399605,34.07587351775848,17.0,17,1.836378901943479,0.5704697986577181,34.07587351775848,100.0,3.4,0.37777777777777777,0.9021053197586701,0.0,9,0.0,0.0,0.0,6.682861659826358,0.4,8.118947877828031,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,897.6728060720721,106.86581024667525,4250.675152155214,472.29723912835715,467.4,14.163636363636364,60829.6047830021,1843.3213570606697,33.0,3.8836920709668616,37.354001610288364,19.0,22,2.897079065729708,0.5757575757575758,37.354001610288364,100.0,4.4,0.48888888888888893,4.6825572201568315,0.0,9,8.758756998998365,0.4,8.375675863120707,0.0,0.0,0.0,12.056699201073684,0.2,8.294144054874879,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.6909379690642936,0.4,8.126248990371822,11.25109790428553,0.2,8.888021493609982,3.4285224191734187,0.2,8.458924579434097
8,actuated,0,0,642.9316286246902,73.06041234371479,200642.93162862473,22293.659069847192,562.2,17.56875,59031.80550298027,1844.7439219681335,32.0,4.434150321039735,35.120373160216836,20.0,18,4.370299907170903,0.625,35.120373160216836,100.0,3.6000000000000005,0.4000000000000001,1.994230891381282,0.0,9,0.0,0.0,0.0,10.78521294524819,0.2,9.271954156830864,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.2981454967033415,0.2,8.676123865600674,0.0,0.2,0.0
9,actuated,0,0,987.3853658364482,109.70948509293868,987.3853658364482,109.70948509293868,663.4,18.53072625698324,63771.9639159017,1781.3397741871984,35.8,3.9773577919622882,34.882333322497,22.6,21,3.985124646770622,0.6312849162011173,34.882333322497,100.0,4.2,0.4666666666666667,2.852267358607288,0.0,9,0.0,0.0,0.0,2.7619120007818765,0.4,8.448613242525608,10.956479180389351,0.2,9.127019579335922,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.22260872130175358,0.4,8.094773405604062,0.0,0.2,0.0,0.0,0.0,0.0
10,actuated,0,0,827.9025186530401,96.26773472709769,2624.3650956545794,291.5961217393977,779.0,21.4010989010989,65924.50816866536,1811.1128617765207,36.4,4.494105294517111,37.18441701419155,24.4,19,4.145915293651299,0.6703296703296703,37.18441701419155,100.0,3.8000000000000003,0.4222222222222222,2.8833555094247045,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.812918307711584,0.4,8.436938534370288,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.623363786544019,0.2,8.603361456841492,11.2234710334684,0.2,8.909899593610561,0.0,0.0,0.0
11,actuated,0,0,913.0708597247934,120.14090259536756,258830.66323172077,28758.96258130231,903.8,22.939086294416242,68149.07522025566,1729.671959904966,39.4,3.351865568554048,35.29288833895104,27.2,20,3.416587323413324,0.6903553299492385,35.29288833895104,100.0,4.0,0.4444444444444444,2.8140771308810346,0.0,9,10.135008169517619,0.4,8.400086898729205,4.530797128472273,0.4,8.505627229437232,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.9701897525694676,0.2,8.420980049762873,0.0,0.0,0.0
12,actuated,0,0,578.4405433847447,78.16764099793848,293065.4163750086,32562.82404166762,1038.2,26.48469387755102,68197.44601784911,1739.7307657614572,39.2,4.207489404021973,34.99573013004699,28.2,21,4.095629931157203,0.7193877551020408,34.99573013004699,100.0,4.2,0.46666666666666656,2.848774305172281,0.0,9,0.0,0.0,0.0,2.8768118241151797,0.4,8.728029921371489,0.5425099764653396,0.4,8.247116307076068,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.542249369842352,0.2,8.663822518102972,0.0,0.2,0.0,0.0,0.0,0.0
