step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,4,0,278.6307198175052,69.6576799543763,619374.7021665191,123874.94043330383,10.2,1.4166666666666667,12470.366324215047,1731.9953228076456,7.2,3.532861656553402,2.2217541343126186,2.8,1,4.326002224710253,0.3888888888888889,2.2217541343126186,11.108770671563093,0.2,0.04,1.8003792310878481,0.0,5,11.108770671563093,0.2,9.00189615543924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,4,4,344.99184660913755,71.87330137690365,200344.99184660916,40068.99836932183,24.2,2.880952380952381,14933.081018379195,1777.7477402832374,8.4,3.717944054402328,0.0,3.4,0,4.122829896900811,0.40476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,4,164.3564264717179,32.87128529434358,164.3564264717179,32.87128529434358,18.6,2.1627906976744184,18950.70621384495,2203.570489981971,8.6,3.971700507627119,2.1796410992636197,2.2,1,2.3978283843092436,0.2558139534883721,2.1796410992636197,10.898205496318099,0.2,0.04,1.835164514631046,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.898205496318099,0.2,9.17582257315523,0.0,0.0,0.0
3,random,4,1,143.52970471319907,32.620387434817964,206433.1426985549,41286.62853971098,15.2,2.1714285714285713,13070.827774178366,1867.2611105969095,7.0,4.280291904268589,4.396763618265254,2.0,2,2.803059852334008,0.2857142857142857,4.396763618265254,11.630521216364116,0.4,0.08,3.651365200751448,0.0,5,10.353296874962155,0.2,9.658759060781355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.630521216364116,0.2,8.598066942975887
4,random,1,4,364.7553984035862,91.18884960089655,260820.75524235834,52164.15104847167,25.2,3.4054054054054053,12229.546283471213,1652.6413896582721,7.4,3.1659524690046914,4.957900478945305,2.8,2,3.6841455878326843,0.3783783783783784,4.957900478945305,13.86026557271748,0.4,0.08,3.27292773554761,0.0,5,0.0,0.0,0.0,13.86026557271748,0.2,7.214868970248291,10.929236822009045,0.2,9.149769707489758,0.0,0.0,0.0,0.0,0.0,0.0
5,random,4,1,139.20401945465207,34.80100486366302,255843.14950007602,51168.62990001521,39.0,6.290322580645161,10870.432595890814,1753.2955799823894,6.2,6.4365163550831594,0.0,4.0,0,5.941045682818367,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,193.27682512767828,50.8623224020206,1145512.7665215917,229102.55330431834,59.0,7.375,15106.646976222275,1888.3308720277844,8.0,2.6154932948520804,1.651886243094964,4.2,2,2.809404667413797,0.525,1.651886243094964,8.25943121547482,0.4,0.08,1.6459633637592195,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25943121547482,0.4,8.229816818796097,0.0,0.0,0.0
7,random,1,4,373.8985184789113,81.28228662585029,400373.89851847896,80074.77970369579,56.6,6.902439024390244,14913.393367751094,1818.7065082623285,8.2,3.516884212509982,12.605306939480215,3.2,4,3.5824487563637097,0.3902439024390244,12.605306939480215,63.026534697401075,0.8,0.16,1.451701492223479,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.026534697401075,0.8,7.258507461117395
8,random,0,1,171.3384210649901,34.26768421299802,171.3384210649901,34.26768421299802,6.0,0.7692307692307693,17354.633991650964,2224.9530758526876,7.8,4.317169012205531,18.24054277844914,0.8,6,2.32282645336452,0.10256410256410256,18.24054277844914,80.0,1.2,0.24,1.7852816908806013,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.202713892245697,0.2,8.926408454403006,0.0,0.0,0.0,80.0,1.0,0.0
9,random,0,0,87.08164955195056,19.791283989079673,3912.8387893151084,782.5677578630217,1.2,0.17647058823529413,15060.239583139313,2214.741115167546,6.8,4.64283106969143,1.569935973290967,0.8,2,2.3786775121392587,0.11764705882352941,1.569935973290967,7.849679866454835,0.4,0.08,1.7210225500911474,0.0,5,7.849679866454835,0.4,8.605112750455737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,3,0,182.3206904949788,43.40968821309019,289760.155717555,57952.031143511005,3.2,0.5,13128.74611328842,2051.3665802013156,6.4,4.487454445311269,5.980877279070683,1.0,4,3.2430708226853153,0.15625,5.980877279070683,10.838115704949018,0.8,0.16,5.535420529656174,0.0,5,0.0,0.0,0.0,10.838115704949018,0.2,9.226696108654469,0.0,0.0,0.0,10.790814063414018,0.2,9.267141423467528,8.275456626990376,0.4,9.183265116158873
11,random,2,3,160.14689923899417,33.36393734145712,5418.332781408126,1083.6665562816252,1.6,0.3333333333333333,10345.513678261768,2155.3153496378686,4.8,6.55010784562162,2.3059691054158975,0.8,1,4.877572158860521,0.16666666666666666,2.3059691054158975,11.529845527079488,0.2,0.04,1.7346286169252785,0.0,5,11.529845527079488,0.2,8.673143084626393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,4,2,162.80531548711684,38.763170354075434,800162.805315487,160032.56106309738,8.0,1.5384615384615385,10190.576586397707,1959.7262666149436,5.2,5.943483141298548,1.206938309507109,2.2,2,5.292133675675344,0.4230769230769231,1.206938309507109,6.0346915475355445,0.4,0.08,1.8084311276860532,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0346915475355445,0.4,9.042155638430266,0.0,0.0,0.0
13,random,5,4,210.35855946628197,45.73012162310478,960.9216661760923,192.18433323521847,10.0,1.5151515151515151,10884.39439644271,1649.1506661276835,6.6,4.46792160746709,1.5408405367966225,1.8,2,4.8802528971306485,0.2727272727272727,1.5408405367966225,7.704202683983112,0.4,0.08,1.7600957219488922,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.704202683983112,0.4,8.800478609744461
14,random,4,5,148.50921547856677,32.284612060558,200687.45493946646,40137.490987893296,0.4,0.08,10780.393446188276,2156.078689237655,5.0,5.81015728939856,0.0,0.4,0,4.615974342379992,0.08,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,2,4,130.54035255331684,27.19590678194101,200130.5403525533,40026.10807051066,2.0,0.3448275862068966,13352.262788756876,2302.1142739235993,5.8,5.384355238193884,2.454468015067164,1.0,3,3.5500479246758,0.1724137931034483,2.454468015067164,11.006239035709768,0.6000000000000001,0.12000000000000002,3.612898013293787,0.0,5,11.006239035709768,0.2,9.085755785927397,1.2661010396260508,0.4,8.97873428054154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,2,206.4977276092606,44.89081034983926,400206.4977276093,80041.29954552186,7.2,1.2413793103448276,11337.133342426994,1954.6781624874127,5.8,5.396305150390414,2.219567769950345,1.8,1,4.767739951587208,0.3103448275862069,2.219567769950345,11.097838849751724,0.2,0.04,1.8021526777213412,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.097838849751724,0.2,9.010763388606707
17,random,4,1,202.32648137332382,40.465296274664766,202.32648137332382,40.465296274664766,16.0,2.051282051282051,16231.189394284866,2080.9217172160083,7.8,3.539382652350528,0.6892555189029963,2.2,2,2.1806390687799566,0.28205128205128205,0.6892555189029963,3.4462775945149815,0.4,0.08,1.7528964751400054,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4462775945149815,0.4,8.764482375700027,0.0,0.0,0.0
18,random,5,4,223.73430918888624,46.611314414351305,505.5721295202617,101.11442590405234,16.6,2.4411764705882355,14320.904635990544,2106.0153876456684,6.8,4.4565482383915365,2.2671392108594546,1.6,1,2.200564401230906,0.23529411764705882,2.2671392108594546,11.335696054297273,0.2,0.04,1.7643380613066242,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.335696054297273,0.2,8.821690306533121,0.0,0.0,0.0,0.0,0.0,0.0
19,random,2,5,91.53452910907089,22.883632277267722,431674.96586580074,86334.99317316015,4.0,0.5882352941176471,13684.904514406013,2012.4859580008842,6.8,5.282889289970112,6.281328559917711,1.4,4,3.8632058928786024,0.20588235294117646,6.281328559917711,10.76340961951189,0.8,0.16,5.07983667908435,0.0,5,10.76340961951189,0.2,9.29073625691251,10.418093504971466,0.2,9.598685205914158,0.0,0.0,0.0,0.0,0.0,0.0,10.225139675105197,0.4,6.509761932595081
20,random,5,2,444.3822643383193,100.99596916779984,575492.8615914783,115098.57231829567,11.6,1.7058823529411764,10835.730801709078,1593.4898237807467,6.8,4.863124369596983,2.0817061222528537,2.6,1,5.388140091390981,0.38235294117647056,2.0817061222528537,10.408530611264268,0.2,0.04,1.9215008099563735,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.408530611264268,0.2,9.607504049781868,0.0,0.0,0.0
21,random,5,5,160.72481595189512,34.94017738084677,400160.7248159519,80032.14496319038,14.0,2.413793103448276,12174.980199771562,2099.1345172019933,5.8,5.204345946878834,0.0,1.4,0,4.747301047488992,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,1,5,150.3458618989219,30.06917237978438,150.3458618989219,30.06917237978438,19.0,2.96875,14266.697488385616,2229.1714825602526,6.4,4.559096692879399,4.39163184497238,1.2,3,2.4148564980056015,0.1875,4.39163184497238,11.458498657628411,0.6000000000000001,0.12000000000000002,3.4940906098857676,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.458498657628411,0.2,8.727146809361953,10.49966056723349,0.4,8.743306240066884
23,random,1,1,427.7704051064816,92.993566327496,1788.0121986158338,357.60243972316675,26.8,3.526315789473684,13173.781175103552,1733.3922598820461,7.6,3.284986278483783,1.672387316999675,2.6,2,2.3704677597365515,0.34210526315789475,1.672387316999675,8.361936584998375,0.4,0.08,1.7795862004533411,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,8.361936584998375,0.4,8.897931002266706,0.0,0.0,0.0,0.0,0.0,0.0
24,random,2,1,125.2939102138622,31.32347755346555,599098.7336346802,119819.74672693603,45.0,5.769230769230769,16039.401447557646,2056.333518917647,7.8,4.4474671088493585,2.4773411016873297,4.0,3,4.026085998699488,0.5128205128205128,2.4773411016873297,10.738719239701595,0.6000000000000001,0.12000000000000002,3.599474539347034,0.0,5,1.6479862687350533,0.4,8.685275251232088,10.738719239701595,0.2,9.31209744550308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,0,2,95.47657619945595,25.125414789330513,1200095.4765761995,240019.09531523992,43.0,7.962962962962963,10741.796314293151,1989.2215396839167,5.4,5.906391419660731,1.9894871434785273,2.2,2,5.087291781182964,0.4074074074074074,1.9894871434785273,9.947435717392636,0.4,0.08,1.8294166616164147,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.947435717392636,0.4,9.147083308082074
26,random,0,0,129.94288224874646,30.938781487796774,800129.9428822488,160025.98857644974,53.0,9.814814814814815,9772.536223855672,1809.7289303436428,5.4,7.021270723063244,1.076841044408411,2.4,2,5.48009802040665,0.4444444444444444,1.076841044408411,5.3842052220420555,0.4,0.08,1.7149470457993452,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3842052220420555,0.4,8.574735228996726,0.0,0.0,0.0
27,random,0,0,232.58511417839935,48.455232120499865,200232.5851141784,40046.51702283568,63.0,10.5,12335.712363072798,2055.952060512133,6.0,5.23083456285298,0.0,2.2,0,4.855421477001007,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,4,0,263.6308548943122,54.92309476964838,200263.6308548943,40052.72617097886,4.4,0.6875,13376.08264560704,2090.0129133761,6.4,4.157852240663084,2.226862206591818,0.6,1,2.5794464670215755,0.09375,2.226862206591818,11.13431103295909,0.2,0.04,1.796249443795602,0.0,5,11.13431103295909,0.2,8.98124721897801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,0,4,188.06047985190327,39.179266635813185,200188.06047985188,40037.61209597038,1.2,0.16216216216216217,14642.931802207837,1978.774567865924,7.4,4.0428291339167854,1.2644460807482574,1.0,4,2.7366030805977934,0.13513513513513514,1.2644460807482574,3.416737422722349,0.8,0.16,3.446408111173659,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,3.416737422722349,0.4,8.383201377838848,2.905492981018938,0.4,8.848839178029449,0.0,0.0,0.0
