step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,125.67916073093355,25.135832146186708,125.67916073093355,25.135832146186708,4.6,0.6571428571428571,15383.794696843697,2197.684956691957,7.0,5.7610382322921625,1.961005136808069,1.0,2,4.2741661290920625,0.14285714285714285,1.961005136808069,9.805025684040345,0.4,0.08,1.7736351593211293,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.805025684040345,0.4,8.868175796605646,0.0,0.0,0.0
1,random,0,0,89.67610362928795,18.68252158943499,200089.6761036293,40017.935220725856,1.2,0.18181818181818182,14338.533260311684,2172.505039441164,6.6,6.218603063902845,1.6726437469358757,1.0,2,3.8587445442017163,0.15151515151515152,1.6726437469358757,8.363218734679378,0.4,0.08,1.6565918348068736,0.0,5,0.0,0.0,0.0,8.363218734679378,0.4,8.282959174034367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,359.792634176696,71.9585268353392,359.792634176696,71.9585268353392,6.8,0.7906976744186046,13869.976241542327,1612.7879350630612,8.6,3.132402518436101,3.8580876751657343,2.2,5,2.369526828038855,0.2558139534883721,3.8580876751657343,10.561224711780142,1.0,0.2,5.380461878944216,0.0,5,10.561224711780142,0.2,9.468598834797877,0.0,0.0,0.0,3.244384370889861,0.4,8.575572017859669,5.484829293158668,0.4,8.858138542063534,0.0,0.0,0.0
3,random,0,0,364.48123459715225,72.89624691943045,364.48123459715225,72.89624691943045,25.0,2.5,18972.051662609527,1897.2051662609529,10.0,2.38272832350813,0.0,4.8,0,1.612657160993298,0.48,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,158.90768756850255,33.105768243438035,98575.37355769766,19715.07471153953,50.2,4.735849056603773,20506.759271229424,1934.599931248059,10.6,3.6130139340113447,4.752055572529969,5.4,2,2.372133434555938,0.5094339622641509,4.752055572529969,12.604520323827444,0.4,0.08,3.3795285625437295,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,12.604520323827444,0.2,7.933661688891177,0.0,0.0,0.0,11.1557575388224,0.2,8.963981123827471
5,random,3,0,272.94226967774875,62.032334017670166,10465.525499539475,2093.1050999078952,33.0,2.8947368421052633,19781.304871258293,1735.202181689324,11.4,2.5649008490646197,7.172544204262294,3.6,4,1.9309395324644485,0.3157894736842105,7.172544204262294,13.79397341887909,0.8,0.16,4.614146274759737,0.0,5,12.759412579679292,0.2,7.837351396510254,9.309335022753089,0.4,8.832437241636214,0.0,0.0,0.0,13.79397341887909,0.2,6.400942735652215,0.0,0.0,0.0
6,random,3,3,294.12816235882843,77.40214798916539,772364.8986747768,154472.97973495536,51.0,5.0,17803.60891518651,1745.45185443005,10.2,1.9306828482326532,0.0,5.0,1,1.6465495444602316,0.49019607843137253,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,random,3,3,138.3920601394614,36.41896319459511,1000942.0113560973,200188.40227121947,76.2,8.106382978723405,17655.479425981153,1878.2424921256547,9.4,3.1627113119946557,7.831105170624255,5.6,2,2.7852383447852853,0.5957446808510638,7.831105170624255,39.155525853121276,0.4,0.08,0.802297803519094,0.0,5,0.0,0.0,0.0,39.155525853121276,0.4,4.01148901759547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,465.79613735472793,116.44903433868198,1000465.7961373549,200093.15922747098,105.0,8.60655737704918,22214.254063119406,1820.8404969770004,12.2,1.9071658883881202,23.502995678642947,6.4,8,1.7982018781589113,0.5245901639344263,23.502995678642947,100.0,1.5999999999999999,0.31999999999999995,3.560641259085331,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,6.453550902806455,0.4,8.762781803496184,11.061427490408278,0.2,9.040424491930471,0.0,0.0,0.0
9,random,3,3,226.45392285441062,56.613480713602655,1000226.4539228544,200045.29078457088,138.6,11.55,21177.96242157771,1764.8302017981428,12.0,1.8639009329802376,36.01024358758468,7.4,10,1.639261321636857,0.6166666666666667,36.01024358758468,100.0,2.0,0.4,1.579171266370574,0.0,5,80.05121793792341,1.0,7.89585633185287,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
