step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,mixed_20,0,0,681.6482811486169,126.23116317566979,1401542.2316638394,200220.31880911993,44.4,3.8947368421052633,18547.33080763368,1626.9588427748843,11.4,3.463980555276282,19.113570340714595,7.2,9,4.610176625583956,0.631578947368421,19.113570340714595,81.79610969976864,2.0,0.2857142857142857,1.436035179960363,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.79610969976864,1.0,6.1375711737667435,40.0,0.4,0.09405904238674291,11.998882685233525,0.6,3.8206160435690535,0.0,0.0,0.0
1,mixed_20,0,0,468.297636581878,78.04960609697967,1000468.2976365819,142924.0425195117,67.6,5.2,23614.95972051584,1816.5353631166029,13.0,3.799053961089107,18.84420808261577,6.2,8,4.718811078484448,0.47692307692307695,18.84420808261577,100.0,1.6,0.2285714285714286,1.199526963449498,0.0,7,0.0,0.0,0.0,11.909456578310369,0.2,8.396688744146486,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,360.9226566724532,58.21333172136341,202202.74784800017,28886.106835428596,63.8,4.492957746478873,23500.131036935025,1654.9388054179594,14.2,3.56137537292242,14.285714285714286,7.0,5,4.481095626003864,0.49295774647887325,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,428.8051408771312,64.97047589047442,216239.9870760496,30891.426725149944,88.6,4.815217391304348,31451.72341464326,1709.3327942740902,18.4,2.105770506024179,18.117581858333185,9.8,8,2.2409371174034365,0.532608695652174,18.117581858333185,100.0,1.6,0.2285714285714286,1.3211700047182562,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,18.588972023348447,0.2,4.034977933211143,8.234100984983854,0.4,5.21321209981665
4,mixed_20,12,0,291.01980514616406,46.9386782493813,1166703.7093771463,166671.95848244947,86.0,4.942528735632184,31971.645602459706,1837.4508966930864,17.4,2.251197907664875,23.65464442096124,8.0,11,1.3883559887575274,0.45977011494252873,23.65464442096124,100.0,2.2,0.31428571428571433,1.2213921504760425,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.582510946728689,0.4,8.549745053332298,60.0,0.8,0.0,0.0,0.0,0.0
5,mixed_20,12,12,89.15972221195075,20.263573229988804,2071632.9902272928,295947.5700324704,123.6,8.131578947368421,28145.48107941017,1851.6763868033006,15.2,3.099688266784293,18.300558996663522,8.4,9,2.7087125523061766,0.5526315789473685,18.300558996663522,100.0,1.8,0.2571428571428572,4.953574507815988,0.0,7,12.182936237174431,0.2,8.20820186966626,4.516354954988628,0.2,8.844810743629933,11.236274177673522,0.2,8.8997472310439,100.0,1.0,0.0,0.0,0.0,0.0,0.16834760680808358,0.2,8.722261710371821,0.0,0.0,0.0
6,mixed_20,12,12,547.3268132944108,152.03522591511413,2403763.7893416495,343394.82704880706,170.0,11.643835616438356,19296.804238086777,1321.6989204169024,14.6,1.8488560105429774,14.858019777294171,10.4,9,2.616406555482855,0.7123287671232876,14.858019777294171,100.0,1.8,0.2571428571428572,1.1771656175859806,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,4.006138441059193,0.4,8.240159323101864,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
7,mixed_20,12,12,605.3514738259921,168.1531871738867,2856220.4943360924,408031.4991908703,231.0,13.125,27797.21182663824,1579.3870356044454,17.6,0.7187573486388414,15.218746484896672,13.8,7,1.2670174992516492,0.7840909090909091,15.218746484896672,100.0,1.4,0.19999999999999998,0.6493988078726189,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.531225394276703,0.4,4.545791655108332
8,mixed_20,12,12,425.56582926545997,85.113165853092,2000425.5658292652,285775.08083275217,298.0,15.68421052631579,32364.038260766334,1703.3704347771754,19.0,0.8849371218141433,14.285714285714286,13.8,5,0.7063687189771148,0.7263157894736842,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,12,12,590.7197572905003,101.84823401560351,1200590.7197572903,171512.9599653272,368.0,16.880733944954127,38147.272881510915,1749.8749028216014,21.8,1.4645646394016423,14.285714285714286,14.6,5,1.0175190893067292,0.6697247706422018,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
