step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,319.4578668579885,38.958276446096164,800319.4578668581,88924.38420742868,25.0,1.2135922330097086,44482.005271001966,2159.3206442233964,20.6,3.5597861357101666,6.088148517073301,4.0,10,2.253972512139332,0.1941747572815534,6.088148517073301,14.394648044556106,2.0,0.2222222222222222,4.486802522718867,0.0,9,14.394648044556106,0.4,3.3889097421129484,0.0,0.0,0.0,11.75875338912249,0.2,8.50430285343901,0.0,0.0,0.0,2.466620474052945,0.4,8.307311341259627,0.0,0.0,0.0,6.380099207288197,0.4,3.2913738584890204,11.604947069054106,0.2,8.617014744225868,8.188268469585864,0.4,8.272310164943338
1,actuated,0,0,278.1492882500645,30.905476472229388,278.1492882500645,30.905476472229388,43.6,2.8684210526315788,31569.943234094426,2076.9699496114754,15.2,4.761473510621258,9.031533343204659,4.6,8,3.6289191023353453,0.3026315789473684,9.031533343204659,61.1658288446867,1.6,0.17777777777777778,2.772666926074493,0.0,9,8.90099528815739,0.4,8.703636714536696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.1658288446867,0.8,7.337187629406615,11.216975955997839,0.4,8.913177990727128,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,203.01772511982065,22.557525013313406,203.01772511982065,22.557525013313406,68.0,4.25,34897.402306796415,2181.087644174776,16.0,5.808765029013309,14.681225549897603,5.6,11,3.7299257402102617,0.35,14.681225549897603,100.0,2.2,0.24444444444444446,3.899798252133449,0.0,9,11.096129520058469,0.2,9.012151473108712,6.035721914475971,0.4,8.700611538160594,0.0,0.0,0.0,0.0,0.0,0.0,10.315556504956191,0.2,8.839835357759148,100.0,1.0,0.0,4.683622009587793,0.4,8.54558590017259,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,439.66826331600333,52.34145991857182,401163.34998997673,44573.70555444186,95.4,5.746987951807229,30547.96345017278,1840.2387620586014,16.6,5.452769474463475,13.801485359693654,7.4,13,4.894566962971652,0.4457831325301205,13.801485359693654,100.0,2.6,0.2888888888888889,3.7220275094422117,0.0,9,11.710822640697245,0.2,8.539109767787085,0.0,0.0,0.0,0.0,0.0,0.0,7.1755943748596,0.4,8.566927404515443,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.230409149923503,0.4,8.25343335988,0.09654207176254204,0.4,8.138777052797376
4,actuated,0,0,454.5322189615561,51.651388518358644,200454.53221896157,22272.72580210684,132.0,6.73469387755102,38001.34987567544,1938.8443814120126,19.6,2.5669766307650277,12.371981799829731,8.2,6,2.2351085871517835,0.41836734693877553,12.371981799829731,100.0,1.2,0.13333333333333333,0.9791391871352152,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.347836198467576,0.2,8.812252684216936,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,329.2665282815293,36.58516980905881,329.2665282815293,36.58516980905881,174.0,8.446601941747574,39783.93832552193,1931.2591420156277,20.6,4.031735765042502,14.1016309622691,9.6,9,3.0431475584284953,0.46601941747572817,14.101630962269098,100.0,1.8,0.2,1.721998689603356,0.0,9,3.699721693816116,0.4,8.39196248827502,0.0,0.0,0.0,0.0,0.0,0.0,23.21495696660577,0.4,7.106025718155183,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,448.3195182221634,52.13017653746086,9977.720840695682,1108.6356489661869,221.8,9.319327731092438,45273.28312384992,1902.2387867163832,23.8,4.662829322242086,31.195395178634914,11.0,21,3.918798810700793,0.46218487394957986,31.195395178634914,100.0,4.2,0.4666666666666667,3.5285164783292164,0.0,9,2.220382293526768,0.4,8.210649239551277,3.3261765556449063,0.4,7.934121826477348,0.0,0.0,0.0,100.0,1.0,0.0,62.78676451061642,0.8,7.073694504422531,100.0,1.0,0.0,0.0,0.0,0.0,12.425233247926144,0.6,8.538182734511793,0.0,0.0,0.0
7,actuated,0,0,371.3409642453705,47.60781592889366,1339773.145569376,148863.68284104177,280.0,12.844036697247706,41184.56023424874,1889.2000107453548,21.8,4.4128408049860655,35.272027064409855,12.4,19,4.163151074494376,0.5688073394495413,35.272027064409855,100.0,3.8000000000000003,0.4222222222222222,1.8520506723473364,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.916705704684318,0.2,8.391580901481117,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.5315378750043465,0.4,8.276875149644912,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,395.75548044512124,53.48047033042179,1203462.9278422913,133718.1030935879,343.2,14.666666666666666,43710.00765814101,1867.9490452197015,23.4,3.399808387456278,34.93229458708666,14.0,19,3.411929315424074,0.5982905982905983,34.93229458708666,100.0,3.8,0.4222222222222222,1.9091693753790524,0.0,9,6.210523229286196,0.4,8.63337849965319,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.180128054493707,0.4,8.54914587875828,0.0,0.0,0.0
9,actuated,0,0,578.308708190802,80.32065391538917,623810.0659443832,69312.2295493759,414.0,17.25,43921.12759184368,1830.0469829934868,24.0,3.9507330527626223,35.83137401883492,15.4,20,3.8577462189431904,0.6416666666666667,35.83137401883492,100.0,4.0,0.4444444444444444,2.8611814644705174,0.0,9,8.107095113774676,0.4,8.674680439662188,11.636527314147429,0.2,8.593629121501072,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.7387437415922022,0.4,8.482323619071394,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,871.2716388872283,101.31065568456143,400871.27163888706,44541.25240432078,489.0,18.807692307692307,48030.34454927857,1847.320944203022,26.0,3.3163479875719233,34.72038171037632,15.8,19,2.9977209226171033,0.6076923076923076,34.72038171037632,100.0,3.8000000000000003,0.4222222222222223,2.7426282164951163,0.0,9,2.0906372832064335,0.2,8.097816386725752,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.314236935997542,0.2,8.291988256014884,0.0,0.0,0.0,6.078561174182937,0.4,8.293849305715412
11,actuated,1,0,745.4183686258186,84.70663279838847,1153.427244204,128.15858268933334,280.2,10.226277372262773,48571.76744464917,1772.6922425054445,27.4,2.8284663979826337,26.7340023354045,11.4,19,2.0231712901868235,0.41605839416058393,26.734002335404497,80.0,3.8000000000000003,0.4222222222222222,0.9278691450754801,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.6060210186404902,0.4,8.350822305679321,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,1,299.2117330854852,34.79206198668433,193229.5371202909,21469.94856892121,58.4,2.162962962962963,52205.18708167962,1933.5254474696155,27.0,3.778801384328754,11.919583149019168,7.0,12,3.2605552755393425,0.25925925925925924,11.919583149019168,32.717267387996,2.4,0.26666666666666666,2.578373273794772,0.0,9,11.473846918526647,0.2,8.715472736395979,0.0,0.0,0.0,0.0,0.0,0.0,31.093011059974174,0.6,2.034743449775164,32.717267387996,0.6,2.2320983969646044,20.962387236717746,0.6,1.5951976806645056,0.0,0.0,0.0,0.0,0.0,0.0,11.029735737957935,0.4,8.627847200352699
