step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,231.8229065203805,25.758100724486724,231.8229065203805,25.758100724486724,31.8,1.3140495867768596,50108.54841962233,2070.601174364559,24.2,4.0483277234793515,13.810975311058023,4.6,19,2.0030274377973263,0.19008264462809918,13.810975311058023,32.231320763505096,3.8000000000000007,0.4222222222222222,3.258367043725934,0.0,9,26.223559858744068,1.0,4.0375636743249945,23.924405777846687,0.6,3.215703358401591,32.231320763505096,0.8,5.670962478957293,11.57507831012964,0.2,8.63925040684066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.081140337510021,0.4,4.071220348990856,23.2632727517867,0.8,3.690603126018015
1,actuated,0,0,257.9066739348335,29.989148131957386,7678.1201569977475,853.1244618886386,57.2,2.948453608247423,36150.45024050431,1863.4252701290882,19.4,4.454788869125678,9.162331693848829,6.8,11,3.8381518552482152,0.35051546391752575,9.162331693848829,68.60952988325039,2.2,0.24444444444444446,3.2397454106240144,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.04577465314554274,0.4,8.213108555506915,68.60952988325039,0.8,5.821852041444831,4.741102085596651,0.4,8.55808675419539,0.0,0.0,0.0,9.064578622646877,0.4,6.564661344468993
2,actuated,0,0,668.49543354895,75.96539017601704,200668.4954335489,22296.499492616545,92.2,4.268518518518518,41911.84319983044,1940.363111103261,21.6,2.9806428986960354,23.593641025134357,8.6,12,2.067674027543107,0.39814814814814814,23.593641025134357,100.0,2.4,0.26666666666666666,2.5408896117798654,0.0,9,10.877852509857746,0.2,8.506906974781304,0.0,0.0,0.0,11.271124037789377,0.2,8.872229572199185,90.19379267856209,1.0,5.4888699590383,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,381.8902135015645,42.43224594461828,381.8902135015645,42.43224594461828,136.0,5.964912280701754,46752.8610200949,2050.5640798287236,22.8,3.946863405886915,25.463698451403744,9.8,16,2.3268978184409264,0.4298245614035088,25.463698451403744,100.0,3.2,0.35555555555555557,3.46737181316316,0.0,9,0.0,0.2,0.0,7.463794392961063,0.4,8.62515827678144,1.8204413411078235,0.2,8.274117567669599,100.0,1.0,0.0,8.453628518709593,0.2,5.562312155280206,100.0,1.0,0.0,0.0,0.0,0.0,11.4354218098552,0.2,8.744758318737194,0.0,0.0,0.0
4,actuated,0,0,293.31452818620227,33.33119638479571,1242.6846943388296,138.07607714875883,182.4,8.0,44377.7861650357,1946.3941300454255,22.8,5.31970012252727,38.02715198782677,10.4,22,3.945946667972307,0.45614035087719296,38.02715198782677,100.0,4.4,0.48888888888888893,3.8033629116188283,0.0,9,10.660491194068129,0.4,8.601606162544341,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.907887210938497,0.2,9.017769318446517,9.576595942165511,0.4,8.3460136747919,12.099393543268775,0.2,8.264877048786692
5,actuated,0,0,623.9639433789592,72.55394690453015,400623.9639433789,44513.77377148654,240.0,9.6,46443.64019578001,1857.7456078312007,25.0,4.155021334382432,34.65711972356751,13.8,17,4.4470049043097895,0.552,34.65711972356751,100.0,3.4000000000000004,0.3777777777777778,0.9299075050589938,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.91407751210761,0.2,8.369167545530944
6,actuated,0,0,458.9753238369658,52.1562867996552,200458.97532383696,22273.219480426327,306.8,11.8,48251.28755285345,1855.8187520328252,26.0,3.850765056048546,34.44953278215015,14.4,20,3.7456197264275413,0.5538461538461539,34.44953278215015,100.0,4.0,0.4444444444444444,1.8778692636638883,0.0,9,6.568175577520492,0.4,8.487343604117633,3.477619461830841,0.4,8.41347976885736,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,actuated,0,0,762.571990552236,90.78237982764713,201728.7613951149,22414.306821679435,381.0,13.51063829787234,50502.45763532007,1790.8672920326264,28.2,4.0497632022414125,34.692517514702985,16.0,20,3.562710681633935,0.5673758865248227,34.692517514702985,100.0,4.0,0.4444444444444444,2.774982800303648,0.0,9,5.268374452292619,0.4,8.330047718342392,0.0,0.0,0.0,1.5879030778705783,0.2,8.302872860059143,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.376380102163694,0.4,8.341924624331297,0.0,0.0,0.0
8,actuated,0,0,560.0887429608272,73.69588723168779,873980.9900900915,97108.99889889905,464.2,16.00689655172414,53435.35211111214,1842.5983486590394,29.0,4.105349057669405,36.4273395973641,18.8,20,3.973798122036332,0.6482758620689655,36.4273395973641,100.0,4.0,0.4444444444444444,2.9373026196948095,0.0,9,5.273485721971269,0.4,8.703181122522802,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.993664263909864,0.2,9.096148254070414,0.0,0.0,0.0,11.578906390395787,0.2,8.636394200660071
9,actuated,0,0,1031.4232125324286,119.93293168981728,201246.7207359208,22360.746748435646,558.0,18.47682119205298,54664.76811042267,1810.091659285519,30.2,2.790641804912933,34.57571732275748,19.6,16,2.851186882507748,0.6490066225165563,34.57571732275748,100.0,3.2,0.35555555555555557,0.9937087983617684,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.181455904817312,0.2,8.943379185255916,0.0,0.0,0.0
10,actuated,0,0,1229.6987460547455,136.63319400608282,1229.6987460547455,136.63319400608282,654.8,19.842424242424244,60996.82711972399,1848.3887005976965,33.0,3.7148462302906253,36.573622974243875,20.8,21,2.849306366860531,0.6303030303030303,36.573622974243875,100.0,4.2,0.4666666666666667,2.8410576563212655,0.0,9,3.506395449287538,0.4,8.148136237449942,22.005808963812683,0.4,9.090846471011687,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.650402355094684,0.4,8.330536198429762
11,actuated,0,0,874.9433188849738,99.42537714601974,1483.5544871213456,164.83938745792727,760.2,23.462962962962962,56518.138628131266,1744.3869946954094,32.4,4.799967677624279,34.07537765761712,22.4,19,4.397755422712505,0.691358024691358,34.07537765761712,100.0,3.8,0.4222222222222222,1.876235970761627,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.607447362982953,0.4,8.570958241447805,0.0,0.0,0.0,2.0709515555711278,0.4,8.315165495406836
12,actuated,0,0,478.98677343871725,64.72794235658341,809798.339466051,89977.59327400566,873.8,26.319277108433734,57008.92918607331,1717.1364212672684,33.2,5.223848077562561,35.85336315813575,24.2,20,5.089266147498063,0.7289156626506024,35.85336315813575,100.0,4.0,0.4444444444444444,2.7434754112631743,0.0,9,6.3701184942470945,0.4,7.956660301238297,0.0,0.0,0.0,4.699568324680854,0.4,8.121785433776678,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.61058160429377,0.2,8.612832966353595,0.0,0.0,0.0
13,actuated,0,0,808.673354273598,112.31574364911083,1843421.8095582195,204824.64550646883,997.2,26.806451612903224,63670.071647950295,1711.5610658051155,37.2,2.3248498584642547,33.579179184662976,26.2,17,3.022502964724049,0.7043010752688172,33.579179184662976,100.0,3.4,0.37777777777777777,0.8532526216987105,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.212612661966773,0.4,7.679273595288395
14,actuated,0,0,489.2527607979249,67.95177233304513,1224481.2281420727,136053.46979356362,1129.2,29.71578947368421,66479.95688425397,1749.4725495856308,38.0,3.211034974525926,37.26264373408318,27.6,18,2.3741868182469528,0.7263157894736842,37.26264373408318,100.0,3.6,0.4,2.8314572206905533,0.0,9,11.803791829238435,0.2,8.47185391327355,12.301457978556982,0.2,8.129117717128556,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.258543798953156,0.2,8.882143355812874
15,actuated,0,0,377.2726388249367,55.481270415431865,2754898.428768687,306099.825418743,1268.0,33.020833333333336,67634.65346857975,1761.3191007442645,38.4,3.6219833039702976,35.68614783274351,28.6,17,2.733232643803473,0.7447916666666666,35.68614783274351,100.0,3.4,0.37777777777777777,1.9478454209243072,0.0,9,9.67240960286972,0.2,8.837164667434992,0.0,0.0,0.0,11.502920891821873,0.2,8.693444120883774,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,436.1937182516807,64.14613503701187,3635576.6880657105,403952.9653406345,1411.0,38.34239130434783,63616.43425249177,1728.7074525133633,36.8,5.190524323900535,35.640070254503875,29.6,24,4.861161757170325,0.8043478260869565,35.640070254503875,100.0,4.800000000000001,0.5333333333333334,3.734348857982291,0.0,9,0.0,0.2,0.0,5.1518383029736015,0.4,8.16503413002938,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.109923322686086,0.4,8.335289508476853,4.233327443042754,0.4,8.397712149005384,10.265543221832445,0.4,8.711103934329001
