step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,343.7670404172942,38.1963378241438,343.7670404172942,38.1963378241438,19.4,1.2435897435897436,28963.91463417551,1856.6611944984302,15.6,4.3106037263331505,3.1912205336339463,3.8,6,3.6730312606632185,0.24358974358974358,3.1912205336339463,20.0,1.2000000000000002,0.13333333333333336,1.619062422208293,0.0,9,0.0,0.4,0.0,20.0,0.4,5.945378379082412,0.0,0.0,0.0,0.0,0.0,0.0,8.720984802705516,0.4,8.626183420792223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,248.69895696397015,28.26124510954206,200248.69895696398,22249.855439662664,38.0,2.375,36043.82506869764,2252.7390667936024,16.0,4.421090276021513,2.338518162809306,4.4,6,2.8637529613526946,0.275,2.338518162809306,10.699729324706482,1.2000000000000002,0.13333333333333336,2.950480657857325,0.0,9,7.1059199320689,0.4,9.21426695715636,0.0,0.0,0.0,10.699729324706482,0.4,8.888226063642652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241014208508375,0.4,8.451832899916916,0.0,0.0,0.0
2,actuated,0,0,241.6715169457901,28.101339179743036,205602.3260664608,22844.702896273422,58.8,3.972972972972973,30237.831353705194,2043.0967130881888,14.8,5.293492508921279,11.70734950607504,5.2,7,3.9918258323117963,0.35135135135135137,11.70734950607504,78.34059496724592,1.4000000000000001,0.15555555555555556,3.258565373133313,0.0,9,0.0,0.0,0.0,3.244574037186112,0.2,8.447689367365092,0.0,0.0,0.0,12.315538297862645,0.2,8.119823720361046,78.34059496724592,0.8,4.037710671949855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.465438252380693,0.2,8.72186459852382
3,actuated,0,0,396.82602015092124,48.39341709157576,353190.5344371302,39243.39271523669,87.6,5.341463414634147,32437.25844380186,1977.8816124269429,16.4,5.240027039493084,14.867842197037078,7.0,9,4.568617762172322,0.4268292682926829,14.867842197037078,100.0,1.7999999999999998,0.19999999999999998,2.9593808061494267,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,10.923390514966513,0.2,9.154666755069002,0.0,0.0,0.0,100.0,1.0,0.0,11.586727615745076,0.2,8.630564497271093,11.30046164262211,0.2,8.849196003004744,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,437.55358125196324,52.089712053805144,600437.553581252,66715.28373125022,122.2,7.022988505747127,34603.20928169742,1988.6901886033002,17.4,3.7311413573889216,15.722331936301828,8.0,10,3.639905050279624,0.45977011494252873,15.722331936301828,100.0,2.0,0.2222222222222222,2.099412099081122,0.0,9,11.793832215361704,0.2,8.47900819461786,0.0,0.0,0.0,0.0,0.0,0.0,24.35502001413994,0.4,1.973890248551375,100.0,1.0,0.0,0.0,0.0,0.0,5.352135197214807,0.4,8.441810448560863,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,367.27638799405537,40.80848755489504,367.27638799405537,40.80848755489504,158.8,8.185567010309278,37338.80502871123,1924.680671583053,19.4,2.8521401963342377,24.35998166784022,8.4,13,1.3791649761687867,0.4329896907216495,24.35998166784022,100.0,2.6,0.28888888888888886,1.916181923925055,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.534825202277545,0.2,8.66939882021403,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.705009808284444,0.4,8.576238495111467,0.0,0.0,0.0
6,actuated,0,0,493.1908787853498,58.713199855398784,11708.486106873755,1300.9429007637507,203.8,10.614583333333334,35087.63310830301,1827.4808910574484,19.2,4.752839710971562,31.354189914150904,10.2,15,4.036139834692963,0.53125,31.354189914150904,100.0,3.0,0.3333333333333333,1.513185717436046,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.5970631536843,0.8,5.0782658367555165,0.0,0.0,0.0,0.0,0.0,0.0,11.590646073673838,0.2,8.540405620168897
7,actuated,0,0,506.46659608441075,63.308324510551344,685728.5837710024,76192.06486344471,259.0,12.451923076923077,39686.67858784691,1908.0133936464858,20.8,5.85456946179913,37.85937542066727,12.2,22,5.124627562187473,0.5865384615384616,37.85937542066727,100.0,4.4,0.48888888888888893,2.9847482129982637,0.0,9,18.78725864145281,0.8,8.628228219924495,0.0,0.0,0.0,11.215720713481119,0.2,8.916056538373105,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.731399431071509,0.2,9.318449158686771,0.0,0.0,0.0,0.0,0.2,0.0
8,actuated,0,0,259.96440219928144,32.49555027491018,1000259.9644021995,111139.99604468883,319.0,16.443298969072163,35746.63311041451,1842.6099541450776,19.4,6.196631474831112,34.625150800337366,12.6,16,5.511332851693353,0.6494845360824743,34.625150800337366,100.0,3.2,0.35555555555555557,0.9556829294913979,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.626357203036264,0.2,8.601146365422581,0.0,0.0,0.0
9,actuated,1,0,636.4598353784834,77.617053094937,800636.4598353787,88959.60664837541,348.4,15.415929203539823,39963.068026349036,1768.27734629863,22.6,5.059921301070647,34.616026307175,13.0,16,5.169794099138727,0.5752212389380531,34.616026307175,100.0,3.2,0.35555555555555557,0.9624812222499656,0.0,9,0.0,0.0,0.0,11.544236764574975,0.2,8.66233100024969,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,346.6335802955319,38.5148422550591,346.6335802955319,38.5148422550591,49.6,2.2142857142857144,41698.51670051257,1861.5409241300254,22.4,3.864198378598615,15.762430267610561,3.8,12,3.7610104848299972,0.16964285714285715,15.762430267610561,40.0,2.4,0.2666666666666667,1.987236988989456,0.0,9,11.394929099218984,0.2,8.775833454448968,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,10.466943309276076,0.4,9.109299446456136,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,338.0832594041798,39.31200690746277,400338.0832594042,44482.00925104491,13.0,0.6132075471698113,44076.42987086483,2079.076880701171,21.2,3.5163638299583146,13.75286316067843,4.0,13,2.608670362561437,0.18867924528301888,13.75286316067843,45.7224566007568,2.6,0.2888888888888889,1.8734801047913336,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.535734310151042,0.2,8.66871560243924,27.202455131221086,0.8,2.446615929297357,39.31512240397694,0.8,2.902960972501573,45.7224566007568,0.8,2.8430284388838305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,324.4401494548978,36.86819880169293,200324.4401494549,22258.27112771721,28.8,1.5,36695.804321206175,1911.239808396155,19.2,3.648593440633723,6.143428190778764,4.2,13,2.1625883600156453,0.21875,6.143428190778764,25.23096329748796,2.6000000000000005,0.288888888888889,3.7985162717439676,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.5041178119806773,0.4,8.263209459371863,25.23096329748796,0.8,4.45720202988905,9.33836414376458,0.6,4.756712368535524,0.0,0.2,0.0,6.671476873776783,0.4,8.048463129810989,11.545931589998872,0.2,8.661059458088282,0.0,0.0,0.0
