step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,277.91548599168107,30.87949844352012,277.91548599168107,30.87949844352012,41.6,1.0833333333333333,76456.32936232525,1991.0502438105534,38.4,3.261355677350961,30.548097131134877,6.4,30,1.1279673346294634,0.16666666666666666,30.548097131134885,44.615371093095746,6.0,0.6666666666666666,4.146008979687361,0.0,9,36.75133223314532,0.8,4.0341076323533755,37.66766538309895,0.6,3.958259836540598,21.95942709550394,0.8,4.290354439681011,0.0,0.2,0.0,43.295934137223924,0.6,6.708702809079253,44.615371093095746,0.6,6.5745094805622175,31.657413287115048,1.0,3.8752262841833782,24.819775125212686,0.8,3.8304853756984687,34.165955825818344,0.6,4.042434959087942
1,actuated,0,0,311.5372558452063,34.61525064946736,311.5372558452063,34.61525064946736,77.4,2.480769230769231,64883.63992058131,2079.6038436083754,31.2,3.8655241729150185,33.24448673049902,9.2,28,1.9606588232090765,0.2948717948717949,33.24448673049902,100.0,5.6000000000000005,0.6222222222222222,4.012469213281764,0.0,9,14.032487827210787,0.6,5.437000406370903,2.052588296472777,0.6,4.411987489231897,9.500905613051316,0.4,7.885466686077315,44.579787654905374,0.6,6.907301272377853,100.0,1.0,0.0,100.0,1.0,0.0,8.502995287958584,0.4,5.671064186496988,20.531615894892354,0.8,5.799402878980917,0.0,0.2,0.0
2,actuated,0,0,360.3135494801488,40.034838831127644,360.3135494801488,40.034838831127644,125.2,4.706766917293233,52112.03781492449,1959.099165974605,26.6,3.462464153667928,38.26945394647177,11.4,23,2.1040631180621157,0.42857142857142855,38.26945394647178,100.0,4.6000000000000005,0.5111111111111112,4.673076186743042,0.0,9,9.46268990524203,0.4,8.193926393613218,11.765323482699728,0.2,8.499553807172799,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.783383728801766,0.2,8.486526646465144,11.057583649516403,0.4,8.647092512436211,0.3561047519860949,0.4,8.23058632100001
3,actuated,0,0,386.837611511629,42.98195683462544,386.837611511629,42.98195683462544,183.4,6.55,53714.40710218757,1918.3716822209847,28.0,3.3427190270587244,34.63376050992685,13.8,21,1.9284472082345518,0.4928571428571429,34.63376050992685,100.0,4.2,0.4666666666666667,2.753593543275363,0.0,9,5.486233229871118,0.4,8.347978592850266,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.6547880920143712,0.4,8.216918146237733,0.0,0.0,0.0,5.562823267456167,0.4,8.217445150390267
4,actuated,0,0,468.74503774651686,52.0827819718352,468.74503774651686,52.0827819718352,253.4,8.018987341772151,59186.32100322092,1872.9848418740796,31.6,3.0949895477728697,35.86452048210939,16.0,19,1.9931038280073732,0.5063291139240507,35.86452048210939,100.0,3.8,0.4222222222222222,2.7603422517681313,0.0,9,3.979207632005455,0.2,8.30739352637902,11.56761264433186,0.2,8.644826125726132,7.233864062647228,0.4,7.890860613808034,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,523.5852881781917,58.17614313091019,523.5852881781917,58.17614313091019,333.4,9.805882352941177,63618.03564524016,1871.11869544824,34.0,3.088543146849218,35.85838554269222,17.6,18,1.9572281361118988,0.5176470588235295,35.85838554269221,100.0,3.6,0.4,1.9580205296062785,0.0,9,0.0,0.2,0.0,10.97246515333211,0.2,9.113722267746923,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.753004730897771,0.2,8.508462498709584,0.0,0.0,0.0
6,actuated,0,0,831.6606128734978,92.40673476372199,831.6606128734978,92.40673476372199,425.6,11.756906077348066,66027.79456191609,1823.9722254672952,36.2,3.425863609841716,37.41897913610065,20.6,22,2.2830079133790555,0.569060773480663,37.41897913610065,100.0,4.4,0.48888888888888893,3.8454395215751234,0.0,9,11.507934466157508,0.2,8.689656714163574,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.41721555612969,0.4,8.68374279756099,6.753179977051218,0.4,8.72910377010703,11.092482225567437,0.4,8.506452412344515
7,actuated,0,0,852.8795292935732,96.91812832881513,1277.6256139901045,141.95840155445606,531.0,14.122340425531915,69196.40294123944,1840.3298654584958,37.6,3.4141374738438857,38.07654330737276,23.2,21,2.342735404006496,0.6170212765957447,38.07654330737276,100.0,4.2,0.4666666666666667,4.805636497307521,0.0,9,1.5422215250544014,0.2,8.603292800392957,11.65860772929193,0.2,8.577353516128067,11.31582442921399,0.2,8.837182003445605,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.567984431017635,0.2,8.64454828724238,0.0,0.0,0.0,6.604251651776849,0.4,8.588351868558675
8,actuated,0,0,739.2576423668309,88.00686218652748,2127.0122496873228,236.33469440970254,644.8,17.058201058201057,67446.0562811314,1784.2872032045345,37.8,3.258384437805858,34.522146574782624,24.4,19,2.329631090604686,0.6455026455026455,34.522146574782624,100.0,3.8000000000000003,0.4222222222222222,1.8625791480040386,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.565620651774566,0.2,8.31687347535044,2.133698521269025,0.4,8.446338856685909,0.0,0.0,0.0
9,actuated,0,0,862.1000931848512,110.52565297241682,1513051.0051588046,168116.77835097827,772.8,19.417085427135678,69378.03955295093,1743.1668229384657,39.8,3.647338897662615,37.131098803300866,28.0,19,3.138002765942417,0.7035175879396985,37.131098803300866,100.0,3.8000000000000003,0.4222222222222223,2.9263055983102757,0.0,9,11.58520046128956,0.2,8.631702173314737,11.410388354817655,0.2,8.763943600375208,11.184300413600567,0.2,8.941104611102533,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
