step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,269.9105835619812,29.990064840220132,269.9105835619812,29.990064840220132,15.0,0.3409090909090909,91179.30565365069,2072.256946673879,44.0,2.9705249393386315,23.785033864695286,4.0,24,0.5402118347230861,0.09090909090909091,23.78503386469529,48.623845658396476,4.8,0.5333333333333333,2.598086021449301,0.0,9,36.420637976402475,0.8,3.659010578084745,41.248806359147636,0.8,4.0225267508112355,32.52318497559543,1.0,4.128327534958945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.995318303424938,0.6,4.29267763708773,48.623845658396476,1.0,3.4326870960738978,23.25351150929066,0.6,3.847544596027155
1,actuated,0,0,311.2458208156183,34.582868979513144,311.2458208156183,34.582868979513144,31.2,0.8432432432432433,81409.87213821718,2200.2668145464104,37.0,4.030299957422234,20.10211232342603,4.4,30,1.6516077388700943,0.11891891891891893,20.10211232342603,80.5691847493901,6.0,0.6666666666666666,5.552501547425449,0.0,9,13.946801785998275,0.8,5.3568699545871254,15.799019706288675,0.8,5.661798456719197,15.118096443347895,0.6,5.820799634295149,0.0,0.0,0.0,4.8707547115500915,0.4,8.536359200440348,80.5691847493901,1.0,8.181683053712186,10.52545862155938,0.8,5.624800149167646,20.492943264230803,0.8,5.415920986039463,19.596751628469065,0.8,5.374282491867931
2,actuated,0,0,238.5933100176876,27.743408141591583,735.1458658830313,81.68287398700348,55.2,1.84,65577.42040305727,2185.9140134352424,30.0,4.028470131694957,20.57564113205915,6.4,27,1.8411883353946097,0.21333333333333335,20.575641132059147,100.0,5.3999999999999995,0.6,5.774465784195507,0.0,9,7.180286920903711,0.6,8.488635920360684,10.985903308423417,1.0,6.913649101194974,27.473738287046103,0.6,7.3048231212542305,0.0,0.0,0.0,12.542054018684894,0.2,7.973175673699225,100.0,1.0,0.0,15.55481422207663,0.8,6.752768802657003,2.518038463167045,0.6,6.084645742119914,8.925934968230536,0.6,8.452493696473537
3,actuated,0,0,248.11595182755528,31.01449397844441,596606.343742665,66289.593749185,88.6,3.6611570247933884,50143.210377044205,2072.033486654719,24.2,3.347335010004062,15.186838073950453,8.2,12,1.8342652547590934,0.33884297520661155,15.18683807395045,100.0,2.4,0.26666666666666666,3.759649874559691,0.0,9,0.0,0.0,0.0,11.761360600863497,0.2,8.502417653333254,10.797516198501,0.4,8.668623761367053,4.490196888831122,0.4,8.411475394759327,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.632468977358428,0.4,8.254332061577587,0.0,0.0,0.0
4,actuated,0,0,358.4491146785896,48.43906955116075,1012158.4325647687,112462.04806275207,130.2,5.046511627906977,51446.922006650246,1994.066744443808,25.8,3.255749445788056,15.467900566781212,10.4,10,2.230348135404185,0.40310077519379844,15.467900566781212,100.0,2.0,0.2222222222222222,3.776040219122322,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.296828132510825,0.2,8.170042034797369,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.109561226953929,0.2,8.257937519438453,11.345162799650836,0.2,8.814329222589706,7.4595529419153195,0.4,8.742053195275368
5,actuated,0,0,530.6603925258856,58.96226583620952,530.6603925258856,58.96226583620952,179.0,6.884615384615385,53853.720555367276,2071.296944437203,26.0,3.6117859388407485,15.016296089573018,10.4,13,2.28415182672487,0.4,15.016296089573018,100.0,2.6,0.2888888888888889,2.808268810922481,0.0,9,11.779748355585298,0.8,8.296879632212221,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.284322007851358,0.2,8.140457400586403,11.082594442720506,0.4,8.837082265503705,0.0,0.0,0.0
6,actuated,0,0,543.1046452825119,60.34496058694577,543.1046452825119,60.34496058694577,232.2,8.474452554744525,54040.24038060869,1972.2715467375433,27.4,3.1601390976591475,13.496259600287,12.8,13,1.6291164074054596,0.46715328467153283,13.496259600287,100.0,2.6,0.2888888888888889,3.78032686178469,0.0,9,2.4572284219254925,0.4,8.56386291645467,3.11051733139891,0.4,8.190947340335697,8.217091631356652,0.4,8.7634831818752,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.681499017901956,0.4,8.50464831739664,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,461.59243293593306,51.288048103992566,461.59243293593306,51.288048103992566,291.0,10.246478873239436,56203.49270796584,1978.9962221114731,28.4,3.5101193343108226,18.84560746258684,12.8,14,1.6858710972172706,0.4507042253521127,18.84560746258684,100.0,2.8000000000000003,0.3111111111111111,4.267724056039133,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.1600022313492673,0.4,8.478836834058168,29.5747122396682,0.4,5.685688628871034,22.522395018465886,0.4,7.190701773652249,100.0,1.0,0.0,0.0,0.0,0.0,3.4348855582965143,0.4,8.663952064234763,11.918472115501686,0.2,8.390337203535982
8,actuated,0,0,572.7829995652883,71.59787494566103,584510.304639193,64945.589404354774,358.2,11.62987012987013,59424.90341856218,1929.3799811221486,30.8,3.263837460711991,37.1924754413392,15.6,18,2.1864859199417155,0.5064935064935064,37.1924754413392,100.0,3.6,0.4,2.880050330671182,0.0,9,0.0,0.0,0.0,11.47528736527022,0.2,8.714378718100644,11.394867628351335,0.2,8.77588079664849,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.862123978431214,0.2,8.430193461291505,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,626.6069844814949,80.33422877967884,787128.3403988184,87458.70448875759,436.6,13.64375,60310.004736571704,1884.6876480178657,32.0,3.2436632924668176,39.095253216081446,17.8,22,2.1799830979519066,0.55625,39.095253216081446,100.0,4.4,0.4888888888888888,4.8568356991331205,0.0,9,11.397977092116207,0.2,8.773486662748985,11.621940312800234,0.2,8.604415210243463,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.401262735718319,0.4,8.66521192006767,10.313494225537738,0.4,8.677707587648182,11.122604578560527,0.2,8.990699911489784
