step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,197.73960492806572,32.95660082134429,197.73960492806572,32.95660082134429,32.2,1.7127659574468086,36822.18039693289,1958.6266168581324,18.8,3.265870744366422,24.34646068701208,4.6,19,1.172226973893031,0.24468085106382978,24.34646068701208,45.7370476762523,3.8,0.6333333333333333,3.640139618544584,0.0,6,20.314603779938523,0.8,4.120270954387861,29.153498620781306,1.0,4.405784193093773,32.74065714772547,1.0,3.9425448040222695,18.132956897374868,0.4,3.862802310210616,0.0,0.0,0.0,45.7370476762523,0.6,5.509435449552983
1,actuated,0,0,255.33453842002396,42.55575640333733,255.33453842002396,42.55575640333733,56.0,3.45679012345679,31120.66062127016,1921.0284334117382,16.2,3.132196106881705,23.450967069504998,5.8,8,1.7418561437848972,0.35802469135802467,23.450967069504998,100.0,1.6,0.26666666666666666,2.4489644387381735,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.922312878126377,0.2,9.155569989234193,0.0,0.0,0.0,29.78348953890361,0.4,5.53821664319485,100.0,1.0,0.0
2,actuated,0,0,225.14664221472654,37.52444036912109,225.14664221472654,37.52444036912109,83.0,5.533333333333333,29190.037025250447,1946.0024683500299,15.0,3.6611608521014904,34.33735146377837,6.0,12,1.86684344662046,0.4,34.33735146377837,100.0,2.4,0.39999999999999997,1.5275617521721871,0.0,6,6.0241087826702255,0.4,9.165370513033123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,243.32386396546184,40.55397732757697,243.32386396546184,40.55397732757697,116.0,6.744186046511628,33940.04117271143,1973.258207715781,17.2,4.0110928512612025,37.234799670514604,8.0,15,2.407311974976364,0.46511627906976744,37.234799670514604,100.0,3.0,0.5,4.551206661962614,0.0,6,0.0,0.0,0.0,7.134260176016198,0.4,8.98553605442867,10.713791534224413,0.2,9.333763838932036,5.560746312847016,0.4,8.987940078414978,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,407.5178339552931,67.91963899254885,407.5178339552931,67.91963899254885,152.4,8.758620689655173,32861.32748810123,1888.5820395460478,17.4,3.073552492182503,36.993109683305555,8.2,12,2.1049516323595396,0.47126436781609193,36.993109683305555,100.0,2.4,0.39999999999999997,3.0360985961897966,0.0,6,10.919429206639961,0.2,9.157987849693766,0.0,0.0,0.0,11.039228893193354,0.2,9.058603727445012,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,282.47611689339584,47.079352815565976,282.47611689339584,47.079352815565976,196.0,10.53763440860215,35382.751266567175,1902.2984551917837,18.6,3.4947258029796586,35.05535094141749,9.4,11,2.048382712731167,0.5053763440860215,35.05535094141749,100.0,2.2,0.3666666666666667,1.6130948747197886,0.0,6,0.0,0.0,0.0,10.332105648504921,0.2,9.678569248318732,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,325.9824748151978,54.330412469199636,325.9824748151978,54.330412469199636,241.6,12.583333333333334,36288.780342208986,1890.0406428233846,19.2,4.518199735824158,38.991791438021906,10.0,13,2.9518867417750307,0.5208333333333334,38.99179143802191,100.0,2.6,0.43333333333333335,4.421506462215164,0.0,6,11.251566944466163,0.2,8.887650981731289,0.0,0.0,0.0,11.727964809725222,0.2,8.526628585811977,10.97121687394008,0.2,9.114759205747715,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,438.7799534921045,75.65171611932836,200438.77995349214,33406.46332558202,294.2,15.164948453608247,35711.206061761965,1840.7838176165963,19.4,4.760262647195424,36.08022838765294,11.8,13,5.570284085297096,0.6082474226804123,36.08022838765294,100.0,2.6,0.43333333333333335,3.132359571941146,0.0,6,0.0,0.0,0.0,6.008094216571749,0.4,9.246046701446176,10.473276109345875,0.2,9.548110730200701,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,607.4631467155648,101.24385778592746,607.4631467155648,101.24385778592746,353.2,17.145631067961165,36414.71570635658,1767.7046459396397,20.6,2.688352098611673,35.16995097481119,12.8,11,1.83130431155373,0.6213592233009708,35.169950974811194,100.0,2.2,0.3666666666666667,1.512442064719907,0.0,6,11.019705848867147,0.2,9.074652388319443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,676.5341316655571,112.75568861092619,676.5341316655571,112.75568861092619,396.0,17.678571428571427,41188.88225729556,1838.789386486409,22.4,3.424697698878392,34.71790992258898,14.0,12,2.2848091001537885,0.625,34.71790992258898,100.0,2.4,0.39999999999999997,1.4630592213633156,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.307459535533894,0.4,8.778355328179893,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,322.0468575747474,53.674476262457894,322.0468575747474,53.674476262457894,117.2,5.185840707964601,41088.5197163943,1818.0760936457657,22.6,3.73378084136678,21.394439097577543,7.8,11,2.552923966375187,0.34513274336283184,21.394439097577543,60.0,2.2,0.3666666666666667,4.329606231783203,0.0,6,10.87328303584286,0.2,9.024696553405375,11.57881516877353,0.2,8.636462240945535,0.0,0.0,0.0,5.914536380848858,0.4,8.316478596348313,60.0,0.8,0.0,40.0,0.6,0.0
11,actuated,2,2,434.19585205206283,74.8613538020798,1262.5771845826441,210.429530763774,15.6,0.7027027027027027,41074.9992768696,1850.225192651784,22.2,2.3965315694026135,13.033975460671456,4.0,10,1.391040082999999,0.18018018018018017,13.033975460671456,40.783688867175556,2.0,0.3333333333333333,2.1187198836465684,0.0,6,0.0,0.2,0.0,0.0,0.0,0.0,11.696252481949045,0.2,8.549747036867672,0.0,0.0,0.0,40.783688867175556,0.8,1.5968496913414292,25.723911414904137,0.8,2.565722573670309
12,actuated,2,2,301.1969584322254,50.19949307203757,301.1969584322254,50.19949307203757,33.0,1.5566037735849056,40126.12923705687,1892.7419451441922,21.2,2.776406893154037,14.660071111462779,5.6,10,1.2398610501340737,0.2641509433962264,14.660071111462779,38.75947880348008,2.0,0.3333333333333333,4.1725701316655694,0.0,6,0.0,0.0,0.0,11.23631524982386,0.2,8.899714699760457,0.0,0.0,0.0,13.049246728268713,0.2,7.663277588534593,38.75947880348008,0.8,4.0538384973570425,24.915385887204025,0.8,4.418590004341325
13,actuated,2,2,303.55488112689875,50.592480187816456,303.55488112689875,50.592480187816456,63.2,3.0980392156862746,37260.31665555634,1826.4861105664872,20.4,2.740721275440704,5.232204809741272,7.4,8,1.5147593267950255,0.3627450980392157,5.232204809741272,20.368009362970838,1.6,0.26666666666666666,3.0652446619425517,0.0,6,9.49906868220694,0.4,8.867907678429038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526150813269851,0.4,5.232544383871378,20.368009362970838,0.8,4.291015909354893
14,actuated,2,2,238.6237612026313,39.770626867105214,238.6237612026313,39.770626867105214,102.6,5.288659793814433,34445.83268107263,1775.5583856223002,19.4,2.657414985947692,15.311785001371826,9.2,10,0.9974055522033142,0.4742268041237113,15.311785001371826,64.7761398050568,2.0,0.3333333333333333,4.018889841688523,0.0,6,0.0,0.0,0.0,0.5962991563433206,0.2,7.571462870313222,64.7761398050568,0.8,6.649730951421108,0.0,0.0,0.0,9.180342901912013,0.4,5.071241805621236,17.317928144918824,0.6,4.820903422775574
15,actuated,2,2,504.8131719949412,84.13552866582353,504.8131719949412,84.13552866582353,149.4,7.396039603960396,33351.058261594204,1651.0424881977328,20.2,2.0108760732662163,53.935845963080546,10.8,18,1.2509875792891845,0.5346534653465347,53.935845963080546,100.0,3.6,0.6,1.798379664113818,0.0,6,85.88093436611075,1.0,6.472138844394465,100.0,1.0,0.0,100.0,1.0,0.0,37.73414141237254,0.4,4.318139140288444,0.0,0.0,0.0,0.0,0.2,0.0
16,actuated,2,2,465.590988877161,77.5984981461935,465.590988877161,77.5984981461935,209.0,9.08695652173913,39048.41179797528,1697.7570346945772,23.0,1.8764330762698163,67.71384532038837,13.4,22,1.2650371986708573,0.5826086956521739,67.71384532038837,100.0,4.4,0.7333333333333334,0.9438904262856891,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.283071922330237,0.4,5.6633425577141345
17,actuated,3,2,276.2221359684745,46.037022661412415,276.2221359684745,46.037022661412415,90.2,3.956140350877193,41914.11941034384,1838.3385706291158,22.8,2.453941496237074,53.333333333333336,6.8,20,1.1086138993743895,0.2982456140350877,53.333333333333336,80.0,4.0,0.6666666666666666,0.0,0.0,6,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,3,179.69680209483258,29.94946701580543,179.69680209483258,29.94946701580543,6.4,0.29906542056074764,40356.64635524547,1885.824596039508,21.4,3.2537546561497197,21.753162232922232,1.6,16,0.7546589877295,0.07476635514018691,21.753162232922232,42.38765196662655,3.1999999999999997,0.5333333333333333,3.300216977223809,1.646932980758671,6,42.38765196662655,0.6,1.646932980758671,31.132567257648134,0.6,1.821106503342238,17.809118639558505,0.4,2.29958352152787,7.5273522039196905,0.4,4.987066879267172,28.646740984718804,0.8,3.558527513213369,3.0155423450617036,0.4,5.488084465233534
19,actuated,0,0,204.71289370186125,34.118815616976875,204.71289370186125,34.118815616976875,13.6,0.7727272727272727,32171.73287207375,1827.9393677314629,17.6,3.0660054282740767,8.813042476182602,3.0,9,1.0187490906700238,0.17045454545454544,8.813042476182602,27.43775924873148,1.8000000000000003,0.30000000000000004,1.5960510647078994,0.0,6,0.0,0.2,0.0,5.440495608364131,0.4,5.4885999357830135,27.43775924873148,0.8,4.087706452464382,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
20,actuated,0,0,192.73950922576083,32.12325153762681,192.73950922576083,32.12325153762681,31.6,2.3582089552238807,26099.557719992757,1947.728188059161,13.4,3.752409462026501,13.84766605374343,4.6,9,1.6729856980368871,0.34328358208955223,13.84766605374343,77.22250740795971,1.8,0.3,3.5999295340965456,0.0,6,0.0,0.0,0.0,2.973711743362628,0.4,8.616774694807825,0.0,0.2,0.0,2.8897771711382347,0.4,8.791570646781473,0.0,0.0,0.0,77.22250740795971,0.8,4.191231862989977
21,actuated,0,0,419.55320008082197,69.92553334680366,419.55320008082197,69.92553334680366,57.2,3.9722222222222223,26432.344733002967,1835.5794953474283,14.4,3.9716279564863584,31.732028152738774,6.4,10,2.6107143523079075,0.4444444444444444,31.732028152738774,100.0,2.0,0.3333333333333333,0.8761444573371584,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.39216891643264,1.0,5.25686674402295,100.0,1.0,0.0
22,actuated,1,0,244.47515383387184,40.74585897231197,244.47515383387184,40.74585897231197,29.2,1.7590361445783131,31231.05620030336,1881.388927729118,16.6,3.797558546852625,33.95903007727801,4.0,14,2.3684674461002513,0.24096385542168675,33.95903007727801,80.0,2.8,0.4666666666666666,6.100687144960606,0.0,6,11.235753604642582,0.2,8.900159572623618,10.410014787138948,0.2,9.606134289409944,10.867402480569126,0.2,9.201830904744682,11.241009591317379,0.2,8.895998102985391,80.0,1.0,0.0,80.0,1.0,0.0
23,actuated,2,1,163.86731224211846,32.77346244842369,452126.176508291,75354.36275138184,13.0,0.8125,30084.71856478001,1880.2949102987507,16.0,2.4674579632598657,4.485760216479757,4.2,3,1.2560647397587135,0.2625,4.485760216479757,26.91456129887854,0.6,0.09999999999999999,0.3190192971800801,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.91456129887854,0.6,1.9141157830804807
24,actuated,2,2,254.5189597740084,45.449814245358645,400254.5189597741,66709.08649329569,33.6,2.1,29735.02952498694,1858.4393453116838,16.0,2.8979535680216544,5.6021963463202455,5.2,8,1.3419374828668702,0.325,5.6021963463202455,10.527389348519591,1.6,0.26666666666666666,6.017674952573075,0.0,6,10.527389348519591,0.2,9.49903121176595,1.727490461342427,0.2,8.958941950369628,1.04138907397612,0.4,9.01545906160027,0.0,0.0,0.0,10.160661085459992,0.4,4.969457619789094,10.156248108623345,0.4,3.6631598719135074
25,actuated,2,2,296.3885587364251,49.39809312273752,296.3885587364251,49.39809312273752,62.2,3.9871794871794872,26877.477824675996,1722.9152451715381,15.6,2.6633121647368028,14.043035494819,7.0,7,1.4472426344950027,0.44871794871794873,14.043035494819,69.47792503132973,1.4,0.2333333333333333,1.8031500360626784,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,69.47792503132973,0.8,5.620170808717642,0.0,0.0,0.0,0.0,0.0,0.0,14.780287937584262,0.4,5.198729407658428
26,actuated,2,2,343.00031576800046,57.16671929466674,343.00031576800046,57.16671929466674,101.6,5.644444444444445,31820.107164616627,1767.7837313675905,18.0,2.4866252524991905,26.712342719513817,9.2,9,1.2538461035304158,0.5111111111111111,26.712342719513817,100.0,1.8,0.3,1.371326373143319,0.0,6,60.27405631708291,0.8,8.227958238859914,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,3,2,270.62733260903883,45.1045554348398,270.62733260903883,45.1045554348398,97.8,5.315217391304348,32449.230961371875,1763.5451609441238,18.4,2.8526109267929454,47.20916656216465,7.2,18,1.294430143368505,0.391304347826087,47.20916656216465,100.0,3.6,0.6,3.8294715104691464,0.0,6,100.0,1.0,0.0,43.710813070484846,0.6,6.666649014955155,100.0,1.0,0.0,27.79248738740364,0.4,6.530880852923565,2.739055926165861,0.4,4.884519239165634,9.012642988933521,0.2,4.894779955770522
28,actuated,0,3,246.41955701438752,41.06992616906459,246.41955701438752,41.06992616906459,2.0,0.10752688172043011,35951.18743272639,1932.8595393938917,18.6,2.7384165433881926,18.23354690999385,1.8,11,1.0081325741450515,0.0967741935483871,18.23354690999385,40.0,2.2,0.3666666666666667,0.7211044602194433,0.0,6,20.0,0.4,0.0,40.0,0.6,0.0,29.401281459963116,0.6,4.32662676131666,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0
29,actuated,0,0,154.35020816231687,25.72503469371948,154.35020816231687,25.72503469371948,10.0,0.6493506493506493,28656.060609458138,1860.7831564583205,15.4,3.715049685389015,11.010776496209095,2.2,9,0.7669416733526309,0.14285714285714285,11.010776496209095,20.0,1.8000000000000003,0.30000000000000004,4.394486762250825,0.0,6,2.41782687910586,0.4,8.507779194228352,9.99860074770993,0.4,6.744265785466261,20.0,0.4,0.0,0.0,0.0,0.0,19.160690033781407,0.2,5.21901872133489,14.48754131665737,0.4,5.895856872475445
30,actuated,0,0,181.31967583588047,30.219945972646745,181.31967583588047,30.219945972646745,23.6,1.7878787878787878,25686.754768368686,1945.9662703309612,13.2,4.198555970307961,1.724094982702032,4.2,1,1.9926574584020422,0.3181818181818182,1.724094982702032,10.344569896212192,0.2,0.03333333333333333,1.6111512449415029,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.344569896212192,0.2,9.666907469649017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,183.77387174562176,31.68515030096927,200183.77387174562,33363.962311957606,43.2,3.0,27651.6395370386,1920.2527456276807,14.4,4.756484417244407,22.883138628205682,4.8,10,3.7862415370765437,0.3333333333333333,22.883138628205682,56.01828521703965,2.0,0.3333333333333333,5.97836811996466,0.0,6,11.18599839015019,0.2,8.939747397787471,0.0,0.0,0.0,10.970919436294935,0.2,9.11500632017873,7.052663607917111,0.4,8.676006807759405,52.0709651178322,0.6,4.85496533385247,56.01828521703965,0.6,4.2844828602098834
32,actuated,0,0,278.69314526590904,46.44885754431817,278.69314526590904,46.44885754431817,70.0,4.72972972972973,26610.212861933065,1797.987355536018,14.8,2.7633523488636924,34.20954381043979,6.4,12,1.6103153355944462,0.43243243243243246,34.20954381043979,100.0,2.4,0.39999999999999997,1.4557350491018344,0.0,6,0.0,0.0,0.0,5.257262862638754,0.4,8.734410294611006,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,1,0,253.51098400167152,42.25183066694525,253.51098400167152,42.25183066694525,53.6,3.152941176470588,32351.517990977532,1903.0304700575018,17.0,3.124668710914827,35.11461848649598,5.8,11,1.6533491064040442,0.3411764705882353,35.11461848649598,100.0,2.2,0.3666666666666667,1.5594234156422806,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.687710918975881,0.2,9.356540493853684,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,2,1,193.78368770074817,32.29728128345803,193.78368770074817,32.29728128345803,8.8,0.4943820224719101,34798.301787333316,1954.9607745692872,17.8,3.667067587751916,11.58074060437779,1.8,8,2.111267115708109,0.10112359550561797,11.58074060437779,25.73241222823981,1.6,0.26666666666666666,3.639472114124187,0.0,6,0.0,0.0,0.0,13.438896382906478,0.4,8.870849888445802,0.0,0.0,0.0,11.303315458651468,0.2,8.842488384991883,19.009819556468983,0.4,2.3653936661375914,25.73241222823981,0.6,1.758100745169846
35,actuated,2,2,330.409441478837,55.06824024647283,330.409441478837,55.06824024647283,23.2,1.3975903614457832,31753.444251234672,1912.8580874237755,16.6,3.5215383292258964,10.592186522836945,4.4,10,1.5801594735958249,0.26506024096385544,10.592186522836945,20.568392585914808,2.0,0.3333333333333333,3.389415764578473,0.0,6,11.157414289268672,0.2,8.962650073519375,0.0,0.2,0.0,11.827312261838188,0.2,8.455006326556402,0.0,0.2,0.0,20.0,0.4,0.0,20.568392585914808,0.8,2.91883818739506
36,actuated,2,2,401.04888645727306,66.84148107621218,401.04888645727306,66.84148107621218,50.2,2.988095238095238,29281.820601593332,1742.965511999603,16.8,2.5332258072423692,8.751963810685575,7.0,3,1.0088084521380063,0.4166666666666667,8.751963810685575,35.416882644937004,0.6000000000000001,0.10000000000000002,1.7397099311897442,0.0,6,0.0,0.0,0.0,35.416882644937004,0.4,4.588561799033005,0.0,0.0,0.0,0.0,0.0,0.0,17.094900219176452,0.2,5.849697788105458,0.0,0.0,0.0
