step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,164.84379874391072,32.96875974878215,813097.0500938196,135516.1750156366,22.0,1.5714285714285714,29347.67289101931,2096.262349358522,14.0,5.720217878388803,10.349185671676034,3.4,10,6.651088256771574,0.24285714285714285,10.349185671676034,43.005710741788334,2.0,0.3333333333333333,2.9424860322202675,0.0,6,0.0,0.0,0.0,6.596003203927978,0.4,9.045312140788882,43.005710741788334,0.8,4.721501099818774,12.493400084339896,0.8,3.8881029527139486,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,118.9894718308528,23.79789436617056,1000118.9894718308,166686.49824530512,37.0,3.490566037735849,21811.477671399185,2057.686572773508,10.6,6.106369836515912,2.393190051438031,3.4,4,6.539613061196573,0.32075471698113206,2.393190051438031,14.359140308628184,0.8,0.13333333333333333,1.1909148068490831,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.359140308628184,0.8,7.145488841094499,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,125.9711226829334,25.19422453658668,1000125.9711226828,166687.66185378048,52.0,4.7272727272727275,22302.6278412245,2027.5116219295,11.0,5.034875514111943,3.8447144972549077,3.4,4,5.540455676115579,0.3090909090909091,3.8447144972549077,21.971967785793538,0.8,0.13333333333333333,2.3996272380777453,0.0,6,0.0,0.0,0.0,1.0963191977359088,0.4,8.950598949100824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.971967785793538,0.4,5.447164479365647
3,actuated,0,0,205.45435983923204,42.80299163317334,1200205.4543598392,200034.24239330654,68.2,6.089285714285714,22641.594497766277,2021.5709373005604,11.2,2.8147878659304832,19.020520804510948,4.0,9,2.3313161527609383,0.35714285714285715,19.020520804510948,100.0,1.8,0.3,2.9583037558632594,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.9015743480048855,0.4,8.731321863178167,8.221550479060795,0.4,9.018500672001391,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,161.54313012261656,32.30862602452331,1000161.5431301227,166693.59052168712,88.0,7.4576271186440675,23826.160114551105,2019.166111402636,11.8,3.6989096096196614,16.856485999759155,4.6,7,2.567420942984706,0.3898305084745763,16.856485999759155,100.0,1.4,0.2333333333333333,1.4017889202261964,0.0,6,1.1389159985549213,0.4,8.410733521357178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,347.32783481797816,59.884109451375544,200347.327834818,33391.221305802996,110.0,9.01639344262295,25605.659119123673,2098.824517960957,12.2,4.320863557281492,20.285582718314526,5.0,7,3.045374612088544,0.4098360655737705,20.285582718314526,100.0,1.4,0.2333333333333333,3.07246201800492,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.145604766364272,0.2,8.972146608121678,10.567891543522876,0.2,9.46262549990784,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,217.87300404470543,36.312167340784235,217.87300404470543,36.312167340784235,135.0,11.25,23645.306816592056,1970.4422347160046,12.0,5.283876468283354,20.18622340253084,5.6,8,5.416661649244028,0.4666666666666667,20.18622340253084,100.0,1.6,0.26666666666666666,3.036136001503744,0.0,6,10.896478364370523,0.2,9.177276974823497,10.220862050814503,0.4,9.03953903419897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,283.13294624904677,47.188824374841126,283.13294624904677,47.188824374841126,161.2,13.0,22606.741525107645,1823.1243165409392,12.4,5.542300417592305,19.79448119294754,6.0,7,6.003404629241492,0.4838709677419355,19.79448119294754,100.0,1.4,0.2333333333333333,3.078976793959702,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.196681077420749,0.2,9.01330727590248,10.570206080264484,0.2,9.46055348785573,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,248.61881160666763,41.43646860111127,248.61881160666763,41.43646860111127,191.6,13.884057971014492,24500.018630539373,1775.3636688796646,13.8,3.254183096715797,19.206068014346158,6.6,8,1.910334368463212,0.4782608695652174,19.206068014346158,100.0,1.6,0.26666666666666666,0.7967827463550865,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,15.236408086076949,0.4,4.780696478130519,100.0,1.0,0.0
9,actuated,1,0,735.6908460687055,126.8432493221906,1062.5324994915086,177.08874991525144,92.2,6.880597014925373,23083.44661786621,1722.6452699900158,13.4,3.4366799446359066,17.046331911775496,5.4,7,2.6455735474155646,0.40298507462686567,17.046331911775496,80.0,1.4,0.2333333333333333,2.997622917514916,0.0,6,11.599930787714356,0.2,8.620741091482317,0.0,0.0,0.0,0.0,0.0,0.0,10.678060682938622,0.2,9.364996413607178,0.0,0.0,0.0,80.0,1.0,0.0
10,actuated,2,1,280.008060827154,48.27725186675069,1163.2496145681303,193.87493576135503,21.6,1.3846153846153846,30181.38863361944,1934.7043995909899,15.6,2.841916027756912,5.737598451137463,4.2,7,1.624484890155988,0.2692307692307692,5.737598451137463,29.177691985506158,1.4,0.2333333333333333,3.240483140969033,0.0,6,0.0,0.0,0.0,1.5446130767094246,0.4,8.50818062936887,3.7032856446091955,0.4,8.96642259210348,0.0,0.0,0.0,0.0,0.0,0.0,29.177691985506158,0.6,1.9682956243418486
11,actuated,2,2,286.39737682318133,49.3788580729623,200286.39737682315,33381.066229470525,36.4,2.3947368421052633,28270.771586056664,1859.9191832932017,15.2,2.4966389015545922,3.731793013455539,5.4,5,1.330372378706084,0.35526315789473684,3.731793013455539,12.457582795187818,1.0,0.16666666666666666,2.2066807937512363,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.933175285545417,0.4,9.315092753898355,0.0,0.0,0.0,12.457582795187818,0.6,3.9249920086090615
12,actuated,2,2,191.9452849559375,31.99088082598958,191.9452849559375,31.99088082598958,65.0,3.9634146341463414,33354.65542835869,2033.8204529487007,16.4,3.161626733206643,2.592501267483177,6.4,3,0.9415234917913158,0.3902439024390244,2.592501267483177,7.900617632911917,0.6000000000000001,0.10000000000000002,3.0785678142526502,0.0,6,7.654389971987143,0.2,9.393973793461921,7.900617632911917,0.2,9.07743309205398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
13,actuated,2,2,239.3345435352506,44.32121176578714,14562.20481511286,2427.034135852143,98.6,6.012195121951219,24851.38686688576,1515.3284674930342,16.4,2.615600519911885,28.032609500755257,8.4,13,1.7414631252570347,0.5121951219512195,28.032609500755257,81.88714912655996,2.6,0.43333333333333335,3.0044882294703315,0.0,6,0.0,0.2,0.0,0.0,0.2,0.0,74.20323871318942,0.8,4.699899551873436,81.88714912655996,1.0,7.758319011941645,0.0,0.0,0.0,12.105269164782158,0.4,5.568710813006907
