step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,195.35463184814284,42.46839822785714,400195.3546318481,80039.07092636962,22.0,2.8205128205128207,15931.12306514749,2042.451675018909,7.8,4.343395766601525,0.0,3.6,0,4.17341507613463,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,174.79772126449922,36.416191930104006,822.8560113274259,164.57120226548517,27.4,3.1136363636363638,16521.027270817747,1877.3894625929258,8.8,4.136721433974626,6.198092374427063,2.6,5,3.800883315548076,0.29545454545454547,6.198092374427063,11.729669113877037,1.0,0.2,5.203927228583147,0.0,5,11.729669113877037,0.2,8.52538967886936,0.0,0.0,0.0,9.60002652058563,0.4,8.064154989282327,0.0,0.0,0.0,9.660766237672647,0.4,9.43009147476405
2,random,0,0,270.69580210352586,58.8469135007665,202070.2852821251,40414.05705642502,27.2,3.022222222222222,18338.741352830333,2037.6379280922592,9.0,3.1090406472912515,0.0,2.8,0,2.9130827792940157,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,321.6966331840259,69.93405069217955,1110.3945475815678,222.07890951631356,37.2,3.9574468085106385,18211.325181291653,1937.375019286346,9.4,4.08113479834652,10.270345019611796,3.8,6,2.994451591075268,0.40425531914893614,10.270345019611796,38.83772938742652,1.2000000000000002,0.24000000000000005,4.332367479149252,0.0,5,38.83772938742652,0.4,4.064043017383664,7.910196956051436,0.4,8.71687942519784,0.0,0.0,0.0,4.603798754581021,0.4,8.880914953164755,0.0,0.0,0.0
4,random,0,0,308.9337199889029,81.29834736550077,88064.39071131671,17612.87814226334,61.2,6.12,17763.65053342286,1776.365053342286,10.0,3.1437024411434846,22.16357062968819,6.0,6,3.237918997651108,0.6,22.163570629688195,100.0,1.2,0.24,1.8487956644967323,0.0,5,100.0,1.0,0.0,10.817853148440975,0.2,9.243978322483661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,0,236.13708845833202,62.14133906798211,1155391.1746755794,231078.23493511588,68.8,6.37037037037037,20424.87720477448,1891.1923337754145,10.8,2.595675749928094,21.361697763722812,4.6,7,3.296594485762585,0.42592592592592593,21.361697763722816,100.0,1.4,0.27999999999999997,1.7673989557847378,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80848881861408,0.4,8.836994778923689
6,random,2,2,157.8572994679567,39.46432486698917,1000157.8572994679,200031.57145989357,90.0,8.333333333333334,19890.511328207846,1841.714011871097,10.8,2.4847465536178315,22.215675582716585,5.4,7,1.895018342720371,0.5,22.215675582716585,100.0,1.4,0.27999999999999997,1.7654253913089626,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,11.078377913582926,0.4,8.827126956544813,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,297.1824273778448,59.436485475568965,297.1824273778448,59.436485475568965,115.2,9.931034482758621,21980.08080050319,1894.8345517675164,11.6,3.619919205704516,22.09817817861176,5.4,7,2.5908969033757874,0.46551724137931033,22.09817817861176,100.0,1.4,0.27999999999999997,1.7470280710607766,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.490890893058804,0.4,8.735140355303884
8,random,2,2,260.9296019489967,54.36033373937432,200260.929601949,40052.1859203898,146.0,11.967213114754099,23052.099104793997,1889.5163200650818,12.2,3.666324766255662,24.256886012387554,7.2,7,3.754744463757557,0.5901639344262295,24.256886012387554,100.0,1.4,0.27999999999999997,3.7586177851819373,0.0,5,100.0,1.0,0.0,10.634940642706283,0.2,9.402967384550715,10.649489419231486,0.2,9.390121541358969,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,504.54007077724737,100.90801415544948,504.54007077724737,100.90801415544948,181.0,14.596774193548388,22631.307238329264,1825.1054224459083,12.4,2.3159654071389078,20.37881186746415,7.2,6,1.2057400820225355,0.5806451612903226,20.37881186746415,100.0,1.2,0.24,1.7856963991746304,0.0,5,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8940593373207548,0.2,8.928481995873152,0.0,0.0,0.0
