step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,91.17620127119736,30.39206709039912,91.17620127119736,30.39206709039912,8.0,1.5384615384615385,10670.88650200915,2052.0935580786827,5.2,3.490059212071171,4.712132937110312,1.0,2,1.149595491499241,0.19230769230769232,4.712132937110312,14.136398811330935,0.4,0.13333333333333333,1.423697780241825,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,14.136398811330935,0.4,4.271093340725475
1,actuated,0,0,63.08077044785614,21.026923482618713,63.08077044785614,21.026923482618713,13.0,2.7083333333333335,11074.00585047396,2307.084552182075,4.8,5.02625821905728,0.0,1.4,0,1.828816473666166,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,163.9031784578212,58.53684944922187,392.78598157633456,130.92866052544485,19.4,3.3448275862068964,10291.462475658334,1774.3900820100578,5.8,3.8271174353314117,8.401276794992137,1.8,6,2.936963059323692,0.3103448275862069,8.401276794992137,12.062079140143567,1.2000000000000002,0.4000000000000001,8.628527719993775,8.27625716086666,3,12.062079140143567,0.4,8.27625716086666,10.74653080538127,0.4,8.854193853214385,2.3952204394515775,0.4,8.75513214590028
3,actuated,0,0,91.21253827771378,45.60626913885689,769710.4687420639,256570.1562473546,33.0,5.689655172413793,10696.008269575002,1844.1393568232763,5.8,1.834378879713006,0.0,3.4,0,1.7748680530472696,0.5862068965517241,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,180.05492775759905,60.018309252533015,180.05492775759905,60.018309252533015,48.0,6.857142857142857,14358.91392622008,2051.27341803144,7.0,2.957700080367933,0.8858817274400129,3.0,2,2.03819668184672,0.42857142857142855,0.8858817274400129,2.6576451823200387,0.4,0.13333333333333333,2.828778204259773,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.6576451823200387,0.4,8.486334612779318
5,actuated,0,0,322.11472229862113,123.89027780716197,1397.6070017818638,465.8690005939546,46.8,7.548387096774194,10955.963928871603,1767.0909562696131,6.2,2.6437400728620735,28.75923189091291,3.2,5,2.150568960063646,0.5161290322580645,28.75923189091291,86.27769567273873,1.0,0.3333333333333333,1.188888806248863,0.0,3,86.27769567273873,1.0,3.566666418746589,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,151.32178831690902,50.44059610563634,151.32178831690902,50.44059610563634,19.0,2.96875,13586.179193424081,2122.8404989725127,6.4,2.9381015130353187,29.323480537454618,1.2,8,1.525190984312388,0.1875,29.323480537454618,80.0,1.6,0.5333333333333333,5.811074640229344,0.0,3,80.0,1.0,0.0,2.5760410963243885,0.2,8.409451386518775,5.394400516039468,0.4,9.023772534169257
7,actuated,0,0,302.2679800666666,107.9528500238095,602.2049584980581,200.73498616601935,26.4,4.0,10464.631481359891,1585.5502244484685,6.6,1.6710032828131238,0.0,2.6,1,1.1671778818769936,0.3939393939393939,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8,actuated,0,0,122.20060425432769,40.73353475144256,122.20060425432769,40.73353475144256,35.0,5.645161290322581,13041.270554812683,2103.430734647207,6.2,3.009569534565222,0.0,2.0,0,1.6913219136501214,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,260.05441519337944,108.35600633057477,27492.487885457784,9164.162628485929,21.2,3.1176470588235294,10992.919452496944,1616.605801837786,6.8,2.221942999599456,12.556349945874294,2.4,3,1.8617774009269008,0.35294117647058826,12.556349945874294,26.515183808432994,0.6000000000000001,0.20000000000000004,5.056657897580444,0.0,3,0.0,0.0,0.0,26.515183808432994,0.4,6.204472427234106,11.153866029189885,0.2,8.965501265507228
