step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,58.41889628170569,19.47296542723523,58.41889628170569,19.47296542723523,6.0,0.8571428571428571,15059.276399277343,2151.325199896763,7.0,5.959036174587559,8.729575333885293,1.0,7,3.0888849859152026,0.14285714285714285,8.729575333885293,13.100735988023757,1.4,0.4666666666666666,7.895042211134675,6.01386611696539,3,13.100735988023757,0.8,6.01386611696539,10.242501546094331,0.2,8.920270113926382,2.845488467537791,0.4,8.750990402512254
1,actuated,0,0,97.42076062970312,32.47358687656771,97.42076062970312,32.47358687656771,12.4,1.7222222222222223,12419.098798314955,1724.8748330992994,7.2,6.030830969535611,0.0,2.2,1,5.564442685695467,0.3055555555555556,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,actuated,0,0,103.74620221918931,37.0522150782819,200103.7462022192,66701.24873407306,22.0,2.972972972972973,14887.91886705071,2011.8809279798259,7.4,3.7037658207614492,12.163586770343784,2.2,3,3.16878247367745,0.2972972972972973,12.163586770343784,25.319986202026996,0.6000000000000001,0.20000000000000004,5.190630182728579,0.0,3,11.170774109004356,0.2,8.951931085903315,25.319986202026996,0.4,6.619959462282421,0.0,0.0,0.0
3,actuated,0,0,106.70300713692654,35.567669045642184,106.70300713692654,35.567669045642184,35.0,4.861111111111111,13137.273303348591,1824.6212921317488,7.2,3.3325963881351117,33.333333333333336,3.4,5,1.510786433477465,0.4722222222222222,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,170.3012995544263,56.76709985147543,170.3012995544263,56.76709985147543,52.0,6.190476190476191,16061.443912472601,1912.0766562467384,8.4,4.232625632469727,37.031634955848084,4.0,6,2.6512165503945275,0.47619047619047616,37.031634955848084,100.0,1.2,0.39999999999999997,3.0043820772941303,0.0,3,11.094904867544244,0.2,9.013146231882391,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,99.95931600270376,33.31977200090125,99.95931600270376,33.31977200090125,72.0,8.78048780487805,16396.000975774343,1999.5123141188221,8.2,5.371953969226191,37.002488043889635,4.2,6,4.311141031679452,0.5121951219512195,37.00248804388963,100.0,1.2,0.39999999999999997,3.0282481900106397,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,11.007464131668883,0.2,9.08474457003192
6,actuated,0,0,110.1142965094695,36.7047655031565,110.1142965094695,36.7047655031565,93.2,11.365853658536585,14626.820502020302,1783.758597807354,8.2,6.8661911446854145,36.9749224369726,4.8,6,5.311861136960911,0.5853658536585366,36.9749224369726,100.0,1.2,0.39999999999999997,3.0511710121295947,0.0,3,10.924767310917787,0.2,9.153513036388784,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,246.53838773616144,82.17946257872048,246.53838773616144,82.17946257872048,118.6,13.477272727272727,14697.288789547874,1670.146453357713,8.8,6.35586826398236,33.333333333333336,5.6,5,5.6520073936583675,0.6363636363636364,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,209.66051257643372,74.87875449158348,200209.66051257643,66736.55350419214,148.0,14.8,18542.720684225627,1854.2720684225628,10.0,2.4386562237739264,36.696543388764745,6.4,7,2.173954492328249,0.64,36.696543388764745,100.0,1.4,0.4666666666666666,2.9294762174909312,0.0,3,10.089630166294228,0.4,8.788428652472794,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,307.1925371289353,102.39751237631178,307.1925371289353,102.39751237631178,179.2,16.29090909090909,19287.561874426974,1753.4147158569976,11.0,2.8550212394060304,33.333333333333336,6.8,5,1.9266794118141348,0.6181818181818182,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
