step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,actuated,0,0,115.48601188481334,41.245004244576194,200115.48601188482,66705.16200396161,0.6,0.11538461538461539,8686.148911740329,1670.4132522577554,5.2,4.508464093652204,6.19829607051192,0.8,1,4.16808605207571,0.15384615384615385,6.19829607051192,18.59488821153576,0.2,0.06666666666666667,1.7926073528451891,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,18.59488821153576,0.2,5.377822058535568
1,actuated,0,0,115.64431132076852,38.54810377358951,115.64431132076852,38.54810377358951,7.0,1.0294117647058822,13023.847650523785,1915.2717133123213,6.8,2.9399236105636746,2.9640747870161968,2.0,2,1.3400440201704837,0.29411764705882354,2.9640747870161968,8.89222436104859,0.4,0.13333333333333333,2.96812806626161,0.0,3,0.0,0.0,0.0,8.89222436104859,0.4,8.90438419878483,0.0,0.0,0.0
2,actuated,0,0,101.2483829172724,33.74946097242413,101.2483829172724,33.74946097242413,20.2,2.8857142857142857,13343.551310128509,1906.221615732644,7.0,3.595555852981384,15.19522835142529,3.2,3,1.8887490018244095,0.45714285714285713,15.19522835142529,45.58568505427587,0.6,0.19999999999999998,2.0237544513341437,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,45.58568505427587,0.6,6.071263354002431
3,actuated,0,0,99.66508213226217,33.22169404408739,99.66508213226217,33.22169404408739,39.0,5.416666666666667,13576.800869496708,1885.6667874300983,7.2,4.982825195749536,40.35972156277978,4.4,8,3.7652484821582832,0.6111111111111112,40.35972156277978,100.0,1.6,0.5333333333333333,5.811092579130275,0.0,3,9.004056100794173,0.4,9.15177871193737,12.075108587545174,0.2,8.281499025453455,100.0,1.0,0.0
4,actuated,0,0,298.5191505662605,99.50638352208684,298.5191505662605,99.50638352208684,61.4,7.675,12229.675489015866,1528.7094361269833,8.0,5.203626920618571,33.333333333333336,5.2,5,6.153068427624761,0.65,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,186.16679121046087,62.055597070153624,186.16679121046087,62.055597070153624,91.0,10.833333333333334,14590.161989109121,1736.9240463225146,8.4,5.4266768242322945,33.333333333333336,6.4,5,5.994670924386898,0.7619047619047619,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,151.60886655815975,54.14602377077134,200151.60886655818,66717.20295551939,121.0,11.634615384615385,17945.45552878683,1725.5245700756568,10.4,3.9927686291952833,37.5361357626493,6.2,6,4.996319622400789,0.5961538461538461,37.5361357626493,100.0,1.2,0.39999999999999997,1.7167523002022416,0.0,3,0.0,0.0,0.0,12.608407287947898,0.2,5.150256900606725,100.0,1.0,0.0
7,actuated,0,0,250.32143064836177,83.44047688278725,250.32143064836177,83.44047688278725,156.0,13.928571428571429,18828.854089672866,1681.1476865779346,11.2,1.4817578577586779,66.66666666666667,8.0,10,0.8555103117865713,0.7142857142857143,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,249.9415765066974,83.3138588355658,249.9415765066974,83.3138588355658,196.0,15.076923076923077,21737.53604511606,1672.11815731662,13.0,2.557864846085958,66.66666666666667,8.2,10,2.255979182485737,0.6307692307692307,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,288.6913809288103,96.23046030960343,288.6913809288103,96.23046030960343,241.0,17.720588235294116,24189.64566036103,1778.650416203017,13.6,3.562695697494645,69.97639269814138,10.0,11,4.071651571888198,0.7352941176470589,69.9763926981414,100.0,2.2,0.7333333333333334,3.357109019129387,0.0,3,9.929178094424174,0.2,10.07132705738816,100.0,1.0,0.0,100.0,1.0,0.0
