step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,253.25055530507507,25.325055530507505,253.25055530507507,25.325055530507505,25.2,0.9618320610687023,56500.22773922882,2156.4972419552987,26.2,4.267598713842765,13.737531252747104,4.8,13,1.8647713496052287,0.183206106870229,13.737531252747104,38.133808712058226,2.6000000000000005,0.325,3.9329958014219595,0.0,8,13.370424675115942,0.4,3.4223797695101714,6.231135074685028,0.2,8.680496228113771,38.133808712058226,0.6,4.087020255500881,22.34494935736791,0.6,3.3414013740154203,0.0,0.2,0.0,20.0,0.2,3.4576476558789766,0.0,0.0,0.0,9.819932202749726,0.4,8.475021128356456
1,actuated,0,0,340.0906328485305,34.00906328485305,340.0906328485305,34.00906328485305,48.2,2.295238095238095,42771.759389381594,2036.7504471134093,21.0,4.649632905385947,4.764281200673501,5.6,12,3.3379429423286866,0.26666666666666666,4.764281200673501,20.0,2.4,0.30000000000000004,4.162350932834234,0.0,8,5.576095198232451,0.4,8.332239630352706,0.0,0.2,0.0,1.5133717400729552,0.4,8.460889618843792,4.097093188513838,0.4,8.651148176565766,0.0,0.2,0.0,20.0,0.4,0.0,6.927689478568766,0.4,7.854530036911607,0.0,0.0,0.0
2,actuated,0,0,376.33130546858234,37.63313054685823,376.33130546858234,37.63313054685823,83.0,3.9903846153846154,41387.58421945626,1989.787702858474,20.8,4.53204515281184,11.21694713275975,8.6,7,3.585695687941827,0.41346153846153844,11.21694713275975,84.91875075199829,1.4,0.175,0.6513137399042324,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.816826310079705,0.2,2.577994900068486,84.91875075199829,1.0,2.632515019165373,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,434.22652811338105,43.422652811338104,434.22652811338105,43.422652811338104,125.2,5.1735537190082646,47474.40671928525,1961.7523437721177,24.2,4.3754832020799945,28.24150233696063,10.0,17,3.6504164821058374,0.4132231404958678,28.24150233696063,100.0,3.4,0.425,4.2914752677330394,0.0,8,4.35685518620204,0.4,8.478637206647544,0.0,0.0,0.0,11.743346527005087,0.2,8.515460202936127,5.275680686265787,0.4,8.576389127690344,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.556136296212117,0.4,8.761315604590298
4,actuated,0,0,453.36524480937885,46.26175967442641,200453.36524480942,20045.336524480943,177.0,7.375,45846.737033642916,1910.2807097351215,24.0,3.352126322290559,27.858566164772753,12.0,12,2.773606900132316,0.5,27.858566164772753,100.0,2.4,0.3,0.5671971509509757,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.868529318182027,0.4,4.537577207607805,0.0,0.0,0.0
5,actuated,0,0,460.3833403447238,46.038334034472385,460.3833403447238,46.038334034472385,237.0,8.64963503649635,52894.83976448361,1930.4686045431974,27.4,3.0100820506025565,41.611362893106225,13.6,18,1.8251333447797187,0.49635036496350365,41.611362893106225,100.0,3.6,0.45,3.420756780414396,0.0,8,0.0,0.0,0.0,10.913977542592761,0.2,9.162562375608816,10.857545034570819,0.2,9.210185146052478,11.119380567686221,0.2,8.993306721653877,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,778.8392946590816,82.85524411266825,3877.2088387450895,387.72088387450896,305.8,10.472602739726028,54077.31769772051,1851.962934853442,29.2,3.2268223880986904,51.425868084112096,15.6,23,2.3574392943448492,0.5342465753424658,51.425868084112096,100.0,4.6,0.575,2.313948762352907,0.0,8,11.152841183803162,0.2,8.966325114108692,0.0,0.0,0.0,0.0,0.0,0.0,9.758878435017664,0.4,8.587594264781098,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,90.49522505407595,1.0,0.9576707199334695
7,actuated,0,0,622.7579218840517,62.27579218840517,622.7579218840517,62.27579218840517,386.0,12.866666666666667,56968.33682335502,1898.9445607785008,30.0,4.139430595972349,52.65129947429756,17.2,25,3.3552295351052956,0.5733333333333334,52.65129947429756,100.0,5.0,0.625,3.288359911437147,0.0,8,8.241433671480536,0.2,8.846470078825952,10.580697756215045,0.4,8.59700700864196,2.3882643666848935,0.4,8.863402204029262,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1020.6041431183985,104.14327991004066,1837.1120348223199,183.71120348223198,473.2,15.4640522875817,55320.96234417595,1807.8745864109787,30.6,3.5160153387906004,52.358301696816554,19.2,24,3.278289711785631,0.6274509803921569,52.358301696816554,100.0,4.8,0.6,2.1518896280555326,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,11.448013869410829,0.2,8.735139661841316,7.418399705121601,0.4,8.479977362602947,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,805.0125786926376,83.85547694714975,3771.1525911715435,377.1152591171543,570.2,18.159235668789808,56137.35343101607,1787.8138035355435,31.4,3.1178250142681803,50.67537403341163,20.4,22,2.9384916320922083,0.6496815286624203,50.67537403341163,100.0,4.4,0.55,1.120038176816888,0.0,8,0.0,0.0,0.0,5.40299226729303,0.4,8.960305414535105,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
