step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,553.4634276046089,69.18292845057611,553.4634276046089,69.18292845057611,58.4,2.085714285714286,50202.371780850524,1792.9418493160902,28.0,3.28363289603872,45.29723747389063,12.4,29,2.651795451623059,0.44285714285714284,45.29723747389063,100.0,5.800000000000001,0.7250000000000001,4.025708659444291,0.0,8,24.567058736538172,0.6,4.625063587912854,23.425330475155306,1.0,3.744688817832207,100.0,1.0,0.0,3.3309895487573726,0.6,3.306617993863048,30.35153445391785,0.6,6.8522356701091685,100.0,1.0,0.0,72.2149650060635,0.8,5.252220613787663,8.488021570692865,0.2,8.424842592049389
1,actuated,0,0,739.1374682729005,92.39218353411256,739.1374682729005,92.39218353411256,127.6,4.984375,45504.796160952326,1777.5311000372003,25.6,4.059596721554367,37.5,15.4,17,4.495726285122225,0.6015625,37.5,100.0,3.4000000000000004,0.42500000000000004,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
2,actuated,0,0,463.5343411259506,57.94179264074383,463.5343411259506,57.94179264074383,207.2,7.908396946564886,46882.91078965175,1789.4240759409065,26.2,5.734894596365181,42.069592946929575,16.8,18,5.178648435414487,0.6412213740458015,42.069592946929575,100.0,3.6,0.44999999999999996,1.9991206978895277,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.52955601740706,0.2,9.497076594177743,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.02718755802954,0.4,6.4958889889384785
3,actuated,0,0,749.5800993589138,104.10834713318246,430525.11173168884,53815.638966461105,295.8,10.270833333333334,49889.87559541691,1732.287347063087,28.8,3.397476635893213,53.69985504732089,20.2,23,4.325288139433108,0.7013888888888888,53.69985504732089,100.0,4.6,0.575,2.3109293034358385,0.0,8,18.95905358927422,0.4,9.088749850401685,0.0,0.0,0.0,100.0,1.0,0.0,10.639786789292884,0.2,9.398684577085023,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,898.2222567607802,121.38138604875407,2721.7237968360123,340.21547460450154,358.6,11.348101265822784,53193.51497460231,1683.3390814747568,31.6,1.795855748417517,50.0,20.4,21,1.5564486962284663,0.6455696202531646,50.0,100.0,4.2,0.525,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,453.32087868448696,56.66510983556087,453.32087868448696,56.66510983556087,245.6,7.675,60246.29310189254,1882.6966594341418,32.0,3.956455808927126,43.78837527824615,14.0,19,3.8923307416145874,0.4375,43.78837527824615,100.0,3.8,0.475,1.2127677598153022,0.0,8,10.3070022259692,0.2,9.702142078522417,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,613.5561522567276,78.66104516111892,821.2183387022502,102.65229233778128,231.8,6.738372093023256,57662.23967700896,1676.22789758747,34.4,4.4323857634113955,45.51044974680302,15.2,24,4.404635335140481,0.4418604651162791,45.51044974680302,100.0,4.8,0.6,2.6239893189791403,0.0,8,0.0,0.0,0.0,3.312214230219297,0.4,9.045775991771372,97.2240341979392,1.0,1.024408704183272,12.53752481076674,0.6,9.06292761359349,0.0,0.0,0.0,51.00982473549891,0.8,1.8588022422849881,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,834.0419396803545,104.25524246004431,834.0419396803545,104.25524246004431,324.4,9.430232558139535,57153.63596987878,1661.4429061011274,34.4,3.986623519528055,51.557010632907634,22.6,23,4.431670594229543,0.6569767441860465,51.557010632907634,100.0,4.6,0.575,2.1581399344606327,0.0,8,4.459840872623317,0.4,8.377896947134287,0.0,0.0,0.0,100.0,1.0,0.0,7.9962441906377535,0.2,8.887222528550776,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,1003.2791956472036,139.34433272877826,3921.512751514515,490.1890939393144,442.0,12.346368715083798,57800.35491028828,1614.535053360008,35.8,3.5998190191435704,50.04095985181252,26.6,22,4.467300359937393,0.7430167597765364,50.04095985181252,100.0,4.4,0.55,1.0825752235134134,0.0,8,0.0,0.0,0.0,0.3276788145001319,0.2,8.660601788107307,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,1061.9716406165894,132.74645507707368,1061.9716406165894,132.74645507707368,474.2,12.544973544973544,64595.76290890803,1708.8826166377785,37.8,3.818199695224603,45.0,23.6,21,4.490728007993734,0.6243386243386243,45.0,100.0,4.2,0.525,0.0,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
