step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,417.7939042419719,52.22423803024649,417.7939042419719,52.22423803024649,30.2,1.3727272727272728,40780.8403818477,1853.6745628112592,22.0,2.72494921933907,6.0639596825159,7.6,9,1.4426891245346904,0.34545454545454546,6.0639596825159,30.558246153524635,1.7999999999999998,0.22499999999999998,1.9473659333631792,0.0,8,30.558246153524635,1.0,3.6148939070655732,15.137417926523256,0.4,3.7267638087642054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.816013380079312,0.4,8.237269751075655,0.0,0.0,0.0
1,actuated,0,0,363.3435672837641,45.417945910470515,363.3435672837641,45.417945910470515,61.6,2.566666666666667,42545.32303758554,1772.7217932327308,24.0,2.5383521671981613,14.684627555182567,10.0,8,1.1443639361482452,0.4166666666666667,14.684627555182566,71.55651611479072,1.5999999999999999,0.2,3.6644226064896444,0.0,8,0.0,0.0,0.0,71.55651611479072,0.8,5.264469832086833,0.0,0.0,0.0,0.0,0.0,0.0,11.211779180168548,0.2,8.919191003768653,0.0,0.0,0.0,20.55892649417359,0.4,8.064481643482432,14.14979865232766,0.2,7.067238372579236
2,actuated,0,0,760.9713619769607,108.71019456813724,16986.034544237078,2123.2543180296348,111.8,4.436507936507937,41460.34602742932,1645.2518264852904,25.2,1.6815550427355663,55.27418426011555,15.6,23,1.292939839621224,0.6190476190476191,55.27418426011554,100.0,4.6,0.575,1.5149968333558688,0.0,8,97.9204070850696,1.0,4.0772140774116465,100.0,1.0,0.0,65.01915491591177,0.8,6.684112354494478,0.0,0.0,0.0,0.0,0.0,0.0,79.25391207994295,0.8,1.3586482349408264,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,759.3303925274454,111.66623419521255,811729.0904954983,101466.13631193728,175.8,6.463235294117647,43208.41378867247,1588.5446245835467,27.2,1.6867393587381216,70.33532961451347,17.6,29,1.676419167274841,0.6470588235294118,70.33532961451345,100.0,5.8,0.725,2.5347266314544585,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.399132503756562,0.2,8.772597385550629,37.631815873599805,0.4,4.180114473207498,100.0,1.0,0.0,100.0,1.0,0.0,13.65168853875133,0.2,7.32510119287754
4,actuated,0,0,876.9823671401489,132.8761162333559,881298.0318819645,110162.25398524557,274.2,9.326530612244898,49166.55918209821,1672.331944969327,29.4,1.3327083913804636,75.0,22.0,30,1.9341031803149151,0.7482993197278912,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,655.3795628902297,93.62565184146139,803143.9478549751,100392.99348187189,384.4,11.864197530864198,55020.39235982037,1698.1602580191472,32.4,1.3578788254448877,76.50015077629192,23.0,32,1.0671921318205326,0.7098765432098766,76.50015077629192,100.0,6.4,0.8,0.9636994564891905,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.00120621033534,0.4,7.709595651913524
6,actuated,0,0,1048.4425832718605,137.95297148313955,10290.87726065973,1286.3596575824663,503.8,14.3125,58344.226742619045,1657.5064415516774,35.2,1.308229097919556,75.0,25.6,30,1.1393218035350547,0.7272727272727273,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,887.7827137191969,119.97063698908065,157837.56635417973,19729.695794272466,634.8,16.705263157894738,63171.82901178873,1662.4165529418087,38.0,1.3909329719161319,82.51346601152484,27.4,34,1.3565371192287845,0.7210526315789474,82.51346601152484,100.0,6.8,0.8500000000000001,1.0905292365483257,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.59412944733765,0.6,1.8341439534996946,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.513598644861077,0.2,6.89008993888691
8,actuated,0,0,1116.3894908114864,146.89335405414295,401116.3894908113,50139.548686351416,778.4,18.893203883495147,65205.596555866265,1582.6601105792784,41.2,1.1943338534203232,87.5,31.4,35,1.1642286446561236,0.7621359223300971,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1282.0934331931337,183.15620474187625,389093.6860541852,48636.71075677315,942.8,21.1390134529148,70784.52483319728,1587.0969693541992,44.6,0.8224694314286097,87.67257142418316,35.0,37,0.897657075145072,0.7847533632286996,87.67257142418316,100.0,7.4,0.925,1.0238747281837277,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3805713934652886,0.4,8.190997825469822
10,actuated,0,0,957.6747104680337,145.10222885879298,1028232.9519768948,128529.11899711184,1127.6,23.889830508474578,76207.65475376541,1614.5689566475721,47.2,0.7621979464190618,87.5,38.8,35,0.5352041255798817,0.8220338983050848,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1230.3363237151093,186.4145945022893,1002986.354243641,125373.29428045513,1327.8,26.77016129032258,77346.63070661222,1559.40787714944,49.6,0.6553265026525228,90.78879936331553,41.8,37,0.6225583028520639,0.842741935483871,90.78879936331553,100.0,7.4,0.925,0.7916998088644823,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.310394906524266,0.4,6.333598470915859
