step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,548.7015461345119,74.14885758574485,22652.842282733345,2831.605285341668,30.2,1.5408163265306123,35429.40336724776,1807.6226207779468,19.6,2.872856414594034,6.574598108065608,6.0,8,1.7790068162459385,0.30612244897959184,6.574598108065608,38.38339667518511,1.6,0.2,1.1954362827041334,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,38.38339667518511,0.8,4.520336009244865,14.213388189339753,0.4,5.043154252388203
1,actuated,0,0,338.4908263758695,42.31135329698369,338.4908263758695,42.31135329698369,64.2,3.489130434782609,35920.507316772964,1952.2014846072263,18.4,4.557551462653154,3.333892951366977,7.6,4,3.743394234129269,0.41304347826086957,3.333892951366977,12.33714025017207,0.8,0.1,3.1314703986534624,0.0,8,5.098005794230289,0.4,8.396699950192124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33714025017207,0.2,8.105606159304648,9.235997566533456,0.2,8.549457079730928,0.0,0.0,0.0
2,actuated,0,0,344.24228083850164,44.13362574852585,200344.24228083843,25043.030285104804,103.2,5.319587628865979,35900.103946414856,1850.5208219801473,19.4,4.0124157510860075,9.654501987743949,9.0,6,3.6298895857453206,0.4639175257731959,9.654501987743949,37.68128590117698,1.2,0.15000000000000002,2.395730476517274,0.0,8,0.0,0.0,0.0,11.290898672724836,0.2,8.856690941843956,37.68128590117698,0.4,4.431054805607267,0.0,0.0,0.0,28.263831328049775,0.4,5.878098064686968,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,actuated,0,0,379.81733151567516,47.477166439459396,379.81733151567516,47.477166439459396,150.2,6.889908256880734,40466.57596843269,1856.2649526803984,21.8,4.074446742621847,37.00028743743676,11.2,17,3.9885749716621675,0.5137614678899083,37.00028743743676,100.0,3.4000000000000004,0.42500000000000004,2.7626663966302365,0.0,8,6.989132634358839,0.4,8.63102901400998,0.0,0.0,0.0,100.0,1.0,0.0,78.13323914096458,0.8,4.279064631061793,100.0,1.0,0.0,0.0,0.0,0.0,10.87992772417067,0.2,9.19123752797012,0.0,0.0,0.0
4,actuated,0,0,401.3679041717599,51.45742361176409,200401.36790417173,25050.170988021466,206.2,8.663865546218487,43332.49393641749,1820.69302253855,23.8,3.7429138469276446,42.35572517605956,12.4,18,3.5694173500144895,0.5210084033613446,42.35572517605956,100.0,3.6,0.44999999999999996,1.6639073793316475,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.19579031451849,0.4,4.937940951720795,0.0,0.0,0.0,7.650011093957971,0.2,8.373318082932384
5,actuated,0,0,557.4546296436856,69.6818287054607,557.4546296436856,69.6818287054607,270.2,10.472868217054264,47329.63521325541,1834.4819850098997,25.8,3.7451386994369686,51.206468895059594,14.0,24,3.8765774451931967,0.5426356589147286,51.206468895059594,100.0,4.800000000000001,0.6000000000000001,2.0425234674359674,0.0,8,6.630613178888325,0.2,8.09229920078069,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.0211379815884243,0.4,8.247888538707047,0.0,0.2,0.0
6,actuated,0,0,660.9629545139181,86.96880980446292,3267.0239935147033,408.3779991893379,347.2,12.764705882352942,48346.85069995506,1777.4577463218773,27.2,4.197132555771293,50.664293034406356,17.0,23,4.192206940237645,0.625,50.664293034406356,100.0,4.6000000000000005,0.575,1.0618443882558495,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.314344275250846,0.4,8.494755106046796,0.0,0.0,0.0
7,actuated,0,0,597.5566492585077,78.62587490243523,6129.606130493203,766.2007663116503,433.8,15.382978723404255,49588.743123611166,1758.4660682131619,28.2,4.793664640885052,51.88046438710031,19.0,24,4.816083897514414,0.6737588652482269,51.88046438710032,100.0,4.8,0.6,2.169518721580971,0.0,8,9.82645176693552,0.4,8.893182557728142,5.2172633298670235,0.4,8.462967214919626,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,678.7159034387099,89.30472413667236,121911.3787750426,15238.922346880325,532.0,18.6013986013986,49199.312867798646,1720.2556946782743,28.6,4.742372175295356,51.42182458562509,20.6,21,5.463006693907468,0.7202797202797203,51.42182458562509,100.0,4.2,0.525,1.0989400632097417,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.37459668500071,0.2,8.791520505677934,0.0,0.0,0.0
9,actuated,1,0,693.5932871789909,93.72882259175552,119712.08691974245,14964.010864967806,516.4,16.445859872611464,51713.633610171644,1646.9310066933645,31.4,4.636621750839711,50.759006288161004,20.6,22,5.508783215131315,0.6560509554140127,50.759006288161004,100.0,4.4,0.55,1.0296750298235564,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.07205030528803,0.4,8.237400238588451,0.0,0.0,0.0
