step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,371.81828968860657,53.11689852694379,663562.5106865575,82945.31383581969,31.6,0.8494623655913979,65894.23617363765,1771.3504347752057,37.2,2.294873983943304,32.02309241202691,9.4,27,1.8106291153463316,0.25268817204301075,32.02309241202691,60.52201779370961,5.4,0.675,2.794507681432213,0.0,8,23.044208623561246,1.0,3.736055703718831,46.93704271283053,0.8,4.039360426236394,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.2,0.0,8.202889937497275,0.4,7.826200423177213,17.478580228616636,0.6,3.631813032664167,60.52201779370961,1.0,3.1226318656610985
1,actuated,0,0,602.7732933980566,79.31227544711271,400602.77329339803,50075.346661674754,48.2,1.2233502538071066,69593.07844765109,1766.3217880114491,39.4,1.717695065846371,39.96735849128893,12.8,21,1.1911807889878625,0.3248730964467005,39.96735849128893,100.0,4.200000000000001,0.525,1.1545464711500992,0.0,8,19.53184922553504,0.6,5.512511980648567,100.0,1.0,0.0,65.19544656017672,0.8,1.8303330123948647,35.011572144599654,0.6,1.893526776157363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
2,actuated,0,0,594.0790234399607,78.16829255788957,400594.07902343996,50074.259877929995,129.8,3.245,66284.18064914086,1657.1045162285216,40.0,1.7544198300701876,58.73793433313299,21.2,29,1.0433117039277962,0.53,58.73793433313299,100.0,5.8,0.725,1.8964883729647068,0.0,8,67.34414242750461,1.0,5.442574085230208,100.0,1.0,0.0,100.0,1.0,0.0,14.748666818171046,0.8,3.8338029169158876,0.0,0.0,0.0,0.0,0.0,0.0,87.81066541938827,1.0,5.89552998157156,100.0,1.0,0.0
3,actuated,0,0,944.7414709102125,134.96306727288749,531929.6647272233,66491.20809090292,248.4,5.569506726457399,70453.25706056863,1579.6694408199246,44.6,1.431494674593436,71.83769547240537,27.8,30,1.4241194042830498,0.6233183856502242,71.83769547240537,100.0,6.0,0.75,1.5478810965700556,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.0952030247447,0.8,5.208670257186321,9.606360754498269,0.2,7.174378515374124,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,705.9661214489369,103.81854727190249,1295439.532115004,161929.9415143755,393.8,8.308016877637131,73569.28609423645,1552.094643338322,47.4,0.9796007395401357,80.80555541982012,33.4,34,0.8363416187380297,0.7046413502109705,80.80555541982011,100.0,6.8,0.85,0.7214811695774757,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.44444335856093,0.8,5.771849356619805,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,1605.1860113453508,216.91702856018253,206593.9866129762,25824.248326622026,583.0,11.041666666666666,82421.05039284899,1561.0047422888065,52.8,0.7082517697784002,87.5,41.6,35,0.6433553569535093,0.7878787878787878,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,1333.1026171687988,170.9105919447178,4458.454283936282,557.3067854920353,801.4,14.01048951048951,91222.22777102065,1594.7941918010604,57.2,0.7184508626463976,94.55560748174264,46.4,38,0.4813701325854662,0.8111888111888111,94.55560748174264,100.0,7.6,0.95,0.535987524619984,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,56.444859853941125,0.6,4.287900196959872,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1783.6045089866566,228.66724474187905,2114.0512092088597,264.25640115110747,1043.0,17.21122112211221,96221.81839524118,1587.8187854000194,60.6,0.6603841985038066,100.0,51.2,40,0.4981953529531994,0.8448844884488449,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,2092.0192476997727,326.8780074530895,20397.61821331285,2549.702276664106,1311.0,20.16923076923077,99858.57677486064,1536.2857965363178,65.0,0.4804292866694523,100.0,56.8,40,0.5595668294802257,0.8738461538461538,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,1923.3850294844099,356.18241286748327,740982.0368861803,92622.75461077254,1606.4,23.348837209302324,105406.35026171885,1532.0690445017274,68.8,0.318884590966365,100.0,61.8,40,0.3824523841827472,0.8982558139534884,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
