step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,256.35728769584364,32.044660961980455,256.35728769584364,32.044660961980455,10.0,1.3888888888888888,15085.48735707183,2095.2065773710874,7.2,5.998903571433807,0.42509800975803813,1.0,3,4.783347314733973,0.1388888888888889,0.42509800975803813,3.400784078064305,0.6000000000000001,0.07500000000000001,1.0163509311270902,0.0,8,3.400784078064305,0.4,8.130807449016721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,292.499574085982,41.78565344085457,437137.59798086144,54642.19974760768,17.0,2.125,16781.986074596443,2097.7482593245554,8.0,5.564050773659625,1.7081846872825324,2.0,2,4.085156847219561,0.25,1.7081846872825324,11.027645902583174,0.4,0.05,2.191055876330914,0.0,8,0.0,0.0,0.0,2.637831595677085,0.2,8.460328494384884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.027645902583174,0.2,9.06811851626243,0.0,0.0,0.0
2,random,0,0,228.70640706263697,40.84042983261375,1242132.6235839464,155266.5779479933,30.2,3.682926829268293,16587.567671327655,2022.87410625947,8.2,5.347168851800324,1.614874751729829,3.4,3,4.520779922948581,0.4146341463414634,1.614874751729829,10.473040318255471,0.6000000000000001,0.07500000000000001,2.3261693637934595,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.445957695583161,0.2,9.06102921301499,10.473040318255471,0.2,9.548325697332686,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,434.05553495242594,80.38065462081961,2233330.862522299,279166.35781528737,49.0,5.326086956521739,17788.786894724948,1933.5637929048858,9.2,4.254573633129671,1.2795686310800747,5.0,2,5.22865827010548,0.5434782608695652,1.2795686310800747,10.236549048640597,0.4,0.05,1.2211146491463338,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.236549048640597,0.2,9.76891719317067,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,1,0,481.2375550680872,63.32073093001148,4792.389571498419,599.0486964373024,56.6,5.053571428571429,21441.452261874394,1914.4153805244994,11.2,2.879496319837807,1.5043877328208666,3.6,1,3.086987952375847,0.32142857142857145,1.5043877328208666,12.035101862566933,0.2,0.025,1.0386285170447167,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.035101862566933,0.2,8.309028136357734
5,random,1,1,169.59526927981796,21.742983241002303,7493.815218516838,936.7269023146048,76.0,6.909090909090909,24061.514806608,2187.4104369643637,11.0,6.296494799133226,0.0,4.0,0,4.458049970199259,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,1,200.22248403054274,30.33674000462769,605800.1963057084,75725.02453821355,96.8,7.806451612903226,22817.906455348966,1840.1537463991103,12.4,5.597447613446507,14.870956037971723,5.0,11,4.583842847715826,0.4032258064516129,14.870956037971723,84.34547528651478,2.1999999999999997,0.275,5.350864726895969,0.0,8,84.34547528651478,1.0,6.544217945892216,4.239071595825408,0.4,7.923849456384778,10.611061289970394,0.2,9.42412801766778,0.0,0.0,0.0,10.325456398142023,0.2,9.684801924880931,9.446583733321177,0.4,9.229920470342044,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,289.3678123880711,62.906046171319815,2506789.901030343,313348.7376287929,128.4,11.263157894736842,17623.871214712246,1545.9536153256356,11.4,4.306673755614612,15.231756034713086,7.8,7,5.603114368469565,0.6842105263157895,15.231756034713086,100.0,1.4,0.175,2.288062759779937,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.836471093846285,0.2,9.228096410166874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.017577183858407,0.2,9.076405668072619
8,random,1,1,563.7968942325414,100.67801682723953,2206400.266831954,275800.03335399425,171.0,11.554054054054054,26988.761741399863,1823.564982527018,14.8,1.5754486379687775,12.5,9.4,5,2.3546668117975624,0.6351351351351351,12.5,100.0,1.0,0.125,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,1,219.1866809965868,31.3123829995124,1000219.1866809966,125027.39833512457,83.4,6.619047619047619,23929.502425598683,1899.1668591744985,12.6,4.083232802552528,12.976759402852238,4.6,7,3.7464768509453448,0.36507936507936506,12.976759402852238,80.0,1.4,0.175,2.099733792834412,0.0,8,80.0,1.0,0.0,0.0,0.0,0.0,12.002565649502799,0.2,8.331552013143328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.811509573315107,0.2,8.466318329531967
