step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,298.1795353705857,37.272441921323214,298.1795353705857,37.272441921323214,34.8,1.5963302752293578,42067.54891847068,1929.7040788289303,21.8,3.226175388085399,14.214571744506799,5.6,17,1.2470332975291258,0.25688073394495414,14.214571744506799,28.934730898098735,3.4000000000000004,0.42500000000000004,5.048368109506734,0.0,8,12.00892286517302,0.2,8.327141503257481,0.0,0.0,0.0,16.64439497584425,0.4,3.3993989511142524,28.934730898098735,0.8,4.716420584968107,21.714509227076633,0.8,3.9162158375394185,22.53548792145949,0.6,3.303649150005096,11.507410995847351,0.2,8.690052005276142,0.37111707255490956,0.4,8.03406684389338
1,random,0,0,318.5686471943508,40.842134255686,200318.56864719433,25039.82108089929,64.2,3.5274725274725274,36098.83287086348,1983.4523555419494,18.2,3.5679308630312208,4.504487686235343,7.0,7,2.964575347706264,0.38461538461538464,4.504487686235343,27.79472616507121,1.4000000000000001,0.17500000000000002,4.0651232841689415,0.0,8,27.79472616507121,0.4,5.847722260586389,2.3191888867401644,0.4,8.24676992269233,1.9918071322700825,0.4,9.177927354350688,0.0,0.0,0.0,3.930179305801289,0.2,9.248566735722125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,452.7752499837344,59.57569078733348,9333.741216217804,1166.7176520272255,103.0,4.813084112149533,40547.48378776904,1894.7422330733195,21.4,2.754536781724868,17.70276679168287,9.8,9,1.760867805933467,0.45794392523364486,17.70276679168287,100.0,1.7999999999999998,0.225,0.9637592513019098,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.62213433346295,0.6,7.710074010415278
3,random,0,0,427.12043045417374,53.39005380677172,427.12043045417374,53.39005380677172,152.2,6.341666666666667,45345.29097662911,1889.387124026213,24.0,3.442326819071751,36.553458105462184,11.4,18,2.585310135361421,0.475,36.55345810546219,100.0,3.5999999999999996,0.45,4.259520493723066,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,3.9468765809459683,0.4,9.211932692676784,0.0,0.0,0.0,10.91350878001947,0.2,9.162955930642648,10.650813928110097,0.2,9.388953809067644,66.916465554622,0.8,6.312321517397457,100.0,1.0,0.0
4,random,0,0,295.17019016200027,39.88786353540544,229493.92797840177,28686.74099730022,213.4,8.401574803149606,46096.750108717155,1814.8326814455572,25.4,3.2930755169130754,40.206721034433706,13.6,17,2.623300644951295,0.5354330708661418,40.206721034433706,100.0,3.4,0.425,2.309670359661439,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,11.00188722783713,0.2,9.08934966602626,10.651881047632514,0.2,9.388013211265251,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,5,0,614.7114383443561,87.81591976347944,1000614.7114383444,125076.83892979306,107.6,3.9851851851851854,46340.32695857533,1716.3084058731604,27.0,1.9455553484230663,33.96183412212139,10.0,19,1.773536587172583,0.37037037037037035,33.96183412212139,100.0,3.8,0.475,1.829228073680491,0.0,8,60.0,0.8,0.0,28.21238357277622,0.6,5.514437019327257,0.0,0.0,0.0,0.0,0.0,0.0,3.482289404194887,0.4,9.11938757011667,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
6,random,5,5,538.7547270840344,74.82704542833811,800538.7547270841,100067.34434088551,121.8,4.319148936170213,52757.72439146518,1870.8412904774887,28.2,2.147387523507036,22.511174927809137,10.8,15,1.5251924775656365,0.3829787234042553,22.511174927809137,100.0,3.0,0.375,3.6205791003430745,0.0,8,23.171121400010293,0.6,1.766351562943786,13.250381295194416,0.2,7.546952632696503,0.0,0.0,0.0,9.874802070454507,0.4,8.559269705601038,10.979969043238498,0.2,9.107493801321812,0.0,0.0,0.0,22.81312561357538,0.6,1.984565100181458,100.0,1.0,0.0
7,random,5,5,574.2858113814543,71.78572642268179,574.2858113814543,71.78572642268179,178.8,6.385714285714286,50180.28914059237,1792.1531835925848,28.0,2.6049844586796524,29.70766037148934,13.2,15,1.9763998841038035,0.4714285714285714,29.70766037148934,100.0,3.0,0.375,2.1949015480271243,0.0,8,21.32860615814593,0.6,3.367939921820136,0.0,0.0,0.0,5.795449289931867,0.2,6.409356888310444,0.0,0.0,0.0,18.530719227975396,0.2,4.30482698289489,0.0,0.0,0.0,92.00650829586152,1.0,3.477088591191525,100.0,1.0,0.0
8,random,5,5,654.2185759479592,81.7773219934949,654.2185759479592,81.7773219934949,252.4,8.643835616438356,50713.774413716375,1736.7730963601498,29.2,2.494183813314796,52.82151195067648,16.6,22,2.0756113540818055,0.5684931506849316,52.82151195067648,100.0,4.4,0.55,2.2155056845047456,0.0,8,11.434102890020768,0.2,8.745767023600605,11.137992715391078,0.2,8.97827845243736,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,5,5,718.4922812389474,94.53845805775624,16319.204447010596,2039.9005558763245,343.8,10.879746835443038,55040.143775159726,1741.776701745561,31.6,1.9991035269838442,55.932564476086384,20.8,25,1.6882455944974528,0.6582278481012658,55.932564476086384,100.0,5.0,0.625,2.6889474754452216,0.0,8,4.528850285522594,0.4,8.323824091255663,0.0,0.0,0.0,100.0,1.0,0.0,38.638696960273364,0.4,3.908588565604744,100.0,1.0,0.0,4.292968562895112,0.2,9.279167146701365,100.0,1.0,0.0,100.0,1.0,0.0
