step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,3,0,251.16803811379083,35.88114830197012,1000251.168038114,125031.39600476425,35.2,1.2222222222222223,50158.382269993715,1741.610495485893,28.8,2.591141073645425,26.552750691408345,6.6,18,1.4474211128525936,0.22916666666666666,26.55275069140835,76.35134033775955,3.5999999999999996,0.44999999999999996,2.74663965547904,0.0,8,36.12860179559618,0.6,3.6703202917321383,32.19644197209078,0.6,4.0447619399700345,0.0,0.0,0.0,0.0,0.0,0.0,19.59671266370634,0.6,6.712016161552345,0.0,0.0,0.0,76.35134033775955,0.8,3.4049440162191633,48.14890876211393,1.0,4.141074834358639
1,random,1,3,713.5545233505661,101.9363604786523,603629.8604242196,75453.73255302745,51.0,1.7,47740.88360605463,1591.3627868684878,30.0,1.9554950313068775,55.02035088890618,12.2,24,2.0596940625498346,0.4066666666666667,55.02035088890619,100.0,4.8,0.6,1.040327913794064,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.162807111249492,0.4,8.322623310352512,20.0,0.4,0.0,100.0,1.0,0.0
2,random,3,1,584.839858731971,73.10498234149638,584.839858731971,73.10498234149638,71.4,2.2037037037037037,53749.53344732113,1658.9362175099116,32.4,2.1385431124834478,64.73899405508796,15.4,29,2.0678176054497412,0.47530864197530864,64.73899405508796,100.0,5.8,0.725,1.1003456040226165,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,6.02230417575754,0.4,7.046860713772357,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,91.88964826494612,1.0,1.755904118408575,100.0,1.0,0.0
3,random,2,3,557.7103434071566,69.71379292589458,557.7103434071566,69.71379292589458,35.2,1.1733333333333333,51852.22041534763,1728.4073471782542,30.0,2.774877846514188,41.16511571242601,11.2,21,2.476344752439416,0.37333333333333335,41.16511571242601,100.0,4.2,0.525,0.762401159636697,0.0,8,20.0,0.4,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,29.320925699408065,0.6,6.099209277093576,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,2,442.2038586116224,55.2754823264528,442.2038586116224,55.2754823264528,24.6,0.7987012987012987,47030.07114129438,1526.950361730337,30.8,3.217164737308034,35.81110270957385,8.0,20,2.727749205988681,0.2597402597402597,35.81110270957385,80.0,4.0,0.5,1.283412658754622,0.0,8,50.849547083922744,0.8,1.5840475238891478,50.77327115969865,0.8,1.9262352297373668,0.0,0.0,0.0,0.0,0.0,0.0,24.86600343296942,0.4,6.7570185164104615,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
5,random,1,0,455.38643708407153,61.53870771406372,8276.368485771858,1034.5460607214823,22.6,0.7018633540372671,55221.94579685924,1714.967260772026,32.2,2.644384731329492,44.01527612493929,7.2,22,2.374335098018811,0.2236024844720497,44.01527612493929,100.0,4.4,0.55,2.2684885672901336,0.0,8,40.35445623898539,0.6,0.32041037966853514,41.22853550432609,0.6,1.286528033942924,10.919544136116883,0.4,8.701449603866784,0.0,0.0,0.0,100.0,1.0,0.0,76.67657073130755,0.8,4.527011365647127,52.24751083132588,0.6,1.718992477194208,30.69559155745253,0.4,1.5935166780014902
6,random,4,1,487.8806995943005,62.54880764029494,200487.88069959433,25060.98508744929,5.2,0.16352201257861634,49568.15947306624,1558.7471532410768,31.8,2.124026209269274,56.46259548222382,3.6,25,1.7793226724494686,0.11320754716981132,56.46259548222382,100.0,5.0,0.625,0.30071719967437205,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,31.700763857790548,0.6,2.4057375973949764,100.0,1.0,0.0,100.0,1.0,0.0
7,random,4,4,836.0890031485873,112.98500042548476,7566.2348461967895,945.7793557745987,22.6,0.6932515337423313,50983.27739619746,1563.904214607284,32.6,1.7970704519788687,27.5,9.2,14,1.9808749513595862,0.2822085889570552,27.5,100.0,2.8000000000000003,0.35,0.0,0.0,8,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0
8,random,0,4,867.591955702265,108.44899446278312,867.591955702265,108.44899446278312,77.6,2.1555555555555554,61385.84190728632,1705.1622752023977,36.0,2.3038344798084833,35.0950291315155,14.2,18,2.4680384701263187,0.39444444444444443,35.0950291315155,100.0,3.6,0.45,1.4571266603065398,0.0,8,41.48903808081343,0.8,1.0667690421927514,100.0,1.0,0.0,0.05017527533993871,0.4,8.151658028453113,0.0,0.0,0.0,39.221019695970654,0.4,2.4385862118064536,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,0,634.655357072976,88.14657737124666,6889.243636149072,861.155454518634,128.4,3.4516129032258065,58647.63356772992,1576.5492894551053,37.2,2.081223648213975,65.97155757643927,17.2,27,2.368133678335709,0.46236559139784944,65.97155757643925,100.0,5.3999999999999995,0.675,1.4857406513453641,0.0,8,59.21298032949835,0.6,2.645836116663451,100.0,1.0,0.0,0.0,0.0,0.0,13.78785792366159,0.2,7.252758227830895,100.0,1.0,0.0,100.0,1.0,0.0,57.52071139025645,0.6,0.6168920274538654,97.25091096809763,1.0,1.370438838814703
