step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,328.1195690718763,46.87422415312518,966116.7348642636,120764.59185803295,0.6,0.10344827586206896,11816.64288507016,2037.3522215638204,5.8,6.494025688666807,1.6820435631360908,1.0,1,5.155794810295292,0.1724137931034483,1.6820435631360908,13.456348505088727,0.2,0.025,0.9289295677258159,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.456348505088727,0.2,7.431436541806527
1,random,0,0,432.62776354058286,65.54966114251256,1203134.1062356266,150391.76327945333,5.2,0.7027027027027027,13082.012600057424,1767.8395405483004,7.4,4.1048209000999805,1.5805963499803966,1.6,3,4.209227752973243,0.21621621621621623,1.5805963499803966,10.804892219481985,0.6000000000000001,0.07500000000000001,2.2427476019249233,0.0,8,1.8398785803611872,0.4,8.686913946736604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.804892219481985,0.2,9.255066868662782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,252.14679067055613,42.024465111759355,1425002.0242340707,178125.25302925883,17.0,1.8888888888888888,18955.054370933365,2106.1171523259295,9.0,3.2752923457689755,1.5184062421654332,3.0,1,2.8247611912393333,0.3333333333333333,1.5184062421654332,12.147249937323465,0.2,0.025,1.0290394998453667,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.147249937323465,0.2,8.232315998762934,0.0,0.0,0.0
3,random,0,0,240.15914546531752,38.73534604279315,1214966.9883456265,151870.8735432033,33.2,3.32,19542.19875859567,1954.2198758595669,10.0,4.083123559096588,3.455783291680241,3.8,4,3.361767328485754,0.38,3.455783291680241,12.858151191865943,0.8,0.1,3.2164164530366968,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.72820997877983,0.2,9.321219494938845,0.0,0.0,0.0,0.0,0.0,0.0,4.059905162796156,0.4,8.632944284006951,0.0,0.0,0.0,12.858151191865943,0.2,7.777167845347776
4,random,0,0,454.45807790390916,81.15322819712664,1425089.5472273175,178136.19340341468,56.8,4.982456140350878,19506.82247341712,1711.1247783699228,11.4,2.8803395189936194,1.7281679004697281,6.0,2,3.601584889443315,0.5263157894736842,1.7281679004697281,11.135419172166507,0.4,0.05,2.192893746006292,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6899240315913175,0.2,8.56279651625082,0.0,0.0,0.0,11.135419172166507,0.2,8.980353451799516,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,275.8204486057278,51.07786085291255,1819997.3104621,227499.6638077625,15.0,1.7045454545454546,16852.08831199834,1915.0100354543567,8.8,3.4883630692517764,0.3280056369808193,2.6,2,4.416376280601761,0.29545454545454547,0.3280056369808193,2.6240450958465544,0.4,0.05,1.1242411448038185,0.0,8,2.6240450958465544,0.2,8.993929158430548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,1,152.81014959273844,25.468358265456406,2000152.8101495928,250019.1012686991,25.0,3.3783783783783785,15933.508666699843,2153.17684685133,7.4,4.1932682616957475,0.0,2.0,1,3.943584621351204,0.2702702702702703,0.0,0.0,0.2,0.025,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,1,163.99600610637896,25.62437595412171,1600163.9960061065,200020.4995007633,35.0,4.861111111111111,16812.12904401777,2335.0179227802455,7.2,6.576650030835999,2.7144210500670596,2.4,2,4.778681770214866,0.3333333333333333,2.7144210500670596,10.959713453351014,0.4,0.05,2.3027201110729365,0.0,8,0.0,0.0,0.0,10.959713453351014,0.2,9.124326144624177,0.0,0.0,0.0,10.755654947185462,0.2,9.297434743959315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,218.16375599259362,27.270469499074203,218.16375599259362,27.270469499074203,45.0,6.818181818181818,14815.144766594743,2244.7189040295066,6.6,9.02362762863212,3.23930110796681,2.0,4,5.071058954670691,0.30303030303030304,3.23930110796681,11.159625282217576,0.8,0.1,3.38508726309518,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,3.8981918563729323,0.4,8.908829864300788,0.0,0.0,0.0,11.159625282217576,0.2,8.960874354746128,10.856591725143971,0.2,9.210993885714522,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,1,197.55163657132545,25.993636390963875,400197.55163657124,50024.693954571405,55.0,9.821428571428571,11295.177293721377,2016.9959453073886,5.6,8.512124193265798,0.0,2.4,0,5.986293808175427,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,1,1,170.8956048928222,22.486263801687134,400170.8956048929,50021.361950611616,65.0,9.848484848484848,12094.362428502205,1832.4791558336676,6.6,7.6965068237025545,2.295055348434474,2.4,3,5.446174680186193,0.36363636363636365,2.295055348434474,12.65152466683844,0.6000000000000001,0.07500000000000001,1.9613391318329563,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65152466683844,0.2,7.904185671954236,5.70891812063735,0.4,7.786527382709415
11,random,1,1,410.5729092927169,68.42881821545281,656385.8219589314,82048.22774486642,79.0,8.977272727272727,16789.553814539882,1907.9038425613505,8.8,4.459188422011706,0.0,3.8,0,4.819025672095677,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,5,1,365.45446238477126,60.909077064128546,1916322.0991272521,239540.26239090652,99.0,9.705882352941176,19739.20867346914,1935.2165366146216,10.2,3.7999162774257966,1.9382529352140665,4.6,3,3.872191804258675,0.45098039215686275,1.9382529352140665,10.958335597119913,0.6000000000000001,0.07500000000000001,2.3087878135847832,0.0,8,10.958335597119913,0.2,9.125473400019084,0.0,0.0,0.0,0.0,0.0,0.0,4.547687884592619,0.4,9.34482910865918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
