step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,404.815384887922,53.265182222095,200994.61955659572,25124.327444574465,0.6,0.09090909090909091,14746.78956798885,2234.362055755886,6.6,6.580228649393108,3.1395910886557488,0.6,5,3.9358476266924596,0.09090909090909091,3.1395910886557488,12.399097840665831,1.0,0.125,3.2846010312017153,0.0,8,0.0,0.0,0.0,5.870245873736337,0.4,8.915885524917394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8473849948438215,0.4,9.295819820836186,0.0,0.0,0.0,12.399097840665831,0.2,8.06510290386014
1,mixed_20,0,0,414.0717592183417,60.89290576740319,263501.53134931513,32937.69141866439,3.4,0.4594594594594595,13477.978529710235,1821.3484499608426,7.4,5.31287153354828,1.4089031783219141,2.0,1,4.937088721074769,0.2702702702702703,1.4089031783219141,11.271225426575313,0.2,0.025,1.1090187204070536,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.271225426575313,0.2,8.872149763256429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,222.852947134986,38.42292191982518,1507900.7122459665,188487.58903074582,17.8,1.8936170212765957,16639.107383837032,1770.1178067911737,9.4,3.8150133796589834,1.9158125920237623,4.0,3,4.420473208235642,0.425531914893617,1.9158125920237623,10.474675210862756,0.6000000000000001,0.07500000000000001,2.305887457530452,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474675210862756,0.2,9.54683538982622,0.0,0.0,0.0,4.851825525327342,0.4,8.900264270417393,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,260.76285010587054,46.5647946617626,1653050.5127956048,206631.3140994506,41.0,3.8679245283018866,20543.78589183124,1938.0930086633246,10.6,3.2839541150685863,1.657411911460116,5.4,1,3.535597961214607,0.5094339622641509,1.657411911460116,13.259295291680928,0.2,0.025,0.9427348682582459,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.259295291680928,0.2,7.541878946065967
4,mixed_20,0,0,453.3362811007054,68.6873153182887,1024062.711787394,128007.83897342425,66.6,5.459016393442623,21569.031725833036,1767.9534201502488,12.2,3.0879253437732976,3.149832137452222,5.6,2,2.7247065055217,0.45901639344262296,3.149832137452222,12.866155924531597,0.4,0.05,1.9851230581906631,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.332501175086179,0.2,8.108655217646975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.866155924531597,0.2,7.772329247878331,0.0,0.0,0.0
5,mixed_20,0,0,456.31098996544705,78.67430861473225,1237867.6803196312,154733.4600399539,98.6,7.825396825396825,21185.25292406692,1681.3692796878508,12.6,2.418896761987779,3.0122072850788584,7.6,2,2.636032369825233,0.6031746031746031,3.0122072850788584,12.696879344056242,0.4,0.05,2.0809101916547035,0.0,8,0.0,0.0,0.0,11.400778936574625,0.2,8.771330499111063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.696879344056242,0.2,7.875951034126566,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,744.4783461462237,106.35404944946052,1000744.478346146,125093.05979326824,140.0,9.333333333333334,26883.73075638141,1792.248717092094,15.0,2.5807268080553873,1.4397308268696207,9.0,3,2.6077481513025096,0.6,1.4397308268696207,11.43262059599408,0.6000000000000001,0.07500000000000001,2.1804158258717488,0.0,8,0.08522601896288506,0.4,8.696425652783365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43262059599408,0.2,8.746900954190624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,528.1124294234006,80.01703476112131,240356.71666607852,30044.589583259814,187.4,11.7125,27475.027914162834,1717.1892446351771,16.0,2.436556134266984,1.5377970757176485,10.4,1,2.5330348816316657,0.65,1.5377970757176485,12.302376605741188,0.2,0.025,1.016063838768079,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.302376605741188,0.2,8.128510710144631
8,mixed_20,0,0,173.89882668439068,33.442082054690516,1852240.1293854844,231530.01617318555,244.0,15.25,26699.421579920367,1668.713848745023,16.0,2.4015721087166555,2.9137262430979405,11.8,2,2.6071048295045802,0.7375,2.9137262430979405,12.555320181701859,0.4,0.05,1.6369301579932907,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,12.555320181701859,0.2,7.964751081835423,0.0,0.0,0.0,0.0,0.0,0.0,10.754489763081665,0.2,5.130690182110903,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,508.16215447669055,149.45945719902664,3266653.32960904,408331.66620113,307.8,17.292134831460675,27537.547616351483,1547.0532368736788,17.8,1.4457625379117671,21.693520445002505,14.8,9,2.5999228951824827,0.8314606741573034,21.693520445002505,100.0,1.8,0.225,0.6292066689565043,0.0,8,73.54816356002004,0.8,5.033653351652035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,1131.1309012018205,182.4404679357775,1402067.564118476,175258.4455148095,382.6,17.39090909090909,36399.706416967114,1654.5321098621416,22.0,0.8140904131414238,26.366097809702183,15.8,12,0.9504522600101538,0.7181818181818181,26.366097809702183,100.0,2.4,0.3,1.0901682564173827,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92878247761746,0.4,8.721346051339061,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,4,0,633.5189337699318,79.18986672124147,633.5189337699318,79.18986672124147,267.8,12.752380952380953,40275.40202076496,1917.8762867030932,21.0,1.976268389516522,20.0,10.2,9,1.3551050702503857,0.4857142857142857,20.0,100.0,1.8,0.225,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,4,4,368.7318520823514,49.828628659777216,64134.25492667438,8016.781865834298,300.2,16.494505494505493,34211.430649786096,1879.7489368014337,18.2,3.531405027672031,25.4558463893364,9.6,13,2.765820613641085,0.5274725274725275,25.4558463893364,100.0,2.6,0.32499999999999996,2.8651588571134043,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.250287700662284,0.2,9.186582686286421,5.0774078662823285,0.4,8.230135245993733,88.31907554774659,1.0,5.504552924627081
13,mixed_20,4,4,552.1249396892915,98.59373923023064,1562774.0031029745,195346.7503878718,353.8,20.102272727272727,27184.49892655596,1544.573802645225,17.6,3.9104931232327766,38.301897772940876,12.2,18,4.712488074114937,0.6931818181818182,38.301897772940876,100.0,3.6000000000000005,0.45,2.6213072036920977,0.0,8,100.0,1.0,0.0,6.709808517010174,0.2,6.3231335541462625,88.66517434171953,1.0,5.589516597640472,0.0,0.0,0.0,11.0401993247973,0.2,9.057807477750046,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,mixed_20,4,4,343.5069063830639,68.70138127661278,2924784.212869891,365598.02660873637,420.0,22.580645161290324,31199.950195974154,1677.4166772029114,18.6,3.05773217137049,51.28459415230964,14.4,21,4.719082226357168,0.7741935483870968,51.28459415230964,100.0,4.2,0.525,1.0755371880135498,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.276753218477097,0.2,8.604297504108398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
