step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,0,0,669.0233071690952,76.0253758146699,2065878.4360664554,187807.13055149594,84.8,1.7235772357723578,92531.15141089667,1880.7144595710704,49.2,2.3109613395347646,27.18176395172696,13.4,27,1.8325859401412332,0.27235772357723576,27.18176395172696,100.0,5.4,0.49090909090909096,2.229240569865611,0.0,11,11.402727822046757,0.2,8.769831356200019,0.0,0.0,0.0,0.0,0.2,0.0,24.18549520781397,0.8,4.0601722975782195,24.868322694253493,0.8,4.146364261334795,100.0,1.0,0.0,19.82428633596811,0.6,3.9211957718900656,18.718571408914215,0.8,3.6240825815186235,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,460.9745610885393,51.21939567650437,2000460.9745610885,181860.0885964626,161.0,3.59375,91197.56255362344,2035.6598784290948,44.8,2.8481909700888783,25.640335502995285,17.0,27,1.9737241955900484,0.3794642857142857,25.640335502995285,100.0,5.4,0.49090909090909096,3.033633640490771,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.837530295120928,0.4,10.113425647042979,22.432073324559667,0.8,5.797061190046989,25.999958400989556,0.6,5.903112982860449,100.0,1.0,0.0,9.753711321672824,0.8,5.69858783346964,15.020417190605144,0.8,5.857782391978425,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,569.5839549967599,63.2871061107511,2000569.5839549967,181869.96217772696,243.8,5.490990990990991,78630.33877904827,1770.9535761046905,44.4,2.738000859669538,25.052933433076188,18.6,25,2.0678238977596517,0.4189189189189189,25.052933433076188,100.0,5.0,0.45454545454545453,3.2709163848909175,0.0,11,0.0,0.0,0.0,5.678974406731072,0.2,10.83734903746164,0.0,0.0,0.0,1.5633607271161054,0.4,6.807377278084391,32.752532620117734,1.0,6.1910867049893294,100.0,1.0,0.0,16.40808831154942,0.8,7.000354591593594,19.179311698323716,0.6,5.143912621671139,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,761.9540569235844,84.66156188039827,2000761.9540569235,181887.45036881123,361.0,7.648305084745763,80079.42046266494,1696.5978911581558,47.2,1.8798294632356694,40.629823469439934,28.0,25,1.3341982735535511,0.5932203389830508,40.629823469439934,100.0,5.0,0.45454545454545453,1.6021000853163019,0.0,11,0.0,0.0,0.0,7.544890196313645,0.4,5.854353881415429,0.0,0.0,0.0,21.42087177772538,0.4,7.392377825317179,100.0,1.0,0.0,100.0,1.0,0.0,17.962296189800213,0.2,4.376369231746715,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,931.7049526053748,105.87556279606531,2003465.9290442932,182133.26627675394,522.0,9.849056603773585,94058.9558431098,1774.6972800586755,53.0,1.5404614151094809,64.81777427623497,35.6,36,1.047409411852164,0.6716981132075471,64.81777427623497,100.0,7.2,0.6545454545454545,0.4443254715815906,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,12.995517038584694,0.2,4.8875801873974964,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,5,0,830.5027195644616,83.05027195644615,1000830.5027195644,90984.59115632404,505.6,9.432835820895523,93992.44678024121,1753.5904250045003,53.6,1.739977237111579,71.56025441353736,31.2,43,1.0135528389034685,0.582089552238806,71.56025441353736,100.0,8.8,0.8,0.5838913230255218,0.0,11,7.162798548910985,0.4,6.42280455328074,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
6,random,5,5,839.1056077824047,83.91056077824047,1000839.1056077827,90985.37323707115,643.8,11.834558823529411,96798.62721935965,1779.3865297676407,54.4,2.173154243048604,60.0,33.4,33,1.6610933178746161,0.6139705882352942,60.0,100.0,6.8,0.6181818181818182,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
7,random,5,5,1046.4800608604726,104.64800608604726,1001046.4800608605,91004.22546007823,820.2,14.646428571428572,96305.6184321541,1719.743186288466,56.0,2.7772942583815983,60.0,38.6,33,3.4543719786240494,0.6892857142857143,60.0,100.0,6.8,0.6181818181818182,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
8,random,5,5,784.8064298541161,80.08228876062408,1001865.8308869672,91078.7118988152,1013.6,16.837209302325583,102739.11872713472,1706.6298791882843,60.2,2.2766535565640402,60.99089274940768,40.6,35,2.4448132575675543,0.6744186046511628,60.99089274940768,100.0,7.199999999999999,0.6545454545454544,1.8684683892382679,0.0,11,21.76229271058446,0.4,9.609272808760636,0.0,0.0,0.0,9.13752753289998,0.2,10.94387947286031,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
9,random,5,5,1154.4544474987408,120.25567161445217,1002878.0349949306,91170.7304540846,1233.0,19.145962732919255,105727.30215915901,1641.728294396879,64.4,2.2138996483011555,54.54545454545455,48.2,30,3.4473763014210608,0.7484472049689441,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
