step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
0,random,2,0,521.9453273851929,57.99392526502143,1662662.6922933208,151151.15384484734,73.4,1.4979591836734694,86318.84710004421,1761.6091244906982,49.0,2.4805420205613693,32.25959380016088,15.4,23,1.6803943747503087,0.3142857142857143,32.25959380016088,100.0,4.6000000000000005,0.41818181818181815,2.8942764477488154,0.0,11,11.08858631525834,0.2,9.018282146786916,0.0,0.0,0.0,8.798008887253843,0.2,11.3662081138467,0.0,0.0,0.0,69.00443871051891,0.8,3.595294660527903,100.0,1.0,0.0,31.750893933590874,0.6,3.9429001412913527,34.213603955147676,0.8,3.9143558627840997,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,1,2,634.9176899501397,70.54640999445996,2000634.91768995,181875.90160817726,136.4,2.643410852713178,87282.99084628976,1691.5308303544527,51.6,1.9950687129348568,40.573140042237235,22.8,28,1.4558395102139068,0.4418604651162791,40.573140042237235,100.0,5.6,0.509090909090909,2.0974506421873964,0.0,11,0.0,0.0,0.0,4.827131494178047,0.4,10.761920234310372,12.087603495566839,0.2,8.272938472599243,9.389805474864659,0.4,4.0370983571517405,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,4,1,826.5491696607548,75.14083360552317,826.5491696607548,75.14083360552317,123.6,2.2973977695167287,95050.91129131088,1766.7455630355182,53.8,2.1229523437957414,54.619268139137255,22.0,34,1.4500667809537269,0.40892193308550184,54.619268139137255,100.0,6.8,0.6181818181818182,1.0089688569725013,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25229342947932,0.6,7.750549156753058,100.0,1.0,0.0,55.93520667098801,0.6,1.623040455531207,100.0,1.0,0.0,100.0,1.0,0.0,83.62444943004249,1.0,1.7250678144132494,60.0,0.8,0.0,60.0,0.8,0.0
3,random,1,4,1128.0144202662705,102.54676547875187,1128.0144202662705,102.54676547875187,213.0,3.8035714285714284,92808.32563258643,1657.2915291533293,56.0,1.9586416501140655,51.59595221851046,25.8,34,1.3496606154526403,0.4607142857142857,51.59595221851046,100.0,6.8,0.6181818181818182,2.6058931100325093,0.0,11,5.356291303667149,0.4,10.704203227023292,10.490174333585003,0.4,9.420188398872089,11.709008766362956,0.2,8.540432584462222,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,2,1,719.7296612596675,79.96996236218529,828935.4078460212,75357.7643496383,347.6,5.9520547945205475,102821.02723781901,1760.6340280448462,58.4,1.6884519079968865,42.18069110516262,31.8,26,1.1141608751697978,0.5445205479452054,42.18069110516263,100.0,5.199999999999999,0.47272727272727266,0.3400275461375598,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.862680175377534,0.6,1.7878250339020687,100.0,1.0,0.0,100.0,1.0,0.0,34.124921981411376,0.6,1.9524779736110893,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,2,936.7837382903275,99.657844498971,1600936.783738291,145539.7076125719,485.8,7.963934426229508,98835.52747059948,1620.2545486983522,61.0,1.5665422696692053,57.33992462933765,34.0,34,1.1277669830988206,0.5573770491803278,57.33992462933764,100.0,6.8,0.6181818181818182,1.501759086424489,0.0,11,41.85563848908714,0.6,7.667495526781677,0.0,0.0,0.0,38.76510439595904,0.4,4.151849758787946,100.0,1.0,0.0,100.0,1.0,0.0,66.20103357148906,0.8,3.010251588555993,100.0,1.0,0.0,100.0,1.0,0.0,63.917394466178905,0.8,1.689753076543763,20.0,0.2,0.0,0.0,0.0,0.0
6,random,1,3,747.0361476171668,74.70361476171668,1000747.0361476172,90977.00328614701,573.2,9.366013071895425,108647.90359601789,1775.2925424185928,61.2,1.9832200979635883,54.57880531711515,30.2,36,1.387426993602498,0.4934640522875817,54.57880531711515,100.0,7.2,0.6545454545454545,1.005567257978361,0.0,11,20.0,0.4,0.0,0.3668584882666437,0.2,11.06123983776197,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
7,random,4,1,1120.6887948105227,112.06887948105228,1001120.6887948107,91010.97170861915,712.4,11.13125,102331.67181788431,1598.9323721544424,64.0,1.496537228153931,55.99998456856704,32.6,35,1.063512021169354,0.509375,55.99998456856704,100.0,6.999999999999999,0.6363636363636362,1.107631729407221,0.0,11,40.52279850287732,0.8,7.621451623363583,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,75.7183324850314,0.8,2.2436862740638275,100.0,1.0,0.0,100.0,1.0,0.0,59.75869926632868,0.6,2.318811126052021,40.0,0.6,0.0,0.0,0.0,0.0
8,random,0,4,1633.278338757208,166.6610549752253,1001929.4940632454,91084.49946029503,469.0,7.444444444444445,106202.12315931727,1685.74798665583,63.0,1.663609165664916,40.43256989731333,27.8,29,1.4293721735372256,0.44126984126984126,40.43256989731333,100.0,5.8,0.5272727272727272,0.7843836162674683,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,4.758268870446614,0.4,8.628219778942151,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,0,0,917.7291787878399,101.96990875420444,1250649.0417549647,113695.36743226952,197.2,2.9258160237388724,110838.36010588701,1644.4860549834868,67.4,1.5789508038753552,22.24045136060583,23.0,15,1.2399740580139722,0.34124629080118696,22.24045136060583,100.0,3.0,0.2727272727272727,1.423572435313205,0.0,11,0.0,0.0,0.0,2.5441506678140513,0.4,11.473185523251711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.97558228387709,0.8,1.9571845840780575,0.0,0.0,0.0,100.0,1.0,0.0,73.125232014973,0.8,2.2289266811154897,0.0,0.0,0.0,0.0,0.0,0.0
