step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,497.7701819834926,99.55403639669852,8865.200242847088,1477.533373807848,31.8,1.6391752577319587,36200.27762373745,1865.993691945229,19.4,3.0856162276393575,28.129966715589536,7.4,19,2.5346137622484353,0.38144329896907214,28.129966715589536,100.0,3.8,0.6333333333333333,4.1690220769183775,0.0,6,10.19312753565373,0.4,8.614089139644056,100.0,1.0,0.0,0.0,0.2,0.0,4.6106050312772595,0.4,8.766225834563375,9.875101381070124,0.8,3.8077088575479334,44.10096634553611,1.0,3.826108629754902
1,actuated,0,0,304.0128405450436,63.33600844688409,632789.806917874,105464.96781964567,50.0,3.0120481927710845,31890.086973179685,1921.0895766975714,16.6,2.584459645321793,17.989590892856786,7.0,8,2.927531352333982,0.42168674698795183,17.989590892856786,100.0,1.6,0.26666666666666666,0.8754831953333476,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.937545357140721,0.6,5.2528991720000855
2,actuated,0,0,143.93557236112073,28.787114472224147,1000143.935572361,166690.65592872683,52.6,3.207317073170732,33495.51692392117,2042.4095685317784,16.4,3.300989873553591,14.158165307901195,4.6,9,2.458471507754717,0.2804878048780488,14.158165307901195,48.39407368621323,1.8000000000000003,0.30000000000000004,4.0103813425730275,0.0,6,17.850095300570672,0.4,4.253871454722433,48.39407368621323,0.8,2.338992241680926,0.0,0.0,0.0,0.0,0.0,0.0,11.361555151847824,0.2,8.801611985638795,7.343267708775443,0.4,8.667812373396009
3,actuated,0,0,176.60993893235505,36.79373727757397,1200176.6099389323,200029.43498982207,73.4,4.369047619047619,31156.35798230992,1854.545117994638,16.8,2.569275726176479,23.019510016447672,5.8,11,2.0096571110709003,0.34523809523809523,23.01951001644767,80.44829359369402,2.2,0.3666666666666667,3.1725220410617756,0.0,6,0.0,0.0,0.0,50.39278600265533,0.8,2.4646580735588053,0.0,0.0,0.0,80.44829359369402,1.0,8.090049251038478,0.0,0.0,0.0,7.275980502336665,0.4,8.480424921773372
4,actuated,0,0,472.15263379792884,78.69210563298815,472.15263379792884,78.69210563298815,105.2,6.116279069767442,30363.944327205718,1765.345600418937,17.2,2.682517393640055,33.00333599552033,7.4,13,1.9278799210750328,0.43023255813953487,33.00333599552033,100.0,2.6,0.43333333333333335,0.43928345825452064,0.0,6,60.0,0.8,0.2620605891003191,38.020015973121986,0.8,2.3736401604268047,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,270.2625148419745,45.043752473662416,270.2625148419745,45.043752473662416,141.2,7.431578947368421,37616.32965971615,1979.806824195587,19.0,3.0178687172354848,46.62914123128909,8.2,16,2.184948061817354,0.43157894736842106,46.62914123128909,100.0,3.2,0.5333333333333333,2.3178528026119114,0.0,6,13.450401603437854,0.4,2.797144859413705,100.0,1.0,0.0,55.28230893716142,0.6,2.053753818013668,100.0,1.0,0.0,11.042136847135282,0.2,9.056218138244095,0.0,0.0,0.0
6,actuated,0,0,348.59925109398534,58.09987518233089,348.59925109398534,58.09987518233089,168.2,8.946808510638299,35089.11227358817,1866.4421422121368,18.8,2.6483270472058296,47.061987245046545,8.2,16,1.5278760304411723,0.43617021276595747,47.061987245046545,100.0,3.2,0.5333333333333333,2.9802227770288874,0.0,6,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.297669363084424,0.2,8.851383129227866,11.07425410719486,0.2,9.02995353294546
7,actuated,0,0,221.35148834135265,44.27029766827053,912256.9299101736,152042.82165169562,196.0,10.88888888888889,31487.534417821415,1749.3074676567453,18.0,2.9633883970473653,47.87139994380974,9.2,15,2.3859635126098526,0.5111111111111111,47.87139994380974,100.0,3.0,0.5,0.35833078041100097,0.0,6,0.0,0.0,0.0,87.22839966285846,1.0,2.149984682466006,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,197.13260140506264,39.42652028101253,1000197.1326014051,166699.5221002342,232.2,12.09375,36274.621004683206,1889.3031773272503,19.2,3.3375921769002463,42.02263008615034,10.2,16,2.7744933154208145,0.53125,42.02263008615034,100.0,3.2,0.5333333333333333,4.5125465757524665,0.0,6,10.160206216698384,0.4,8.872180983237923,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.903492910541672,0.2,9.1713729554791,11.072081389662003,0.2,9.031725515797776
9,actuated,0,0,698.741639880659,116.45693998010984,698.741639880659,116.45693998010984,285.2,14.70103092783505,33550.60664182737,1729.412713496256,19.4,4.128922373883673,44.03535713221544,12.0,14,4.450852824608986,0.6185567010309279,44.03535713221544,100.0,2.8000000000000003,0.46666666666666673,2.056602364732606,0.0,6,0.0,0.0,0.0,53.33513770227228,0.6,3.1459069902114343,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.87700509102035,0.2,9.193707198184201
10,actuated,0,0,365.3391612205929,62.98951055527464,200365.3391612206,33394.22319353677,346.8,17.0,37066.157095469374,1816.968485072028,20.4,3.4715777172023454,50.0,13.4,15,3.9409029344212567,0.6568627450980392,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,1,0,468.451220939707,78.07520348995116,468.451220939707,78.07520348995116,177.4,7.919642857142857,38024.32540386425,1697.5145269582256,22.4,2.243145909049245,46.24726676314784,8.2,18,1.744042682926881,0.36607142857142855,46.24726676314784,100.0,3.6,0.6,2.878689438911769,0.0,6,11.20854162731348,0.2,8.9217672847211,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,6.2750589515735555,0.4,8.350369348749519
12,actuated,2,1,301.5496335990015,50.25827226650025,301.5496335990015,50.25827226650025,24.0,1.0909090909090908,42504.65332988801,1932.0296968130913,22.0,2.58953130254686,25.56413266934707,6.2,12,1.7994287117768162,0.2818181818181818,25.56413266934707,100.0,2.4000000000000004,0.4000000000000001,1.994042325614495,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,24.1346451495383,0.6,1.5927671619621113,27.59885304116949,0.6,2.0945366376438743,1.6512978253746269,0.2,8.276950154080986,0.0,0.0,0.0
