step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,284.41593592466205,47.40265598744367,284.41593592466205,47.40265598744367,36.2,1.3021582733812949,51036.27520477398,1835.8372375817976,27.8,3.001291225684886,27.41315679710174,8.0,13,1.3008801572083157,0.28776978417266186,27.41315679710174,100.0,2.6,0.43333333333333335,1.9415859267682063,0.0,6,28.985050513427097,0.6,4.184080219160494,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,16.2671672836467,0.4,3.516875625843638,19.22672298553664,0.4,3.948559715605107
1,actuated,0,0,544.5228758349851,97.23622782767592,1096.9903278930528,182.83172131550882,84.6,3.3046875,46219.24183117321,1805.4391340302036,25.6,3.4918804715734177,32.53059589908735,11.8,16,2.4443005640362965,0.4609375,32.53059589908735,100.0,3.2,0.5333333333333333,5.1844515671318385,0.0,6,25.70485157041503,0.6,6.095298011149684,100.0,1.0,0.0,60.80432965540041,0.8,8.056341186701658,6.560241368941604,0.4,8.536161353532227,0.0,0.0,0.0,2.114152799767055,0.4,8.418908851407467
2,actuated,0,0,196.7167774322837,39.34335548645674,18470.252712185717,3078.3754520309526,153.6,6.193548387096774,43254.730056740795,1744.1423409976126,24.8,3.2113079986431425,41.716135702922706,15.8,19,2.4195322013905507,0.6370967741935484,41.716135702922706,100.0,3.8,0.6333333333333333,5.3268913542772225,0.0,6,14.042629347777051,0.8,7.190242104188455,100.0,1.0,0.0,100.0,1.0,0.0,21.815756335711853,0.4,7.360612711865284,10.314398316600375,0.4,8.773035916592926,4.124030217446943,0.2,8.637457393016666
3,actuated,0,0,534.7339157826133,102.83344534281024,62498.58460148901,10416.430766914835,201.6,8.4,42139.67557827192,1755.81981576133,24.0,2.177318803194041,46.666666666666664,15.6,16,1.858150981127367,0.65,46.666666666666664,100.0,3.2,0.5333333333333333,0.0,0.0,6,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,actuated,0,0,349.24591155975594,58.20765192662599,349.24591155975594,58.20765192662599,148.8,6.0,44017.184458263844,1774.886470091284,24.8,2.963952345840507,44.76538745470899,10.2,16,2.3437323741603273,0.4112903225806452,44.76538745470899,100.0,3.2,0.5333333333333333,3.3013738409745628,0.0,6,11.136995345377727,0.2,8.979082499258094,46.37426457007422,0.8,2.3330247631143908,100.0,1.0,0.0,100.0,1.0,0.0,11.081064812802026,0.2,8.496135783474893,0.0,0.0,0.0
5,actuated,0,0,260.05776234397683,43.3429603906628,260.05776234397683,43.3429603906628,149.6,6.032258064516129,46000.37307386084,1854.85375297826,24.8,2.956626248869145,41.195140542174144,7.6,15,1.8732406959554206,0.3064516129032258,41.19514054217414,100.0,3.0000000000000004,0.5000000000000001,1.9244985153756913,0.0,6,36.15512035516076,0.6,2.4690575851206087,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.015722897884075,0.2,9.077933507133539
6,actuated,0,0,212.0981895798098,42.41963791596196,37894.29261038585,6315.715435064308,191.6,7.664,46425.62227965067,1857.024891186027,25.0,2.717161643964518,35.86178951278479,10.0,14,2.0211600478934093,0.4,35.86178951278479,100.0,2.8,0.4666666666666666,0.7123831568454145,0.0,6,0.0,0.0,0.0,15.170737076708747,0.8,4.274298941072487,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,268.92091579500834,51.7155607298093,1053074.1104288583,175512.35173814304,245.0,9.280303030303031,46524.77743579145,1762.302175598161,26.4,3.423751926908354,49.63815119954811,12.6,21,2.744988940092299,0.4772727272727273,49.63815119954811,100.0,4.2,0.7000000000000001,3.2061735239328435,0.0,6,20.101833937756055,0.6,7.687930827215313,70.27001652293848,0.8,3.0835703536765227,100.0,1.0,0.0,100.0,1.0,0.0,7.457056736594154,0.8,8.465539962705225,0.0,0.0,0.0
8,actuated,0,0,461.4997561241304,82.41067073645186,5239.054630421595,873.1757717369325,317.4,12.022727272727273,43791.33689833841,1658.7627613006973,26.4,2.3618421567539993,50.0,16.8,16,2.162132043125921,0.6363636363636364,50.0,100.0,3.2,0.5333333333333333,0.0,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,405.42112139783944,81.08422427956789,416342.49549208244,69390.41591534707,409.6,14.52482269503546,47392.323140851826,1680.5788347819796,28.2,3.0117209175108597,53.77726506706163,20.2,17,2.8654441839379032,0.7163120567375887,53.77726506706163,100.0,3.4000000000000004,0.5666666666666668,2.9428609828929844,0.0,6,11.568612933730833,0.2,8.644078643899308,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.094977468638945,0.2,9.013087253458597
10,actuated,0,0,729.5245850638803,125.78010087308282,958.1725741574897,159.6954290262483,508.4,16.294871794871796,53572.09685504933,1717.0543863797861,31.2,2.310061966692018,50.96035473404972,21.0,17,2.5449257703134016,0.6730769230769231,50.96035473404972,100.0,3.4,0.5666666666666667,1.4344918204471473,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.762128404298323,0.4,8.606950922682884,0.0,0.0,0.0
11,actuated,0,0,752.7570552285497,129.78569917733617,2320.7955485624207,386.7992580937368,610.4,19.075,52195.63695386404,1631.1136548082513,32.0,2.1728467283189428,50.78686881446146,22.4,17,2.200203960306745,0.7,50.78686881446146,100.0,3.4,0.5666666666666667,1.4961882657992345,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.72121288676874,0.4,8.977129594795407
12,actuated,0,0,683.0411676316597,148.48721035470865,1285118.1914435953,214186.36524059923,724.0,21.420118343195266,56211.38836720916,1663.0588274322238,33.8,2.5661397711786527,54.26513358664645,25.8,17,2.601762241595554,0.7633136094674556,54.26513358664645,100.0,3.4,0.5666666666666667,1.1556385385244023,0.0,6,25.59080151987871,0.4,6.9338312311464145,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,1,0,919.1947046442225,164.14191154361117,211744.77827001992,35290.79637833665,651.2,17.988950276243095,57342.73859776694,1584.053552424501,36.2,2.044737784453844,52.12056660947203,22.8,18,2.1171886639390674,0.6298342541436464,52.12056660947203,100.0,3.6000000000000005,0.6000000000000001,2.868089544012515,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6372657073054597,0.2,8.188260181434451,11.086133949526698,0.2,9.020277082640638
14,actuated,2,1,942.0314213077248,168.21989666209373,1390.0220200321805,231.6703366720301,204.0,5.6353591160221,59801.2061745219,1651.9670213956326,36.2,1.5093180813048184,28.385663882870443,18.4,14,1.3955801032013748,0.5082872928176796,28.385663882870443,100.0,2.8,0.4666666666666666,1.6460398917011039,0.0,6,3.8431967615576923,0.2,6.475220490951285,100.0,1.0,0.0,26.320631972885167,0.6,1.7519433813002812,40.15015456277979,0.8,1.6490754779550563,0.0,0.2,0.0,0.0,0.0,0.0
15,actuated,2,2,813.2215677019678,145.2181370896371,1417.2016482821634,236.20027471369391,99.2,2.6956521739130435,64754.767703743746,1759.640426732167,36.8,1.8724296118173827,45.96885304483456,15.0,18,1.8770569965153328,0.4076086956521739,45.96885304483455,100.0,3.6,0.6,2.7421228612510835,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,32.421014990833896,0.8,3.745115154871808,32.7763877412184,0.6,3.2876258143677046,0.0,0.0,0.0,10.615715536955008,0.2,9.41999619826699
16,actuated,2,2,516.2753940341557,86.04589900569262,516.2753940341557,86.04589900569262,159.2,4.47191011235955,66316.9508851487,1862.8356990210311,35.6,2.1183653244133263,37.289417123167354,15.2,16,1.2691296353862804,0.42696629213483145,37.28941712316735,100.0,3.2,0.5333333333333333,1.6047484117025015,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,14.595152036241643,0.6,4.998999432050771,9.141350702762452,0.6,4.62949103816424,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,2,2,338.8469441099618,65.16287386730033,30964.481000565418,5160.74683342757,240.6,6.994186046511628,61790.062613326256,1796.222750387391,34.4,2.7018680198727734,51.47666832035611,18.4,22,2.064117050145552,0.5348837209302325,51.47666832035611,100.0,4.4,0.7333333333333334,4.75250149964126,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,17.46310015698043,0.8,6.434706244226485,18.685915520672438,0.6,5.95856854628472,60.770159968225244,0.8,7.74710998205708,11.940834276258556,0.2,8.374624225279273
18,actuated,2,2,331.1767030812509,66.23534061625017,846933.9077682158,141155.65129470263,344.0,10.683229813664596,55538.6902383829,1724.8040446702764,32.2,2.929767375317117,54.386989476972474,22.4,22,3.0472825420107292,0.6956521739130435,54.386989476972474,100.0,4.4,0.7333333333333334,2.5944070073464456,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,9.925712386813643,0.8,7.585042385433909,16.3962244750212,0.6,7.981399658644763,100.0,1.0,0.0,0.0,0.0,0.0
19,actuated,2,2,846.3883474030769,141.06472456717947,846.3883474030769,141.06472456717947,435.2,14.12987012987013,51002.48624647164,1655.9248781321962,30.8,3.107261284285599,61.81751552933889,21.4,21,3.764915976476843,0.6948051948051948,61.81751552933889,100.0,4.2,0.7000000000000001,2.699852360388094,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.564985282622729,0.4,8.586043110117314,100.0,1.0,0.0,61.34010789341062,0.8,7.613071052211249
20,actuated,2,2,739.6404332359931,160.79139852956374,29791.03022733978,4965.17170455663,549.2,16.74390243902439,52107.25789481137,1588.6359114271759,32.8,3.4148479653409525,68.53975603047881,25.2,21,4.927331113509172,0.7682926829268293,68.53975603047881,100.0,4.2,0.7000000000000001,1.4829926598506757,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,11.23853618287285,0.2,8.897955959104054,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,3,2,768.8326668180853,142.37641978112688,201464.06659463682,33577.34443243947,320.0,9.815950920245399,56296.70434262559,1726.8927712461839,32.6,2.1696392027094045,46.666666666666664,17.4,18,3.383694063330886,0.5337423312883436,46.666666666666664,80.0,3.6,0.6,0.0,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
22,actuated,0,3,398.6895203659299,66.44825339432165,398.6895203659299,66.44825339432165,110.6,3.522292993630573,55830.194244361286,1778.031663833162,31.4,2.505655241367957,27.802887168043355,9.4,15,1.4676552186904188,0.29936305732484075,27.802887168043355,68.68584223606092,3.0,0.5,2.6807065643177928,0.0,6,33.944742621563364,0.6,2.0050883724481414,68.68584223606092,0.8,1.5753663313052035,0.0,0.0,0.0,10.413843447749969,0.4,8.824271352123468,20.369078691764457,0.6,1.5772126608796417,33.40381601112142,0.6,2.102300669150301
23,actuated,0,0,309.87479840624945,51.64579973437491,309.87479840624945,51.64579973437491,35.2,1.24822695035461,51200.03772490991,1815.6041746421954,28.2,2.930408110870379,24.383106231593672,8.0,14,1.5397160607169043,0.28368794326241137,24.383106231593672,100.0,2.8,0.4666666666666666,3.97782936154536,0.0,6,16.42168908506619,0.8,3.680782459784675,100.0,1.0,0.0,11.756980739823462,0.2,8.505585082850239,0.0,0.0,0.0,1.9187466072270354,0.4,8.220210399571805,16.201220957445344,0.4,3.4603982270654448
24,actuated,0,0,661.2347256202002,110.20578760336669,661.2347256202002,110.20578760336669,82.8,3.066666666666667,49262.54930011687,1824.5388629672916,27.0,2.8802877597186356,25.992890917826514,12.0,12,1.4662550028596044,0.4444444444444444,25.992890917826514,100.0,2.4,0.39999999999999997,3.4195948318373257,0.0,6,27.958124494995218,0.6,5.5702655416974824,100.0,1.0,0.0,24.13175332652031,0.4,6.707667241116331,3.8674676854435575,0.4,8.23963620821014,0.0,0.0,0.0,0.0,0.0,0.0
