step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,378.79984486145617,63.13330747690936,378.79984486145617,63.13330747690936,32.2,0.9252873563218391,62364.17386011748,1792.0739614976287,34.8,2.5445520708983027,48.348690990194285,8.0,22,1.315781973593989,0.22988505747126436,48.348690990194285,100.0,4.4,0.7333333333333334,4.426589135604082,0.0,6,41.52617814022449,0.8,4.130664801773371,100.0,1.0,0.0,90.60980050837458,1.0,5.246727533138191,10.941847808352634,0.2,9.139224174153053,21.805520789784225,0.6,4.389927966489875,25.208798694429788,0.8,3.652990338069998
1,actuated,0,0,547.5528473259758,105.29862448576458,2762.735694059739,460.45594900995656,72.6,2.3121019108280256,56653.96620997701,1804.266439808185,31.4,2.319076419009959,30.15035091151044,11.8,16,1.5407013911835497,0.37579617834394907,30.15035091151044,100.0,3.2,0.5333333333333333,2.7201271358049355,0.0,6,16.504109219709733,0.8,5.72894104204758,100.0,1.0,0.0,0.0,0.2,0.0,51.33162966963681,0.6,4.998432788575318,0.0,0.2,0.0,13.066366579716089,0.4,5.593388984206717
2,actuated,0,0,229.78758992042458,63.82988608900683,1048630.866587062,174771.81109784366,137.8,4.593333333333334,56013.638753163395,1867.1212917721132,30.0,2.195241249558389,38.76045036225373,16.6,16,2.170009301116853,0.5533333333333333,38.76045036225373,100.0,3.2,0.5333333333333333,4.004326005054036,0.0,6,12.227110960787684,0.8,7.0689012418920845,100.0,1.0,0.0,11.541551037978763,0.2,8.664346730429804,100.0,1.0,0.0,0.0,0.0,0.0,8.794040174755935,0.2,8.292708058002331
3,actuated,0,0,797.1271927593933,147.61614680729505,600797.1271927593,100132.85453212656,132.2,4.6879432624113475,53347.68267572353,1891.761797011473,28.2,2.5545379016639305,24.324185106529043,11.2,16,2.296737492793824,0.3971631205673759,24.32418510652904,60.0,3.4,0.5666666666666667,2.5365154785206223,0.0,6,12.078973912136632,1.0,8.00727879712792,60.0,0.8,0.0,40.0,0.6,0.0,20.0,0.6,0.0,0.0,0.0,0.0,13.866136727037599,0.4,7.211814073995813
4,actuated,0,0,260.61967699007744,46.5392280339424,400260.6196769901,66710.10327949835,102.6,3.9160305343511452,49995.08611656565,1908.2093937620477,26.2,2.7131252270453046,24.88048768255501,6.8,15,1.7516603461296694,0.2595419847328244,24.880487682555003,93.62371243558471,3.0,0.5,4.40562749133661,0.0,6,10.836386449651627,0.2,9.228168491832887,17.285886378806765,0.6,2.9674791602206776,23.066299207668237,0.8,3.515387903150708,93.62371243558471,1.0,1.8515724330209193,0.0,0.0,0.0,4.47064162361869,0.4,8.871156959794464
5,actuated,0,0,214.2219288163066,42.844385763261315,1000214.2219288165,166702.3703214694,85.2,3.408,44426.39571374145,1777.055828549658,25.0,2.776035614079811,32.986044605455334,5.2,16,1.9118243096079395,0.208,32.986044605455334,100.0,3.1999999999999997,0.5333333333333333,3.676775571285041,0.0,6,12.007465324744544,0.2,8.328152303211208,60.0,0.8,0.0,21.4580728830407,0.8,4.861439454091384,100.0,1.0,0.0,0.0,0.0,0.0,4.450729424946758,0.4,8.871061670407654
6,actuated,0,0,402.7160304801472,71.91357687145486,400402.7160304801,66733.78600508002,111.2,4.448,46086.815982753404,1843.4726393101362,25.0,2.699158528085154,31.545160216676226,7.0,12,1.9894563727916463,0.28,31.545160216676226,100.0,2.4000000000000004,0.4000000000000001,3.281963948971265,0.0,6,0.0,0.0,0.0,75.69810995815772,1.0,2.229216355573572,1.9408134635858687,0.2,8.865621468052268,100.0,1.0,0.0,0.0,0.0,0.0,11.632037878313781,0.2,8.59694587020175
7,actuated,0,0,248.4208886297055,41.40348143828425,248.4208886297055,41.40348143828425,117.4,4.515384615384615,48226.6803720856,1854.872322003292,26.0,2.9226231407618948,25.845613880945848,4.8,15,1.5289098027668593,0.18461538461538463,25.845613880945848,67.01842356175803,3.1999999999999997,0.5333333333333333,3.0782167135230813,0.0,6,18.15835470612626,0.4,5.295592965092746,67.01842356175803,0.8,2.572021006790083,40.0,0.8,0.0,28.31885681166284,0.8,2.2307799920439724,0.0,0.0,0.0,1.57804820612796,0.4,8.370906317211686
8,actuated,0,0,218.64850683435557,36.441417805725926,218.64850683435557,36.441417805725926,127.2,5.0078740157480315,44368.27483288707,1746.7824737357116,25.4,3.535933853795287,30.761910807131112,5.0,16,1.8552166780341095,0.1968503937007874,30.761910807131112,100.0,3.2,0.5333333333333333,3.806473533422697,0.0,6,11.32979596046539,0.4,8.73040123442188,48.30824687083236,0.8,2.1929551521300703,22.09067184550122,0.6,3.368959172919144,100.0,1.0,0.0,0.0,0.0,0.0,2.8427501659876953,0.4,8.54652564106509
9,actuated,0,0,282.86486397263826,50.511582852256836,24609.677120251534,4101.612853375255,154.2,5.976744186046512,44534.07803148019,1726.1270554837283,25.8,2.734185842183523,39.89268114868329,7.4,14,1.8156936046886112,0.2868217054263566,39.89268114868329,100.0,2.8000000000000003,0.46666666666666673,3.8435518996551674,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,15.855379699356718,0.4,6.037571432930299,100.0,1.0,0.0,11.905702892349836,0.2,8.399336091635236,11.595004300393157,0.2,8.624403873365468
