step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,199.71698740068263,66.57232913356087,306625.00137549365,76656.25034387341,40.2,4.02,15321.614111045357,1532.1614111045358,10.0,2.513900229193263,36.4163343814095,5.0,8,3.92725869316178,0.5,36.4163343814095,100.0,1.6,0.4,1.073517991632316,0.0,4,100.0,1.0,0.0,45.665337525637995,0.6,4.294071966529264,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,456.27624241145776,126.74340066984938,400456.2762424115,100114.06906060288,65.2,6.392156862745098,17576.99451681252,1723.2347565502469,10.2,3.904465864144947,35.0,6.2,8,5.1278578054469905,0.6078431372549019,35.0,100.0,1.6,0.4,0.0,0.0,4,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,261.18877346517604,65.29719336629401,261.18877346517604,65.29719336629401,89.0,7.17741935483871,22633.36610084698,1825.271459745724,12.4,1.908528363597733,28.184058537849456,5.4,6,0.9454424192899157,0.43548387096774194,28.184058537849452,100.0,1.2,0.3,1.9629036105037558,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.73623415139781,0.2,7.851614442015023
3,actuated,0,0,197.42179477539744,49.35544869384936,197.42179477539744,49.35544869384936,117.0,10.263157894736842,21586.44255608247,1893.5475926388133,11.4,3.230859020070972,26.954086280316506,6.0,7,2.0835259846600525,0.5263157894736842,26.954086280316503,100.0,1.4,0.35,2.283101491513663,0.0,4,100.0,1.0,0.0,7.816345121266011,0.4,9.132405966054652,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,73.39416442281832,24.464721474272775,526668.9556157079,131667.23890392698,150.0,14.150943396226415,19137.351978827584,1805.4105640403382,10.6,3.795193053999911,25.0,7.2,5,2.900914390274532,0.6792452830188679,25.0,100.0,1.0,0.25,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,454.14302041983353,126.15083900550931,868199.8758003952,217049.9689500988,186.2,16.051724137931036,19785.06154323319,1705.608753726999,11.6,4.586364930413268,50.32147432753632,8.0,13,4.9389629491777205,0.6896551724137931,50.32147432753632,100.0,2.5999999999999996,0.6499999999999999,5.535808254341721,0.0,4,100.0,1.0,0.0,0.5126020354450134,0.4,8.06313578868285,11.602108237689777,0.2,8.619123175833439,89.1711870370105,1.0,5.4609740528506
6,actuated,0,0,253.789751638393,63.44743790959825,253.789751638393,63.44743790959825,226.0,20.545454545454547,19531.004556600274,1775.545868781843,11.0,4.798949093212917,50.0,8.0,10,5.339454226246326,0.7272727272727273,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,286.49943193479777,79.58317553744382,22272.10640983258,5568.026602458145,266.2,22.559322033898304,19116.14831531277,1620.0125690943028,11.8,5.034534001966033,50.0,8.6,10,5.393203478928496,0.7288135593220338,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,598.7783235167086,157.5732430307128,35136.66906106459,8784.167265266147,313.0,22.681159420289855,23534.65496869365,1705.4097803401194,13.8,4.830550612390423,52.345115344610065,10.2,12,5.559792258320604,0.7391304347826086,52.345115344610065,100.0,2.4,0.6,2.175063219969161,0.0,4,100.0,1.0,0.0,9.380461378440259,0.4,8.700252879876643,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,278.15500528962895,69.53875132240724,278.15500528962895,69.53875132240724,363.0,27.923076923076923,21987.231182488613,1691.3254755760472,13.0,5.138940987461218,50.0,10.0,10,5.37481112929671,0.7692307692307693,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,0,0,152.78809809536165,54.56717789120059,1163706.8509138115,290926.71272845287,415.0,29.225352112676056,23931.477787003078,1685.3153371128928,14.2,2.4095696077746127,50.13608238939298,11.2,12,2.906009019468431,0.7887323943661971,50.13608238939298,100.0,2.4,0.6,2.199829350505024,0.0,4,100.0,1.0,0.0,0.5443295575719276,0.4,8.799317402020096,0.0,0.0,0.0,100.0,1.0,0.0
11,actuated,0,0,74.42726858387707,37.21363429193853,2180792.4107731027,545198.1026932757,472.0,31.466666666666665,24196.32979737446,1613.0886531582973,15.0,1.6814023343357403,50.0,12.2,10,1.9510310233587203,0.8133333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,679.8301969341558,169.95754923353894,679.8301969341558,169.95754923353894,532.0,33.25,27582.672422481275,1723.9170264050797,16.0,3.076014480544255,50.0,12.0,10,2.9129306317493358,0.75,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,actuated,0,0,336.29016440805316,84.07254110201329,336.29016440805316,84.07254110201329,592.0,37.94871794871795,26944.982508531764,1727.242468495626,15.6,4.964071977010778,52.79613620677395,12.0,13,4.601508550542687,0.7692307692307693,52.79613620677395,100.0,2.6,0.65,4.365701829059981,0.0,4,100.0,1.0,0.0,5.173590236155974,0.2,8.856512643862516,6.010954590939832,0.4,8.606294672377407,100.0,1.0,0.0
14,actuated,0,0,395.8622357021878,131.95407856739592,101477.31725554568,25369.32931388642,655.2,38.54117647058823,25451.96021991153,1497.1741305830312,17.0,4.440726791995978,50.0,14.2,11,5.883252385287379,0.8352941176470589,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,0,0,696.7035170250203,174.1758792562551,696.7035170250203,174.1758792562551,729.0,40.5,29673.718974224856,1648.5399430124921,18.0,4.052210616471703,50.0,15.0,10,5.701759672517827,0.8333333333333334,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
