step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,173.35992567593576,57.78664189197858,1000173.3599256758,250043.33998141895,14.6,1.553191489361702,16791.403021141236,1786.319470334174,9.4,1.5269363347288551,25.0,2.6,5,1.2759068464389254,0.2765957446808511,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
1,actuated,0,0,204.55803358802734,53.83106147053351,200204.558033588,50051.139508397,25.4,2.702127659574468,17472.670284701475,1858.7947111384549,9.4,3.1311925651222845,11.413167564204016,3.2,4,2.3517462410769605,0.3404255319148936,11.413167564204016,45.652670256816066,0.8,0.2,0.6792345914656037,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,45.652670256816066,0.8,2.716938365862415,0.0,0.0,0.0
2,actuated,0,0,171.96701279438977,42.99175319859744,171.96701279438977,42.99175319859744,47.6,4.490566037735849,18208.398488929026,1717.773442351795,10.6,4.006893362187784,27.05768724550225,5.6,9,3.9777082769668524,0.5283018867924528,27.05768724550225,100.0,1.7999999999999998,0.44999999999999996,4.266023138398305,0.0,4,0.0,0.0,0.0,5.247678711439789,0.4,8.53655921202153,100.0,1.0,0.0,2.9830702705692147,0.4,8.52753334157169
3,actuated,0,0,199.60775831062136,49.90193957765534,199.60775831062136,49.90193957765534,79.0,7.452830188679245,18969.37255505526,1789.563448590119,10.6,5.015858766943061,25.0,7.0,5,5.233320409801024,0.660377358490566,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,357.8577245811815,105.25227193564163,212547.17533940356,53136.79383485089,114.6,9.879310344827585,19022.27116639683,1639.8509626204163,11.6,2.7066876594850537,34.34243908409165,7.6,8,3.8916211257561524,0.6551724137931034,34.34243908409165,100.0,1.6,0.4,3.8470959669786384,0.0,4,10.88137742345566,0.2,9.190013001887259,0.0,0.0,0.0,100.0,1.0,0.0,26.488378912910946,0.4,6.198370866027295
5,actuated,0,0,427.29662915195803,164.3448573661377,935464.5978960706,233866.14947401764,158.0,12.53968253968254,20554.639294054534,1631.3205788932169,12.6,1.1230087572820517,50.0,9.8,10,1.259909524643399,0.7777777777777778,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,648.517739329327,180.1438164803686,205705.67430324777,51426.41857581194,208.6,14.48611111111111,23658.024548466878,1642.9183714213111,14.4,1.8646232184329459,50.0,10.8,10,2.2688201839290105,0.75,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,439.5034520253645,109.87586300634112,439.5034520253645,109.87586300634112,263.0,16.036585365853657,29359.435372836684,1790.2094739534564,16.4,2.1424992672130267,52.84825641995142,11.4,11,2.2321621237752467,0.6951219512195121,52.84825641995141,100.0,2.2,0.55,2.1943249056581147,0.0,4,0.0,0.0,0.0,11.393025679805646,0.2,8.777299622632459,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,335.70917531784085,83.92729382946021,335.70917531784085,83.92729382946021,319.2,19.463414634146343,28306.129658111393,1725.9835157384996,16.4,1.7618580443649148,50.0,11.8,10,1.1063296008660035,0.7195121951219512,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,294.87796038157137,92.14936261924105,5983.729829025607,1495.9324572564017,380.2,22.36470588235294,27017.579634497473,1589.2693902645572,17.0,2.0841675259380703,72.45587712652352,12.8,15,2.5084835696157093,0.7529411764705882,72.45587712652352,100.0,3.0,0.75,1.3926135773395005,0.0,4,89.82350850609407,1.0,5.570454309358002,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,125.53203936222617,62.766019681113086,3064503.16168801,766125.7904220026,452.0,26.58823529411765,27894.304342664884,1640.8414319214637,17.0,2.70041455265715,77.71953858067874,15.2,16,4.3376966572729065,0.8941176470588236,77.71953858067874,100.0,3.2,0.8,2.2981839803280604,0.0,4,100.0,1.0,0.0,10.878154322714977,0.2,9.192735921312241,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,735.0157856525012,216.18111342720624,400963.4036554815,100240.85091387038,527.6,27.768421052631577,29984.730593531858,1578.1437154490452,19.0,3.067841838401643,75.0,16.0,15,5.417099590496704,0.8421052631578947,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,506.6338866941293,126.65847167353232,506.6338866941293,126.65847167353232,607.0,30.35,33329.90080376364,1666.4950401881817,20.0,0.9645644965114725,75.0,16.0,15,0.5716685603499675,0.8,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,150.68350235977772,57.95519321529912,302856.7950956336,75714.1987739084,689.6,33.47572815533981,32396.67701352113,1572.6542239573364,20.6,1.6088236487357352,75.0,17.6,15,1.707358507447085,0.8543689320388349,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,742.5760920828218,247.52536402760725,163808.83994945604,40952.20998736401,780.2,35.46363636363636,35822.42237675317,1628.2919262160533,22.0,1.9993062569894549,75.0,18.6,15,3.149672842407579,0.8454545454545455,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,444.9377184188278,158.9063280067242,917140.4376453636,229285.1094113409,875.2,40.14678899082569,33968.95381925284,1558.2088907914147,21.8,3.270759719550006,77.70104372850099,19.4,16,5.254563810856211,0.8899082568807339,77.70104372850099,100.0,3.2,0.8,2.313920331629946,0.0,4,100.0,1.0,0.0,10.804174914003966,0.2,9.255681326519785,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,349.5902859470849,194.2168255261583,1102402.2973416857,275600.57433542144,976.0,42.06896551724138,35957.437730408026,1549.8895573451734,23.2,1.567077097606552,75.0,21.4,15,4.116443542615994,0.9224137931034483,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,956.6107564913393,251.7396727608788,1174.437109213714,293.6092773034285,1081.0,43.24,40848.803919235186,1633.9521567694073,25.0,0.9682269067512825,75.0,21.0,15,0.9510831566343028,0.84,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,489.41629650525846,163.13876550175283,388018.8002143184,97004.7000535796,1187.2,47.111111111111114,38902.076928112416,1543.7332114330325,25.2,1.6557240827925745,75.0,21.8,15,2.1968252024039736,0.8650793650793651,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,787.1181303268393,327.965887636183,1238081.871555716,309520.467888929,1302.0,47.518248175182485,44138.84450054565,1610.9067335965567,27.4,2.187741164109947,77.80238886345501,24.2,16,3.6224340986748356,0.8832116788321168,77.80238886345501,100.0,3.2,0.8,2.230240093194812,0.0,4,100.0,1.0,0.0,11.20955545382003,0.2,8.920960372779248,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,541.5213249546266,180.50710831820888,18322.865199476466,4580.7162998691165,1422.8,52.696296296296296,41921.03992745405,1552.631108424224,27.0,3.6743833312162195,75.0,24.6,15,5.901004671294136,0.9111111111111111,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,295.1010994748077,147.55054973740386,2164570.7771953773,541142.6942988443,1551.0,55.392857142857146,43748.267340473365,1562.4381193026202,28.0,3.0414779051743936,75.0,26.6,15,5.440949884184367,0.95,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,741.09791104799,308.79079626999584,121124.42600191696,30281.10650047924,1683.2,56.10666666666667,45736.80767513691,1524.5602558378969,30.0,0.4847077369062114,75.0,27.0,15,0.7679687039838426,0.9,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,179.54095097694739,149.61745914745617,3192954.674635685,798238.6686589213,1824.0,59.6078431372549,47791.81807788821,1561.824120192425,30.6,1.2150541629774883,75.0,29.0,15,2.136089147103238,0.9477124183006536,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,141.18866163080367,117.65721802566972,2156019.914401991,539004.9786004977,1970.2,63.55483870967742,48330.10057179506,1559.0355023159696,31.0,1.9828974856031212,77.11323321608617,29.6,16,3.4414296491739025,0.9548387096774194,77.11323321608617,100.0,3.2,0.8,2.2892900707432995,0.0,4,100.0,1.0,0.0,8.452932864344689,0.2,9.157160282973198,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,300.18089886543714,214.41492776102655,5359200.1710636765,1339800.0427659191,2120.0,67.0886075949367,48900.90626018962,1547.4970335503046,31.6,1.9488534617488635,75.0,30.4,16,4.506005927945232,0.9620253164556962,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,216.28615588513838,108.14307794256919,2000216.2861558856,500054.0715389714,2270.0,70.9375,50196.48299650576,1568.640093640805,32.0,0.7307573036516883,75.0,30.0,15,1.0649436514112558,0.9375,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,96.74337556357918,60.46460972723698,2008786.355128051,502196.58878201275,2420.6,75.64375,49501.344388511716,1546.9170121409911,32.0,1.45623374838295,75.0,30.4,15,2.302980870104155,0.95,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,11.412992751261521,11.412992751261521,3399545.918597047,849886.4796492618,2575.0,80.46875,50119.916574288865,1566.247392946527,32.0,2.057210228011843,76.78631288528592,31.0,17,3.5907825484193974,0.96875,76.78631288528592,100.0,3.4,0.85,2.230233833286911,0.0,4,100.0,1.0,0.0,7.145251541143693,0.4,8.920935333147645,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,7.883428977796216,7.883428977796216,3000007.883428978,750001.9708572445,2730.0,87.5,47151.0,1511.25,31.2,3.1435591926723725,75.0,31.0,15,5.6015289046036845,0.9935897435897436,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,456.0922060432893,285.0576287770558,2400456.092206043,600114.0230515108,2885.0,89.59627329192547,49405.978858804585,1534.3471695280928,32.2,2.816871352231363,75.0,31.4,15,5.537164801746629,0.9751552795031055,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,263.9868576279907,131.99342881399534,2000263.986857628,500065.996714407,3040.0,92.12121212121212,51587.973261830026,1563.2719170251523,33.0,0.5704232443484945,75.0,31.0,15,0.8442189342835017,0.9393939393939394,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,103.49141724528485,73.92244088948918,4592029.226564774,1148007.3066411936,3196.2,96.85454545454546,50834.64505353999,1540.4437895012118,33.0,1.3065576220212793,75.0,31.6,15,2.2103012357142613,0.9575757575757575,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,10.734605931948682,10.734605931948682,3000010.7346059317,750002.6836514829,3356.0,101.6969696969697,52012.54350018274,1576.1376818237195,33.0,2.1940885436907416,77.43950471549113,32.0,16,3.8373795930646497,0.9696969696969697,77.43950471549113,100.0,3.2,0.8,2.5619954576483526,0.0,4,100.0,1.0,0.0,9.758018861964501,0.2,10.24798183059341,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,7.260531431230798,7.260531431230798,2800289.920641196,700072.480160299,3516.0,107.85276073619632,49373.7987547039,1514.5337041320215,32.6,3.265706628711894,75.0,32.2,15,5.710964803713041,0.9877300613496932,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,446.07665264782554,247.82036258212528,2200446.076652648,550111.519163162,3676.0,110.05988023952096,51604.057471913744,1545.031660835741,33.4,2.178893049071233,75.0,32.2,15,4.922277955411028,0.9640718562874252,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,162.33193915060596,101.45746196912872,2094922.51818138,523730.629545345,3836.2,112.82941176470588,52096.561885930954,1532.25182017444,34.0,0.5975628078967823,75.0,32.2,15,0.9655335307840587,0.9470588235294117,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,19.54903576180731,19.54903576180731,4484027.936765687,1121006.9841914217,4000.0,117.6470588235294,52572.2601155602,1546.2429445753,34.0,1.2183993731427363,75.0,33.0,15,2.1469844253159907,0.9705882352941176,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,13.511954884871566,13.511954884871566,3000013.511954885,750003.3779887212,4165.0,121.78362573099415,53590.79952421342,1566.9824422284626,34.2,1.8014012806466781,77.6427333167544,33.2,16,3.200617569158553,0.9707602339181286,77.6427333167544,100.0,3.2,0.8,2.3649756713536876,0.0,4,100.0,1.0,0.0,10.570933267017608,0.2,9.45990268541475,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,44.30705270948228,44.30705270948228,3000044.307052709,750011.0767631773,4330.0,126.60818713450293,52974.0637638448,1548.9492328609592,34.2,0.6759962142026053,75.0,33.0,15,1.368089092012843,0.9649122807017544,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,453.9616610850356,283.72603817814723,2200863.657079321,550215.9142698302,4495.0,128.42857142857142,54641.83395013311,1561.195255718089,35.0,1.2911861758716405,75.0,33.2,15,2.237268627663286,0.9485714285714286,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,238.0830705923989,132.26837255133273,2000557.1316293485,500139.2829073371,4660.0,133.14285714285714,54952.17116099624,1570.0620331713212,35.0,2.147056470813073,77.681147338254,33.0,16,3.578030866937573,0.9428571428571428,77.681147338254,100.0,3.2,0.8,2.3310915856157695,0.0,4,100.0,1.0,0.0,10.724589353015972,0.2,9.324366342463078,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,48.4520753465525,48.4520753465525,2752085.020928219,688021.2552320547,4827.0,138.70689655172413,53280.139071322556,1531.038479060993,34.8,1.2712255725597734,75.0,34.0,15,3.5872422277284275,0.9770114942528736,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,36.788399322750124,36.788399322750124,3000036.788399323,750009.1970998307,4997.0,142.77142857142857,53939.30060757774,1541.122874502221,35.0,0.7007464594766499,75.0,34.0,15,1.2895930622483556,0.9714285714285714,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,15.526064918169993,15.526064918169993,3000015.5260649184,750003.8815162296,5167.0,147.62857142857143,54471.48493781191,1556.3281410803404,35.0,1.5302646464342249,75.0,34.0,15,2.6908563616108925,0.9714285714285714,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,9.90793548748146,9.90793548748146,3000009.9079354876,750002.4769838719,5337.0,152.4857142857143,54275.642398680255,1550.732639962293,35.0,2.435461690591649,77.19858171828804,34.2,17,4.352680706992085,0.9771428571428571,77.19858171828804,100.0,3.4,0.85,2.2632236029719937,0.0,4,100.0,1.0,0.0,8.794326873152158,0.4,9.052894411887975,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,419.64015142775827,233.1334174598657,2000740.930791299,500185.2326978248,5507.0,157.34285714285716,53852.902835098605,1538.6543667171031,35.0,3.514968359543603,75.0,34.0,15,5.990553334768106,0.9714285714285714,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,99.47206230188884,82.89338525157403,2048247.48598876,512061.87149719,5679.0,162.25714285714287,52621.59005785675,1503.47400165305,35.0,3.4831616188818755,75.0,34.8,15,6.008545087808435,0.9942857142857143,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,27.50098039692815,27.50098039692815,4669750.480265367,1167437.6200663417,5854.0,165.36723163841808,53971.64371603483,1524.6227038427917,35.4,2.1230027917019156,75.0,35.2,15,4.946097722375425,0.9943502824858758,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,41.007936128600484,41.007936128600484,3000041.0079361284,750010.2519840321,6029.0,166.54696132596686,55705.66970961421,1538.8306549617184,36.2,0.6275751726515593,75.0,35.2,15,1.1534410155855654,0.9723756906077348,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,312.19636284790295,222.9974020342164,2004349.689273499,501087.42231837474,6204.2,167.6810810810811,57477.814417978705,1553.454443729154,37.0,1.4520755770440723,75.0,35.2,15,2.5198945804256137,0.9513513513513514,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,12.538774255159755,12.538774255159755,3353415.353968624,838353.838492156,6383.0,171.58602150537635,58063.79346788933,1560.8546631153047,37.2,1.9465476597074727,77.64738106042984,36.2,16,3.45826463345507,0.9731182795698925,77.64738106042984,100.0,3.2,0.8,2.3608237187378047,0.0,4,100.0,1.0,0.0,10.589524241719346,0.2,9.443294874951219,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,75.67293184732462,75.67293184732462,3000075.672931847,750018.9182329618,6563.0,177.3783783783784,56959.351592357525,1539.4419349285818,37.0,0.4724340345757082,75.0,36.0,15,0.9623296191821566,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
