step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,195.2557759415323,54.23771553931453,1031.08122475436,257.77030618859,5.8,1.3181818181818181,5378.54959027764,1222.397634154009,4.4,7.067229532153062,4.075148396741781,1.8,4,5.602667422574353,0.4090909090909091,4.075148396741781,9.946588321515435,0.8,0.2,4.520334406848997,0.0,4,0.0,0.0,0.0,9.946588321515435,0.4,9.362371287588031,0.0,0.0,0.0,6.35400526545169,0.4,8.718966339807958
1,actuated,0,0,140.46959011647513,54.02676542941351,848111.293524802,212027.8233812005,19.0,4.130434782608695,7765.405652259394,1688.1316635346507,4.6,5.145558123943233,0.0,3.4,0,6.429998147059943,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,241.13760293090886,75.35550091590902,800241.137602931,200060.28440073275,34.0,4.857142857142857,13452.292199702462,1921.756028528923,7.0,1.573828126591009,0.0,3.4,0,1.1369591527134084,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,200.66895127543063,50.16723781885766,200.66895127543063,50.16723781885766,49.2,6.15,14962.931895483667,1870.3664869354584,8.0,3.3222966085985406,12.294915502051893,3.2,3,2.0036098786943715,0.4,12.294915502051893,49.17966200820757,0.6,0.15,1.4511558668309235,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17966200820757,0.6,5.804623467323694
4,actuated,0,0,125.58942815348351,31.397357038370878,125.58942815348351,31.397357038370878,68.0,8.095238095238095,18019.559727383577,2145.185681831378,8.4,5.051936957761984,29.493029817544492,4.2,8,3.1156285950832294,0.5,29.493029817544496,100.0,1.6,0.4,4.460462293005554,0.0,4,0.0,0.0,0.0,6.982084864454237,0.4,8.742696584481745,10.990034405723748,0.2,9.099152587540468,100.0,1.0,0.0
5,actuated,0,0,131.3037671304971,32.82594178262428,131.3037671304971,32.82594178262428,88.6,12.305555555555555,11862.392374726469,1647.5544964897874,7.2,7.987226369703585,25.76551420121291,4.4,7,5.641384753242992,0.6111111111111112,25.76551420121291,100.0,1.4,0.35,2.158038252661936,0.0,4,3.062056804851636,0.4,8.632153010647745,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,154.74880110352268,51.58293370117423,425511.830274565,106377.95756864126,114.2,14.64102564102564,12492.332858595204,1601.5811357173338,7.8,4.737870836408501,25.0,5.8,5,6.019605937770711,0.7435897435897436,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,322.20654339756936,107.40218113252313,1142867.8462103468,285716.9615525867,144.2,16.767441860465116,13667.032216372561,1589.1897926014608,8.6,4.577197590504777,25.0,6.4,5,5.570914084204294,0.7441860465116279,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,304.87472142092685,108.88382907890245,1200304.8747214207,300076.2186803552,178.0,17.8,17392.5857328044,1739.2585732804403,10.0,1.9680378333030568,25.0,7.2,5,2.651115394058331,0.72,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,364.57260172511445,101.27016714586512,400364.5726017252,100091.1431504313,123.4,12.34,18128.7016235602,1812.8701623560198,10.0,2.87413876126558,27.50961652205106,5.2,7,2.9307198473385423,0.52,27.50961652205106,100.0,1.4,0.35,2.161062618205324,0.0,4,0.0,0.0,0.0,10.038466088204245,0.4,8.644250472821296,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,2,1,217.0918205587464,54.2729551396866,217.0918205587464,54.2729551396866,5.4,0.6,17838.52769696709,1982.058632996343,9.0,4.106216813524656,7.838441405975232,1.2,3,4.034957952852872,0.13333333333333333,7.838441405975232,31.353765623900927,0.6,0.15,0.489268138861709,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.353765623900927,0.6,1.957072555446836
11,actuated,2,2,133.809343510722,37.16926208631166,200456.37651382992,50114.09412845748,8.2,1.0512820512820513,16054.671733718182,2058.2912479125876,7.8,3.93828886603474,5.790848944015892,1.4,4,3.4183089101545843,0.1794871794871795,5.790848944015892,12.64524834157612,0.8,0.2,3.312304995964975,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.518147434487446,0.2,9.507377665397124,12.64524834157612,0.6,3.741842318462776
