step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,462.3393826730003,60.83412929907899,201031.5485358548,25128.94356698185,28.4,1.595505617977528,30486.602923348342,1712.7305013117045,17.8,2.8068642870815776,5.64527225282216,4.8,8,1.622778605319029,0.2696629213483146,5.64527225282216,26.749338948782793,1.5999999999999999,0.2,3.42935492655769,0.0,8,26.749338948782793,0.6,3.3971222788767,6.787821584486835,0.4,7.070259201817468,0.0,0.0,0.0,0.0,0.0,0.0,0.4949968681273731,0.4,7.982748612388254,0.0,0.0,0.0,11.130020621180279,0.2,8.9847093193791,0.0,0.0,0.0
1,random,0,0,381.5966661755528,47.6995832719441,381.5966661755528,47.6995832719441,66.0,3.6263736263736264,34738.136717994996,1908.6888306590656,18.2,3.0475310977347427,1.2439881943455333,9.8,1,2.349653494930972,0.5384615384615384,1.2439881943455333,9.951905554764267,0.2,0.025,1.0914717433744892,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.951905554764267,0.2,8.731773946995913,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,510.22263239899377,68.94900437824239,38721.6205952556,4840.20257440695,117.0,5.416666666666667,37333.68380389575,1728.4112872173957,21.6,2.316985548681835,11.596619685106866,11.4,7,1.6387450113768012,0.5277777777777778,11.596619685106866,67.22627206480695,1.4,0.175,2.395497063123025,0.0,8,67.22627206480695,0.8,5.855252237834346,13.536802848125546,0.2,4.9822481809395605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,12.009882567922432,0.2,8.326476086210294
3,random,0,0,732.4684160770147,126.28765794431288,1122942.1751236713,140367.7718904589,181.8,7.638655462184874,36668.39833589581,1540.6890057099079,23.8,1.4189624176665325,35.40463219052732,15.0,22,1.5012370805102808,0.6302521008403361,35.40463219052732,100.0,4.4,0.55,3.45999878821394,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.8053518442883956,0.6,7.873172514584936,33.54316112811688,0.8,5.270597016062113,44.63447263121793,0.6,6.252413704604302,0.0,0.0,0.0,4.254071920595379,0.4,8.283807070460169,0.0,0.0,0.0
4,random,0,0,504.76490907254566,74.23013368713907,1002766.5019696929,125345.81274621161,266.2,10.648,43477.45371767438,1739.0981487069753,25.0,1.287012437798364,37.5,18.2,15,0.8080369169830414,0.728,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,910.6250676401642,123.05744157299515,229411.86430421812,28676.483038027265,188.8,7.492063492063492,44375.632283491504,1760.9377890274407,25.2,1.748284140178221,43.61137058882122,11.6,23,1.3603834047450996,0.4603174603174603,43.61137058882122,100.0,4.6000000000000005,0.5750000000000001,2.507109267858382,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,70.11532108077319,0.8,5.621623530402708,100.0,1.0,0.0,10.309700089332807,0.4,8.892537618087411,48.46594354046374,0.8,5.542712994376936,0.0,0.0,0.0
6,random,1,1,679.8021798399695,87.15412562050892,2866.6590290647573,358.33237863309466,213.2,9.603603603603604,39275.661555909064,1769.1739439598678,22.2,2.7513307535313496,37.059607139694464,10.4,21,2.66366889176983,0.46846846846846846,37.059607139694464,100.0,4.2,0.5249999999999999,2.9264539964998155,0.0,8,27.59440712202661,0.6,1.8505420834447641,21.394506929474346,0.6,5.355600472347286,40.61216279147857,0.6,8.212195141213236,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8757802745761865,0.4,7.99329427499324
7,random,1,1,511.862534917242,67.35033354174237,61692.56663878369,7711.570829847961,267.0,13.90625,36410.63303070922,1896.3871370161053,19.2,4.277244052044955,37.5,11.6,15,4.196581913433443,0.6041666666666666,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,1,504.3022834563552,66.35556361267832,400504.30228345626,50063.03778543203,323.4,15.548076923076923,35157.17864983356,1690.2489735496904,20.8,2.8561207353952174,43.422634353500484,12.2,19,2.9979320442649144,0.5865384615384616,43.422634353500484,100.0,3.8000000000000003,0.475,3.0087703182323944,0.0,8,0.0,0.0,0.0,11.964653129802514,0.2,8.357952287886391,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.138493054566652,0.4,6.845333798664766,11.27792864363471,0.2,8.866876459308,0.0,0.0,0.0
9,random,1,1,312.29167448847977,52.04861241474663,761002.0077380884,95125.25096726105,391.2,17.78181818181818,37537.10579436602,1706.2320815620917,22.0,2.0977851927142166,51.53689637732341,15.2,21,1.8527230376547001,0.6909090909090909,51.536896377323416,100.0,4.2,0.525,1.016659303160812,0.0,8,12.295171018587325,0.2,8.133274425286496,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
