step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,257.50398792995964,35.764442768049946,229228.19064108105,28653.52383013513,0.8,0.09090909090909091,16449.151555030156,1869.221767617063,8.8,4.038483452271651,3.6576030898953604,1.4,4,3.303020427881045,0.1590909090909091,3.6576030898953604,11.65696601881848,0.8,0.1,3.306631384848166,0.0,8,11.65696601881848,0.2,8.578561508935044,0.0,0.0,0.0,6.290453952391601,0.4,9.035417493153364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.313404747952802,0.2,8.839072076696922,0.0,0.0,0.0
1,random,0,0,423.27679184247665,52.90959898030958,423.27679184247665,52.90959898030958,9.0,0.9,21863.833454108648,2186.383345410865,10.0,4.571591757014136,0.17530547995121992,2.0,2,3.197313604093061,0.2,0.17530547995121992,1.4024438396097594,0.4,0.05,1.0436215745517983,0.0,8,0.0,0.0,0.0,1.4024438396097594,0.4,8.348972596414386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,200.27136479554656,28.610194970792367,223721.84298493536,27965.23037311692,21.0,1.8421052631578947,23922.68913467133,2098.481503041345,11.4,4.436838404006037,2.160515251194255,3.2,4,3.184785802903193,0.2807017543859649,2.160515251194255,11.838732662940004,0.8,0.1,3.3698380296235024,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4852528339980609,0.2,9.102447961643337,0.0,0.0,0.0,3.960136512615975,0.4,9.409406190365551,0.0,0.0,0.0,0.0,0.0,0.0,11.838732662940004,0.2,8.446850084979133
3,random,0,0,225.24624086282293,40.222543011218384,1426966.0034298669,178370.75042873336,40.2,3.35,24149.917416199423,2012.4931180166188,12.0,2.8304436895209766,4.134065589385152,5.0,7,2.213483113646209,0.4166666666666667,4.134065589385152,12.088786787095671,1.4000000000000001,0.17500000000000002,4.492442850300479,0.0,8,8.144289431407401,0.4,8.835954171326012,0.0,0.0,0.0,0.0,0.2,0.0,10.492077093342687,0.2,9.531001260317737,0.0,0.0,0.0,2.3473714032354565,0.4,9.300458681490271,12.088786787095671,0.2,8.272128689269817,0.0,0.0,0.0
4,random,2,0,490.6189164450793,87.61052079376417,1493411.7841478554,186676.47301848192,48.4,4.101694915254237,20818.052324713783,1764.2417224333713,11.8,2.186322727079502,0.0,5.6,0,2.37479172497001,0.4745762711864407,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,2,732.7794341131291,101.77492140460126,149843.60904970547,18730.451131213184,79.2,5.424657534246576,27282.627298017964,1868.6731026039702,14.6,2.8884101944291873,2.8244237819014018,7.2,3,3.076737876054773,0.4931506849315068,2.8244237819014018,12.633631188747358,0.6000000000000001,0.07500000000000001,2.1585995524631465,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.961759066463856,0.4,9.35341575788334,0.0,0.0,0.0,0.0,0.0,0.0,12.633631188747358,0.2,7.915380661821832,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,530.3442439196061,71.66814107021705,212782.43083753003,26597.803854691254,117.0,7.5,29456.05835123422,1888.20886866886,15.6,2.3838069795592904,2.650594862868587,8.4,2,2.5268670205759047,0.5384615384615384,2.650594862868587,11.365383682657466,0.4,0.05,2.3702367517630503,0.0,8,0.0,0.0,0.0,11.365383682657466,0.2,8.798647084179906,0.0,0.0,0.0,9.839375220291231,0.2,10.163246929924494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,293.35332394445993,40.74351721450832,16566.73000413801,2070.8412505172514,159.0,9.814814814814815,30286.394405865693,1869.5305188805983,16.2,2.736101817823923,0.5151816269970055,9.0,4,1.5582177997225644,0.5555555555555556,0.5151816269970055,4.087122990148941,0.8,0.1,2.148345727380365,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03433002582710287,0.4,8.999496306292713,0.0,0.0,0.0,0.0,0.0,0.0,4.087122990148941,0.4,8.187269512750207
8,random,2,2,233.46906717403857,44.89789753346896,1578317.3865802512,197289.6733225314,208.4,11.840909090909092,29402.08963741855,1670.5732748533267,17.6,2.275627409758726,11.680000930554826,11.2,6,2.566361539525715,0.6363636363636364,11.680000930554826,71.90492176845623,1.2000000000000002,0.15000000000000002,2.8224313924444218,0.0,8,11.529148765722539,0.2,8.673667243960915,0.0,0.0,0.0,10.005936910259834,0.2,8.902644234430047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.90492176845623,0.8,5.003139661164411,0.0,0.0,0.0
9,random,2,2,568.6550589277031,123.62066498428328,3058567.9382180395,382320.99227725493,271.4,13.303921568627452,33865.19239227132,1660.0584506015352,20.4,1.3472973926937915,21.29601154824428,14.0,12,1.9284727122325946,0.6862745098039216,21.29601154824428,100.0,2.4000000000000004,0.30000000000000004,2.0233063949006276,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.108303346970729,0.4,9.22418405255303,0.0,0.0,0.0,62.25978903898351,0.8,6.962267106651991,100.0,1.0,0.0,0.0,0.0,0.0
10,random,6,2,751.9606645430474,107.4229520775782,843927.5732334545,105490.94665418181,127.8,6.797872340425532,33590.422295089025,1786.7245901643098,18.8,1.6937419411600843,23.14170604414052,8.0,12,1.3116384522714932,0.425531914893617,23.14170604414052,100.0,2.4,0.3,0.8923361191673463,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,5.133648353124158,0.4,7.138688953338771
11,random,6,6,449.9518701583319,57.68613719978614,200449.95187015834,25056.243983769793,147.0,9.1875,31729.033583296237,1983.0645989560148,16.0,3.306515315341886,13.779955960961203,7.6,7,2.3587299989162296,0.475,13.779955960961203,100.0,1.4,0.175,1.167127757833805,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.239647687689626,0.4,9.33702206267044,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
