step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
0,random,0,0,332.64727228980655,118.8025972463595,551.872678231972,183.95755941065735,16.4,1.2238805970149254,22785.270261804963,1700.3933031197735,13.4,2.503336396867062,48.50078917393773,5.0,10,1.911654583248961,0.373134328358209,48.50078917393773,100.0,2.0,0.6666666666666666,1.3254595651181538,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,45.5023675218132,1.0,3.9763786953544615
1,random,0,0,167.5602171818351,55.853405727278364,167.5602171818351,55.853405727278364,17.0,1.3076923076923077,22805.689215872488,1754.283785836345,13.0,3.642212533875069,70.13829184331797,4.6,11,3.3010521246841855,0.35384615384615387,70.13829184331797,100.0,2.2,0.7333333333333334,3.200550331827232,0.0,3,100.0,1.0,0.0,10.414875529953918,0.2,9.601650995481696,100.0,1.0,0.0
2,random,0,0,275.3750499305781,98.3482321180636,1532.702806917914,510.90093563930463,35.0,2.4305555555555554,21229.997662802933,1474.3053932502037,14.4,1.8825206092156215,49.53427545846002,7.0,9,2.0583040903089187,0.4861111111111111,49.53427545846002,100.0,1.8,0.6,0.7722563113746993,0.0,3,48.60282637538006,0.8,2.316768934124098,0.0,0.0,0.0,100.0,1.0,0.0
3,random,0,0,363.45015027245074,121.15005009081692,363.45015027245074,121.15005009081692,81.8,4.987804878048781,26239.360215078043,1599.960988724271,16.4,0.8863008264003166,66.66666666666667,11.2,10,0.373327030939148,0.6829268292682927,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,2,0,251.46712937820948,83.82237645940316,251.46712937820948,83.82237645940316,134.0,7.882352941176471,29427.95569992445,1731.0562176426147,17.0,2.2923152134516798,66.66666666666667,12.2,10,2.229873790440627,0.7176470588235294,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,random,2,2,383.4369283087798,136.9417601102785,611.1608427351615,203.7202809117205,198.2,11.39080459770115,27985.28462079861,1608.3496908504949,17.4,3.2187219398253335,70.27191932141191,13.8,11,3.87055409173646,0.7931034482758621,70.27191932141193,100.0,2.2,0.7333333333333334,3.0819230093310046,0.0,3,100.0,1.0,0.0,10.815757964235786,0.2,9.245769027993013,100.0,1.0,0.0
6,random,2,2,639.1050715718422,245.809642912247,203043.16915402218,67681.05638467406,271.2,14.73913043478261,28921.708723267202,1571.8319958297393,18.4,0.7386415438097872,66.66666666666667,15.6,10,0.764694968675411,0.8478260869565217,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,2,2,356.7557202142736,178.3778601071368,1346208.785412737,448736.26180424565,350.6,18.45263157894737,29599.57975787229,1557.8726188353835,19.0,1.6228734419485122,66.66666666666667,16.4,10,2.1399402504878555,0.8631578947368421,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,2,2,394.9015138196088,219.38972989978265,202851.05451441352,67617.01817147118,437.0,20.61320754716981,33741.478963287154,1591.5791963814695,21.2,2.3451930854591785,67.1066523471319,18.4,11,3.2541744274231372,0.8679245283018868,67.1066523471319,100.0,2.2,0.7333333333333334,2.933012196080138,0.0,3,100.0,1.0,0.0,1.3199570413956963,0.2,8.799036588240414,100.0,1.0,0.0
9,random,2,2,238.24022421792884,119.12011210896442,1455402.1414736987,485134.04715789953,529.6,24.072727272727274,34182.63730018494,1553.7562409174973,22.0,1.0575382702107499,66.66666666666667,19.2,11,1.4282572885488798,0.8727272727272727,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
10,random,1,2,589.1199117849324,226.5845814557432,1361.009268593764,453.66975619792134,367.6,17.504761904761907,34372.41693349886,1636.7817587380412,21.0,1.026234466401392,40.0,14.8,8,1.0500561619948574,0.7047619047619048,40.0,60.0,1.6,0.5333333333333333,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0
11,random,1,1,206.51834002641175,68.83944667547058,206.51834002641175,68.83944667547058,112.8,5.875,35981.02103475622,1874.0115122268862,19.2,2.1599681773696697,18.83187140073706,6.4,6,1.3769102516820066,0.3333333333333333,18.83187140073706,27.76197217646029,1.2000000000000002,0.4000000000000001,4.458865502258008,1.93377040066565,3,27.76197217646029,0.6,1.93377040066565,10.03005132529779,0.2,9.17666811272502,18.703590700453105,0.4,2.2661579933833544
12,random,1,1,242.5042936195854,93.270882161379,2395.328380918646,798.4427936395487,29.2,1.6404494382022472,30819.50136093446,1731.432660726655,17.8,1.582924208468785,43.53124547041981,3.8,10,0.96616128227562,0.21348314606741572,43.53124547041981,89.19732081856523,2.0,0.6666666666666666,2.506824122664242,0.0,3,89.19732081856523,1.0,3.5203030054531435,0.0,0.2,0.0,41.39641559269421,0.8,4.000169362539582
13,random,1,1,475.47795228059977,158.49265076019992,475.47795228059977,158.49265076019992,47.6,2.5319148936170213,32054.34657607245,1705.0184348974708,18.8,1.4707265085337626,40.37370218826519,8.0,9,1.2766246611067626,0.425531914893617,40.37370218826519,100.0,1.8,0.6,1.6866679751818114,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,21.121106564795582,0.8,5.060003925545434
