step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,378.72162660688457,70.13363455683047,209251.69063815058,34875.2817730251,2.0,0.23809523809523808,14051.090104562161,1672.7488219716859,8.4,3.851564830896181,4.077364975784927,1.6,4,3.0159574261134074,0.19047619047619047,4.077364975784927,11.584617438013822,0.8,0.13333333333333333,4.389381584273127,0.0,6,0.0,0.0,0.0,11.198972705216477,0.2,8.929390456806814,0.0,0.0,0.0,11.584617438013822,0.2,8.632136584144721,1.6805997114792603,0.4,8.774762464687228,0.0,0.0,0.0
1,random,0,0,473.22054019138596,91.003950036805,271379.28221844713,45229.880369741186,21.0,1.9090909090909092,20224.705308687506,1838.609573517046,11.0,2.2344273125691685,1.829222550421245,5.8,1,2.4017150593604044,0.5272727272727272,1.829222550421245,10.97533530252747,0.2,0.03333333333333333,1.5185564911924434,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.97533530252747,0.2,9.11133894715466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,290.3271997892829,48.38786663154715,290.3271997892829,48.38786663154715,47.2,3.933333333333333,22529.510439414,1877.4592032845,12.0,2.669960635584032,0.0,5.6,0,1.7987866717234329,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,174.59437937268444,29.09906322878074,174.59437937268444,29.09906322878074,77.0,6.311475409836065,24286.176640375368,1990.6702164242106,12.2,4.08810359493806,1.8811243264945194,6.2,4,2.125951939838075,0.5081967213114754,1.8811243264945194,7.701222302169128,0.8,0.13333333333333333,2.7884700264184423,0.0,6,7.701222302169128,0.4,9.096997471246867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5855236567979887,0.4,7.6338226872637875
4,random,0,0,565.7853528379717,108.80487554576378,205589.40841443551,34264.90140240592,109.0,7.465753424657534,21941.020291098364,1502.80960897934,14.6,2.2589177803353304,27.11319149355982,7.8,10,2.384161345418499,0.5342465753424658,27.11319149355982,75.02194570072788,2.0,0.3333333333333333,4.579702876643308,0.0,6,0.0,0.0,0.0,12.28300166442125,0.2,8.14133244723547,61.35305912389242,0.8,7.473007711908541,75.02194570072788,0.8,4.731790667856683,14.021142472317365,0.2,7.132086432859158,0.0,0.0,0.0
5,random,2,0,448.61455197070075,97.52490260232625,738338.3625240258,123056.39375400431,155.6,9.848101265822784,26552.030017920635,1680.5082289823188,15.8,1.3895006182492977,33.333333333333336,10.8,10,1.5369742700036297,0.6835443037974683,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,439.0533511649219,87.81067023298438,708812.1412112926,118135.35686854877,210.0,12.352941176470589,30602.454989425005,1800.1444111426474,17.0,2.1151036894890614,33.333333333333336,11.0,10,2.281396050975642,0.6470588235294118,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,282.30819357701665,67.21623656595634,852644.0820814802,142107.34701358003,269.2,15.651162790697674,27129.122946582745,1577.2745899176016,17.2,2.197233491389667,41.98503125383838,13.2,14,2.9249760995263094,0.7674418604651163,41.98503125383837,100.0,2.8000000000000003,0.46666666666666673,2.7281094262289343,0.0,6,0.0,0.0,0.0,40.631560881424775,0.6,7.502328840565213,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.278626641605456,0.2,8.866327716808392
8,random,2,2,1074.8741686404092,206.70657089238637,226077.7594893109,37679.62658155182,338.2,16.104761904761904,34962.906571097374,1664.9003129093987,21.0,1.3825775674674712,50.252617680878394,15.2,16,2.0337856181854317,0.7238095238095238,50.252617680878394,100.0,3.2,0.5333333333333333,1.2363481706793806,0.0,6,1.5157060852703808,0.2,7.418089024076283,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,547.2845179576649,91.21408632627748,547.2845179576649,91.21408632627748,415.0,18.863636363636363,38015.011326739455,1727.9550603063387,22.0,1.567415412263627,66.66666666666667,15.8,20,1.0170092655806542,0.7181818181818181,66.66666666666667,100.0,4.0,0.6666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
