step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,3,0,562.155675975488,140.538918993872,562.155675975488,140.538918993872,51.2,2.6122448979591835,30402.97009675717,1551.1719437121005,19.6,2.2469514996411912,50.98620472833758,10.0,12,2.9320851500919156,0.5102040816326531,50.98620472833758,100.0,2.4,0.6,2.186145040486008,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.944818913350332,0.4,8.744580161944032
1,random,0,3,517.9854321562715,129.49635803906787,517.9854321562715,129.49635803906787,91.4,4.616161616161616,32624.32271710731,1647.6930665205712,19.8,1.4747606736644616,35.886808550569995,10.6,9,1.0765940818118005,0.5353535353535354,35.886808550569995,100.0,1.8,0.45,0.6183421656099736,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,43.54723420227998,0.8,2.4733686624398943,0.0,0.0,0.0
2,random,1,0,402.556352919771,111.82120914438082,822.6073568484044,205.6518392121011,127.6,6.076190476190476,33475.559016408,1594.0742388765714,21.0,2.5677457109743953,50.0,11.0,10,2.3197952345404196,0.5238095238095238,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,1,1,376.9150171200657,94.22875428001643,376.9150171200657,94.22875428001643,82.8,3.9056603773584904,37075.68324078824,1748.852983056049,21.2,3.378943424472432,37.120453189364824,9.6,11,3.0042331282966037,0.4528301886792453,37.120453189364824,100.0,2.2,0.55,5.006997734401248,0.0,4,31.050875087119323,0.6,2.1239358076821353,6.2403976942133,0.4,8.967935852985828,100.0,1.0,0.0,11.190539976126672,0.2,8.93611927693703
4,random,1,1,366.48895025613535,91.62223756403384,366.48895025613535,91.62223756403384,63.4,2.9626168224299065,34646.585102110075,1618.9993038369196,21.4,1.4796088445519562,35.332835310998334,10.0,9,0.8889677462450353,0.4672897196261682,35.332835310998334,100.0,1.8,0.45,0.8040864951908533,0.0,4,41.331341243993336,0.8,3.216345980763413,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,random,1,1,306.0393340962584,76.5098335240646,306.0393340962584,76.5098335240646,75.4,3.77,34212.80261739545,1710.6401308697723,20.0,2.5258676101555118,34.44066409376745,8.4,8,1.488038042782552,0.42,34.44066409376745,100.0,1.6,0.4,0.5816118051460305,0.0,4,37.76265637506981,0.6,2.326447220584122,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,3,1,559.4580804763449,139.86452011908622,559.4580804763449,139.86452011908622,100.6,4.883495145631068,31887.062015292344,1547.915631810308,20.6,2.923310154157374,38.98485173707911,8.6,11,2.723803489842347,0.4174757281553398,38.98485173707911,100.0,2.2,0.55,2.7811255611746573,0.0,4,53.61426954122635,0.8,2.189378738044575,2.3251374070900965,0.4,8.935123506654055,100.0,1.0,0.0,0.0,0.0,0.0
7,random,3,3,383.99401684070983,95.99850421017746,383.99401684070983,95.99850421017746,50.4,2.311926605504587,32971.81262488755,1512.4684690315387,21.8,2.037016364753536,36.02876848979761,7.2,10,2.607218261307855,0.3302752293577982,36.02876848979761,100.0,2.0,0.5,2.8565014994745668,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,36.4937830065071,0.6,2.411266654839951,7.621290952683353,0.4,9.014739343058316
8,random,2,3,280.2488288350967,70.06220720877417,280.2488288350967,70.06220720877417,13.2,0.616822429906542,35485.12851826784,1658.1835756199923,21.4,1.8052074565464575,29.26437277375868,5.2,8,0.8727324036978423,0.24299065420560748,29.26437277375868,60.0,1.6,0.4,0.9711065777075443,0.0,4,60.0,0.8,0.0,0.0,0.0,0.0,57.05749109503472,0.8,3.884426310830177,0.0,0.0,0.0
9,random,0,2,293.1623514487163,73.29058786217908,293.1623514487163,73.29058786217908,12.6,0.5779816513761468,35258.160180696264,1617.346797279645,21.8,3.567653229292458,42.37552697957625,6.4,9,3.0241846473779797,0.29357798165137616,42.37552697957625,100.0,1.8,0.45,0.4541674138724465,0.0,4,69.502107918305,0.8,1.816669655489786,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
10,random,0,0,408.72467881837315,102.18116970459329,408.72467881837315,102.18116970459329,10.2,0.45535714285714285,34609.58943636385,1545.0709569805292,22.4,2.6465254316346236,44.232622195605416,5.6,12,2.9350243499010107,0.25,44.232622195605416,100.0,2.4,0.6,4.631340229744012,0.0,4,100.0,1.0,0.0,10.235018024625333,0.2,9.770378494634906,60.0,0.8,0.0,6.695470757796329,0.4,8.754982424341142
11,random,3,0,582.356336456977,145.58908411424426,582.356336456977,145.58908411424426,21.2,0.8617886178861789,37346.67849584599,1518.1576624327638,24.6,1.1836498741303783,35.677985270747854,7.4,8,0.7491789989698837,0.3008130081300813,35.677985270747854,100.0,1.6,0.4,0.3583739668877399,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,42.711941082991416,0.6,1.4334958675509597,0.0,0.0,0.0
12,random,1,3,711.4128019665724,177.8532004916431,711.4128019665724,177.8532004916431,44.4,1.8048780487804879,41547.97528398849,1688.9420847149793,24.6,1.9723373808408742,36.39994825193355,7.8,9,1.4579041865290203,0.3170731707317073,36.39994825193355,100.0,1.8,0.45,0.4755382487837215,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,45.599793007734206,0.8,1.902152995134886,0.0,0.0,0.0
13,random,1,1,419.7130804135065,104.92827010337662,419.7130804135065,104.92827010337662,46.6,1.9416666666666667,37709.392033420714,1571.2246680591963,24.0,2.6392962574107477,40.98727532487061,10.2,12,2.61156327999662,0.425,40.98727532487061,100.0,2.4000000000000004,0.6000000000000001,4.751659569395457,0.0,4,45.027437172452096,0.8,1.6101865979007064,11.630475066597796,0.4,8.353763607487707,100.0,1.0,0.0,7.291189060432544,0.2,9.042688072193414
