step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,255.3490815016343,63.83727037540857,255.3490815016343,63.83727037540857,33.8,1.3629032258064515,42542.295061938654,1715.4151234652684,24.8,1.6378045757636024,46.35655958967753,7.4,13,0.5063922934820783,0.29838709677419356,46.35655958967753,85.0109231321511,2.6,0.65,1.422282107366538,0.0,4,60.0,0.8,0.0,85.0109231321511,1.0,2.4807800538092573,40.41531522655902,0.8,3.208348375656894,0.0,0.0,0.0
1,random,0,0,235.62876274632634,58.907190686581586,235.62876274632634,58.907190686581586,37.2,1.4645669291338583,41693.3979153545,1641.4723588722243,25.4,1.6978448313194623,75.70294263049043,7.2,17,0.5276780958880606,0.28346456692913385,75.70294263049043,100.0,3.4000000000000004,0.8500000000000001,1.7421813579855019,0.0,4,70.45835625843665,0.8,1.9442264976215815,60.0,0.8,0.0,100.0,1.0,0.0,72.35341426352505,0.8,5.024498934320426
2,random,0,0,373.2794802513928,93.3198700628482,373.2794802513928,93.3198700628482,94.8,3.4347826086956523,42660.816402834935,1545.6817537259035,27.6,1.3732170455544475,94.23716162265087,15.4,19,0.6989559316417783,0.5579710144927537,94.23716162265087,100.0,3.8,0.95,0.6999055864887237,0.0,4,100.0,1.0,0.0,76.9486464906035,0.8,2.799622345954895,100.0,1.0,0.0,100.0,1.0,0.0
3,random,0,0,992.502530963493,275.69514748985915,3331.759363024874,832.9398407562185,194.4,6.612244897959184,44670.84211703179,1519.4163985384962,29.4,0.503690382109819,100.0,23.6,20,0.35485478938520154,0.8027210884353742,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,837.1231667118191,261.60098959744346,7510.70534985716,1877.67633746429,323.2,10.227848101265822,49454.57707270513,1565.018261794466,31.6,0.4821151839431092,100.0,27.2,20,0.4392939408593564,0.8607594936708861,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,7,0,448.372816746675,149.457605582225,1716866.1437257745,429216.5359314436,403.8,12.859872611464969,49918.82710990256,1589.7715640096358,31.4,0.5270574888710575,90.0,26.0,19,0.3739661092919661,0.8280254777070064,90.0,100.0,3.8,0.95,0.0,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,7,7,323.707540268245,107.90251342274833,2782423.2025003065,695605.8006250766,460.4,14.122699386503067,54181.82439965241,1662.019153363571,32.6,0.7670228341624824,80.2703022412085,23.6,18,0.5410143471628316,0.7239263803680982,80.2703022412085,100.0,3.6,0.9,0.4335289362158065,0.0,4,21.08120896483399,0.6,1.734115744863226,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,7,7,304.6199413312082,101.53998044373607,1000304.6199413314,250076.15498533286,557.0,17.626582278481013,53150.021398217985,1681.9627024752529,31.6,1.0722306803170698,81.21531832761505,23.0,18,1.1113794599368472,0.7278481012658228,81.21531832761505,100.0,3.6,0.9,0.986936270260971,0.0,4,24.861273310460206,0.6,3.947745081043884,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,7,7,401.5112686279807,143.39688165285025,1001593.0827486704,250398.2706871676,674.0,20.301204819277107,50056.41699788482,1507.7234035507477,33.2,0.9721919111224875,89.06854930635504,24.6,19,1.1263642145488024,0.7409638554216867,89.06854930635504,100.0,3.8,0.95,1.0428302026223253,0.0,4,56.27419722542015,0.8,4.171320810489301,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,7,7,711.9553553387057,237.31845177956856,1000711.9553553385,250177.98883883463,808.6,23.64327485380117,53212.375873785335,1555.9174232100977,34.2,0.4837885156966504,100.0,29.0,20,0.45622841782462314,0.847953216374269,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
