step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,946.3704224689502,124.5224240090724,2638.7745444027632,329.8468180503454,243.2,4.389891696750903,89747.73645602746,1619.9952428885822,55.4,2.6739825211089627,74.37034055910229,30.0,34,4.302456126681318,0.5415162454873647,74.37034055910229,100.0,6.8,0.85,0.500795334273905,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.962724472818252,0.8,4.00636267419124,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
1,actuated,0,0,839.9728692433227,135.4794950392456,383676.9041816717,47959.61302270896,393.0,7.068345323741007,91048.83417755007,1637.568960027879,55.6,1.6802704905290446,65.35619901862287,36.8,28,2.3937064581965473,0.6618705035971223,65.35619901862287,100.0,5.6,0.7,0.6876253103180252,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.849592148982936,0.6,5.501002482544202,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,600.6739220333463,107.26320036309757,4065863.9438925115,508232.99298656394,591.4,10.71376811594203,92080.36595756937,1668.1225716950973,55.2,2.152090810047193,64.38096010375868,42.8,31,2.5684578904889794,0.7753623188405797,64.3809601037587,100.0,6.2,0.775,1.9342947347885375,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.540550247809108,0.8,6.930686977210946,2.5071305822604018,0.4,8.543670901097355,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,439.1635874572832,87.83271749145663,2245918.599084352,280739.824885544,813.6,14.846715328467154,89224.84463066435,1628.1905954500792,54.8,2.072765730965051,65.18290935309605,45.6,28,2.6800016381994953,0.8321167883211679,65.18290935309605,100.0,5.6,0.7,1.0016004817329551,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.463274824768348,0.6,8.012803853863641,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,329.5943755026475,65.9188751005295,5604803.543583371,700600.4429479213,1043.2,19.247232472324722,87763.06197900903,1619.2446859595761,54.2,2.8626425913424702,63.88019150928354,46.8,29,4.045187264912037,0.8634686346863468,63.88019150928354,100.0,5.8,0.725,2.243963411182631,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,2.5424688986595356,0.4,8.633116151113063,100.0,1.0,0.0,8.499063175608796,0.4,9.318591138347983,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,835.0228416536344,167.00456833072687,3000835.022841654,375104.3778552067,1281.2,23.21014492753623,88435.7338047429,1602.0966268975162,55.2,3.3554442829830697,65.32687512842735,49.0,27,4.823955836726196,0.8876811594202898,65.32687512842735,100.0,5.4,0.675,2.2110668480163236,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.39906787584664,0.2,8.77264712247998,11.21593315157213,0.2,8.91588766165061,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,580.3674743503185,131.90169871598147,3209102.6816067817,401137.8352008477,1519.8,26.56993006993007,91309.83050683461,1596.3257081614443,57.2,1.0849956166979167,62.5,50.4,25,1.6248278939428085,0.8811188811188811,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,1,0,732.079230711047,146.4158461422094,2126589.4494507452,265823.68118134316,1637.6,28.23448275862069,92531.13895974695,1595.3644648232234,58.0,1.7077238297858615,56.12348605818327,48.6,25,2.10806561387023,0.8379310344827586,56.12348605818326,100.0,5.0,0.625,1.1186278526787645,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,8.987888465466085,0.4,8.949022821430116,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,2,1,412.8195248772272,93.8226192902789,4125195.422419955,515649.4278024944,1737.6,29.753424657534246,95438.57604280303,1634.2221925137508,58.4,2.301839115932361,53.16935258810347,47.8,25,3.09582339927652,0.8184931506849316,53.169352588103465,100.0,5.0,0.625,1.262514562823363,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,24.13674939879627,0.6,1.5329192413950001,1.2180713060314474,0.4,8.567197261191904,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,2,2,345.505674210233,78.52401686596204,3019945.6953088916,377493.21191361145,1859.4,32.05862068965517,94030.55641584334,1621.2164899283337,58.0,2.6252384481893,60.25784198997862,45.2,28,4.157007417201559,0.7793103448275862,60.257841989978616,100.0,5.6,0.7,3.3750037970802724,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.777861308149568,0.2,9.278278606571606,26.0730709734122,0.8,3.8035014135334277,34.43632990584547,0.4,4.6379159152665155,10.775473732421688,0.2,9.280334441270632,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,3,2,552.4470064614158,153.4575017948377,2709986.4246115424,338748.3030764428,1931.0,32.07641196013289,95385.9352647964,1584.483974498279,60.2,0.7209983013766139,72.1613831972877,47.8,29,0.9784129955755183,0.7940199335548173,72.1613831972877,100.0,5.8,0.725,0.518002555745109,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,77.29106557830164,0.8,4.144020445960872,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,1349.793612419639,192.82765891709127,1001349.7936124196,125168.72420155245,1087.2,17.706840390879478,100277.46731367984,1633.1835067374566,61.4,1.0370253048911955,40.70736895298147,36.6,23,1.3775126249663507,0.5960912052117264,40.70736895298147,100.0,4.6,0.575,0.9434066228832578,0.0,8,33.30435420653146,0.6,2.101772637463383,41.2711415095896,0.8,1.7747173343339544,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,27.024017005195446,0.6,1.9178018078032912,24.05943890253525,0.6,1.752961203465434
12,actuated,4,4,807.1353439970276,115.30504914243251,1000807.135343997,125100.89191799963,465.8,7.686468646864687,100289.55790412621,1654.9431997380561,60.6,1.6372986528151574,60.7736971957472,28.6,29,2.374803450389126,0.47194719471947194,60.77369719574719,100.0,5.8,0.725,1.898916067517036,0.0,8,36.211796546483015,0.8,3.0860215642509607,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.539906884773131,0.2,8.896788036543875,44.43787413472137,0.8,3.208518939341453,100.0,1.0,0.0
13,actuated,4,4,807.3321523683754,126.14564880755866,1027660.4267331155,128457.55334163943,263.6,4.544827586206897,95366.85595903764,1644.256137224787,58.0,1.3782371256119759,55.23613901643487,27.6,27,1.8757702486989012,0.47586206896551725,55.23613901643486,100.0,5.4,0.675,1.2492983799350426,0.0,8,25.018206741514746,0.6,4.99870044401006,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,16.87090538996415,0.6,4.99568659547028,100.0,1.0,0.0
14,actuated,4,4,806.1282389573009,167.94338311610437,2211930.3187562795,276491.28984453494,424.0,7.43859649122807,96481.82796799745,1692.6636485613587,57.0,1.3109935216681419,55.38280067239896,37.0,27,1.7717384926503807,0.6491228070175439,55.38280067239896,100.0,5.4,0.675,1.5526319375505646,0.0,8,29.30446993257135,0.6,6.832555038022779,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.757935446620309,0.8,5.588500462381737,100.0,1.0,0.0
15,actuated,4,4,298.54768727575754,64.90167114690382,1470358.2210187349,183794.77762734186,625.4,11.088652482269504,96091.01369348864,1703.7413775441248,56.4,1.801032129908116,55.60915078751399,42.6,28,2.1794004278369816,0.7553191489361702,55.609150787514,100.0,5.6,0.7,1.8544541683672673,0.0,8,18.592610405223127,0.6,7.712054460403398,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,26.280595894888847,1.0,7.12357888653474,100.0,1.0,0.0
16,actuated,4,4,403.24115670843764,80.64823134168753,3125863.0562833208,390732.8820354151,838.6,15.415441176470589,89250.9594104657,1640.642636221796,54.4,1.9190724152484915,52.89008077179253,43.8,26,2.1270909470538353,0.8051470588235294,52.89008077179254,100.0,5.2,0.65,3.0586221527369815,0.0,8,12.09696311042137,0.2,8.266537567089987,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.217081610402829,0.4,8.342521574255077,3.806601453516123,0.6,7.8599180805507896,100.0,1.0,0.0
17,actuated,4,4,367.3341926355993,87.46052205609507,3009383.8264934034,376172.9783116754,1061.2,19.435897435897434,89374.19904285471,1636.8900923599765,54.6,1.795197686581843,52.19541895512307,46.0,23,2.2832093704413747,0.8424908424908425,52.195418955123074,100.0,4.6,0.575,2.181071545233409,0.0,8,6.209417743750123,0.4,8.641052351172346,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.35393389723447,0.2,8.807520010694924,100.0,1.0,0.0
18,actuated,4,4,652.7030326012353,141.8919636089642,3008681.8621292287,376085.2327661536,1291.4,23.565693430656935,88918.52135139042,1622.6007545874163,54.8,1.626247669183376,53.65514698460686,46.8,25,2.043751239090056,0.8540145985401459,53.65514698460686,100.0,5.0,0.625,3.2340947707067373,0.0,8,7.749618747398017,0.4,8.8108943708241,100.0,1.0,0.0,11.746700812815902,0.2,8.513028602115911,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.744856316640949,0.4,8.548835192713886,100.0,1.0,0.0
19,actuated,4,4,75.26561687722094,25.088538959073645,4890376.385291593,611297.0481614491,1529.0,28.106617647058822,88445.73512041967,1625.8407191253616,54.4,1.6307662150260236,52.00224988296285,48.4,23,2.337677687398407,0.8897058823529411,52.00224988296284,100.0,4.6,0.575,2.2217979975161457,0.0,8,4.82743953838451,0.4,8.838280314020814,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.190559525318236,0.2,8.93610366610835,100.0,1.0,0.0
20,actuated,4,4,649.7359801849036,162.4339950462259,3801428.1226154724,475178.51532693405,1744.4,31.261648745519715,89391.56141769029,1601.999308560758,55.8,1.2387487280470029,60.902971219827506,48.8,27,1.8477111155273351,0.8745519713261649,60.902971219827506,100.0,5.4,0.675,2.005029745912614,0.0,8,4.685092689568933,0.4,8.851038731634619,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.53867706905112,1.0,7.189199235666294,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,5,4,671.4136891758709,124.33586836590202,2400894.9890528633,300111.8736316079,1704.6,29.8006993006993,93593.86479069939,1636.2563774597795,57.2,1.3682044768494361,50.9812249369881,43.6,26,1.6867784687742888,0.7622377622377622,50.9812249369881,100.0,5.2,0.65,2.3856999012149087,0.0,8,7.663914118839443,0.4,8.865015976224097,16.274334742498695,0.4,1.7291260494635672,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.9115506345666518,0.4,8.491457184031606,80.0,1.0,0.0
22,actuated,6,5,361.65280381361043,60.2754673022684,2000361.6528038136,250045.2066004767,1566.8,27.78014184397163,97321.78465548427,1725.5635577213523,56.4,1.6172405882029675,49.48832378563317,38.2,25,1.3732502992059754,0.6773049645390071,49.48832378563317,100.0,5.0,0.625,2.630980241161122,0.0,8,11.645249618385378,0.2,8.587192484231615,28.033399611814502,0.8,3.0671807925933363,20.5771222006922,0.4,7.6061962897951725,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,35.65081885417328,0.6,1.7872723626688518
23,actuated,6,6,180.63411903090883,41.053208870661095,2296791.072517998,287098.88406474976,1472.0,26.666666666666668,93899.05178951316,1701.0697787955282,55.2,1.3547966945390306,66.35794516549745,34.0,32,1.376973495515977,0.6159420289855072,66.35794516549744,100.0,6.4,0.8,2.805258955798503,0.0,8,69.15739854060348,0.8,5.475013842897323,17.364503514317562,0.6,4.800385228010769,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.532758228045168,0.2,8.670952604973689,32.808901041013314,0.8,3.495719970506239
24,actuated,7,6,722.1249703466048,133.72684636048234,1802796.2465192594,225349.53081490743,1457.0,24.948630136986303,91345.21450304956,1564.1303853261911,58.4,0.9852044471408152,93.96432440982487,37.6,40,0.9970497802984016,0.6438356164383562,93.96432440982487,100.0,8.0,1.0,1.315561500151939,0.0,8,100.0,1.0,0.0,61.42171203408964,1.0,5.439976956301314,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,90.29288324450931,1.0,5.084515044914197,100.0,1.0,0.0
25,actuated,0,7,1141.0405045002349,142.63006306252936,1141.0405045002349,142.63006306252936,813.4,13.693602693602694,98037.16181709408,1650.4572696480484,59.4,1.1653041004285476,63.12533898316126,31.2,31,0.7628719173450024,0.5252525252525253,63.12533898316126,100.0,6.2,0.775,0.4122881387417033,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,40.0,0.6,0.0,22.426645749349632,0.6,1.8011596614050707,22.57606611594042,0.6,1.4971454485285556,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1104.2576317903226,141.57149125516958,1804.0112857808483,225.50141072260604,494.6,8.298657718120806,94511.45694915867,1585.7627004892395,59.6,2.0108785622891654,79.08959158002517,36.0,33,3.4815344418622463,0.6040268456375839,79.08959158002517,100.0,6.6,0.825,0.7380870699948697,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,97.97966051853791,1.0,1.9894869771095123,34.73707212166346,0.6,3.9152095828494455,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,1071.134960916616,157.51984719362,61166.38670063141,7645.798337578926,407.4,6.881756756756757,94954.11694593042,1603.9546781407166,59.2,2.4605776457994915,71.52643771610983,37.0,32,4.405858695616906,0.625,71.52643771610983,100.0,6.4,0.8,0.6067883918889444,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.211501728878602,0.6,4.854307135111555,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,945.5273506900609,168.8441697660823,1836585.2442349927,229573.15552937408,604.0,10.134228187919463,97264.46202584529,1631.9540608363304,59.6,1.4122208456241718,70.94283007769945,44.0,30,2.4153115872129662,0.738255033557047,70.94283007769945,100.0,6.0,0.75,0.9432850886903688,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,34.15144938136848,0.4,5.866322467424751,33.39119124022716,0.6,1.6799582420981998,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,547.0562086023131,113.97004345881523,3982180.765405614,497772.59567570174,835.2,14.155932203389831,95629.16803482227,1620.8333565224113,59.0,1.5886602947956567,64.26464482850697,48.4,30,1.9405831120126595,0.8203389830508474,64.26464482850697,100.0,6.0,0.75,0.8394878825855144,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.11715862805579,1.0,6.7159030606841155,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,214.17605212359376,53.54401303089844,5079190.392467612,634898.7990584516,1083.0,18.802083333333332,92075.83338310911,1598.538774012311,57.6,2.13838527465733,64.29013182078094,50.4,27,2.67934848868407,0.875,64.29013182078094,100.0,5.4,0.675,0.8728407494138402,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.32105456624754,0.4,6.982725995310721,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,284.76405588735383,74.93790944404049,4000685.737754489,500085.7172193111,1329.4,22.686006825938566,93354.59672738462,1593.0818554161197,58.6,2.2738250496861614,64.75095831112156,51.6,31,3.208347818652569,0.8805460750853242,64.75095831112156,100.0,6.2,0.7749999999999999,3.140144099283498,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.7415626744682413,0.4,8.08192002736032,100.0,1.0,0.0,9.839960493627586,0.4,8.525464723445475,7.42614332087669,0.4,8.513768043462187,100.0,1.0,0.0,100.0,1.0,0.0
