step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,mixed_20,0,0,697.6678359506038,102.59821116920645,1044.0251996316847,149.14645709024066,64.4,3.156862745098039,34763.196839475975,1704.0782764449007,20.4,2.096994619504475,36.3459353127982,9.4,20,1.3276381758585598,0.46078431372549017,36.34593531279819,100.0,4.0,0.5714285714285714,3.6527430555048923,0.0,7,9.731901557757965,0.4,8.57619884405285,6.209185555716488,0.2,8.50700488118455,60.0,0.8,0.11250437695022443,51.244749216615446,1.0,4.251495914690735,27.23571085949743,0.6,4.121997371655887,100.0,1.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,626.1296959033464,89.44709941476377,626.1296959033464,89.44709941476377,118.2,5.737864077669903,35499.8862908295,1723.2954510111408,20.6,2.031167832590142,28.571428571428573,12.2,12,1.6115002724308207,0.5922330097087378,28.571428571428573,100.0,2.4,0.34285714285714286,0.0,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,341.7989735431297,48.82842479187567,341.7989735431297,48.82842479187567,139.0,6.619047619047619,39390.57494090761,1875.7416638527434,21.0,2.5586894717663196,29.866592886879864,9.0,13,1.924086447721107,0.42857142857142855,29.866592886879864,100.0,2.6,0.37142857142857144,0.9929874733718378,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,29.93171685735234,0.4,2.5132948893122373,60.0,0.8,0.0,19.134433350806717,0.4,4.437617424290627
3,mixed_20,0,0,483.2416191313544,71.06494398990506,721.6944799991747,103.09921142845353,156.8,6.758620689655173,37627.77051858261,1621.8866602837331,23.2,2.0116701078545605,41.137025052756584,12.2,18,1.98492193040136,0.5258620689655172,41.137025052756584,100.0,3.6,0.5142857142857143,2.9729687016521424,0.0,7,36.97675501158358,0.4,4.289770076032337,0.0,0.0,0.0,5.869415017022561,0.4,9.054848707839847,100.0,1.0,0.0,58.04056035560649,0.8,4.007955267652872,87.07244498508345,1.0,3.4582068600399416,0.0,0.0,0.0
4,mixed_20,0,0,614.0774870122935,102.34624783538226,31363.660507901524,4480.522929700218,184.4,7.376,40576.57697711868,1623.0630790847472,25.0,1.198517973353503,72.55555507835486,15.4,27,0.8323134607048703,0.616,72.55555507835486,100.0,5.4,0.7714285714285715,1.5109648928221588,0.0,7,100.0,1.0,0.0,80.4870816643134,1.0,8.238010443017137,27.40180388417059,0.4,2.3387438067379756,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,mixed_20,7,0,644.8781022119525,92.12544317313608,644.8781022119525,92.12544317313608,135.4,5.052238805970149,46497.30858115095,1734.9742007892146,26.8,1.7431326921615384,69.81724089380278,12.4,28,1.1957512903578318,0.4626865671641791,69.81724089380278,100.0,5.6,0.7999999999999999,0.7539966202596469,0.0,7,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.720686256619388,0.6,5.277976341817528
6,mixed_20,7,7,520.3321821743912,76.51943855505752,2299.2250129093595,328.4607161299085,195.8,7.76984126984127,42954.72086138297,1704.552415134245,25.2,2.0327438070941426,58.69139859788593,15.6,22,1.5048160478481332,0.6190476190476191,58.691398597885936,100.0,4.4,0.6285714285714287,1.2831782259978355,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,10.839790185201537,0.4,8.982247581984849,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,mixed_20,7,7,844.2738539565368,140.71230899275614,55456.98895910665,7922.426994158093,280.4,10.385185185185184,44061.91928135003,1631.922936346297,27.0,1.4488026043775772,70.44760293694408,19.4,27,1.241930203886704,0.7185185185185186,70.44760293694408,100.0,5.4,0.7714285714285715,1.4823188403158345,0.0,7,6.627640774927386,0.4,8.31399082010612,100.0,1.0,0.0,86.50557978368113,1.0,2.0622410621047207,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,mixed_20,7,7,856.7984901155011,158.66638705842612,200641.4339405614,28663.06199150877,382.2,13.08904109589041,45905.61590317855,1572.1101336704983,29.2,0.9489763983950938,72.07700603414366,22.0,27,1.2435392495274031,0.7534246575342466,72.07700603414366,100.0,5.4,0.7714285714285715,0.6401304823734931,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.539042239005653,0.4,4.480913376614452
9,mixed_20,7,7,871.2197868153141,128.12055688460504,454305.5113385023,64900.787334071756,496.0,15.897435897435898,51690.23750127661,1656.7383814511736,31.2,1.4204160135278996,71.42857142857143,23.4,25,1.4585210749139965,0.75,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
