step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,683.3418695455609,89.9134038875738,1544.9756672767526,193.12195840959407,21.2,1.5820895522388059,22805.832877048437,1701.9278266454057,13.4,3.8812064456962334,1.8514327224039562,5.2,3,4.420134251490549,0.3880597014925373,1.8514327224039562,11.141478236469311,0.6000000000000001,0.07500000000000001,2.2075428213630928,0.0,8,0.0,0.0,0.0,3.6699835427623384,0.4,8.684872900042683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.141478236469311,0.2,8.97546967086206,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,560.4061834675456,77.83419214827022,419889.16499042383,52486.14562380298,55.0,3.4375,29998.82963900135,1874.9268524375843,16.0,2.1212782163872763,0.0,8.6,0,2.0829330259349037,0.5375,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,279.1057650947124,35.782790396758,529.3585026020918,66.16981282526147,95.0,5.864197530864198,30039.519004445814,1854.2912965707292,16.2,3.754978374125025,4.585822508064226,8.2,6,3.3875356493065207,0.5061728395061729,4.585822508064226,20.841894031009645,1.2,0.15000000000000002,4.06931853219096,0.0,8,0.22669681072869707,0.4,8.422979903873056,0.0,0.0,0.0,0.0,0.0,0.0,20.841894031009645,0.4,8.14257753735245,0.0,0.0,0.0,4.056532760429548,0.2,7.339561540182302,0.0,0.0,0.0,11.561456462345916,0.2,8.649429276119868
3,actuated,0,0,209.54833533005632,33.79811860162199,303273.1109357151,37909.138866964386,142.0,8.875,28966.49382540193,1810.4058640876206,16.0,4.245567169299081,25.901630514672217,10.6,12,4.394429896784246,0.6625,25.90163051467222,100.0,2.4,0.3,2.1554194465512406,0.0,8,0.0,0.0,0.0,3.1787964927835333,0.2,8.669115129206329,4.034247624594229,0.2,8.574240443203598,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,675.6018469127728,116.48307705392634,1744224.7542165075,218028.09427706344,198.8,11.168539325842696,27547.703831961186,1547.6238107843362,17.8,3.306140190549648,36.87322595493715,12.6,19,4.68015299177586,0.7078651685393258,36.87322595493715,100.0,3.8,0.475,1.734568757774309,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,91.03174981757235,1.0,5.56167074880377,100.0,1.0,0.0,3.9540578219248346,0.4,8.314879313390701,0.0,0.0,0.0
5,actuated,0,0,691.0410249608399,119.14500430359308,1077079.2165663713,134634.9020707964,267.2,13.36,32946.37730890509,1647.3188654452545,20.0,2.4227274563638765,37.5,15.0,15,4.411047210173438,0.75,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,275.89457416291674,45.98242902715279,2329537.986415989,291192.24830199865,342.0,17.1,35448.15466220408,1772.407733110204,20.0,3.2111371163396356,37.5,15.0,15,4.353530375262327,0.75,37.5,100.0,3.0,0.375,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,787.2284770938322,140.57651376675577,1804820.6096951491,225602.57621189364,418.8,19.211009174311926,35533.65933962808,1629.9843733774348,21.8,3.101669975293015,51.074555696327124,16.8,22,4.4592173613830255,0.7706422018348624,51.074555696327124,100.0,4.4,0.55,2.6185825764941617,0.0,8,1.728741709000019,0.2,7.667064510813092,95.60273625032153,1.0,4.40451775963397,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.264967611295447,0.2,8.877078341506232,0.0,0.0,0.0
8,actuated,0,0,814.5636301317445,140.44200519512836,1061382.3502268991,132672.7937783624,505.4,21.058333333333334,38133.88553929013,1588.9118974704222,24.0,2.29039849816491,62.5,18.6,25,4.4349964810200895,0.775,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,786.5933500903582,109.24907640143863,833645.7351184156,104205.71688980194,600.0,23.62204724409449,43816.0732976346,1725.0422558123857,25.4,3.115989643628157,62.5,19.2,25,4.35226095637561,0.7559055118110236,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
