step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,196.75976496978203,39.3519529939564,196.75976496978203,39.3519529939564,4.4,0.3793103448275862,23972.156987739592,2066.565257563758,11.6,4.288380315754699,0.6113590144960313,2.0,2,2.6514013832468333,0.1724137931034483,0.6113590144960313,3.0567950724801563,0.4,0.08,1.0388402490762934,0.0,5,3.0567950724801563,0.4,5.194201245381467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,96.88013799638665,19.37602759927733,96.88013799638665,19.37602759927733,0.8,0.07407407407407407,21617.34786912634,2001.606284178365,10.8,6.54303749576384,19.61770751891811,0.6,6,4.069330873146905,0.05555555555555555,19.61770751891811,76.96823218159977,1.2,0.24,4.026068664396651,0.0,5,10.15388661513299,0.2,9.848445604165361,76.96823218159977,0.8,1.1631505822868,0.0,0.0,0.0,10.966418797857784,0.2,9.118747135531093,0.0,0.0,0.0
2,actuated,0,0,106.20633116889348,21.241266233778695,106.20633116889348,21.241266233778695,1.2,0.10526315789473684,21743.45819244004,1907.320894073688,11.4,6.239035016385569,14.208927983267131,0.8,8,4.131899519155256,0.07017543859649122,14.208927983267131,49.76241774624327,1.6,0.32,3.308331396149326,0.0,5,15.769348191581685,0.4,4.733468467619869,49.76241774624327,0.8,2.8300548095447726,0.0,0.0,0.0,5.512873978510697,0.4,8.978133703581989,0.0,0.0,0.0
3,actuated,0,0,207.70522834235734,43.271922571324446,200207.70522834238,40041.54104566848,7.2,0.7346938775510204,19100.211455237783,1949.0011689018147,9.8,4.102518412493381,7.39646586623337,2.0,7,3.179667271735418,0.20408163265306123,7.39646586623337,23.859312653181632,1.4000000000000001,0.28,3.6416649399264798,0.0,5,1.430377800733993,0.4,6.025477026819268,23.859312653181632,0.8,3.630458340533628,11.692638877251227,0.2,8.552389332279505,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,153.33200880871084,30.66640176174217,153.33200880871084,30.66640176174217,20.0,2.4390243902439024,17711.6322415513,2159.9551514086947,8.2,4.657431335097547,4.612744544480961,3.2,2,3.1541785994664395,0.3902439024390244,4.612744544480961,11.689900666660265,0.4,0.08,3.4693023769184563,0.0,5,11.689900666660265,0.2,8.554392620734681,11.37382205574454,0.2,8.792119263857598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,266.6664957110787,57.97097732849537,58209.28333174647,11641.856666349293,37.0,4.868421052631579,14272.356574539555,1877.9416545446784,7.6,5.2833039526407575,19.877157911471897,4.0,5,4.842001764784254,0.5263157894736842,19.877157911471897,99.38578955735949,1.0,0.2,0.8233149006765601,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.38578955735949,1.0,4.1165745033828,0.0,0.0,0.0
6,actuated,0,0,309.4185971427381,64.46220773807045,200309.41859714277,40061.88371942855,57.0,6.333333333333333,15968.494606489252,1774.2771784988058,9.0,4.635631001173439,24.231248741594413,4.6,7,4.363807228740406,0.5111111111111111,24.231248741594413,100.0,1.4,0.27999999999999997,3.7845337747968877,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.883020498199016,0.2,9.188625530618872,100.0,1.0,0.0,10.27322320977305,0.2,9.734043343365567
7,actuated,0,0,260.59462309814046,65.14865577453511,471696.759192972,94339.35183859439,83.0,7.545454545454546,20666.560133586507,1878.7781939624097,11.0,1.9244624312441372,20.548676271862632,6.0,7,1.7119470339951686,0.5454545454545454,20.548676271862632,100.0,1.4,0.27999999999999997,1.5884577227197585,0.0,5,2.7433813593131617,0.4,7.942288613598793,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,123.19475422503622,36.23375124265771,1016179.639821716,203235.9279643432,114.2,11.42,17549.191904293635,1754.9191904293634,10.0,2.3487681500243296,20.0,6.6,5,2.1965821847804494,0.66,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,245.94409805114665,76.85753064098333,1825595.6684081785,365119.1336816357,149.0,14.056603773584905,19504.553398830845,1840.052207436872,10.6,3.0921603030043574,26.57286696246763,7.4,9,3.337747304107475,0.6981132075471698,26.57286696246763,100.0,1.8,0.36,4.399551134132714,0.0,5,11.558561152571087,0.2,8.651595875993268,7.621236620062746,0.4,8.433612065948546,13.68453703970431,0.2,4.912547728721755,100.0,1.0,0.0,0.0,0.0,0.0
