step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,148.31365348115253,29.662730696230504,148.31365348115253,29.662730696230504,36.4,1.766990291262136,38549.941066639985,1871.3563624582519,20.6,4.0853690292796205,31.15852420230658,7.2,11,2.1958200790628726,0.34951456310679613,31.15852420230658,100.0,2.2,0.44000000000000006,3.65124888339862,0.0,5,38.23068271707854,0.8,4.121738271457897,100.0,1.0,0.0,12.514115694714008,0.2,5.171845705757082,5.047822599740357,0.2,8.96266043977812,0.0,0.0,0.0
1,actuated,0,0,459.6020298006132,95.75042287512775,200459.60202980062,40091.920405960125,80.2,3.9313725490196076,30585.624811622478,1499.2953339030626,20.4,3.093710405466133,45.08827229092311,10.2,17,2.8975828873675273,0.5,45.0882722909231,100.0,3.4,0.6799999999999999,3.0641790746630635,0.0,5,19.735779165690417,0.8,6.499096850079253,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,5.705582288925086,0.4,8.821798523236065
2,actuated,0,0,308.2117381275204,61.64234762550408,308.2117381275204,61.64234762550408,86.4,4.453608247422681,34999.58341995849,1804.1022381421901,19.4,2.503150608893522,40.0,7.2,10,2.115573369877541,0.3711340206185567,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,213.06264440869012,42.61252888173802,213.06264440869012,42.61252888173802,59.8,2.99,36727.1518697055,1836.357593485275,20.0,2.933697811138165,34.17909882096927,4.2,13,1.7515618320365516,0.21,34.17909882096927,100.0,2.6,0.52,3.221024935390525,0.0,5,20.139617723215224,0.4,4.762713121250272,48.03517637213844,0.8,2.8069878828511774,100.0,1.0,0.0,2.7207000094927025,0.4,8.535423672851174,0.0,0.0,0.0
4,actuated,0,0,204.22139723494584,40.84427944698917,204.22139723494584,40.84427944698917,84.4,4.22,35255.62311284988,1762.781155642494,20.0,3.302896155949907,35.61070235848036,6.0,14,1.8547483424971314,0.3,35.61070235848035,100.0,2.8000000000000003,0.56,3.1505170297983853,0.0,5,15.553250198657622,0.8,5.034152113189219,51.66162180793492,0.8,1.4921830656793638,100.0,1.0,0.0,0.0,0.0,0.0,10.838639785809221,0.2,9.226249970123343
5,actuated,0,0,387.9600246576434,77.59200493152868,387.9600246576434,77.59200493152868,124.4,6.617021276595745,32129.618417575803,1709.022256254032,18.8,3.320925253973816,40.0,9.8,12,2.5259528004315386,0.5212765957446809,40.0,100.0,2.4,0.48,2.2082445998879677e-05,0.0,5,20.0,0.4,0.00011041222999439838,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,264.86380357008227,52.97276071401645,264.86380357008227,52.97276071401645,152.0,7.169811320754717,38603.78834831828,1820.9334126565227,21.2,4.210195064337113,38.070762144995456,8.2,13,4.010005468818238,0.3867924528301887,38.070762144995456,100.0,2.6000000000000005,0.5200000000000001,4.050560435345944,0.0,5,60.0,0.8,0.0,8.663480872825176,0.4,1.7909854948083952,100.0,1.0,0.0,10.484490359036158,0.2,9.537898035626887,11.205839493115946,0.2,8.923918646294439
7,actuated,0,0,270.887933634238,54.17758672684759,270.887933634238,54.17758672684759,188.0,8.468468468468469,38829.74676938449,1749.0876923146166,22.2,4.387329420642954,43.27828977213732,8.8,12,4.5487054945938885,0.3963963963963964,43.27828977213733,100.0,2.4,0.48,0.5359421947652894,0.0,5,16.391448860686637,0.4,2.679710973826447,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,312.07344261592755,65.01530054498491,200312.07344261592,40062.41468852318,189.4,8.234782608695653,40403.77914224457,1756.6860496628076,23.0,3.720092949021017,46.12614487310907,8.6,16,3.7441565669080648,0.3739130434782609,46.12614487310907,100.0,3.1999999999999997,0.6399999999999999,2.799870135743279,0.0,5,23.162481737366534,0.8,4.972998911962455,100.0,1.0,0.0,100.0,1.0,0.0,7.468242628178814,0.4,9.026351766753942,0.0,0.0,0.0
9,actuated,0,0,309.07302313096164,61.81460462619233,309.07302313096164,61.81460462619233,212.8,9.761467889908257,38739.960852038224,1777.0624244054231,21.8,3.1405777886968838,30.51319812175575,7.8,11,2.2463886164310445,0.3577981651376147,30.51319812175575,100.0,2.2,0.44000000000000006,1.983074472063155,0.0,5,5.463738325320833,0.4,8.545476295799016,47.102252283457915,0.8,1.3698960645167595,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
