step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,354.5705945829689,70.91411891659378,354.5705945829689,70.91411891659378,23.8,0.7933333333333333,52940.12098999888,1764.6706996666294,30.0,2.2667125228430205,33.97907499423735,7.2,13,1.2349323866161472,0.24,33.97907499423735,100.0,2.6,0.52,3.435481241726284,0.0,5,26.3296932187788,0.8,4.1100806083163235,100.0,1.0,0.0,0.0,0.0,0.0,11.029612819818624,0.2,9.066501393440975,32.53606893258933,0.6,4.000824206874124
1,random,0,0,361.58394213182305,72.31678842636461,361.58394213182305,72.31678842636461,42.8,1.436241610738255,50723.01416026448,1702.114569136392,29.8,2.420793367029592,45.1577140355123,10.2,13,1.506891771232914,0.3422818791946309,45.1577140355123,100.0,2.6,0.52,1.391078808489631,0.0,5,25.788570177561496,0.6,6.955394042448155,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,random,0,0,420.38837545713415,87.58091155356962,1018.0715473453695,203.6143094690739,74.8,2.6153846153846154,48005.46347912397,1678.512709060279,28.6,2.3903450820234973,36.605759832286594,12.8,13,1.7693619199179331,0.44755244755244755,36.605759832286594,100.0,2.6,0.52,3.45505897303065,0.0,5,0.0,0.0,0.0,23.703671342419455,0.8,2.4078896623962684,12.47064577421753,0.2,8.018830925880781,46.854482044795986,0.6,6.8485742768762,100.0,1.0,0.0
3,random,0,0,546.9357171520286,130.22278979810204,188169.55903038924,37633.91180607785,120.0,4.081632653061225,52809.795294906085,1796.2515406430641,29.4,1.8710201140263265,47.50745591446872,14.4,15,1.8902632520926974,0.4897959183673469,47.50745591446872,100.0,3.0,0.6,2.6468055152065117,0.0,5,4.058525280670722,0.4,8.899942018836738,33.478754291672885,0.6,4.33408555719582,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,0,0,420.599207306681,100.14266840635263,26072.72828851392,5214.545657702784,202.6,6.452229299363057,52008.02015692452,1656.3063744243477,31.4,1.9108964261214454,55.33287624061086,19.0,16,1.8405324711392494,0.6050955414012739,55.33287624061086,100.0,3.2,0.64,2.8389390526663205,0.0,5,10.894201031543105,0.2,9.1791954004208,65.77018017151119,1.0,5.0154998629108025,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,random,0,0,343.68340781099,81.82938281214047,343994.97756551707,68798.99551310341,305.2,8.976470588235294,54768.571398286615,1610.840335243724,34.0,1.5587206345211433,60.0,23.0,15,1.0957964143547252,0.6764705882352942,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,0,0,334.45632177924256,88.0148215208533,1341264.5460216857,268252.90920433716,434.0,12.4,54818.544980225925,1566.2441422921693,35.0,1.3317780452934034,72.01827733245898,27.8,19,1.312071276347749,0.7942857142857143,72.01827733245898,100.0,3.8,0.76,2.897221984171201,0.0,5,11.739009281295694,0.2,8.518606434644756,100.0,1.0,0.0,48.3523773809992,0.6,5.96750348621125,100.0,1.0,0.0,100.0,1.0,0.0
7,random,3,0,968.3083659159365,254.81799103050963,1001287.1690266624,200257.43380533246,437.8,11.832432432432432,59716.888779395806,1613.9699670106975,37.0,0.7920137932854943,65.9532123720295,28.0,19,0.7920440711564743,0.7567567567567568,65.9532123720295,100.0,3.8000000000000003,0.76,1.1114144755463338,0.0,5,29.766061860147488,0.4,5.557072377731669,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,100.0,1.0,0.0
8,random,3,3,688.3263524562551,181.13851380427766,1000968.139964144,200193.62799282878,521.6,14.488888888888889,59599.899687253564,1655.5527690903768,36.0,1.3357569439605674,67.99141238259415,25.6,18,1.3009276089305502,0.7111111111111111,67.99141238259415,100.0,3.6,0.72,0.4620558008547686,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,39.957061912970744,0.6,2.310279004273843,100.0,1.0,0.0
9,random,3,3,211.2982461580365,66.0307019243864,1015225.039669573,203045.0079339146,651.6,18.406779661016948,59092.554049858394,1669.281187849107,35.4,2.2892301093135017,67.5047782268474,26.8,19,2.2460208186760267,0.7570621468926554,67.5047782268474,100.0,3.8,0.76,0.7929822528839048,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,37.52389113423703,0.8,3.964911264419524,100.0,1.0,0.0
10,random,3,3,97.09613964471038,32.36537988157013,3599373.7046103477,719874.7409220695,786.6,22.734104046242773,57683.55874866662,1667.154877129093,34.6,3.088963114675153,67.03526859717272,27.6,20,3.7981534733941826,0.7976878612716763,67.03526859717272,100.0,4.0,0.8,2.9629950211933394,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.050464592505023,0.2,9.049393277801641,24.125878393358562,0.8,5.765581828165056,100.0,1.0,0.0
11,random,3,3,196.70632136880022,70.25225763171437,2200196.7063213694,440039.34126427385,929.0,27.00581395348837,55389.49856388984,1610.159841973542,34.4,1.3624157265255774,60.0,29.6,15,1.828621802895127,0.8604651162790697,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,random,3,3,161.9474959541512,53.982498651383736,2000161.947495954,400032.38949919085,1074.2,31.046242774566473,56103.53370849369,1621.48941354028,34.6,2.0119108333624784,61.298982962499736,29.2,17,2.2070168085323463,0.8439306358381503,61.298982962499736,100.0,3.4,0.6799999999999999,1.665457597170025,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.494914812498678,0.4,8.327287985850125,100.0,1.0,0.0
13,random,3,3,224.98522370982386,74.99507456994128,2000224.9852237098,400044.997044742,1223.2,33.790055248618785,58903.98979182085,1627.1820384480898,36.2,2.2502541421663014,61.06275542873004,30.8,17,2.5897648238776845,0.850828729281768,61.06275542873004,100.0,3.4,0.6799999999999999,1.7398219710402192,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.3137771436502135,0.4,8.699109855201096,100.0,1.0,0.0
14,random,3,3,258.7673188926477,86.25577296421591,2000258.7673188928,400051.7534637785,1377.2,38.25555555555555,57998.989366017806,1611.083037944939,36.0,1.9590906146315006,62.91704613443983,31.2,18,2.4324259927562495,0.8666666666666667,62.91704613443983,100.0,3.6,0.72,3.6358812991902303,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,10.921956794360312,0.2,9.155868484266138,3.663273877838833,0.4,9.023538011685014,100.0,1.0,0.0
15,random,1,3,226.4397734408661,75.4799244802887,2000226.439773441,400045.2879546882,1410.2,38.74175824175824,58502.328554813714,1607.2068284289483,36.4,1.5286241218570773,56.0,29.6,15,1.7012523745240873,0.8131868131868132,56.0,100.0,3.0,0.6,0.0,0.0,5,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,random,1,1,178.81508122678997,59.60502707559666,2000178.8150812269,400035.7630162454,1461.2,40.142857142857146,60810.47544483617,1670.6174572757188,36.4,2.156267752828674,46.1259287237989,26.2,17,2.520662661553112,0.7197802197802198,46.12592872379889,100.0,3.4,0.6799999999999999,3.87653840346794,0.0,5,21.096893531264982,0.6,1.836556170534869,100.0,1.0,0.0,2.763365746616273,0.4,8.736897466238592,6.769384341113209,0.4,8.809238380566237,100.0,1.0,0.0
17,random,1,1,170.47947397221128,56.826491324070425,2000170.4794739722,400034.09589479445,1585.0,44.77401129943503,59477.846619711825,1680.1651587489216,35.4,1.746226072130488,45.5997155474546,26.4,15,1.9242851518145687,0.7457627118644068,45.59971554745459,100.0,3.0,0.6,0.7364423636473936,0.0,5,27.998577737272967,1.0,3.6822118182369676,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,random,1,1,94.00334909222676,31.334449697408918,2000094.0033490923,400018.8006698185,1715.0,50.44117647058823,58173.15590166892,1710.9751735784976,34.0,2.1230949719424035,47.04872964181004,26.2,14,2.0827004013215586,0.7705882352941177,47.04872964181004,100.0,2.8,0.5599999999999999,2.8878079699519716,0.0,5,23.93435477071648,0.6,5.596754472227583,100.0,1.0,0.0,0.0,0.0,0.0,11.309293438333725,0.2,8.842285377532274,100.0,1.0,0.0
19,random,1,1,78.81330098834678,28.147607495838137,2002973.1960407603,400594.6392081521,1845.2,55.915151515151514,54801.44370680151,1660.6498092970155,33.0,2.239900928347292,52.14208665396575,26.6,17,2.2322276555118976,0.806060606060606,52.14208665396575,100.0,3.4,0.6799999999999999,2.7034882704813223,0.0,5,18.312563030984848,0.8,6.555549437694724,100.0,1.0,0.0,42.39787023884389,0.6,6.961891914711888,0.0,0.0,0.0,100.0,1.0,0.0
20,random,1,1,38.095688951513175,19.047844475756587,2789667.6700983597,557933.534019672,1979.0,61.08024691358025,53626.025451003676,1655.1242423149283,32.4,2.0299478062722396,62.359069602168915,27.2,18,2.5645772929759056,0.8395061728395061,62.359069602168915,100.0,3.6,0.72,3.726560324467722,0.0,5,10.466415675567191,0.2,9.554369241558032,100.0,1.0,0.0,100.0,1.0,0.0,1.3289323352773863,0.4,9.078432380780578,100.0,1.0,0.0
21,random,1,1,368.24792987347547,122.74930995782516,2000368.2479298736,400073.64958597475,2117.0,63.765060240963855,54731.40953116758,1648.5364316616742,33.2,1.8354231774111789,61.89697805474191,28.4,17,2.2416955422296443,0.8554216867469879,61.89697805474191,100.0,3.4,0.6799999999999999,1.846012171246111,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.484890273709539,0.4,9.230060856230555,100.0,1.0,0.0
22,random,0,1,403.0267287372275,111.95186909367429,1200817.786001666,240163.5572003332,1988.8,59.903614457831324,54404.80115751291,1638.6988300455696,33.2,1.6085539752020217,55.01533178100897,26.0,16,1.7876762381673823,0.7831325301204819,55.01533178100897,100.0,3.2,0.64,3.2175894527370987,0.0,5,10.792200278967812,0.2,9.265951095707816,40.0,0.6,0.0,100.0,1.0,0.0,24.284458626077026,0.4,6.821996167977678,100.0,1.0,0.0
