step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,313.96247188585573,39.24530898573197,313.96247188585573,39.24530898573197,39.6,0.9209302325581395,76240.9560724336,1773.0454900565956,43.0,2.6291809520073945,49.547154419722254,7.4,32,0.8283413304989274,0.17209302325581396,49.54715441972226,100.0,6.3999999999999995,0.8,3.874290824487395,0.0,8,18.37547664538363,0.4,3.846374236597952,55.7842717412197,0.8,3.787134239737874,43.31645634362417,1.0,3.9486226290763486,56.674218468145625,0.8,3.738020075766891,41.493212830018535,0.8,4.049159215767896,39.521895493137436,0.8,3.7208462967296727,100.0,1.0,0.0,41.211703836249,0.8,7.904169902222527
1,mixed_20,0,0,487.9592585963761,60.994907324547015,487.9592585963761,60.994907324547015,67.4,1.4652173913043478,73230.33328818707,1591.9637671345015,46.0,1.7482445355613063,77.11342301737318,19.4,33,0.6640352308778904,0.4217391304347826,77.11342301737318,100.0,6.6,0.825,0.7381344704127148,0.0,8,95.35840395934997,1.0,4.5687390096757365,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.548980179635464,0.6,1.3363367536259823,0.0,0.0,0.0
2,mixed_20,0,0,918.276142358968,117.72771055884205,1503.8944044754523,187.98680055943154,186.0,3.795918367346939,78484.64947494572,1601.7275403050148,49.0,1.0856206451438515,90.75984674932545,30.6,38,0.5288439818217261,0.6244897959183674,90.75984674932545,100.0,7.6,0.95,0.96790288513383,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.829250414690478,0.6,3.2414051868176137,94.24952357991316,1.0,4.501817894253027
3,mixed_20,0,0,922.7116068500276,128.1543898402816,34455.877664667336,4306.984708083417,361.2,6.815094339622641,81374.98568474222,1535.3770883913626,53.0,0.765039572592999,100.0,39.8,40,0.38590087205864426,0.7509433962264151,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,1803.5944501587473,231.2300577126599,2068.1196483795857,258.5149560474482,579.4,9.754208754208754,95762.14336216952,1612.1572956594193,59.4,0.5857060722694667,100.0,47.0,40,0.36074212467843575,0.7912457912457912,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1272.1986748618415,163.1023942130566,3053.67496705412,381.709370881765,820.6,13.150641025641026,99036.15024685097,1587.1177924174835,62.4,0.7029215461715824,100.0,50.6,40,0.3765698141125705,0.8108974358974359,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,2126.6877991174088,312.7482057525601,37264.24247944691,4658.030309930864,1083.8,16.12797619047619,104021.97491462064,1547.946055277093,67.2,0.46121169755913316,100.0,56.0,40,0.3822993395158831,0.8333333333333334,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,2140.839592017981,305.83422743114016,554869.0469415296,69358.6308676912,1374.6,19.3061797752809,110234.3942668894,1548.2358745349636,71.2,0.34362482915288173,100.0,61.4,40,0.20977410992778336,0.8623595505617978,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,1775.266232571616,328.7530060317807,2687887.4910348267,335985.93637935334,1694.4,22.835579514824797,114083.79616048101,1537.5174684700944,74.2,0.25647558037835705,100.0,66.6,40,0.21611208491910683,0.8975741239892183,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,5,0,2384.86798584626,361.34363421913037,205107.12115818769,25638.39014477346,1651.6,21.731578947368423,119665.17258551605,1574.5417445462638,76.0,0.3246015026478283,87.5,60.4,38,0.24961213203386662,0.7947368421052632,87.5,100.0,7.6,0.95,0.0,0.0,8,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
