step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,64.54881382232774,16.137203455581936,64.54881382232774,16.137203455581936,12.0,3.75,6195.013744784929,1935.9417952452905,3.2,8.450059803192604,0.5461442735047939,1.0,2,4.944298019124701,0.3125,0.5461442735047939,2.1845770940191755,0.4,0.1,2.171304751327261,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1845770940191755,0.4,8.685219005309044
1,actuated,0,0,313.86886601428023,82.59707000375796,11445.923951632356,2861.480987908089,18.2,5.055555555555555,6179.010203163853,1716.39172310107,3.6,8.801601854602383,0.0,1.8,0,5.606735422744493,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,270.741817948916,79.62994645556353,401404.0420156541,100351.01050391352,28.2,4.862068965517241,9950.864249757233,1715.6662499581435,5.8,2.747962537109408,2.6663229107585806,2.6,1,3.736450788963645,0.4482758620689655,2.6663229107585806,10.665291643034323,0.2,0.05,2.344052168168126,0.0,4,10.665291643034323,0.2,9.376208672672504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,224.49004880992547,62.358346891645965,10378.166213227862,2594.5415533069654,42.0,6.176470588235294,13047.556288950324,1918.7582777868122,6.8,2.3163262783611858,0.0,3.2,0,1.5099594442186348,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,211.25141895276246,52.812854738190616,211.25141895276246,52.812854738190616,57.0,7.702702702702703,14355.402629847627,1939.9192743037333,7.4,4.083086544175499,10.180825578187367,3.2,3,2.5854375934039924,0.43243243243243246,10.180825578187367,40.72330231274947,0.6,0.15,1.9689199223367284,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.72330231274947,0.6,7.875679689346914
5,actuated,0,0,222.6693134743873,55.66732836859683,222.6693134743873,55.66732836859683,75.0,10.416666666666666,14536.349915607998,2018.9374882788886,7.2,6.372389643656055,28.780805567523306,4.0,9,4.94995100348214,0.5555555555555556,28.780805567523302,100.0,1.8,0.45,4.529396277666093,0.0,4,0.0,0.0,0.0,5.939928870292306,0.4,9.076082063186915,9.183293399800903,0.4,9.041503047477455,100.0,1.0,0.0
6,actuated,0,0,114.47859868715463,30.12594702293543,612.0017552299288,153.0004388074822,95.2,15.866666666666667,9850.713074886095,1641.7855124810158,6.0,7.964757311638904,28.009176592047282,4.2,6,6.009684449011904,0.7,28.009176592047282,100.0,1.2,0.3,2.0769801335413933,0.0,4,12.03670636818913,0.2,8.307920534165573,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,154.9328218837167,55.33315067275597,520411.02268594905,130102.75567148726,119.0,15.657894736842104,12579.064398268296,1655.140052403723,7.6,4.683304080142223,25.0,5.4,5,6.0588922991341665,0.7105263157894737,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,209.09279727696475,74.6759990274874,1200209.092797277,300052.27319931926,147.0,17.093023255813954,14742.140086443698,1714.2023356329883,8.6,2.519615485625972,25.0,6.2,5,4.032862535392641,0.7209302325581395,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,242.6856791759012,67.41268865997256,400242.6856791759,100060.67141979397,93.0,11.341463414634147,15667.182176055721,1910.631972689722,8.2,2.7958465489541346,25.0,3.8,5,2.392841700864993,0.4634146341463415,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
