step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,282.0410374918441,70.51025937296103,282.0410374918441,70.51025937296103,41.4,3.1846153846153844,22546.912613419754,1734.377893339981,13.0,2.2184746077883823,39.54637106027327,7.0,10,1.123636571516675,0.5384615384615384,39.54637106027327,100.0,2.0,0.5,2.441151297278271,0.0,4,1.4597218793369393,0.4,8.349502531997858,56.72576236175615,0.6,1.4151026571152245,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,321.3144507947283,80.32861269868208,321.3144507947283,80.32861269868208,74.4,5.636363636363637,21728.655978601422,1646.1103014091987,13.2,2.5637508128870006,52.65755938730238,8.2,11,2.765861797317161,0.6212121212121212,52.65755938730237,100.0,2.2,0.55,2.3517818754538675,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,10.630237549209482,0.2,9.40712750181547,100.0,1.0,0.0
2,actuated,0,0,195.49228496365996,48.87307124091499,195.49228496365996,48.87307124091499,110.6,9.216666666666667,21947.999056950794,1828.9999214125662,12.0,4.714372362947763,50.0,8.4,10,5.317108753849113,0.7,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,360.38769720074646,90.09692430018661,360.38769720074646,90.09692430018661,116.8,8.716417910447761,21421.753533610543,1598.638323403772,13.4,4.422167056479048,55.0119289045859,7.2,13,5.4949195422913455,0.5373134328358209,55.0119289045859,100.0,2.6,0.65,1.9961731540059229,0.0,4,60.0477156183436,0.8,7.9846926160236915,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,279.5999212401878,69.89998031004696,279.5999212401878,69.89998031004696,155.0,12.5,22161.125001451088,1787.1875001170233,12.4,4.767025446367689,55.37828330408509,8.0,13,5.388109522857403,0.6451612903225806,55.37828330408509,100.0,2.6,0.65,0.5829583217607234,0.0,4,100.0,1.0,0.0,21.51313321634035,0.6,2.3318332870428935,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,250.87189784530443,66.01892048560643,200250.87189784527,50062.71797446132,195.0,14.338235294117647,23770.613741696212,1747.8392457129569,13.6,2.697952388714012,50.0,8.8,10,3.0834340429742433,0.6470588235294118,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,394.36989230426366,98.59247307606591,394.36989230426366,98.59247307606591,239.0,16.14864864864865,25707.09491557466,1736.9658726739635,14.8,2.3912420181591414,52.844892706837925,9.6,11,2.0120648631477365,0.6486486486486487,52.844892706837925,100.0,2.2,0.55,2.196919407532534,0.0,4,100.0,1.0,0.0,11.3795708273517,0.2,8.787677630130135,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,272.5402240639962,75.7056177955545,22875.038769601208,5718.759692400302,289.6,20.685714285714287,23668.424383924434,1690.601741708888,14.0,3.2472134191567816,50.0,10.4,10,2.670280285759262,0.7428571428571429,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,426.76841777113907,125.52012287386444,506994.0305426037,126748.50763565092,344.0,22.337662337662337,25782.625161363183,1674.1964390495575,15.4,4.45370397747271,52.423122574363674,11.6,14,4.281607992484239,0.7532467532467533,52.423122574363674,100.0,2.8,0.7,4.357575835171156,0.0,4,100.0,1.0,0.0,5.419600043729815,0.4,8.549679547362029,4.272890253724881,0.4,8.880623793322593,100.0,1.0,0.0
9,actuated,0,0,604.320253450185,151.08006336254624,604.320253450185,151.08006336254624,402.0,26.44736842105263,24777.29677263044,1630.085313988845,15.2,4.269590005627252,50.0,12.0,10,5.643482399690719,0.7894736842105263,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
