step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,307.2286693845691,37.46691090055721,205415.58482635755,22823.953869595283,14.2,1.5106382978723405,19662.875339580198,2091.7952488915107,9.4,6.002815641904043,1.038789935988815,2.8,2,5.128215321075174,0.2978723404255319,1.038789935988815,9.349109423899336,0.4,0.044444444444444446,0.9767511483695773,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.349109423899336,0.4,8.790760335326196,0.0,0.0,0.0
1,actuated,0,0,260.45877629255335,36.17483004063241,1401538.9417509404,155726.54908343783,29.6,3.0833333333333335,18141.287935062723,1889.7174932357002,9.6,4.921858658754044,1.4029627795678659,4.2,4,5.0327029263751175,0.4375,1.4029627795678659,10.410539173621487,0.8,0.08888888888888889,1.829616829090648,0.0,9,0.0,0.0,0.0,2.216125842489305,0.4,8.255363824404776,0.0,0.0,0.0,10.410539173621487,0.4,8.211187637411058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,323.8517865437561,41.51945981330206,460528.09047610627,51169.78783067848,49.0,3.712121212121212,26872.565909328307,2035.8004476763867,13.2,3.0437199887748387,1.3110581565576416,4.6,3,2.725556488325877,0.3484848484848485,1.3110581565576416,11.778819474785678,0.6000000000000001,0.06666666666666668,1.8463586605774849,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.778819474785678,0.2,8.489815147779872,0.0,0.0,0.0,0.0,0.0,0.0,0.020703934233097243,0.4,8.12741279741749,0.0,0.0,0.0
3,actuated,0,0,430.9712467163366,50.112935664690305,400430.9712467162,44492.33013852403,70.2,5.086956521739131,27955.122516914427,2025.7335157184368,13.8,4.400356334622681,1.2416106588170805,5.0,1,3.4576367586492465,0.36231884057971014,1.2416106588170805,11.174495929353725,0.2,0.022222222222222223,0.9943277246111736,0.0,9,11.174495929353725,0.2,8.948949521500563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,236.30206384420003,26.25578487157778,236.30206384420003,26.25578487157778,95.0,7.08955223880597,28733.94578755314,2144.3243125039658,13.4,6.581012439835889,5.413465030230624,5.0,7,4.252575880740013,0.373134328358209,5.413465030230624,11.722133061165607,1.4,0.15555555555555556,4.70862168259923,0.0,9,0.0,0.0,0.0,11.5192735155847,0.2,8.681103010941412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.280449781022355,0.4,8.156853931676594,11.305121989743157,0.2,8.845548070222277,11.722133061165607,0.2,8.530870574340362,9.894206924559796,0.4,8.163219556212425
5,actuated,0,0,344.40855492989147,45.31691512235414,636155.8234798464,70683.9803866496,121.2,9.46875,23510.974616443273,1836.7948919096307,12.8,5.777013783155193,3.891010242841004,6.6,3,5.685013941223776,0.515625,3.891010242841004,23.72017087716813,0.6000000000000001,0.06666666666666668,1.7335701668952561,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.298921308400907,0.2,8.85040237652143,0.0,0.0,0.0,23.72017087716813,0.4,6.751729125535874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,377.96644793139205,51.07654701775568,244125.80533459078,27125.0894816212,153.6,10.666666666666666,25869.51620465819,1796.4941808790409,14.4,4.442503047690833,19.740529391469167,7.4,11,5.065371857484769,0.5138888888888888,19.740529391469167,100.0,2.2,0.24444444444444446,1.5379252712182387,0.0,9,7.410472698842341,0.4,8.456061057653278,0.0,0.0,0.0,0.0,0.0,0.0,70.25429182438018,0.8,5.385266383310871,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,138.46279533574653,19.780399333678076,1914331.129720515,212703.458857835,193.0,13.785714285714286,27344.949014138332,1953.2106438670237,14.0,5.7404058794770325,23.474396059935557,8.0,11,5.038933238966224,0.5714285714285714,23.474396059935557,100.0,2.2,0.24444444444444446,0.985939702660681,0.0,9,11.269564539420003,0.2,8.873457323946129,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,395.377849050993,53.429439060945,1600395.3778490513,177821.70864989457,233.0,15.533333333333333,28348.77607569542,1889.9184050463614,15.0,5.73446596875563,28.474091322905476,8.6,17,5.188271563714887,0.5733333333333334,28.474091322905476,100.0,3.4,0.37777777777777777,2.679330295245139,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.502047341479283,0.4,6.912096231055302,22.623995336688267,0.6,8.541813629994099,0.0,0.0,0.0,11.140779227981739,0.4,8.660062796156854
9,actuated,0,0,657.457344387498,78.26873147470214,400921.0054352247,44546.778381691634,275.0,17.1875,29099.46857812341,1818.7167861327132,16.0,5.631984102959056,34.62002523759534,9.6,16,5.584186223828142,0.6,34.62002523759534,100.0,3.2,0.35555555555555557,0.9594899114117498,0.0,9,0.0,0.0,0.0,11.580227138358055,0.2,8.635409202705748,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
