step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,199.48140290710302,24.935175363387877,1000199.4814029073,111133.27571143414,24.0,2.1052631578947367,25399.102814738755,2227.9914749770837,11.4,5.714824258244992,1.2174268537873445,3.4,5,4.600330855046096,0.2982456140350877,1.2174268537873445,8.93611962607622,1.0,0.1111111111111111,1.8954655911049079,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.0207220580098806,0.4,8.482928570639341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.93611962607622,0.4,8.576261749304832
1,actuated,0,0,223.5650340746788,29.416451851931424,1400223.5650340752,155580.39611489724,39.2,3.6296296296296298,21027.667033606616,1947.0062068154275,10.8,5.087545353444895,1.4493829451138633,3.8,5,4.645413951603351,0.35185185185185186,1.4493829451138633,4.682764297801896,1.0,0.1111111111111111,2.7947301360261108,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.323437494163613,0.2,8.146048873662947,4.682764297801896,0.4,8.490342566091568,4.03824471405926,0.4,8.51617978448048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,451.9165775522557,59.46270757266523,1001699.9555213606,111299.99505792896,60.0,4.3478260869565215,26818.664597005736,1943.3814925366473,13.8,3.794107982559591,1.646113582411917,5.8,3,4.1858416525187865,0.42028985507246375,1.646113582411917,11.494942762665232,0.6000000000000001,0.06666666666666668,1.7241529847148707,0.0,9,11.494942762665232,0.2,8.699477854278056,0.0,0.0,0.0,0.0,0.2,0.0,3.320079479042022,0.2,6.817899008155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,392.7372486449309,43.63747207165899,392.7372486449309,43.63747207165899,86.2,5.904109589041096,29719.12554416118,2035.5565441206288,14.6,5.9064195406294075,12.4513452840363,5.6,7,4.787425095059351,0.3835616438356164,12.451345284036298,100.0,1.4,0.15555555555555556,1.9480267210035684,0.0,9,1.0649967807896132,0.2,8.438942981977014,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.997110775537067,0.2,9.093297507055102,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,269.75576160608955,31.3669490239639,400269.7557616061,44474.41730684512,116.0,7.837837837837838,30992.127489286428,2094.062668195029,14.8,5.893422991093901,12.509514870943976,6.6,10,4.657405437452273,0.44594594594594594,12.509514870943974,100.0,2.0,0.2222222222222222,1.8918705875467918,0.0,9,0.0,0.2,0.0,6.441959445573673,0.4,8.331785113457588,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.143674392922094,0.4,8.695050174463539,0.0,0.0,0.0
5,actuated,0,0,650.426862179555,75.63103048599477,400650.4268621794,44516.71409579771,147.2,9.558441558441558,27585.813508696458,1791.286591473796,15.4,3.731062197365829,23.162121904456495,7.2,15,3.6985721764945527,0.4675324675324675,23.162121904456495,100.0,3.0,0.3333333333333333,3.5549051776148315,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,83.77835999197544,1.0,7.100213557977937,11.585003912880723,0.2,8.631848616711778,1.7699662350190692,0.4,8.173224032763391,11.325767000233213,0.4,8.088860391080377,0.0,0.0,0.0
6,actuated,0,0,540.1802935812423,71.07635441858451,86321.75782122076,9591.306424580085,188.0,11.89873417721519,29316.038274048937,1855.4454603828442,15.8,5.211926276691935,22.842455127751702,9.2,11,5.126478560663592,0.5822784810126582,22.842455127751705,100.0,2.2,0.24444444444444446,0.9107628134596679,0.0,9,5.582096149765334,0.2,8.196865321137011,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,260.1370784721582,32.51713480901977,1000260.1370784726,111140.01523094141,233.0,15.328947368421053,29870.66427671453,1965.175281362798,15.2,6.58462943253738,23.9575970249867,9.2,15,5.198786110144252,0.6052631578947368,23.9575970249867,100.0,3.0,0.3333333333333333,1.896941263270047,0.0,9,6.1750946405089735,0.6,8.434469987265764,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.443278584371342,0.4,8.638001382164658
8,actuated,0,0,235.02658033521874,34.56273240223805,1819183.8443129894,202131.5382569988,278.6,18.32894736842105,26421.25882446047,1738.2407121355573,15.2,5.837196702511517,24.795969986451937,10.0,12,5.919862216416536,0.6578947368421053,24.795969986451937,100.0,2.4000000000000004,0.26666666666666666,1.919100318176457,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.747363803106055,0.2,8.512548149190676,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.416366074961388,0.2,8.759354714397437,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,746.2351512027944,98.18883568457822,1200961.1574505304,133440.1286056145,330.0,17.1875,33625.124311239975,1751.3085578770822,19.2,3.609041957318582,22.22222222222222,11.8,10,4.9517431697539385,0.6145833333333334,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
