step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,428.70787024105977,49.8497523536116,200769.530774568,22307.72564161867,19.2,1.92,20075.045008978883,2007.5045008978882,10.0,5.744180624875712,2.2046827969604186,2.6,6,4.796651427167717,0.26,2.2046827969604186,9.945783901573577,1.2000000000000002,0.13333333333333336,2.819115367480036,0.0,9,3.691406161023565,0.4,8.064497660193592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.945783901573577,0.4,8.742769111227245,6.204955110046626,0.4,8.56477153589949,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,356.2691936694986,42.41299924636888,600356.2691936694,66706.25213262993,33.0,3.0,23424.453287245076,2129.495753385916,11.0,5.188819275527582,0.9408885322892186,3.6,2,4.661567791848122,0.32727272727272727,0.9408885322892186,8.467996790602967,0.4,0.044444444444444446,0.9876788324159053,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.467996790602967,0.4,8.889109491743147,0.0,0.0,0.0
2,actuated,0,0,290.4953505352911,33.010835288101255,200290.49535053526,22254.499483392807,48.0,3.582089552238806,27596.003075692577,2059.4032146039235,13.4,4.118013219908804,2.0094119372837187,4.0,6,3.1384730210090277,0.29850746268656714,2.0094119372837187,10.543563561547273,1.2000000000000002,0.13333333333333336,2.7435746719646783,0.0,9,0.0,0.0,0.0,6.91240173998267,0.4,8.104135164245962,0.0,0.0,0.0,10.543563561547273,0.4,8.654205548018219,0.6287421340235255,0.4,7.933831335417927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,271.4008628459967,33.09766620073131,61824.00467395239,6869.333852661377,68.2,4.608108108108108,29477.36429359718,1991.713803621431,14.8,4.347238768318274,6.75727031147681,5.0,5,3.8977944436765313,0.33783783783783783,6.75727031147681,46.20364231781679,1.0,0.1111111111111111,1.6295512810167077,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.20364231781679,0.6,5.997777222910654,14.6117904854745,0.4,8.668184306239716,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,190.91218754358295,23.864023442947868,861699.1516913194,95744.35018792438,97.0,7.028985507246377,29454.766712242057,2134.4033849450766,13.8,5.487888618884063,12.848358776290702,6.2,10,3.9423640569631986,0.4492753623188406,12.848358776290702,100.0,2.0,0.2222222222222222,1.8954807410844496,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.72748758315953,0.4,8.477853155136108,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.907741403456782,0.4,8.581473514623939
5,actuated,0,0,526.3720443266017,64.19171272275631,420244.6889287648,46693.85432541831,127.6,9.522388059701493,24697.66091037169,1843.1090231620665,13.4,5.970093555698039,15.235873461372668,7.0,10,5.088778900399125,0.5223880597014925,15.235873461372668,100.0,2.0,0.2222222222222222,3.7735171653365316,0.0,9,11.227422686176283,0.2,8.906763626448711,11.463678649352005,0.2,8.723203350231088,0.0,0.0,0.0,0.0,0.0,0.0,12.590576468324457,0.2,7.942448088185744,100.0,1.0,0.0,1.8411833485012608,0.4,8.389239423163236,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,569.2776693257423,76.92941477374896,1693571.4642640993,188174.60714045548,165.0,12.313432835820896,24120.50638712031,1800.0377900836052,13.4,5.375445708307472,11.11111111111111,8.6,5,5.777674222669233,0.6417910447761194,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,501.45034087947636,59.69646915231861,600501.4503408795,66722.38337120884,205.0,12.349397590361447,31520.611085997876,1898.8319931324022,16.6,3.885548872925598,13.046203567142937,8.8,7,4.228678571940308,0.5301204819277109,13.046203567142937,100.0,1.4,0.15555555555555556,1.6913580981664285,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196805504213785,0.2,6.308793620449991,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.219026600072652,0.2,8.913429263047867,0.0,0.0,0.0
8,actuated,0,0,457.6067148988565,50.84519054431739,457.6067148988565,50.84519054431739,246.4,13.106382978723405,34855.70035127166,1854.0266144293437,18.8,5.378838177965421,23.479150140808482,9.2,11,4.896955076572787,0.48936170212765956,23.47915014080848,100.0,2.2,0.24444444444444446,0.9822105810356742,0.0,9,0.0,0.0,0.0,11.312351267276313,0.2,8.839895229321067,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,337.31100863050494,38.33079643528465,200337.31100863058,22259.701223181175,265.4,13.138613861386139,39982.23368975849,1979.3184994929945,20.2,5.250165074729987,23.84283168831909,9.8,15,4.366097844190145,0.48514851485148514,23.84283168831909,100.0,3.0,0.3333333333333333,2.7240131440055224,0.0,9,1.5906483616737432,0.4,8.28703779987991,12.067756320497551,0.2,8.28654451947676,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.9270805127005133,0.4,7.9425359766930335,0.0,0.0,0.0,0.0,0.0,0.0
