step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,196.69549729244787,28.09935675606398,420471.4194814557,52558.92743518196,18.0,1.0465116279069768,35622.12442550731,2071.0537456690295,17.2,3.8187522895312775,8.660408871841021,3.2,14,3.0646303529685515,0.18604651162790697,8.660408871841021,27.29401095322544,2.8,0.35000000000000003,3.806877831228575,0.0,8,1.542454153681092,0.4,8.930644134432079,0.0,0.0,0.0,10.523707731770457,0.4,4.495769735607983,8.358187172819669,0.4,8.4281944363378,27.29401095322544,0.8,4.478333265598399,21.56491096323151,0.8,4.122081077852338,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,203.7970728065954,29.970157765675793,1200203.7970728066,150025.47463410083,34.2,2.4782608695652173,29765.51622534626,2156.9214656048016,13.8,3.787298296411786,1.7244515805343852,4.0,2,2.812888294978036,0.2898550724637681,1.7244515805343852,13.795612644275081,0.4,0.05,0.6759614090183168,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.795612644275081,0.4,5.4076912721465344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,397.5058355444599,53.717004803305386,600397.5058355446,75049.68822944307,54.2,3.2650602409638556,32591.31200748456,1963.3320486436482,16.6,3.353103198417103,6.894310272224118,5.4,11,2.1341077025381834,0.3253012048192771,6.894310272224118,32.61551620250344,2.2,0.275,6.099826610411247,0.0,8,32.61551620250344,0.4,4.727626127445821,3.7287106361841893,0.4,8.733617340307683,1.7178781224492923,0.4,8.33466382017359,0.0,0.0,0.0,10.611258256177223,0.2,9.423953086975915,2.987401422717255,0.4,8.58756452864036,0.0,0.0,0.0,3.4937175377615404,0.4,8.99118797974661
3,actuated,0,0,464.0806163456158,58.010077043201974,464.0806163456158,58.010077043201974,83.0,5.1875,32119.305346616467,2007.4565841635292,16.0,3.2445768850834895,13.872480485629842,6.8,6,2.2225374670058398,0.425,13.872480485629843,100.0,1.2,0.15,1.138449702097553,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.979843885038747,0.2,9.107597616780424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,243.36606719017476,30.420758398771845,243.36606719017476,30.420758398771845,118.0,7.023809523809524,35732.8868527391,2126.95755075828,16.8,4.470185444717791,15.249066489602574,7.8,7,3.074109817097521,0.4642857142857143,15.249066489602576,100.0,1.4,0.175,2.2735009765368916,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.986093446700238,0.2,9.102416658401518,0.0,0.0,0.0,11.006438470120372,0.2,9.085591153893613,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,431.61545106754613,59.946590426048076,407327.14924263116,50915.893655328895,153.6,8.43956043956044,32707.61705733951,1797.1218163373358,18.2,2.7341975357495785,27.566157069651535,8.0,15,1.8358726921028372,0.43956043956043955,27.56615706965153,100.0,3.0000000000000004,0.375,5.392641463610245,0.0,8,100.0,1.0,0.0,80.87676751388358,1.0,7.42521243459703,10.306527079699492,0.2,9.70258936174218,0.0,0.0,0.0,11.25715295476482,0.2,8.883240762725265,0.0,0.0,0.0,11.63286198215502,0.2,8.596336838982655,6.455947026709339,0.4,8.533752310834824
6,actuated,0,0,257.63947216253337,42.939912027088894,1753418.8291469184,219177.3536433648,203.0,11.80232558139535,32103.418774092937,1866.4778357030777,17.2,2.9087823336130367,25.0,11.2,10,2.480336551615199,0.6511627906976745,25.0,100.0,2.0,0.25,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,243.19985169515704,40.533308615859504,2000243.199851695,250030.39998146187,258.2,12.91,37738.16963963568,1886.908481981784,20.0,3.1912838775063306,34.68654213002111,12.0,16,2.969137853318768,0.6,34.68654213002111,100.0,3.2000000000000006,0.4,4.295834101317931,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.873431043418691,0.2,9.1967291281556,0.0,0.0,0.0,10.547827659742666,0.2,9.480625132098497,11.145518822566487,0.2,8.972215792909399,0.0,0.0,0.0,44.925559514441034,0.6,6.717102757379955
8,actuated,0,0,661.3210828027371,97.25310041216723,1200661.3210828025,150082.6651353503,317.6,15.88,35361.85794911687,1768.0928974558437,20.0,3.239102863920622,38.92332370610539,13.0,16,3.8741562235736637,0.65,38.92332370610539,100.0,3.2,0.4,1.097782600892268,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.386589648843142,0.2,8.782260807138144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,1,0,552.8522527497046,69.10653159371307,552.8522527497046,69.10653159371307,343.0,14.057377049180328,46364.689919077646,1900.1922097982642,24.4,3.8239913990485292,38.949721162026165,13.2,16,4.100477072973879,0.5409836065573771,38.949721162026165,100.0,3.2,0.4,1.077793468791069,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.597769296209322,0.2,8.622347750328553,0.0,0.0,0.0,100.0,1.0,0.0
