step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,245.70104645815414,49.140209291630825,245.70104645815414,49.140209291630825,23.8,1.1018518518518519,35966.23408808151,1665.1034300037736,21.6,2.6180345005072176,27.228643701668716,6.8,12,1.232744832815608,0.3148148148148148,27.228643701668716,100.0,2.4,0.48,4.27693923271895,0.0,5,15.857833338565968,0.8,4.196570734831571,100.0,1.0,0.0,11.814772052407818,0.2,8.463980477695317,0.0,0.0,0.0,8.470613117369794,0.4,8.724144951067863
1,actuated,0,0,365.60671337990357,73.12134267598071,365.60671337990357,73.12134267598071,21.2,0.9464285714285714,42674.97288470768,1905.132718067307,22.4,2.4458540082051936,22.60929850773141,4.8,9,1.4411132894887573,0.21428571428571427,22.60929850773141,80.0,1.8,0.36,2.887228391876763,0.0,5,25.533017280474155,0.6,5.928279314834354,80.0,1.0,0.0,7.513475258182893,0.2,8.50786264454946,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,188.07036637904514,37.61407327580903,188.07036637904514,37.61407327580903,23.0,1.1274509803921569,40230.98445051904,1972.107080907796,20.4,2.981402930864885,9.175774864574919,4.6,8,1.4040688752441037,0.22549019607843138,9.175774864574919,24.991682637642896,1.6,0.32,3.688212412832068,0.0,5,24.991682637642896,0.8,6.802749061560596,19.712062754759643,0.4,2.8687244946084625,0.0,0.2,0.0,1.1751289304720558,0.2,8.769588507991285,0.0,0.0,0.0
3,actuated,0,0,219.55805081997377,45.74126058749454,200219.55805081996,40043.911610163996,39.2,2.0416666666666665,39287.82436714743,2046.2408524555951,19.2,2.956338441845511,11.669197934046622,4.8,10,1.4523370665566755,0.25,11.669197934046622,24.815256345067098,1.9999999999999998,0.39999999999999997,5.085246741851459,0.0,5,20.326247658854015,0.6,8.03748694427469,24.815256345067098,0.8,4.264866261290596,1.9897703240917508,0.2,7.723854463244865,0.0,0.2,0.0,11.214715342220245,0.2,5.4000260404471465
4,actuated,0,0,402.0766546342073,80.41533092684145,402.0766546342073,80.41533092684145,64.2,3.647727272727273,34947.35167805385,1985.644981707605,17.6,2.8474913478924684,33.99154082947575,6.6,14,2.2801189420434658,0.375,33.99154082947575,100.0,3.0,0.6,2.936319816528891,0.0,5,11.815062152938651,0.2,8.463772657778861,18.142641994440112,0.8,6.137968670516841,100.0,1.0,0.0,20.0,0.4,0.0798577543487513,20.0,0.6,0.0
5,actuated,0,0,217.88477070234876,43.57695414046975,217.88477070234876,43.57695414046975,95.4,5.888888888888889,32468.711539766286,2004.241453071993,16.2,3.5289049711422558,27.414214264365512,7.0,9,2.469020386693595,0.43209876543209874,27.414214264365512,100.0,1.8,0.36,3.2215356641580057,0.0,5,11.07072797945591,0.2,9.032829655427472,26.00034334237165,0.6,7.0748486653625555,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,256.13184771616864,51.22636954323373,256.13184771616864,51.22636954323373,134.2,8.602564102564102,29755.51211985414,1907.4046230675729,15.6,2.8572201677866995,30.965255445696243,8.6,9,2.0632651747113027,0.5512820512820513,30.965255445696243,100.0,1.7999999999999998,0.36,3.1950434509883423,0.0,5,0.0,0.0,0.0,11.291056010911689,0.2,8.85656752595682,100.0,1.0,0.0,43.53522121756953,0.6,7.1186497289848925,0.0,0.0,0.0
7,actuated,0,0,389.3590054247367,88.49068305107652,17848.828200544696,3569.7656401089394,179.8,11.525641025641026,27177.42048705705,1742.1423389139136,15.6,2.818028230043438,61.90790812608566,10.4,16,2.828545532958403,0.6666666666666666,61.90790812608566,100.0,3.2,0.64,2.8041967303849105,0.0,5,0.0,0.0,0.0,10.61077823107155,0.2,9.424379420839267,100.0,1.0,0.0,100.0,1.0,0.0,98.92876239935674,1.0,4.596604231085284
8,actuated,0,0,278.25244422981575,69.56311105745394,834968.055159501,166993.61103190022,234.0,14.096385542168674,28421.565869256825,1712.142522244387,16.6,1.8181465988119738,60.66485386853719,11.2,17,1.7886796022787426,0.6746987951807228,60.66485386853719,100.0,3.4,0.6799999999999999,1.644293986987322,0.0,5,3.324269342685966,0.4,8.22146993493661,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,785.7449719422059,178.5784027141377,401712.0070035436,80342.40140070872,292.6,15.4,32317.510408762835,1700.921600461202,19.0,1.825581336770256,60.0,13.2,15,1.9577952305504271,0.6947368421052632,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,426.5747474158343,85.31494948316686,426.5747474158343,85.31494948316686,357.0,17.16346153846154,37332.47749283706,1794.8306486940894,20.8,2.645617506647041,63.24897787585485,13.2,18,2.4353960839003097,0.6346153846153846,63.24897787585485,100.0,3.6,0.72,3.2275995154306516,0.0,5,4.0545287651752915,0.4,7.934794803615658,12.19036061409895,0.2,8.203202773537598,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,302.40881497622854,63.001836453380946,1011.0920921358631,202.21841842717262,425.0,21.90721649484536,34379.878724264316,1772.1586971270267,19.4,2.9564240539759514,62.214229677027674,14.2,16,2.5201105386851474,0.7319587628865979,62.214229677027674,100.0,3.2,0.64,1.806497330199954,0.0,5,11.071148385138372,0.2,9.03248665099977,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,337.5668945829399,105.4896545571687,903873.515780684,180774.7031561368,499.4,23.556603773584907,33770.75169115144,1592.9599854316716,21.2,1.5798138231806929,60.12446024811584,16.6,16,1.783496301568817,0.7830188679245284,60.12446024811584,100.0,3.2,0.64,1.6057912814430888,0.0,5,0.0,0.0,0.0,0.6223012405791906,0.2,8.028956407215444,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,673.1588005776842,168.28970014442106,1000673.1588005775,200134.6317601155,584.0,26.306306306306308,37893.96561804947,1706.9353882004266,22.2,1.9913177038540855,60.0,17.4,16,2.253634550255151,0.7837837837837838,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,849.3296736693244,176.9436820144426,200849.32967366927,40169.865934733854,670.2,27.24390243902439,42383.14652387636,1722.8921351169251,24.6,2.3047593481375497,63.265249891301664,18.0,17,2.3683518706627784,0.7317073170731707,63.265249891301664,100.0,3.4,0.6799999999999999,3.410630474630801,0.0,5,11.284207164924283,0.2,8.86194293834298,5.042042291584039,0.2,8.191209434811027,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,483.2973141216638,120.82432853041595,315948.20436033595,63189.64087206719,761.4,30.456,40472.77893609377,1618.9111574437507,25.0,1.8755048633538762,60.0,19.4,16,1.892320599019857,0.776,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,922.7683512619727,192.24340651291098,3201.2689197263117,640.2537839452623,856.2,31.477941176470587,46094.470047653704,1694.6496341049155,27.2,2.222080601862497,61.314249616774305,19.6,17,2.2444885407523674,0.7205882352941176,61.314249616774305,100.0,3.4,0.6799999999999999,1.7450658494234084,0.0,5,6.571248083871524,0.4,8.725329247117042,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
