step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,133.86869209473178,26.77373841894636,133.86869209473178,26.77373841894636,16.4,0.9318181818181818,34890.022952465675,1982.3876677537316,17.6,3.8209910634188393,25.465348504578795,3.8,9,1.4862631733289453,0.2159090909090909,25.4653485045788,99.76873681633975,1.8,0.36,2.6774256883418035,0.0,5,27.273822518325233,0.6,4.184252635257551,99.76873681633975,1.0,0.6701742138384551,0.284183188229008,0.2,8.532701592613012,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,161.55360594337472,32.31072118867495,161.55360594337472,32.31072118867495,43.8,2.2577319587628866,32878.44154320875,1694.765028000451,19.4,4.6435940228002845,24.699425296206474,7.2,11,3.174538822711793,0.3711340206185567,24.69942529620647,100.0,2.2,0.44000000000000006,2.9673879392975984,0.0,5,12.453244075540226,0.8,5.78215295317117,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.043882405492127,0.2,9.054786743316821
2,actuated,0,0,249.63281487373447,56.73473065312147,200902.43619291938,40180.487238583875,87.4,4.201923076923077,35846.303939604164,1723.3799970963541,20.8,3.4507759527533666,25.028001248306623,10.2,11,3.209105835866068,0.49038461538461536,25.028001248306623,100.0,2.2,0.44000000000000006,3.273579760388517,0.0,5,14.51623899603419,1.0,6.955041979202235,100.0,1.0,0.0,0.0,0.0,0.0,10.623767245498925,0.2,9.412856822740348,0.0,0.0,0.0
3,actuated,0,0,268.1062914088242,60.93324804746003,3136.1093020174726,627.2218604034945,106.4,5.846153846153846,32773.11337113657,1800.7205148976136,18.2,2.8967897848632,30.558365142112393,10.4,8,1.9123212417643896,0.5714285714285714,30.558365142112393,100.0,1.6,0.32,1.0332459016455107,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,52.791825710561966,0.6,5.166229508227554,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,179.21065036076186,35.84213007215237,179.21065036076186,35.84213007215237,51.6,2.9318181818181817,35204.782538538166,2000.2717351442138,17.6,4.112081149182211,35.87988529141171,4.0,14,2.81862779883271,0.22727272727272727,35.87988529141171,100.0,2.8000000000000003,0.56,2.886062403107386,0.0,5,48.27651751005135,0.8,5.439858126502211,20.0,0.8,0.0,100.0,1.0,0.0,11.122908947007204,0.2,8.99045388903472,0.0,0.0,0.0
5,actuated,0,0,276.7708450212207,65.89782024314778,221936.13684860346,44387.22736972069,64.2,3.4148936170212765,32820.28720607022,1745.7599577696928,18.8,4.342990840666286,27.284606344427573,4.4,11,4.310767297861621,0.23404255319148937,27.284606344427573,100.0,2.2,0.44000000000000006,3.48185412398509,0.0,5,13.978772079816792,0.6,4.10528466570449,11.702879359776546,0.4,3.9941954645846516,100.0,1.0,0.0,0.0,0.0,0.0,10.741380282544526,0.2,9.30979048963631
6,actuated,0,0,308.35338353950505,61.67067670790101,308.35338353950505,61.67067670790101,84.8,4.463157894736842,34367.20630874187,1808.800332039046,19.0,2.68961902297794,39.698648071557045,4.6,13,1.7664083276876028,0.24210526315789474,39.698648071557045,100.0,2.6,0.52,1.846037114180279,0.0,5,15.947918712631122,0.6,7.619378412752433,82.5453216451541,1.0,1.6108071581489602,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,175.2815326086967,35.05630652173934,175.2815326086967,35.05630652173934,104.0,5.6521739130434785,33349.99103148492,1812.499512580702,18.4,5.025806932080042,28.282091095593273,4.4,11,3.963104996177763,0.2391304347826087,28.282091095593273,100.0,2.2,0.44000000000000006,1.7038399315066641,0.0,5,1.4104554779663658,0.6,8.51919965753332,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,218.4960488746778,43.69920977493556,218.4960488746778,43.69920977493556,125.2,7.113636363636363,33907.80542554715,1926.57985372427,17.6,5.468484279111189,27.855331903098545,5.0,14,4.668006685238095,0.2840909090909091,27.855331903098545,100.0,2.8000000000000003,0.56,4.127800902698022,0.0,5,2.239479627221499,0.4,8.450398899614811,26.011387603527396,0.8,3.368443312876953,100.0,1.0,0.0,11.02579228474383,0.6,8.820162300998348,0.0,0.0,0.0
9,actuated,0,0,287.84789532804035,59.96831152667507,200287.84789532804,40057.56957906561,150.6,8.096774193548388,33370.78858144201,1794.1284183570972,18.6,2.9384513507252588,32.715801722571314,6.2,10,2.7246036837006447,0.3333333333333333,32.715801722571314,100.0,2.0,0.4,0.7026959916565347,0.0,5,0.0,0.0,0.0,63.57900861285657,0.8,3.5134799582826735,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
10,actuated,0,0,345.81119728439705,69.1622394568794,345.81119728439705,69.1622394568794,178.0,9.780219780219781,34924.65811556944,1918.9372590972218,18.2,3.8829306416669898,28.173323713968102,6.2,12,2.281109160553267,0.34065934065934067,28.173323713968102,100.0,2.4,0.48,2.329924310983608,0.0,5,16.120423840390004,0.6,8.87785017814262,24.746194729450508,0.8,2.771771376775418,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,274.85131624749005,54.97026324949801,274.85131624749005,54.97026324949801,208.0,12.235294117647058,32808.82454835647,1929.9308557856746,17.0,4.081527290844837,29.465095595783964,6.6,10,2.5248641499983844,0.38823529411764707,29.465095595783964,100.0,2.0,0.4,2.735554860005144,0.0,5,0.0,0.0,0.0,37.2476408544469,0.6,4.471399868158568,100.0,1.0,0.0,10.077837124472921,0.4,9.206374431867154,0.0,0.0,0.0
12,actuated,0,0,373.7120873968902,77.85668487435213,576.7049945597419,115.34099891194838,241.2,14.88888888888889,28892.125464414632,1783.4645348404092,16.2,3.5839964380694416,25.9558706673306,7.4,12,2.2935779782778507,0.4567901234567901,25.9558706673306,100.0,2.4000000000000004,0.4800000000000001,4.16793460570382,0.0,5,0.6271081065426642,0.4,7.988983347360044,18.57651449657226,0.8,3.3950782894207117,100.0,1.0,0.0,0.0,0.0,0.0,10.57573073353808,0.2,9.455611391738346
13,actuated,1,0,297.4923739951343,59.49847479902686,297.4923739951343,59.49847479902686,235.2,13.674418604651162,30477.71760467721,1771.9603258533261,17.2,3.395645124821512,41.434727576195094,7.8,14,2.581049005559327,0.45348837209302323,41.43472757619509,100.0,2.8,0.5599999999999999,0.8023113860651641,0.0,5,60.0,0.8,0.201880595637465,47.173637880975434,1.0,3.8096763346883553,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,1,460.937297157793,96.02860357454021,1620.4557001587289,324.0911400317458,59.8,3.25,32277.771102863004,1754.2266903729892,18.4,2.9278808010943176,28.67114430647473,7.2,10,2.454118276263975,0.391304347826087,28.67114430647473,100.0,2.0,0.4,4.050882682037655,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,21.86475693680336,0.6,1.6388557487224453,10.883802623962993,0.2,9.18796522272729,10.607161971607297,0.2,9.427592438738545
15,actuated,2,2,284.20967918832395,64.59310890643725,434875.30864093744,86975.06172818749,46.8,2.3168316831683167,35448.545833607604,1754.878506614238,20.2,1.750190484420237,46.29460184402478,8.2,14,1.1062402874526451,0.40594059405940597,46.29460184402478,100.0,2.8,0.5599999999999999,1.887725050251041,0.0,5,67.86681473954047,0.8,5.966842809965602,100.0,1.0,0.0,63.60619448058344,1.0,3.471782441289603,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,361.57660787937056,75.32845997486886,850.4132096859809,170.08264193719617,90.4,4.035714285714286,41069.14868907288,1833.444137905039,22.4,2.5447780476431534,44.485896826664536,10.0,14,1.212348585897874,0.44642857142857145,44.48589682666454,100.0,2.8,0.5599999999999999,0.5544894931921861,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,22.429484133322717,0.8,2.7724474659609304,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,2,2,439.23465363239603,95.48579426791218,44070.92041603821,8814.184083207641,145.4,6.321739130434783,37085.16174845498,1612.3983368893469,23.0,2.0162994983437286,46.24343543094983,12.4,15,1.567807236057144,0.5391304347826087,46.24343543094983,100.0,3.0,0.6,2.6375767457120753,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,19.807573434167125,0.8,4.423337435019272,11.409603720582027,0.2,8.764546293541105,0.0,0.0,0.0
18,actuated,2,2,536.1655315486586,111.70115240597055,157831.44162842876,31566.288325685753,215.4,8.827868852459016,40546.23875091009,1661.7310963487741,24.4,1.8314023752963364,44.78347716905819,15.6,13,1.6899256275382126,0.639344262295082,44.78347716905819,100.0,2.6,0.52,2.73576295420181,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,11.462628904498047,0.4,5.649754029368127,0.0,0.0,0.0,12.45475694079289,0.2,8.029060741640922
19,actuated,3,2,746.6539279619735,149.3307855923947,746.6539279619735,149.3307855923947,275.6,10.850393700787402,40897.33339232129,1610.1312359181609,25.4,1.4540410107748085,42.42115837981111,17.4,11,1.399235362782844,0.6850393700787402,42.42115837981112,100.0,2.2,0.44000000000000006,1.6521017515227783,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,12.105791899055589,0.2,8.260508757613891,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,3,451.18949553371095,90.23789910674219,451.18949553371095,90.23789910674219,97.2,4.189655172413793,41018.820551499964,1768.0526099784468,23.2,2.183879175691561,16.0,10.2,6,1.7878598321221313,0.4396551724137931,16.0,40.0,1.2,0.24,0.0,0.0,5,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,233.6710294698377,46.73420589396754,233.6710294698377,46.73420589396754,31.0,1.3135593220338984,39909.196670258985,1691.0676555194484,23.6,2.8344777446072196,28.636340296300887,6.0,13,2.354821620810785,0.2542372881355932,28.636340296300887,95.70858465049298,2.6,0.52,4.197274499555775,0.0,5,29.55874784192531,0.8,2.433000973035722,95.70858465049298,1.0,0.657412465500993,0.0,0.0,0.0,9.454681231057975,0.4,9.160129195824265,8.459687758028167,0.4,8.735829863417894
22,actuated,0,0,497.5101747961659,99.50203495923319,497.5101747961659,99.50203495923319,52.0,2.2222222222222223,38333.515537901745,1638.184424696656,23.4,2.214534434690742,32.52296514490672,8.0,12,1.2421897450358732,0.3418803418803419,32.52296514490672,100.0,2.4,0.48,2.3464325289782275,0.0,5,22.185409148783606,0.8,4.140778565825697,100.0,1.0,0.0,40.42941657575,0.6,7.59138407906544,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,336.4624879980855,80.11011619002036,2258.2042749089765,451.6408549817953,102.0,4.285714285714286,43866.585417555274,1843.133841073751,23.8,3.088538816818168,44.492240151319145,11.8,13,2.3481990243384003,0.4957983193277311,44.49224015131915,100.0,2.6,0.52,1.110788751349264,0.0,5,22.46120075659576,0.6,5.55394375674632,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
