step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,221.230939349283,44.2461878698566,221.230939349283,44.2461878698566,19.8,0.868421052631579,37889.2846227545,1661.8107290681799,22.8,2.9475314900949905,27.74000967365282,5.2,12,1.9031852473261588,0.22807017543859648,27.74000967365282,100.0,2.4,0.48,2.5646797428443415,0.0,5,35.164047890815766,1.0,3.7772537525628413,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53600047744834,0.4,9.046144961658865
1,actuated,0,0,466.67831439789745,101.4518074778038,1136.0461197043408,227.20922394086816,54.6,2.4375,39382.20926893467,1758.134342363155,22.4,2.9624484693217217,25.603532109779167,8.8,10,1.8138368431379317,0.39285714285714285,25.603532109779167,100.0,2.0,0.4,2.8825390641060378,0.0,5,16.755306744274776,0.8,5.53355675546673,100.0,1.0,0.0,11.262353804621057,0.2,8.879138565063458,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,88.57198026611495,22.142995066528737,14123.34149943213,2824.668299886426,112.0,5.090909090909091,41745.65115719793,1897.5295980544513,22.0,4.270442515834352,30.890895601344482,13.2,9,3.0043075855162042,0.6,30.890895601344482,100.0,1.7999999999999998,0.36,4.266622970863081,0.0,5,28.69120163413129,0.4,6.987983279008944,100.0,1.0,0.0,15.522038466612003,0.2,4.58068699174521,10.24123790597912,0.2,9.764444583561254,0.0,0.0,0.0
3,actuated,0,0,272.59750780578736,64.90416852518746,107680.437298753,21536.087459750597,165.0,7.638888888888889,38788.18803327823,1795.7494459851034,21.6,5.040508676416322,44.24431442496615,13.4,16,4.787525804738674,0.6203703703703703,44.24431442496615,100.0,3.1999999999999997,0.6399999999999999,3.391882678717301,0.0,5,10.455803464347753,0.8,7.897093397844214,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.76576866048299,0.4,9.06231999574229
4,actuated,0,0,557.2802904822838,116.10006051714247,13373.264588708413,2674.6529177416824,142.4,6.912621359223301,37092.20330522618,1800.5923934575815,20.6,3.3038015140566563,34.533337515141795,10.2,10,4.127040036144135,0.49514563106796117,34.533337515141795,100.0,2.0,0.4,1.4860265623761437,0.0,5,12.666687575708977,0.2,7.430132811880719,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,170.63253231758395,34.12650646351679,170.63253231758395,34.12650646351679,96.2,5.285714285714286,35753.727432654785,1964.4905182777354,18.2,5.389180775011794,28.861315750961126,6.0,11,4.580055596071584,0.32967032967032966,28.861315750961126,100.0,2.2,0.44000000000000006,2.3139206192176545,0.0,5,3.775631658483576,0.4,8.070660983026512,40.53094709632205,0.8,3.4989421130617604,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,372.5641007347848,77.61752098641351,200372.56410073477,40074.512820146956,83.2,4.571428571428571,37305.720200552845,2049.7648461842223,18.2,4.656475595881683,27.105556205520315,4.8,11,4.01325273116,0.26373626373626374,27.105556205520315,100.0,2.2,0.44000000000000006,4.6281415860848405,0.0,5,5.159061954798858,0.4,8.561257001012562,19.153201256251577,0.6,5.663233093046884,100.0,1.0,0.0,11.215517816551142,0.2,8.916217836364757,0.0,0.0,0.0
7,actuated,0,0,200.7531193440433,40.150623868808665,200.7531193440433,40.150623868808665,108.0,6.067415730337078,34096.748701206096,1915.547679843039,17.8,5.291237086990488,25.384789496273925,5.4,9,4.558198871041279,0.30337078651685395,25.384789496273925,100.0,1.8,0.36,3.1050695606525194,0.0,5,10.668150215935839,0.4,9.373696280600013,16.255797265433785,0.4,6.151651522662584,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,208.80183405217971,41.76036681043594,208.80183405217971,41.76036681043594,133.6,6.68,37187.73951425205,1859.3869757126024,20.0,5.382831852184759,33.69578533094136,5.6,12,4.50133074262005,0.28,33.69578533094136,100.0,2.4,0.48,2.188193496879889,0.0,5,3.929733558794055,0.4,8.67216969002038,64.54919309591276,1.0,2.268797794379063,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,252.47154933308033,52.59823944439174,200252.4715493331,40050.49430986662,163.0,7.688679245283019,37816.3053309153,1783.7879873073252,21.2,4.47470459243652,27.59483202420074,6.6,12,4.034277256864175,0.3113207547169811,27.59483202420074,100.0,2.4,0.48,4.235259616751304,0.0,5,3.9127175160217575,0.4,9.168907069694251,26.59838825859765,0.6,2.766327642761572,100.0,1.0,0.0,7.463054346384297,0.4,9.241063371300699,0.0,0.0,0.0
10,actuated,0,0,298.1008562831729,59.62017125663458,298.1008562831729,59.62017125663458,196.0,9.333333333333334,42287.735997656404,2013.7017141741146,21.0,3.8018422209748106,24.445933427797968,7.4,11,2.3798337005808485,0.3523809523809524,24.445933427797968,100.0,2.2,0.44000000000000006,2.551746656556834,0.0,5,2.585861955072346,0.4,8.33712347325564,19.643805183917493,0.8,4.42160980952853,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,433.98581794556884,90.41371207199352,731.7418276680277,146.34836553360554,232.2,11.61,41136.02865612234,2056.8014328061167,20.0,5.1781661656881575,27.768896314213293,8.2,15,3.27914454994027,0.41,27.768896314213293,100.0,3.0,0.6,4.759045907144385,0.0,5,31.204725193866807,0.8,9.613469651071615,7.3574548635707515,0.8,5.713496741163036,100.0,1.0,0.0,0.28230151362890865,0.4,8.468263143487274,0.0,0.0,0.0
