step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,480.5110871827088,53.390120798078755,979942.1857077286,97994.21857077286,26.0,1.2380952380952381,32418.399264030137,1543.7332982871494,21.0,3.93947998934009,7.349181711118753,5.2,9,3.196589949600101,0.24761904761904763,7.349181711118753,26.31057532950166,1.8,0.22500000000000003,3.018526000998539,0.0,8,0.0,0.0,0.0,8.364477066882614,0.4,4.621649363866196,11.399903292782767,0.2,8.772004238256091,26.31057532950166,0.6,3.6030780642548783,12.718497999782983,0.4,7.151476341611146,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
1,mixed_20,0,0,720.6729444852178,75.07009838387687,202056.8205081424,20205.68205081424,72.0,2.6865671641791047,50075.22235224491,1868.478445979288,26.8,2.4215639358681393,2.8341049676074803,12.8,2,2.169672312864213,0.47761194029850745,2.8341049676074803,11.64998235908314,0.4,0.05,2.206970231182901,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.022857381776703,0.2,9.072057864535452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.64998235908314,0.2,8.583703984927755
2,mixed_20,0,0,777.5067071654469,77.75067071654469,777.5067071654469,77.75067071654469,137.2,4.763888888888889,50356.368170994174,1748.4850059372975,28.8,2.5813146271497827,16.140392028740855,15.4,8,2.2315042426504172,0.5347222222222222,16.140392028740855,71.45335790806001,1.6,0.2,2.0296224552510647,0.0,8,11.69807359599929,0.2,8.548416042979909,45.97170472586754,0.6,6.535395460093788,0.0,0.0,0.0,0.0,0.0,0.0,71.45335790806001,0.8,1.1531681389348185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,497.6291069471752,50.77848030073216,200497.62910694716,20049.762910694717,224.6,7.245161290322581,55995.74950975345,1806.3145003146274,31.0,2.8862165860712787,36.88266804955795,19.0,16,2.375706832572344,0.6129032258064516,36.88266804955795,100.0,3.2,0.4,1.734221081148516,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.44485427567571,0.2,4.885628373210963,100.0,1.0,0.0,79.21267487002098,0.8,0.5950346289161463,1.403815250766911,0.2,8.393105647061018,0.0,0.0,0.0
4,mixed_20,0,0,1190.196827727178,119.0196827727178,1190.196827727178,119.0196827727178,326.4,9.379310344827585,56543.65210866759,1624.8175893295286,34.8,1.999957243192185,50.57920783220933,22.8,23,2.323453271547167,0.6551724137931034,50.57920783220933,100.0,4.6000000000000005,0.575,1.0504095203708856,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,4.63366265767462,0.4,8.403276162967085,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,mixed_20,0,0,798.948441940485,95.11290975481964,670853.3929117953,67085.33929117952,449.6,12.217391304347826,60487.95916966863,1643.694542654039,36.8,1.986754821772298,60.730106437514735,26.6,26,2.4362741036677495,0.7228260869565217,60.730106437514735,100.0,5.4,0.675,0.5473909999468212,0.0,8,79.93830929099943,0.8,2.4615219036994813,100.0,1.0,0.0,80.0,0.8,0.0,25.90254220911845,0.8,1.917606095875088,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,979.0053763158176,116.54825908521637,1008203.7555197498,100820.37555197498,586.6,14.448275862068966,65540.20506968032,1614.2907652630622,40.6,2.110151827378403,75.0,29.8,30,2.569103511280648,0.7339901477832512,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,1151.8845481091032,125.2048421857721,32168.213407557174,3216.8213407557173,743.6,17.05504587155963,69629.76561401541,1597.0129727985186,43.6,1.6987860981158465,76.68932192234195,33.8,32,2.400595116710756,0.7752293577981652,76.68932192234195,100.0,6.4,0.8,0.8473973467310033,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.514575378735572,0.4,6.7791787738480265,0.0,0.0,0.0
8,mixed_20,0,0,1103.3199958921973,122.59111065468859,860945.8170855123,86094.58170855124,918.4,19.79310344827586,75766.01357748514,1632.8882236526968,46.4,1.9476435039324445,75.0,36.2,30,2.571536070341462,0.7801724137931034,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,1368.3411308030861,159.10943381431235,803437.7921021844,80343.77921021843,1101.8,21.603921568627452,82263.65282343159,1613.012800459443,51.0,1.626666359879047,76.56820892263035,39.0,31,2.601658701865708,0.7647058823529411,76.56820892263035,100.0,6.2,0.775,0.9963595905188628,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.54567138104278,0.2,7.970876724150902,0.0,0.0,0.0
10,mixed_20,0,0,1372.8542396869077,156.00616360078496,603398.4909401794,60339.84909401795,1305.0,24.71590909090909,83568.92231840707,1582.7447408789217,52.8,1.5801536147563837,75.0,42.6,30,2.4202763676981673,0.8068181818181818,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,1055.337902652402,146.57470870172247,1181424.6728012115,118142.46728012114,1529.8,27.415770609318997,88183.45360392341,1580.348630894685,55.8,1.6112583110335337,75.0,47.6,30,2.5566245026798415,0.8530465949820788,75.0,100.0,6.0,0.75,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,1193.9005773342885,170.5572253334698,1925101.9324787972,192510.1932478797,1774.6,29.97635135135135,93314.59987535041,1576.260133029568,59.2,1.5577924421656135,76.49437751515251,51.0,32,2.632764477716555,0.8614864864864865,76.49437751515251,100.0,6.4,0.8,0.8270681642301604,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.955020121220059,0.4,6.616545313841283,0.0,0.0,0.0
13,mixed_20,6,0,1547.8447256954755,175.89144610175856,287804.6871771285,28780.46871771285,1546.2,25.18241042345277,99400.22563702571,1618.896183013448,61.4,1.5483137507655007,67.5,45.2,29,2.425909890346481,0.7361563517915309,67.5,100.0,5.8,0.725,0.0,0.0,8,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
