step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,276.57642889082604,55.315285778165205,1000276.5764288906,166712.76273814842,21.2,1.7377049180327868,25150.45835578174,2061.5129799821098,12.2,2.5645121842777225,8.478591717456254,3.6,5,2.0724009204775946,0.29508196721311475,8.478591717456254,40.0,1.0,0.16666666666666666,1.5330533548102876,0.0,6,40.0,0.6,0.0,0.0,0.2,0.0,10.871550304737525,0.2,9.198320128861726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,205.78010757781598,34.29668459630266,205.78010757781598,34.29668459630266,27.8,2.43859649122807,24738.052281357148,2170.0045860839605,11.4,3.932171094966286,2.8616949969113157,3.4,2,2.069096505790096,0.2982456140350877,2.8616949969113157,11.618916281019835,0.4,0.06666666666666667,2.406968173260802,0.0,6,0.0,0.0,0.0,5.551253700448058,0.2,5.835154375622039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.618916281019835,0.2,8.606654663942773
2,mixed_20,0,0,235.55163171297312,40.61235029534019,200235.55163171294,33372.591938618825,28.0,2.456140350877193,22847.045829960167,2004.1268271894885,11.4,4.360559520260152,8.139718727291742,2.4,6,3.140949178469936,0.21052631578947367,8.139718727291742,20.0,1.2,0.19999999999999998,4.562120176013573,0.0,6,6.913488194587956,0.4,9.118469908926635,20.0,0.4,0.0,10.704664565095072,0.2,9.341721956059429,0.0,0.0,0.0,11.220159604067419,0.2,8.912529191095375,0.0,0.0,0.0
3,mixed_20,0,0,161.0329415535432,32.20658831070864,63645.66203857659,10607.610339762765,44.0,3.8596491228070176,21839.389790566587,1915.7359465409286,11.4,2.993932575571457,2.5113049533194007,4.2,3,2.6011092205869377,0.3684210526315789,2.5113049533194007,10.565391897837344,0.6000000000000001,0.10000000000000002,3.1026419743740163,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5024378220790595,0.4,9.15098760202527,0.0,0.0,0.0,10.565391897837344,0.2,9.46486424421883
4,mixed_20,0,0,111.53640353977235,24.2470442477766,1246964.896631422,207827.48277190365,32.0,3.076923076923077,19342.147072376705,1859.8218338823756,10.4,4.406680272447617,3.7747726423014663,4.4,3,4.217429983513073,0.4230769230769231,3.7747726423014663,12.594252936611383,0.6000000000000001,0.10000000000000002,2.7916504586045003,0.0,6,0.0,0.0,0.0,10.054382917197415,0.4,8.809773193858563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.594252936611383,0.2,7.940129557768438
5,mixed_20,3,0,474.71011231298814,87.90928005796076,206594.16452905905,34432.360754843176,56.2,4.532258064516129,21837.9776651183,1761.1272310579272,12.4,3.0627835975895086,1.755065004511825,6.2,4,3.1595333296089465,0.5,1.755065004511825,5.710893401501949,0.8,0.13333333333333333,3.0488438930672905,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.710893401501949,0.4,9.199755006562919,4.819496625569002,0.4,9.093308351840824,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,3,3,401.9496924542851,69.30167111280778,200401.9496924543,33400.32494874238,86.2,6.841269841269841,22510.5589426341,1786.5522970344523,12.6,2.4229752993313665,10.083582414092499,6.6,4,2.576617435243417,0.5238095238095238,10.083582414092499,60.501494484554996,0.8,0.13333333333333333,1.3231932875147907,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.501494484554996,0.8,7.939159725088745
7,mixed_20,3,3,230.91399667156793,46.182799334313586,1000230.9139966713,166705.15233277855,120.0,7.594936708860759,31004.045621627552,1962.28136845744,15.8,2.519101755692037,18.459866309425195,7.6,6,1.7793694675385678,0.4810126582278481,18.459866309425195,100.0,1.2,0.19999999999999998,1.4265526422454664,0.0,6,10.759197856551168,0.2,8.559315853472798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,mixed_20,3,3,172.27761032099357,34.45552206419872,1000172.277610321,166695.37960172017,156.2,10.413333333333334,29909.41309884725,1993.9608732564832,15.0,3.6436381850793667,34.633386729477614,7.6,15,2.8311258557304972,0.5066666666666667,34.633386729477614,100.0,3.0,0.5,3.4206233050481365,0.0,6,2.2132605499433566,0.6,7.016118247672501,0.0,0.0,0.0,0.0,0.0,0.0,8.388541901721283,0.4,9.11312596620992,97.19851792520103,1.0,4.3944956164064,100.0,1.0,0.0
9,mixed_20,3,3,250.62046988552646,54.48271084467967,820345.8603849814,136724.31006416355,196.6,14.671641791044776,23238.300226973304,1734.2015094756198,13.4,4.535540890999685,35.16884136417426,9.0,11,4.44341949490748,0.6716417910447762,35.16884136417426,100.0,2.2,0.3666666666666667,1.5133563738782163,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.01304818504559,0.2,9.080138243269298,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,3,3,520.2757304221741,108.39077717128627,1259246.831401182,209874.471900197,242.2,16.819444444444443,24779.8787000437,1720.824909725257,14.4,3.7574393650665896,35.686775945589396,9.8,14,5.109470890941574,0.6805555555555556,35.686775945589396,100.0,2.8,0.4666666666666666,2.8836506875542303,0.0,6,6.949477913510691,0.4,8.877336488384755,0.0,0.0,0.0,0.0,0.0,0.0,7.171177760025671,0.4,8.424567636940628,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,3,3,470.3862204862495,97.99712926796865,1200470.3862204864,200078.3977034144,292.0,19.210526315789473,26940.25868808091,1772.385440005323,15.2,2.5393179306668308,33.333333333333336,10.4,10,2.8462777243814545,0.6842105263157895,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,3,3,438.12409950233985,84.25463451968074,800438.1240995025,133406.35401658373,342.0,20.11764705882353,31417.811760836143,1848.106574166832,17.0,3.4527858609911917,36.64148669460209,10.4,13,3.0338405421745223,0.611764705882353,36.64148669460209,100.0,2.6,0.43333333333333335,2.9190599709438487,0.0,6,8.132737951998479,0.4,8.979156279005112,0.0,0.0,0.0,0.0,0.0,0.0,11.716182215614026,0.2,8.535203546657982,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,3,3,476.30586662859696,82.12170114286155,200476.30586662862,33412.717644438104,395.0,22.701149425287355,30869.10096860781,1774.0862625636673,17.4,3.2807881164732544,34.20199832213257,11.4,12,3.6037795839846067,0.6551724137931034,34.20199832213257,100.0,2.4,0.39999999999999997,1.4317943352585036,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.2119899327954045,0.4,8.590766011551022,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,3,3,316.2127175060309,65.87764948042312,1200316.2127175059,200052.7021195843,452.0,24.835164835164836,31996.882516465535,1758.0704679376668,18.2,3.7503997092824113,34.105872217097044,12.4,12,4.607255723929688,0.6813186813186813,34.105872217097044,100.0,2.4,0.39999999999999997,1.3748201789644856,0.0,6,4.6352333025822645,0.4,8.248921073786914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,3,3,413.9504594555342,82.79009189110684,1000413.9504594555,166735.65840990926,513.2,25.66,35393.50008969372,1769.675004484686,20.0,1.9831983232672057,35.19892144285772,12.8,11,1.9103130302206262,0.64,35.19892144285772,100.0,2.2,0.3666666666666667,1.4889555543350594,0.0,6,11.193528657146317,0.2,8.933733326010357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,3,3,320.5539442819732,69.68564006129853,622266.6053165735,103711.10088609559,581.2,29.353535353535353,34431.660750823095,1738.9727651930857,19.8,2.759645757697134,35.119735945904814,14.6,11,2.554843515508288,0.7373737373737373,35.119735945904814,100.0,2.2,0.3666666666666667,1.5549561774202925,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.7184156754289,0.2,9.329737064521755,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,3,3,612.0862703394796,122.41725406789593,1673293.4295283402,278882.2382547234,655.0,31.19047619047619,37707.23160904016,1795.5824575733411,21.0,3.7772206745723547,37.72878765706414,15.4,13,3.3976608894516973,0.7333333333333333,37.72878765706414,100.0,2.6,0.43333333333333335,4.489364513459947,0.0,6,4.145749701966679,0.2,8.93755550114438,0.0,0.0,0.0,10.98299466663832,0.2,9.104984845686722,11.24398157377982,0.2,8.893646733928577,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,3,3,584.6381351961415,100.79967848209337,200584.63813519612,33430.77302253269,730.0,36.5,33815.15773333111,1690.7578866665554,20.0,4.595867038289833,33.88207932067909,15.2,12,5.207978058360247,0.76,33.88207932067909,100.0,2.4,0.39999999999999997,1.1370801560043,0.0,6,0.0,0.2,0.0,3.2924759240745516,0.2,6.8224809360258005,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,3,3,401.79672938758824,95.66588794942577,253554.64866363775,42259.10811060629,807.4,38.08490566037736,33851.39202605466,1596.7637748138989,21.2,3.098414119886042,50.0,16.8,15,4.497153864873711,0.7924528301886793,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,3,3,665.2431998036421,144.61808691383527,546758.6984875024,91126.44974791707,893.2,37.847457627118644,40062.85127948328,1697.5784440459015,23.6,2.198229585352756,51.92922703987364,17.8,17,2.4015749822484853,0.7542372881355932,51.92922703987364,100.0,3.4,0.5666666666666667,1.4356431923030566,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.575362239241827,0.4,8.613859153818339,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,3,3,502.4640447480571,104.6800093225119,1489232.0707689296,248205.34512815494,983.6,41.32773109243698,40884.74303340389,1717.8463459413397,23.8,3.534013246349467,51.883490391876705,18.8,16,3.3252858748258864,0.7899159663865546,51.883490391876705,100.0,3.2,0.5333333333333333,1.4748032640665645,0.0,6,11.300942351260232,0.2,8.848819584399386,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,3,3,807.2019571633552,139.17275123506124,1118.6302593769005,186.43837656281676,1078.0,42.77777777777778,42582.10009740748,1689.7658768812491,25.2,4.8758795255412775,52.48793500741499,19.4,19,5.092999636642354,0.7698412698412699,52.48793500741499,100.0,3.8,0.6333333333333333,2.892985997519767,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,9.445646940359893,0.4,8.6366788986139,5.481963104130045,0.4,8.7212370865047,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,3,3,695.6863854356044,133.78584335300084,800695.6863854355,133449.28106423924,1175.8,45.57364341085271,39200.09351074457,1519.3834694087043,25.8,3.512118908749819,50.0,20.6,15,5.309536612546224,0.7984496124031008,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,0,3,567.1374588685161,123.29075192793829,1200791.1606230736,200131.8601038456,809.2,30.19402985074627,45738.48804802355,1706.6600017919236,26.8,2.2717983369161896,40.0,17.0,14,3.508185378743859,0.6343283582089553,40.0,100.0,2.8,0.4666666666666666,0.0,0.0,6,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
25,mixed_20,0,0,346.7154657055628,69.34309314111256,1000346.7154657056,166724.4525776176,633.8,23.301470588235293,48422.649473604964,1780.2444659413588,27.2,2.7091134460304764,34.421396136455655,12.8,13,2.476623984385933,0.47058823529411764,34.421396136455655,100.0,2.6,0.43333333333333335,3.498828118244519,0.0,6,11.373030073305586,0.2,8.792731519695602,54.20508432195447,0.6,1.8001116992577286,0.0,0.0,0.0,11.972111652416402,0.2,8.352745355479241,100.0,1.0,0.0,28.97815077105747,0.6,2.0473801350345435
